learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.261526169,2.455678724483069E-9,10000.0,85.39999999999999,70.78889978191712,10000.0,36296.0,10.0,9980.100000000002,19.668615722628875,1120.0,0.0
20000.0,0.488972073,4.690202439495673E-9,20000.0,86.4,72.84171512556713,20000.0,37976.0,10.0,20015.699999999997,24.566938035588596,1120.0,0.0
30000.0,0.713751454,6.996222102513744E-9,30000.0,85.9,71.79661559387127,30000.0,39656.0,10.0,29947.7,33.35534273379444,1120.0,0.0
40000.0,0.938607509,9.303028366824406E-9,40000.0,85.2,70.36479337452893,40000.0,39656.0,10.0,39927.5,41.53318619556598,1120.0,0.0
50000.0,1.167658667,1.1752421915280738E-8,50000.0,84.7,69.3713315663461,50000.0,41336.0,10.0,49915.3,46.12929895654414,1120.0,0.0
60000.0,1.398278731,1.4218592799717768E-8,60000.0,84.7,69.40807626786528,60000.0,41336.0,10.0,59897.6,45.115949384767504,1120.0,0.0
70000.0,1.626707018,1.6661325581984387E-8,70000.0,84.6,69.17965857465927,70000.0,41336.0,10.0,69921.3,51.70386832723462,1120.0,0.0
80000.0,1.854939757,1.9101967241840646E-8,80000.0,85.39999999999999,70.80934101087651,80000.0,41336.0,10.0,79908.4,51.961139325461524,1120.0,0.0
90000.0,2.083246902,2.1642630786063772E-8,90000.0,86.1,72.21444848678688,90000.0,43016.0,10.0,89911.5,59.95502944337175,1120.0,0.0
100000.0,2.312622159,2.4195180568974468E-8,100000.0,87.7,75.37714999519554,100000.0,43016.0,10.0,99860.20000000001,73.07785802370806,1120.0,0.0
110000.0,2.542473298,2.6753026095252074E-8,110000.0,85.6,71.25232077618733,110000.0,43016.0,10.0,109884.6,100.17131991410213,1120.0,0.0
120000.0,2.771664287,2.930352529411308E-8,120000.0,87.4,74.81933874784167,120000.0,43016.0,10.0,119887.99999999999,105.20614684196778,1120.0,0.0
130000.0,3.002299419,3.187009530614441E-8,130000.0,85.6,71.19550649901385,130000.0,43016.0,10.0,129843.9,89.52224428722852,1120.0,0.0
140000.0,3.23271095,3.443417702588356E-8,140000.0,87.2,74.37745215789894,140000.0,43016.0,10.0,139820.0,96.22589164160658,1120.0,0.0
150000.0,3.463342526,3.70007074657869E-8,150000.0,88.2,76.35763287811758,150000.0,43016.0,10.0,149842.7,114.48920861325138,1120.0,0.0
160000.0,3.694746827,3.9575836998098015E-8,160000.0,83.6,67.13268774450073,160000.0,43016.0,10.0,159794.6,110.83222555837396,1120.0,0.0
