learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.237156,2.2317558775345485E-9,10000.0,85.39999999999999,70.78889978191712,10000.0,36376.0,10.0,9980.100000000002,19.668615722628875,1120.0,0.0
20000.0,0.441559,4.24412679961986E-9,20000.0,86.4,72.84171512556713,20000.0,38056.0,10.0,20015.699999999997,24.566938035588596,1120.0,0.0
30000.0,0.627283,6.153319674647516E-9,30000.0,85.9,71.79661559387127,30000.0,39736.0,10.0,29947.7,33.35534273379444,1120.0,0.0
40000.0,0.814008,8.072802561024825E-9,40000.0,85.2,70.36479337452893,40000.0,39736.0,10.0,39927.5,41.53318619556598,1120.0,0.0
50000.0,0.99947,1.005990712179078E-8,50000.0,84.7,69.3713315663461,50000.0,41416.0,10.0,49915.3,46.12929895654414,1120.0,0.0
60000.0,1.180337,1.1997779249731038E-8,60000.0,84.7,69.40807626786528,60000.0,41416.0,10.0,59897.6,45.115949384767504,1120.0,0.0
70000.0,1.36408,1.3966465844876236E-8,70000.0,84.6,69.17965857465927,70000.0,41416.0,10.0,69921.3,51.70386832723462,1120.0,0.0
80000.0,1.562179,1.6088967631674475E-8,80000.0,85.39999999999999,70.80934101087651,80000.0,41416.0,10.0,79908.4,51.961139325461524,1120.0,0.0
90000.0,1.739201,1.8062579894645347E-8,90000.0,86.1,72.21444848678688,90000.0,43096.0,10.0,89911.5,59.95502944337175,1120.0,0.0
100000.0,1.925161,2.013584161591199E-8,100000.0,87.7,75.37714999519554,100000.0,43096.0,10.0,99860.20000000001,73.07785802370806,1120.0,0.0
110000.0,2.10697,2.2162823979225427E-8,110000.0,85.6,71.25232077618733,110000.0,43096.0,10.0,109884.6,100.17131991410213,1120.0,0.0
120000.0,2.286125,2.4160216986719108E-8,120000.0,87.4,74.81933874784167,120000.0,43096.0,10.0,119887.99999999999,105.20614684196778,1120.0,0.0
130000.0,2.469774,2.62077134475112E-8,130000.0,85.6,71.19550649901385,130000.0,43096.0,10.0,129843.9,89.52224428722852,1120.0,0.0
140000.0,2.654997,2.827275838082036E-8,140000.0,87.2,74.37745215789894,140000.0,43096.0,10.0,139820.0,96.22589164160658,1120.0,0.0
150000.0,2.838546,3.031913994501035E-8,150000.0,88.2,76.35763287811758,150000.0,43096.0,10.0,149842.7,114.48920861325138,1120.0,0.0
160000.0,3.021565,3.2359612557209205E-8,160000.0,83.6,67.13268774450073,160000.0,43096.0,10.0,159794.6,110.83222555837396,1120.0,0.0
170000.0,3.206294,3.449943630231752E-8,170000.0,86.5,73.00993234489708,170000.0,44776.0,10.0,169761.1,114.87301684904097,1120.0,0.0
180000.0,3.393678,3.667001446088155E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,44776.0,10.0,179783.80000000005,111.2626322416147,1120.0,0.0
190000.0,3.581693,3.8847901860458985E-8,190000.0,86.0,71.96939057450736,190000.0,44776.0,10.0,189790.80000000002,113.60260169164759,1120.0,0.0
200000.0,3.771697,4.104882900706596E-8,200000.0,86.5,73.00345555768861,200000.0,44776.0,10.0,199784.19999999998,119.59225169995989,1120.0,0.0
