learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.059226015,1.8914471017507216E-9,181.0,67.95580110497238,20.577999697382374,181.0,123448.0,10.0,0.0,0.0,0.0
362.0,0.096815666,3.1082505334499813E-9,362.0,71.27071823204419,26.723500330880917,362.0,125128.0,10.0,0.0,0.0,0.0
543.0,0.120820307,3.8852976399929165E-9,543.0,72.55985267034991,31.10369316972231,543.0,125128.0,10.0,0.0,0.0,0.0
724.0,0.144635885,4.666575304160102E-9,724.0,72.23756906077348,32.321973361113166,724.0,126808.0,10.0,0.0,0.0,0.0
905.0,0.16407496,5.304280385664768E-9,905.0,73.37016574585635,36.871003875643645,905.0,126808.0,10.0,0.0,0.0,0.0
1086.0,0.207422632,6.716894827476806E-9,1086.0,71.5,37.12384616742265,1086.0,125968.0,10.0,0.0,0.0,0.0
1267.0,0.225884078,7.320923744113081E-9,1267.0,74.1,43.359750870379116,1267.0,126472.0,10.0,0.0,0.0,0.0
1448.0,0.243459045,7.890601620947321E-9,1448.0,71.39999999999999,39.5992430898155,1448.0,125296.0,10.0,0.0,0.0,0.0
1629.0,0.255809619,8.292545493630072E-9,1629.0,71.7,36.35014169403085,1629.0,125800.0,10.0,0.0,0.0,0.0
1810.0,0.268156227,8.698653133201102E-9,1810.0,71.1,35.273196384257716,1810.0,127144.0,10.0,0.0,0.0,0.0
1991.0,0.280305451,9.096684291615253E-9,1991.0,73.1,27.52842286761139,1991.0,126640.0,10.0,0.0,0.0,0.0
2172.0,0.295941688,9.6075973212512E-9,2172.0,70.1,21.110677234493885,2172.0,126304.0,10.0,0.0,0.0,0.0
2353.0,0.306821224,9.964976827680235E-9,2353.0,73.9,12.662294204256453,2353.0,126976.0,10.0,0.0,0.0,0.0
2534.0,0.31934761,1.0376453350761697E-8,2534.0,71.39999999999999,11.63675910821099,2534.0,126976.0,10.0,0.0,0.0,0.0
2715.0,0.328330776,1.0673101107838252E-8,2715.0,73.7,6.922423556058897,2715.0,127648.0,10.0,0.0,0.0,0.0
2896.0,0.342191184,1.1129001025967299E-8,2896.0,70.7,5.404532833989791,2896.0,127144.0,10.0,0.0,0.0,0.0
3077.0,0.352867194,1.1482014939983685E-8,3077.0,73.7,3.1364634128375375,3077.0,127816.0,10.0,0.0,0.0,0.0
3258.0,0.363950049,1.1849444987519334E-8,3258.0,71.89999999999999,10.71201606548208,3258.0,128152.0,10.0,0.0,0.0,0.0
3439.0,0.384136694,1.2542632133739276E-8,3439.0,75.2,17.209699818395453,3439.0,132736.0,10.0,0.0,0.0,0.0
3620.0,0.410626179,1.3533279943836646E-8,3620.0,72.2,21.319567087805087,3620.0,144560.0,10.0,0.0,0.0,0.0
3801.0,0.424283729,1.4047405554538385E-8,3801.0,74.8,27.332287533450234,3801.0,145512.0,10.0,0.0,0.0,0.0
3982.0,0.445531937,1.4816139746492522E-8,3982.0,72.3,27.359885873726824,3982.0,139848.0,10.0,0.0,0.0,0.0
4163.0,0.459294952,1.531705962702425E-8,4163.0,74.5,30.68617963967688,4163.0,140688.0,10.0,0.0,0.0,0.0
4344.0,0.473483348,1.583654497158817E-8,4344.0,72.89999999999999,30.03201487142414,4344.0,141528.0,10.0,0.0,0.0,0.0
4525.0,0.489749398,1.6451423596369308E-8,4525.0,74.5,27.89929652333235,4525.0,146120.0,10.0,0.0,0.0,0.0
4706.0,0.503607589,1.697648650558872E-8,4706.0,73.5,30.818792226642866,4706.0,146456.0,10.0,0.0,0.0,0.0
4887.0,0.516446148,1.746403329202905E-8,4887.0,74.5,30.830575598112077,4887.0,146792.0,10.0,0.0,0.0,0.0
5068.0,0.532056494,1.807470514690089E-8,5068.0,73.0,28.885611188663844,5068.0,151216.0,10.0,0.0,0.0,0.0
5249.0,0.543973872,1.8543498996974275E-8,5249.0,74.3,31.348769620361374,5249.0,152056.0,10.0,0.0,0.0,0.0
5430.0,0.556745084,1.904588011164425E-8,5430.0,71.3,28.19614711033273,5430.0,152056.0,10.0,0.0,0.0,0.0
5611.0,0.570582085,1.9604218360740276E-8,5611.0,74.6,31.699866626511223,5611.0,155976.0,10.0,0.0,0.0,0.0
5792.0,0.58440297,2.015950359372008E-8,5792.0,71.89999999999999,28.98517028395821,5792.0,155304.0,10.0,0.0,0.0,0.0
5973.0,0.595511453,2.0607260338864806E-8,5973.0,74.6,32.66885802141873,5973.0,155808.0,10.0,0.0,0.0,0.0
6154.0,0.611145052,2.123537544603977E-8,6154.0,73.3,33.54969089406774,6154.0,155304.0,10.0,0.0,0.0,0.0
6335.0,0.625452532,2.1825341871339413E-8,6335.0,75.8,34.350449238248196,6335.0,159392.0,10.0,0.0,0.0,0.0
6516.0,0.642582632,2.252996136157049E-8,6516.0,73.0,32.27651249122101,6516.0,159000.0,10.0,0.0,0.0,0.0
6697.0,0.657828043,2.3211831413791E-8,6697.0,75.8,33.038184836746,6697.0,172888.0,10.0,0.0,0.0,0.0
6878.0,0.67178011,2.3834035897414306E-8,6878.0,75.2,33.44318785660229,6878.0,172384.0,10.0,0.0,0.0,0.0
7059.0,0.683427088,2.435479280582112E-8,7059.0,77.7,33.741383408604705,7059.0,172832.0,10.0,0.0,0.0,0.0
7240.0,0.700678481,2.516569255235502E-8,7240.0,74.7,28.788561134879536,7240.0,181696.0,10.0,0.0,0.0,0.0
7421.0,0.713718655,2.579634857375796E-8,7421.0,75.8,27.455858988578786,7421.0,186944.0,10.0,0.0,0.0,0.0
7602.0,0.728287251,2.6499023446475883E-8,7602.0,72.7,25.652784888724266,7602.0,186440.0,10.0,0.0,0.0,0.0
7783.0,0.739283891,2.7030848959785785E-8,7783.0,73.9,24.85489220563849,7783.0,186944.0,10.0,0.0,0.0,0.0
7964.0,0.751927262,2.7643963085607523E-8,7964.0,71.6,22.132046501425755,7964.0,187448.0,10.0,0.0,0.0,0.0
8145.0,0.762369768,2.815035081539717E-8,8145.0,74.1,24.846501154868445,8145.0,187448.0,10.0,0.0,0.0,0.0
8326.0,0.775188469,2.8772524329721927E-8,8326.0,74.1,23.301074377228435,8326.0,187616.0,10.0,0.0,0.0,0.0
8507.0,0.785691554,2.9282306194959415E-8,8507.0,76.2,25.034647851833213,8507.0,187616.0,10.0,0.0,0.0,0.0
8688.0,0.799316638,2.9944802970960734E-8,8688.0,74.4,24.261699496458622,8688.0,187952.0,10.0,0.0,0.0,0.0
8869.0,0.811091244,3.0506016249441436E-8,8869.0,75.3,31.91090528172896,8869.0,184240.0,10.0,0.0,0.0,0.0
