learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.267231008,8.518826663957702E-9,181.0,67.95580110497238,20.577999697382374,181.0,123224.0,10.0,0.0,0.0,0.0
362.0,0.454729445,1.4577417558069443E-8,362.0,71.27071823204419,26.723500330880917,362.0,124904.0,10.0,0.0,0.0,0.0
543.0,0.545112635,1.7497947353817936E-8,543.0,72.55985267034991,31.10369316972231,543.0,124904.0,10.0,0.0,0.0,0.0
724.0,0.603265913,1.9402314342494227E-8,724.0,72.23756906077348,32.321973361113166,724.0,126584.0,10.0,0.0,0.0,0.0
905.0,0.650736085,2.0956837692039296E-8,905.0,73.37016574585635,36.871003875643645,905.0,126584.0,10.0,0.0,0.0,0.0
1086.0,0.762204515,2.4582912712182024E-8,1086.0,71.5,37.12384616742265,1086.0,125744.0,10.0,0.0,0.0,0.0
1267.0,0.824356101,2.6612811347947768E-8,1267.0,74.1,43.359750870379116,1267.0,126248.0,10.0,0.0,0.0,0.0
1448.0,0.879281484,2.8389988895822317E-8,1448.0,71.39999999999999,39.5992430898155,1448.0,125072.0,10.0,0.0,0.0,0.0
1629.0,0.910014132,2.938838816932713E-8,1629.0,71.7,36.35014169403085,1629.0,125576.0,10.0,0.0,0.0,0.0
1810.0,0.94006538,3.0375099704350447E-8,1810.0,71.1,35.273196384257716,1810.0,126920.0,10.0,0.0,0.0,0.0
1991.0,0.967276089,3.1264996271884686E-8,1991.0,73.1,27.52842286761139,1991.0,126416.0,10.0,0.0,0.0,0.0
2172.0,1.015666418,3.284013819872298E-8,2172.0,70.1,21.110677234493885,2172.0,125824.0,10.0,0.0,0.0,0.0
2353.0,1.041408644,3.36825423935449E-8,2353.0,73.9,12.662294204256453,2353.0,126496.0,10.0,0.0,0.0,0.0
2534.0,1.077257538,3.4855683313266685E-8,2534.0,71.39999999999999,11.63675910821099,2534.0,126496.0,10.0,0.0,0.0,0.0
2715.0,1.100317238,3.5614311759461546E-8,2715.0,73.7,6.922423556058897,2715.0,127168.0,10.0,0.0,0.0,0.0
2896.0,1.15298817,3.7333259892560956E-8,2896.0,70.7,5.404532833989791,2896.0,126152.0,10.0,0.0,0.0,0.0
3077.0,1.177018962,3.812169718945813E-8,3077.0,73.7,3.1364634128375375,3077.0,126824.0,10.0,0.0,0.0,0.0
3258.0,1.201387574,3.8923336381554195E-8,3258.0,71.89999999999999,10.71201606548208,3258.0,127160.0,10.0,0.0,0.0,0.0
3439.0,1.262086644,4.098832959885192E-8,3439.0,75.2,17.209699818395453,3439.0,131504.0,10.0,0.0,0.0,0.0
3620.0,1.402608004,4.620745370442462E-8,3620.0,72.2,21.319567087805087,3620.0,143568.0,10.0,0.0,0.0,0.0
3801.0,1.436331223,4.7468278105014736E-8,3801.0,74.8,27.332287533450234,3801.0,144520.0,10.0,0.0,0.0,0.0
3982.0,1.503156605,4.986906587190927E-8,3982.0,72.3,27.359885873726824,3982.0,138872.0,10.0,0.0,0.0,0.0
4163.0,1.534318847,5.0995381304795555E-8,4163.0,74.5,30.68617963967688,4163.0,139712.0,10.0,0.0,0.0,0.0
4344.0,1.564148469,5.208001329443936E-8,4344.0,72.89999999999999,30.03201487142414,4344.0,140552.0,10.0,0.0,0.0,0.0
4525.0,1.608003377,5.372671494625924E-8,4525.0,74.5,27.89929652333235,4525.0,145144.0,10.0,0.0,0.0,0.0
4706.0,1.635920767,5.4777407695675904E-8,4706.0,73.5,30.818792226642866,4706.0,145480.0,10.0,0.0,0.0,0.0
4887.0,1.662515225,5.5780622549110833E-8,4887.0,74.5,30.830575598112077,4887.0,145816.0,10.0,0.0,0.0,0.0
5068.0,1.705501242,5.74570621761804E-8,5068.0,73.0,28.885611188663844,5068.0,150752.0,10.0,0.0,0.0,0.0
5249.0,1.731833648,5.848973905776112E-8,5249.0,74.3,31.348769620361374,5249.0,151592.0,10.0,0.0,0.0,0.0
5430.0,1.759224486,5.9563924423493464E-8,5430.0,71.3,28.19614711033273,5430.0,151592.0,10.0,0.0,0.0,0.0
5611.0,1.798600836,6.115068473674359E-8,5611.0,74.6,31.699866626511223,5611.0,155768.0,10.0,0.0,0.0,0.0
5792.0,1.83686882,6.26886625193308E-8,5792.0,71.89999999999999,28.98517028395821,5792.0,155352.0,10.0,0.0,0.0,0.0
5973.0,1.86516075,6.38293947966397E-8,5973.0,74.6,32.66885802141873,5973.0,155856.0,10.0,0.0,0.0,0.0
6154.0,1.902332979,6.53208727240873E-8,6154.0,73.3,33.54969089406774,6154.0,155096.0,10.0,0.0,0.0,0.0
6335.0,1.941501075,6.693644865953054E-8,6335.0,75.8,34.350449238248196,6335.0,159440.0,10.0,0.0,0.0,0.0
6516.0,1.988077406,6.885017146964455E-8,6516.0,73.0,32.27651249122101,6516.0,158824.0,10.0,0.0,0.0,0.0
6697.0,2.032916195,7.086510778093297E-8,6697.0,75.8,33.038184836746,6697.0,173704.0,10.0,0.0,0.0,0.0
6878.0,2.070334625,7.254171402192571E-8,6878.0,75.2,33.44318785660229,6878.0,173200.0,10.0,0.0,0.0,0.0
7059.0,2.096585763,7.372099026607763E-8,7059.0,77.7,33.741383408604705,7059.0,173648.0,10.0,0.0,0.0,0.0
7240.0,2.143149793,7.59288082462694E-8,7240.0,74.7,28.788561134879536,7240.0,183280.0,10.0,0.0,0.0,0.0
7421.0,2.179266415,7.76902999962266E-8,7421.0,75.8,27.455858988578786,7421.0,188528.0,10.0,0.0,0.0,0.0
7602.0,2.214652517,7.941154876223248E-8,7602.0,72.7,25.652784888724266,7602.0,188024.0,10.0,0.0,0.0,0.0
7783.0,2.240729787,8.06833979392238E-8,7783.0,73.9,24.85489220563849,7783.0,188528.0,10.0,0.0,0.0,0.0
7964.0,2.271422045,8.218433264163426E-8,7964.0,71.6,22.132046501425755,7964.0,189032.0,10.0,0.0,0.0,0.0
8145.0,2.297591401,8.34640851629422E-8,8145.0,74.1,24.846501154868445,8145.0,189032.0,10.0,0.0,0.0,0.0
8326.0,2.327430437,8.492459185008994E-8,8326.0,74.1,23.301074377228435,8326.0,189200.0,10.0,0.0,0.0,0.0
8507.0,2.354618838,8.625536009184395E-8,8507.0,76.2,25.034647851833213,8507.0,189200.0,10.0,0.0,0.0,0.0
8688.0,2.384827208,8.773657008114995E-8,8688.0,74.4,24.261699496458622,8688.0,189536.0,10.0,0.0,0.0,0.0
8869.0,2.414085192,8.914332555396896E-8,8869.0,75.3,31.91090528172896,8869.0,185856.0,10.0,0.0,0.0,0.0
9050.0,2.466323666,9.181306907894918E-8,9050.0,74.7,34.364136356561,9050.0,197552.0,10.0,0.0,0.0,0.0
9231.0,2.517169582,9.451708482056236E-8,9231.0,75.9,36.92420435510888,9231.0,205568.0,10.0,0.0,0.0,0.0
9412.0,2.552176658,9.638588191076493E-8,9412.0,75.4,38.862848991236994,9412.0,206352.0,10.0,0.0,0.0,0.0
9593.0,2.590865846,9.851041543406125E-8,9593.0,76.8,40.19786258912322,9593.0,212264.0,10.0,0.0,0.0,0.0
9774.0,2.630144348,1.0065788011037435E-7,9774.0,76.0,39.472197562747134,9774.0,211336.0,10.0,0.0,0.0,0.0
9955.0,2.663507226,1.0248627123484802E-7,9955.0,76.7,36.742539420529084,9955.0,211840.0,10.0,0.0,0.0,0.0
10136.0,2.706360798,1.0488285235519004E-7,10136.0,76.7,36.90424610051993,10136.0,216176.0,10.0,0.0,0.0,0.0
10317.0,2.73751448,1.066291804412028E-7,10317.0,78.2,37.75696665143902,10317.0,216680.0,10.0,0.0,0.0,0.0
10498.0,2.772891067,1.0861376213856662E-7,10498.0,76.6,38.507789013391644,10498.0,216848.0,10.0,0.0,0.0,0.0
10679.0,2.805489357,1.1044248489521237E-7,10679.0,79.2,41.99244786292369,10679.0,216848.0,10.0,0.0,0.0,0.0
10860.0,2.850280313,1.1300062357570355E-7,10860.0,78.8,44.58240752842766,10860.0,220768.0,10.0,0.0,0.0,0.0
11041.0,2.889237076,1.1527417188702357E-7,11041.0,79.3,42.70372010628875,11041.0,225592.0,10.0,0.0,0.0,0.0
11222.0,2.924106842,1.1731223073588062E-7,11222.0,77.0,38.286180397544314,11222.0,225928.0,10.0,0.0,0.0,0.0
11403.0,2.961481454,1.1954109146842112E-7,11403.0,78.5,37.5870877844868,11403.0,230520.0,10.0,0.0,0.0,0.0
11584.0,2.998800111,1.2177688752849483E-7,11584.0,78.3,33.30054711993607,11584.0,231584.0,10.0,0.0,0.0,0.0
11765.0,3.036554187,1.2408119782901887E-7,11765.0,79.4,28.22149591977533,11765.0,235928.0,10.0,0.0,0.0,0.0
11946.0,3.073471879,1.2633468886281469E-7,11946.0,77.9,24.896350166519404,11946.0,235952.0,10.0,0.0,0.0,0.0
12127.0,3.114717531,1.2890511655422136E-7,12127.0,79.3,29.999458933015916,12127.0,240896.0,10.0,0.0,0.0,0.0
12308.0,3.158889289,1.3180755054387784E-7,12308.0,76.3,25.937500000000018,12308.0,253992.0,10.0,0.0,0.0,0.0
12489.0,3.199957747,1.344992735288251E-7,12489.0,76.8,29.39099735216239,12489.0,253352.0,10.0,0.0,0.0,0.0
12670.0,3.242326707,1.37323497778347E-7,12670.0,76.4,34.485209203162476,12670.0,257664.0,10.0,0.0,0.0,0.0
12851.0,3.278913795,1.3976867535846516E-7,12851.0,76.4,38.55158802485014,12851.0,258336.0,10.0,0.0,0.0,0.0
13032.0,3.321484184,1.4260914575974562E-7,13032.0,75.2,38.032223243913165,13032.0,257920.0,10.0,0.0,0.0,0.0
13213.0,3.359343814,1.4514297380248293E-7,13213.0,76.4,41.836392673357125,13213.0,258704.0,10.0,0.0,0.0,0.0
13394.0,3.412334424,1.4864681007764406E-7,13394.0,74.9,41.535451411534524,13394.0,255592.0,10.0,0.0,0.0,0.0
13575.0,3.455452851,1.5155945383405727E-7,13575.0,74.8,40.55061454622661,13575.0,261112.0,10.0,0.0,0.0,0.0
13756.0,3.496663844,1.5434862399057174E-7,13756.0,73.3,42.0567886874018,13756.0,261616.0,10.0,0.0,0.0,0.0
13937.0,3.540922047,1.5739733954195969E-7,13937.0,75.2,43.92565627331721,13937.0,266272.0,10.0,0.0,0.0,0.0
14118.0,3.583330513,1.603196018667457E-7,14118.0,74.1,43.25352310173176,14118.0,266360.0,10.0,0.0,0.0,0.0
14299.0,3.631286213,1.637364606538767E-7,14299.0,76.7,46.61889095591133,14299.0,275416.0,10.0,0.0,0.0,0.0
14480.0,3.671524879,1.6661497071654226E-7,14480.0,76.8,46.32810186556115,14480.0,276520.0,10.0,0.0,0.0,0.0
14661.0,3.713543334,1.6966541094454834E-7,14661.0,77.9,46.56983153782179,14661.0,280624.0,10.0,0.0,0.0,0.0
14842.0,3.756579647,1.727916156827079E-7,14842.0,77.0,45.382441642326235,14842.0,280792.0,10.0,0.0,0.0,0.0
15023.0,3.795324897,1.7561846178030389E-7,15023.0,78.4,45.58865019547782,15023.0,282024.0,10.0,0.0,0.0,0.0
15204.0,3.839540321,1.7884962672050214E-7,15204.0,77.60000000000001,45.076500588466054,15204.0,282480.0,10.0,0.0,0.0,0.0
15385.0,3.884016817,1.821513255074827E-7,15385.0,78.4,49.028954385633725,15385.0,286952.0,10.0,0.0,0.0,0.0
15566.0,3.934740041,1.8608838571315424E-7,15566.0,77.0,48.46169359356444,15566.0,300032.0,10.0,0.0,0.0,0.0
15747.0,3.971177558,1.8891661087041514E-7,15747.0,77.8,49.36500985329539,15747.0,300032.0,10.0,0.0,0.0,0.0
