learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
181.0,0.266367925,8.490761909323436E-9,181.0,67.95580110497238,20.577999697382374,181.0,123216.0,10.0,0.0,0.0
362.0,0.453707295,1.4543825191942356E-8,362.0,71.27071823204419,26.723500330880917,362.0,124896.0,10.0,0.0,0.0
543.0,0.544295231,1.747078341353685E-8,543.0,72.55985267034991,31.10369316972231,543.0,124896.0,10.0,0.0,0.0
724.0,0.602138199,1.936486885327846E-8,724.0,72.23756906077348,32.321973361113166,724.0,126576.0,10.0,0.0,0.0
905.0,0.650119779,2.0936040167547765E-8,905.0,73.37016574585635,36.871003875643645,905.0,126576.0,10.0,0.0,0.0
1086.0,0.756132794,2.438443079038834E-8,1086.0,71.5,37.12384616742265,1086.0,125736.0,10.0,0.0,0.0
1267.0,0.816992622,2.637201407546178E-8,1267.0,74.1,43.359750870379116,1267.0,126240.0,10.0,0.0,0.0
1448.0,0.87203243,2.815278007263318E-8,1448.0,71.39999999999999,39.5992430898155,1448.0,125064.0,10.0,0.0,0.0
1629.0,0.9028288,2.9153185720983896E-8,1629.0,71.7,36.35014169403085,1629.0,125568.0,10.0,0.0,0.0
1810.0,0.932814814,3.013769328439608E-8,1810.0,71.1,35.273196384257716,1810.0,126912.0,10.0,0.0,0.0
1991.0,0.959985266,3.102621705851828E-8,1991.0,73.1,27.52842286761139,1991.0,126408.0,10.0,0.0,0.0
2172.0,1.008463216,3.260411078514945E-8,2172.0,70.1,21.110677234493885,2172.0,125816.0,10.0,0.0,0.0
2353.0,1.034010762,3.3440091280392886E-8,2353.0,73.9,12.662294204256453,2353.0,126488.0,10.0,0.0,0.0
2534.0,1.069899652,3.461446677759083E-8,2534.0,71.39999999999999,11.63675910821099,2534.0,126488.0,10.0,0.0,0.0
2715.0,1.092820178,3.536846917809918E-8,2715.0,73.7,6.922423556058897,2715.0,127160.0,10.0,0.0,0.0
2896.0,1.145947322,3.710219611706212E-8,2896.0,70.7,5.404532833989791,2896.0,126144.0,10.0,0.0,0.0
3077.0,1.169916936,3.7888576589195675E-8,3077.0,73.7,3.1364634128375375,3077.0,126816.0,10.0,0.0,0.0
3258.0,1.194428288,3.869486068215842E-8,3258.0,71.89999999999999,10.71201606548208,3258.0,127152.0,10.0,0.0,0.0
3439.0,1.255664366,4.077799627312149E-8,3439.0,75.2,17.209699818395453,3439.0,131496.0,10.0,0.0,0.0
3620.0,1.400600734,4.6160798866663956E-8,3620.0,72.2,21.319567087805087,3620.0,143560.0,10.0,0.0,0.0
3801.0,1.43437255,4.74233702897177E-8,3801.0,74.8,27.332287533450234,3801.0,144512.0,10.0,0.0,0.0
3982.0,1.502168904,4.985890116238553E-8,3982.0,72.3,27.359885873726824,3982.0,138864.0,10.0,0.0,0.0
4163.0,1.53375246,5.100037903206009E-8,4163.0,74.5,30.68617963967688,4163.0,139704.0,10.0,0.0,0.0
4344.0,1.563715316,5.208979351894516E-8,4344.0,72.89999999999999,30.03201487142414,4344.0,140544.0,10.0,0.0,0.0
4525.0,1.608335589,5.376514140502653E-8,4525.0,74.5,27.89929652333235,4525.0,145136.0,10.0,0.0,0.0
4706.0,1.637187829,5.4850958250655484E-8,4706.0,73.5,30.818792226642866,4706.0,145472.0,10.0,0.0,0.0
4887.0,1.664277485,5.5872797246502924E-8,4887.0,74.5,30.830575598112077,4887.0,145808.0,10.0,0.0,0.0
5068.0,1.708543908,5.759908064566139E-8,5068.0,73.0,28.885611188663844,5068.0,150744.0,10.0,0.0,0.0
5249.0,1.735260504,5.864676899782899E-8,5249.0,74.3,31.348769620361374,5249.0,151584.0,10.0,0.0,0.0
5430.0,1.763127992,5.973958945226752E-8,5430.0,71.3,28.19614711033273,5430.0,151584.0,10.0,0.0,0.0
5611.0,1.803201958,6.135437886456235E-8,5611.0,74.6,31.699866626511223,5611.0,155760.0,10.0,0.0,0.0
5792.0,1.83835652,6.276715647740911E-8,5792.0,71.89999999999999,28.98517028395821,5792.0,155344.0,10.0,0.0,0.0
5973.0,1.870407694,6.405939536003603E-8,5973.0,74.6,32.66885802141873,5973.0,155848.0,10.0,0.0,0.0
6154.0,1.908697356,6.559562930574848E-8,6154.0,73.3,33.54969089406774,6154.0,155088.0,10.0,0.0,0.0
6335.0,1.948703524,6.724569060281747E-8,6335.0,75.8,34.350449238248196,6335.0,159432.0,10.0,0.0,0.0
6516.0,1.996552054,6.921158634822402E-8,6516.0,73.0,32.27651249122101,6516.0,158816.0,10.0,0.0,0.0
6697.0,2.04189656,7.124915439560182E-8,6697.0,75.8,33.038184836746,6697.0,173696.0,10.0,0.0,0.0
6878.0,2.080039988,7.295816665392784E-8,6878.0,75.2,33.44318785660229,6878.0,173192.0,10.0,0.0,0.0
7059.0,2.106794188,7.415998651213117E-8,7059.0,77.7,33.741383408604705,7059.0,173640.0,10.0,0.0,0.0
7240.0,2.154566624,7.642500179039936E-8,7240.0,74.7,28.788561134879536,7240.0,183272.0,10.0,0.0,0.0
7421.0,2.191181524,7.821071994021536E-8,7421.0,75.8,27.455858988578786,7421.0,188520.0,10.0,0.0,0.0
7602.0,2.226920262,7.99490476414313E-8,7602.0,72.7,25.652784888724266,7602.0,188016.0,10.0,0.0,0.0
7783.0,2.253162518,8.122888925867776E-8,7783.0,73.9,24.85489220563849,7783.0,188520.0,10.0,0.0,0.0
7964.0,2.28389365,8.273166140384972E-8,7964.0,71.6,22.132046501425755,7964.0,189024.0,10.0,0.0,0.0
8145.0,2.310350582,8.402542241650323E-8,8145.0,74.1,24.846501154868445,8145.0,189024.0,10.0,0.0,0.0
8326.0,2.340439338,8.549808967068792E-8,8326.0,74.1,23.301074377228435,8326.0,189192.0,10.0,0.0,0.0
8507.0,2.367891054,8.684168936036528E-8,8507.0,76.2,25.034647851833213,8507.0,189192.0,10.0,0.0,0.0
8688.0,2.398547252,8.834479429797581E-8,8688.0,74.4,24.261699496458622,8688.0,189528.0,10.0,0.0,0.0
8869.0,2.428129316,8.976707066403082E-8,8869.0,75.3,31.91090528172896,8869.0,185848.0,10.0,0.0,0.0
9050.0,2.482196452,9.253015943434091E-8,9050.0,74.7,34.364136356561,9050.0,197544.0,10.0,0.0,0.0
9231.0,2.533959366,9.528283454053106E-8,9231.0,75.9,36.92420435510888,9231.0,205560.0,10.0,0.0,0.0
