learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.065618074,2.09558444696582E-9,181.0,67.95580110497238,20.577999697382374,181.0,123448.0,10.0,0.0,0.0,0.0
362.0,0.105920353,3.400197554241038E-9,362.0,71.27071823204419,26.723500330880917,362.0,125128.0,10.0,0.0,0.0,0.0
543.0,0.129872347,4.1755404403785035E-9,543.0,72.55985267034991,31.10369316972231,543.0,125128.0,10.0,0.0,0.0,0.0
724.0,0.154984,4.9993362600397734E-9,724.0,72.23756906077348,32.321973361113166,724.0,126808.0,10.0,0.0,0.0,0.0
905.0,0.175983703,5.688238242937046E-9,905.0,73.37016574585635,36.871003875643645,905.0,126808.0,10.0,0.0,0.0,0.0
1086.0,0.22238674,7.200420955082195E-9,1086.0,71.5,37.12384616742265,1086.0,125968.0,10.0,0.0,0.0,0.0
1267.0,0.240346543,7.788036916967897E-9,1267.0,74.1,43.359750870379116,1267.0,126472.0,10.0,0.0,0.0,0.0
1448.0,0.259294401,8.402215908939641E-9,1448.0,71.39999999999999,39.5992430898155,1448.0,125296.0,10.0,0.0,0.0,0.0
1629.0,0.272258467,8.824125602671671E-9,1629.0,71.7,36.35014169403085,1629.0,125800.0,10.0,0.0,0.0,0.0
1810.0,0.284933699,9.241042422946131E-9,1810.0,71.1,35.273196384257716,1810.0,127144.0,10.0,0.0,0.0,0.0
1991.0,0.297752583,9.661012887569767E-9,1991.0,73.1,27.52842286761139,1991.0,126640.0,10.0,0.0,0.0,0.0
2172.0,0.314603529,1.0211616454981268E-8,2172.0,70.1,21.110677234493885,2172.0,126304.0,10.0,0.0,0.0,0.0
2353.0,0.326074232,1.0588415077324544E-8,2353.0,73.9,12.662294204256453,2353.0,126976.0,10.0,0.0,0.0,0.0
2534.0,0.339959845,1.1044540551830498E-8,2534.0,71.39999999999999,11.63675910821099,2534.0,126976.0,10.0,0.0,0.0,0.0
2715.0,0.349328893,1.135393114698844E-8,2715.0,73.7,6.922423556058897,2715.0,127648.0,10.0,0.0,0.0,0.0
2896.0,0.363870689,1.1832243445287978E-8,2896.0,70.7,5.404532833989791,2896.0,127144.0,10.0,0.0,0.0,0.0
3077.0,0.374689097,1.2189965904475088E-8,3077.0,73.7,3.1364634128375375,3077.0,127816.0,10.0,0.0,0.0,0.0
3258.0,0.385867968,1.2560579171807818E-8,3258.0,71.89999999999999,10.71201606548208,3258.0,128152.0,10.0,0.0,0.0,0.0
3439.0,0.407488625,1.3303008710011428E-8,3439.0,75.2,17.209699818395453,3439.0,132736.0,10.0,0.0,0.0,0.0
3620.0,0.43521043,1.4339742546671382E-8,3620.0,72.2,21.319567087805087,3620.0,144560.0,10.0,0.0,0.0,0.0
3801.0,0.449183885,1.486576010366281E-8,3801.0,74.8,27.332287533450234,3801.0,145512.0,10.0,0.0,0.0,0.0
3982.0,0.471944391,1.5689207388646902E-8,3982.0,72.3,27.359885873726824,3982.0,139848.0,10.0,0.0,0.0,0.0
4163.0,0.486167009,1.620685501959175E-8,4163.0,74.5,30.68617963967688,4163.0,140688.0,10.0,0.0,0.0,0.0
4344.0,0.500515063,1.673218598554532E-8,4344.0,72.89999999999999,30.03201487142414,4344.0,141528.0,10.0,0.0,0.0,0.0
4525.0,0.518218416,1.7401396601930678E-8,4525.0,74.5,27.89929652333235,4525.0,146120.0,10.0,0.0,0.0,0.0
4706.0,0.533276165,1.7971908690863187E-8,4706.0,73.5,30.818792226642866,4706.0,146456.0,10.0,0.0,0.0,0.0
4887.0,0.547112677,1.8497352937459948E-8,4887.0,74.5,30.830575598112077,4887.0,146792.0,10.0,0.0,0.0,0.0
5068.0,0.564331581,1.917095107836856E-8,5068.0,73.0,28.885611188663844,5068.0,151216.0,10.0,0.0,0.0,0.0
5249.0,0.57722325,1.9678070609559205E-8,5249.0,74.3,31.348769620361374,5249.0,152056.0,10.0,0.0,0.0,0.0
5430.0,0.591060238,2.022237615042056E-8,5430.0,71.3,28.19614711033273,5430.0,152056.0,10.0,0.0,0.0,0.0
5611.0,0.605743474,2.0814860914951814E-8,5611.0,74.6,31.699866626511223,5611.0,155976.0,10.0,0.0,0.0,0.0
5792.0,0.619833932,2.1380976851327967E-8,5792.0,71.89999999999999,28.98517028395821,5792.0,155304.0,10.0,0.0,0.0,0.0
5973.0,0.631076682,2.183414558251078E-8,5973.0,74.6,32.66885802141873,5973.0,155808.0,10.0,0.0,0.0,0.0
6154.0,0.647196044,2.2481777314028393E-8,6154.0,73.3,33.54969089406774,6154.0,155304.0,10.0,0.0,0.0,0.0
6335.0,0.66193096,2.3089368987727083E-8,6335.0,75.8,34.350449238248196,6335.0,159392.0,10.0,0.0,0.0,0.0
6516.0,0.679888745,2.382803398748653E-8,6516.0,73.0,32.27651249122101,6516.0,159000.0,10.0,0.0,0.0,0.0
6697.0,0.696329398,2.4563362731306504E-8,6697.0,75.8,33.038184836746,6697.0,172888.0,10.0,0.0,0.0,0.0
6878.0,0.711422663,2.523645992583078E-8,6878.0,75.2,33.44318785660229,6878.0,172384.0,10.0,0.0,0.0,0.0
7059.0,0.724009504,2.579923976501036E-8,7059.0,77.7,33.741383408604705,7059.0,172832.0,10.0,0.0,0.0,0.0
7240.0,0.742585959,2.6672423898662545E-8,7240.0,74.7,28.788561134879536,7240.0,181696.0,10.0,0.0,0.0,0.0
7421.0,0.756963379,2.736775254191831E-8,7421.0,75.8,27.455858988578786,7421.0,186944.0,10.0,0.0,0.0,0.0
7602.0,0.772755696,2.8129450123339066E-8,7602.0,72.7,25.652784888724266,7602.0,186440.0,10.0,0.0,0.0,0.0
7783.0,0.784662074,2.8705272882973983E-8,7783.0,73.9,24.85489220563849,7783.0,186944.0,10.0,0.0,0.0,0.0
7964.0,0.798025807,2.9353319474030287E-8,7964.0,71.6,22.132046501425755,7964.0,187448.0,10.0,0.0,0.0,0.0
8145.0,0.80858997,2.986560670840657E-8,8145.0,74.1,24.846501154868445,8145.0,187448.0,10.0,0.0,0.0,0.0
8326.0,0.821495961,3.0492016964509255E-8,8326.0,74.1,23.301074377228435,8326.0,187616.0,10.0,0.0,0.0,0.0
8507.0,0.832101204,3.1006757210621406E-8,8507.0,76.2,25.034647851833213,8507.0,187616.0,10.0,0.0,0.0,0.0
8688.0,0.845802674,3.1672968127301175E-8,8688.0,74.4,24.261699496458622,8688.0,187952.0,10.0,0.0,0.0,0.0
8869.0,0.857668384,3.223852369753438E-8,8869.0,75.3,31.91090528172896,8869.0,184240.0,10.0,0.0,0.0,0.0
9050.0,0.87834461,3.328400893914618E-8,9050.0,74.7,34.364136356561,9050.0,195456.0,10.0,0.0,0.0,0.0
9231.0,0.89752587,3.4291138203934673E-8,9231.0,75.9,36.92420435510888,9231.0,202960.0,10.0,0.0,0.0,0.0
9412.0,0.913046348,3.510920271000516E-8,9412.0,75.4,38.862848991236994,9412.0,203744.0,10.0,0.0,0.0,0.0
9593.0,0.930320742,3.604498996836445E-8,9593.0,76.8,40.19786258912322,9593.0,209400.0,10.0,0.0,0.0,0.0
9774.0,0.947960195,3.699748661334938E-8,9774.0,76.0,39.472197562747134,9774.0,208728.0,10.0,0.0,0.0,0.0
9955.0,0.962515656,3.778535141884661E-8,9955.0,76.7,36.742539420529084,9955.0,209232.0,10.0,0.0,0.0,0.0
10136.0,0.980929593,3.8803944523477317E-8,10136.0,76.7,36.90424610051993,10136.0,213824.0,10.0,0.0,0.0,0.0
10317.0,0.994585077,3.9561097507694125E-8,10317.0,78.2,37.75696665143902,10317.0,214328.0,10.0,0.0,0.0,0.0
10498.0,1.01127849,4.048741947893675E-8,10498.0,76.6,38.507789013391644,10498.0,214496.0,10.0,0.0,0.0,0.0
10679.0,1.025999335,4.130428312202503E-8,10679.0,79.2,41.99244786292369,10679.0,214496.0,10.0,0.0,0.0,0.0
10860.0,1.045683144,4.241650445515705E-8,10860.0,78.8,44.58240752842766,10860.0,218416.0,10.0,0.0,0.0,0.0
11041.0,1.06186609,4.334896407029903E-8,11041.0,79.3,42.70372010628875,11041.0,222728.0,10.0,0.0,0.0,0.0
11222.0,1.077961576,4.427778332462535E-8,11222.0,77.0,38.286180397544314,11222.0,223064.0,10.0,0.0,0.0,0.0
11403.0,1.094009178,4.522290315367489E-8,11403.0,78.5,37.5870877844868,11403.0,227656.0,10.0,0.0,0.0,0.0
11584.0,1.110786506,4.621554866914328E-8,11584.0,78.3,33.30054711993607,11584.0,228704.0,10.0,0.0,0.0,0.0
11765.0,1.126831876,4.7181856317559474E-8,11765.0,79.4,28.22149591977533,11765.0,232792.0,10.0,0.0,0.0,0.0
11946.0,1.142860125,4.8148227561312844E-8,11946.0,77.9,24.896350166519404,11946.0,233056.0,10.0,0.0,0.0,0.0
12127.0,1.159889173,4.919439309722642E-8,12127.0,79.3,29.999458933015916,12127.0,237472.0,10.0,0.0,0.0,0.0
12308.0,1.178196127,5.037881539027105E-8,12308.0,76.3,25.937500000000018,12308.0,250088.0,10.0,0.0,0.0,0.0
12489.0,1.195078229,5.146930572301772E-8,12489.0,76.8,29.39099735216239,12489.0,249688.0,10.0,0.0,0.0,0.0
12670.0,1.214120491,5.2718128991265695E-8,12670.0,76.4,34.485209203162476,12670.0,253504.0,10.0,0.0,0.0,0.0
12851.0,1.229788108,5.3748361184263824E-8,12851.0,76.4,38.55158802485014,12851.0,254176.0,10.0,0.0,0.0,0.0
13032.0,1.249075396,5.50132536658293E-8,13032.0,75.2,38.032223243913165,13032.0,253504.0,10.0,0.0,0.0,0.0
13213.0,1.266201571,5.61398903103442E-8,13213.0,76.4,41.836392673357125,13213.0,254288.0,10.0,0.0,0.0,0.0
13394.0,1.289015819,5.762385763194207E-8,13394.0,74.9,41.535451411534524,13394.0,251432.0,10.0,0.0,0.0,0.0
13575.0,1.307100654,5.8824825205078574E-8,13575.0,74.8,40.55061454622661,13575.0,256696.0,10.0,0.0,0.0,0.0
13756.0,1.326589183,6.01215495165686E-8,13756.0,73.3,42.0567886874018,13756.0,257200.0,10.0,0.0,0.0,0.0
13937.0,1.34527856,6.138513604731197E-8,13937.0,75.2,43.92565627331721,13937.0,261344.0,10.0,0.0,0.0,0.0
14118.0,1.364679147,6.269596421771788E-8,14118.0,74.1,43.25352310173176,14118.0,261176.0,10.0,0.0,0.0,0.0
14299.0,1.387154486,6.426422048327411E-8,14299.0,76.7,46.61889095591133,14299.0,269720.0,10.0,0.0,0.0,0.0
14480.0,1.413593583,6.611660608107639E-8,14480.0,76.8,46.32810186556115,14480.0,270824.0,10.0,0.0,0.0,0.0
14661.0,1.436733444,6.776087468729459E-8,14661.0,77.9,46.56983153782179,14661.0,274672.0,10.0,0.0,0.0,0.0
14842.0,1.454947414,6.905591171546737E-8,14842.0,77.0,45.382441642326235,14842.0,274840.0,10.0,0.0,0.0,0.0
15023.0,1.472594427,7.031626180460885E-8,15023.0,78.4,45.58865019547782,15023.0,276072.0,10.0,0.0,0.0,0.0
15204.0,1.492877199,7.176716661811704E-8,15204.0,77.60000000000001,45.076500588466054,15204.0,276512.0,10.0,0.0,0.0,0.0
15385.0,1.510484161,7.304710297696708E-8,15385.0,78.4,49.028954385633725,15385.0,281000.0,10.0,0.0,0.0,0.0
15566.0,1.533075299,7.476431137829607E-8,15566.0,77.0,48.46169359356444,15566.0,293824.0,10.0,0.0,0.0,0.0
15747.0,1.548856773,7.596390033827476E-8,15747.0,77.8,49.36500985329539,15747.0,293824.0,10.0,0.0,0.0,0.0
15928.0,1.569388628,7.752784948297882E-8,15928.0,76.5,49.671041359695714,15928.0,294440.0,10.0,0.0,0.0,0.0
16109.0,1.589160466,7.90783048367604E-8,16109.0,78.0,50.348239393706876,16109.0,303120.0,10.0,0.0,0.0,0.0
16290.0,1.607795161,8.053391916635552E-8,16290.0,76.2,46.58119658119658,16290.0,301944.0,10.0,0.0,0.0,0.0
16471.0,1.624813801,8.188499505850592E-8,16471.0,77.5,49.56785253191795,16471.0,306872.0,10.0,0.0,0.0,0.0
16652.0,1.642566755,8.329590982263289E-8,16652.0,76.8,48.51126538004012,16652.0,307208.0,10.0,0.0,0.0,0.0
16833.0,1.658187041,8.453733094822618E-8,16833.0,77.3,47.5183339036187,16833.0,307208.0,10.0,0.0,0.0,0.0
17014.0,1.678579945,8.602274545381054E-8,17014.0,75.9,45.869457796145724,17014.0,281560.0,10.0,0.0,0.0,0.0
17195.0,1.695180825,8.723772181305209E-8,17195.0,75.0,45.36331211972865,17195.0,282904.0,10.0,0.0,0.0,0.0
17376.0,1.713299261,8.856612662733846E-8,17376.0,74.0,44.43755850083984,17376.0,283408.0,10.0,0.0,0.0,0.0
17557.0,1.730450033,8.982358439541114E-8,17557.0,74.2,44.14810709708704,17557.0,283408.0,10.0,0.0,0.0,0.0
17738.0,1.754025698,9.150604155878228E-8,17738.0,72.2,42.466887417218544,17738.0,275856.0,10.0,0.0,0.0,0.0
17919.0,1.771782098,9.266024620552859E-8,17919.0,73.1,43.05239179954442,17919.0,251264.0,10.0,0.0,0.0,0.0
18100.0,1.791133837,9.39187521165713E-8,18100.0,73.1,43.640843417920955,18100.0,251384.0,10.0,0.0,0.0,0.0
18159.0,1.800969027,9.455879365158786E-8,18159.0,73.6,44.08296055307035,18159.0,251552.0,10.0,0.0,0.0,0.0
