learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.292986,3.978364057838917E-9,7659.0,100.0,?,7659.0,52488.0,10.0,0.0,0.0,0.0
15318.0,0.503975,6.939382923560011E-9,15318.0,100.0,?,15318.0,54248.0,10.0,0.0,0.0,0.0
22977.0,0.686078,9.577929679718283E-9,22977.0,100.0,?,22977.0,56008.0,10.0,0.0,0.0,0.0
30636.0,0.868215,1.2220738590177563E-8,30636.0,100.0,?,30636.0,56088.0,10.0,0.0,0.0,0.0
38295.0,1.058004,1.4974578064348962E-8,38295.0,100.0,?,38295.0,56088.0,10.0,0.0,0.0,0.0
45954.0,1.251026,1.7859219068454372E-8,45954.0,100.0,?,45954.0,57768.0,10.0,0.0,0.0,0.0
53613.0,1.452525,2.0870545641001728E-8,53613.0,100.0,?,53613.0,57768.0,10.0,0.0,0.0,0.0
61272.0,1.649662,2.3816683768398232E-8,61272.0,100.0,?,61272.0,57768.0,10.0,0.0,0.0,0.0
68931.0,1.842162,2.6693523679342537E-8,68931.0,100.0,?,68931.0,57768.0,10.0,0.0,0.0,0.0
76590.0,2.042517,2.9687753603276282E-8,76590.0,100.0,?,76590.0,57768.0,10.0,0.0,0.0,0.0
84249.0,2.232134,3.260391897625394E-8,84249.0,100.0,?,84249.0,59448.0,10.0,0.0,0.0,0.0
91908.0,2.422415,3.553029616466827E-8,91908.0,100.0,?,91908.0,59448.0,10.0,0.0,0.0,0.0
99567.0,2.616968,3.852237346685595E-8,99567.0,100.0,?,99567.0,59448.0,10.0,0.0,0.0,0.0
107226.0,2.810903,4.150896008850799E-8,107226.0,100.0,?,107226.0,59528.0,10.0,0.0,0.0,0.0
114885.0,3.005938,4.4512486639950006E-8,114885.0,100.0,?,114885.0,59528.0,10.0,0.0,0.0,0.0
