learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.278821499,3.78025828125783E-9,7659.0,100.0,?,7659.0,52408.0,10.0,0.0,0.0,0.0
15318.0,0.512058719,7.048681495440088E-9,15318.0,100.0,?,15318.0,54168.0,10.0,0.0,0.0,0.0
22977.0,0.738687972,1.0327692587119007E-8,22977.0,100.0,?,22977.0,55928.0,10.0,0.0,0.0,0.0
30636.0,0.968511821,1.3657681501451877E-8,30636.0,100.0,?,30636.0,56008.0,10.0,0.0,0.0,0.0
38295.0,1.187882129,1.683620582324142E-8,38295.0,100.0,?,38295.0,56008.0,10.0,0.0,0.0,0.0
45954.0,1.418015922,2.027070571724739E-8,45954.0,100.0,?,45954.0,57688.0,10.0,0.0,0.0,0.0
53613.0,1.652595094,2.377154812230004E-8,53613.0,100.0,?,53613.0,57688.0,10.0,0.0,0.0,0.0
61272.0,1.887654137,2.727955208705738E-8,61272.0,100.0,?,61272.0,57688.0,10.0,0.0,0.0,0.0
68931.0,2.118833509,3.072965612558234E-8,68931.0,100.0,?,68931.0,57688.0,10.0,0.0,0.0,0.0
76590.0,2.351248016,3.419819322850555E-8,76590.0,100.0,?,76590.0,57688.0,10.0,0.0,0.0,0.0
84249.0,2.583031475,3.7758049695535254E-8,84249.0,100.0,?,84249.0,59368.0,10.0,0.0,0.0,0.0
91908.0,2.816977694,4.1351123007312416E-8,91908.0,100.0,?,91908.0,59368.0,10.0,0.0,0.0,0.0
99567.0,3.053553093,4.49845766959567E-8,99567.0,100.0,?,99567.0,59368.0,10.0,0.0,0.0,0.0
107226.0,3.285859602,4.8557274278257454E-8,107226.0,100.0,?,107226.0,59448.0,10.0,0.0,0.0,0.0
114885.0,3.517548516,5.2120473718759086E-8,114885.0,100.0,?,114885.0,59448.0,10.0,0.0,0.0,0.0
122544.0,3.744476269,5.561045012101324E-8,122544.0,100.0,?,122544.0,59448.0,10.0,0.0,0.0,0.0
130203.0,3.97558375,5.9164707563796806E-8,130203.0,100.0,?,130203.0,59448.0,10.0,0.0,0.0,0.0
137862.0,4.205916952,6.270705718392299E-8,137862.0,100.0,?,137862.0,59448.0,10.0,0.0,0.0,0.0
145521.0,4.436599483,6.625477921861948E-8,145521.0,100.0,?,145521.0,59448.0,10.0,0.0,0.0,0.0
153180.0,4.656968421,6.96438860301156E-8,153180.0,100.0,?,153180.0,59448.0,10.0,0.0,0.0,0.0
160839.0,4.876097117,7.301391886209241E-8,160839.0,100.0,?,160839.0,59448.0,10.0,0.0,0.0,0.0
168498.0,5.095984443,7.649118566126666E-8,168498.0,100.0,?,168498.0,61128.0,10.0,0.0,0.0,0.0
176157.0,5.317087621,7.998767977048747E-8,176157.0,100.0,?,176157.0,61128.0,10.0,0.0,0.0,0.0
183816.0,5.5389722,8.349653084362961E-8,183816.0,100.0,?,183816.0,61128.0,10.0,0.0,0.0,0.0
191475.0,5.760330697,8.699706253108673E-8,191475.0,100.0,?,191475.0,61128.0,10.0,0.0,0.0,0.0
199134.0,5.983502318,9.052626670277782E-8,199134.0,100.0,?,199134.0,61128.0,10.0,0.0,0.0,0.0
206793.0,6.206208715,9.404811388851248E-8,206793.0,100.0,?,206793.0,61128.0,10.0,0.0,0.0,0.0
214452.0,6.432108206,9.762513143595309E-8,214452.0,100.0,?,214452.0,61208.0,10.0,0.0,0.0,0.0
