learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
453.0,0.108625768,1.5444619501630464E-10,453.0,81.89845474613686,64.07682488104908,453.0,5496.0
906.0,0.158110346,2.2480431468536457E-10,906.0,81.12582781456953,62.32435981615233,906.0,5496.0
1359.0,0.191760282,2.7264843743294476E-10,1359.0,80.10000000000001,58.804971556799465,1359.0,5496.0
1812.0,0.215447492,3.063273657610019E-10,1812.0,79.80000000000001,51.1664450622507,1812.0,5496.0
2265.0,0.236019788,3.355774497737487E-10,2265.0,77.3,44.473254209759006,2265.0,5496.0
2718.0,0.25502647,3.626015138501922E-10,2718.0,76.5,48.48208491906207,2718.0,5496.0
3171.0,0.272685306,3.877091846987605E-10,3171.0,77.8,52.486944610906605,3171.0,5496.0
3624.0,0.288265646,4.0986161017169556E-10,3624.0,86.5,71.46263507686064,3624.0,5496.0
4077.0,0.304026494,4.3227068537225325E-10,4077.0,82.5,60.073373731474035,4077.0,5496.0
4530.0,0.317979,4.521086253225803E-10,4530.0,78.3,39.99955760042469,4530.0,5496.0
4983.0,0.332382772,4.725881839046876E-10,4983.0,79.10000000000001,47.62744822885553,4983.0,5496.0
5436.0,0.345110704,4.906850011150043E-10,5436.0,78.3,52.9737086190307,5436.0,5496.0
5889.0,0.357997286,5.090073899303874E-10,5889.0,78.0,52.73289790305948,5889.0,5496.0
6342.0,0.37021421,5.263776461904248E-10,6342.0,78.9,55.73550390198876,6342.0,5496.0
6795.0,0.38335071,5.450553731992841E-10,6795.0,78.9,53.386235905411624,6795.0,5496.0
7248.0,0.395260388,5.619887812187275E-10,7248.0,73.2,36.758147108101085,7248.0,5496.0
7701.0,0.406951922,5.786120279257497E-10,7701.0,63.7,24.755611200013263,7701.0,5496.0
8154.0,0.418083604,5.944392663488786E-10,8154.0,70.39999999999999,43.18618042226487,8154.0,5496.0
8607.0,0.429249786,6.103155575320124E-10,8607.0,84.39999999999999,68.89741330153957,8607.0,5496.0
9060.0,0.439510648,6.2490464741985E-10,9060.0,85.5,70.98560886199554,9060.0,5496.0
9513.0,0.450528186,6.40569593720138E-10,9513.0,83.1,66.20081118053166,9513.0,5496.0
9966.0,0.46111452,6.556214459240437E-10,9966.0,82.1,64.12768140571391,9966.0,5496.0
10419.0,0.470158006,6.684796473259728E-10,10419.0,82.39999999999999,64.58581500917549,10419.0,5496.0
10872.0,0.477695646,6.79196808077395E-10,10872.0,83.0,65.99673568662591,10872.0,5496.0
11325.0,0.485681636,6.905514414360126E-10,11325.0,79.5,56.734624963066146,11325.0,5496.0
11778.0,0.497521086,7.073849979415536E-10,11778.0,72.7,43.17424898421368,11778.0,5496.0
12231.0,0.512516588,7.287058895577987E-10,12231.0,61.1,23.680596429272107,12231.0,5496.0
12684.0,0.526817304,7.49038921147585E-10,12684.0,65.0,32.73473655079104,12684.0,5496.0
13137.0,0.541656458,7.701375141864022E-10,13137.0,78.60000000000001,57.366441412724726,13137.0,5496.0
13590.0,0.555660692,7.900490019967159E-10,13590.0,82.69999999999999,65.31954133589927,13590.0,5496.0
14043.0,0.568630476,8.084896890074015E-10,14043.0,82.5,64.90313264610323,14043.0,5496.0
14496.0,0.58096122,8.260217767208815E-10,14496.0,81.0,62.090981644054274,14496.0,5496.0
14949.0,0.59434318,8.450485034535329E-10,14949.0,79.10000000000001,56.734153107274466,14949.0,5496.0
15402.0,0.602511888,8.566629287600518E-10,15402.0,79.2,55.720562689464906,15402.0,5496.0
15855.0,0.607545964,8.638204743216435E-10,15855.0,68.4,26.107107280320648,15855.0,5496.0
16308.0,0.6118668,8.699639216065407E-10,16308.0,69.6,28.23418319169026,16308.0,5496.0
16761.0,0.61684047,8.770355807617307E-10,16761.0,73.4,36.97399347941466,16761.0,5496.0
17214.0,0.621075986,8.830577184384068E-10,17214.0,76.0,37.99827428530095,17214.0,5496.0
17667.0,0.625554132,8.894248320907354E-10,17667.0,71.0,35.567010309278345,17667.0,5496.0
18120.0,0.630762642,8.968303912505508E-10,18120.0,73.2,47.024056613097706,18120.0,5496.0
18573.0,0.63594968,9.042054211099943E-10,18573.0,79.0,56.93968274798643,18573.0,5496.0
19026.0,0.64110568,9.115363205472629E-10,19026.0,84.6,64.29896142433233,19026.0,5496.0
19479.0,0.645600454,9.179270762080949E-10,19479.0,70.1,37.58141554494136,19479.0,5496.0
19932.0,0.650778766,9.252896992738049E-10,19932.0,63.800000000000004,27.288503950925776,19932.0,5496.0
20385.0,0.655282054,9.316925603027145E-10,20385.0,60.4,20.598001315346227,20385.0,5496.0
20838.0,0.660424088,9.390036026140054E-10,20838.0,58.199999999999996,13.913831452343675,20838.0,5496.0
21291.0,0.664936524,9.454194704443217E-10,21291.0,62.8,16.24074032377908,21291.0,5496.0
21744.0,0.67011384,9.527806773781777E-10,21744.0,67.10000000000001,21.339288275967622,21744.0,5496.0
22197.0,0.674616256,9.591822985808055E-10,22197.0,76.0,37.96526054590573,22197.0,5496.0
22650.0,0.679800878,9.665538933252296E-10,22650.0,76.4,42.6572067256293,22650.0,5496.0
23103.0,0.683979242,9.724947711949548E-10,23103.0,64.3,18.328315595860133,23103.0,5496.0
23556.0,0.68876913,9.793051255866887E-10,23556.0,62.1,9.525810209499085,23556.0,5496.0
24009.0,0.692742946,9.84955173196892E-10,24009.0,67.10000000000001,20.47684885283627,24009.0,5496.0
24462.0,0.69738588,9.915565855801107E-10,24462.0,73.1,35.76088721617774,24462.0,5496.0
24915.0,0.701326718,9.971597444390259E-10,24915.0,70.8,32.40740740740739,24915.0,5496.0
25368.0,0.705954776,1.003740005840858E-9,25368.0,71.1,34.776524965469925,25368.0,5496.0
25821.0,0.709920612,1.0093787073343994E-9,25821.0,75.0,46.52520801694081,25821.0,5496.0
26274.0,0.714542496,1.0159501904249194E-9,26274.0,75.9,45.06847066975438,26274.0,5496.0
26727.0,0.718484408,1.0215548763175808E-9,26727.0,71.89999999999999,33.844994820604555,26727.0,5496.0
27180.0,0.72310542,1.0281251195818189E-9,27180.0,63.0,21.256826181892478,27180.0,5496.0
27633.0,0.72710214,1.0338077325373891E-9,27633.0,64.5,24.11935704514363,27633.0,5496.0
28086.0,0.731721672,1.040375871509314E-9,28086.0,67.2,22.349955493267203,28086.0,5496.0
28539.0,0.735690498,1.0460188242420558E-9,28539.0,64.1,6.471446436015,28539.0,5496.0
28992.0,0.740292118,1.0525614955897137E-9,28992.0,62.9,4.730111447794181,28992.0,5496.0
29445.0,0.744265554,1.0582110029086476E-9,29445.0,63.5,6.598974379970734,29445.0,5496.0
29898.0,0.748889632,1.06478560547034E-9,29898.0,62.0,7.0013313493617275,29898.0,5496.0
30351.0,0.752908324,1.0704994586358473E-9,30351.0,60.5,1.787223885347144,30351.0,5496.0
30804.0,0.757511616,1.0770445072650914E-9,30804.0,64.4,5.343316600017046,30804.0,5496.0
31257.0,0.761481002,1.0826882562165464E-9,31257.0,63.2,7.073992333604363,31257.0,5496.0
31710.0,0.766128844,1.089296646888058E-9,31710.0,60.9,5.423056455904431,31710.0,5496.0
32163.0,0.770121126,1.0949729498103266E-9,32163.0,62.9,8.07548217011238,32163.0,5496.0
32616.0,0.774877152,1.1017351585626607E-9,32616.0,56.3,5.401426988085337,32616.0,5496.0
33069.0,0.778855234,1.1073912716532753E-9,33069.0,55.400000000000006,1.6199618832498097,33069.0,5496.0
33522.0,0.783468608,1.113950655062994E-9,33522.0,55.800000000000004,1.7153123985466319,33522.0,5496.0
33975.0,0.787439328,1.1195963007211691E-9,33975.0,63.9,4.9299483830190844,33975.0,5496.0
34428.0,0.792053042,1.1261561675493923E-9,34428.0,58.5,4.9272865560310635,34428.0,5496.0
34881.0,0.795962934,1.1317153267934926E-9,34881.0,57.599999999999994,1.0677219442992407,34881.0,5496.0
35334.0,0.800579442,1.1382791661843665E-9,35334.0,70.39999999999999,13.33879845415152,35334.0,5496.0
35787.0,0.80451654,1.1438770074397334E-9,35787.0,76.6,34.124218076990196,35787.0,5496.0
36240.0,0.809120984,1.150423694004616E-9,36240.0,86.5,63.9923183612504,36240.0,5496.0
36693.0,0.813034856,1.1559885120888559E-9,36693.0,76.2,39.07808244424875,36693.0,5496.0
37146.0,0.81765349,1.1625553742672015E-9,37146.0,71.0,26.6680490160875,37146.0,5496.0
37599.0,0.82160021,1.1681668962662427E-9,37599.0,77.10000000000001,46.607600839356486,37599.0,5496.0
38052.0,0.82620119,1.174708657649657E-9,38052.0,79.7,55.70045652534459,38052.0,5496.0
38505.0,0.830093086,1.1802422298366834E-9,38505.0,79.9,57.56664780739903,38505.0,5496.0
38958.0,0.83474922,1.1868624102324257E-9,38958.0,79.60000000000001,58.26223591657359,38958.0,5496.0
39411.0,0.838710644,1.192494838659963E-9,39411.0,78.2,56.168041274424255,39411.0,5496.0
39864.0,0.84328795,1.1990029398972798E-9,39864.0,76.9,53.96021843982939,39864.0,5496.0
40317.0,0.847887778,1.2055430633450557E-9,40317.0,80.5,61.52358702772671,40317.0,5496.0
40770.0,0.851762494,1.2110522086794188E-9,40770.0,78.8,58.30465139148393,40770.0,5496.0
41223.0,0.856347932,1.2175718721499055E-9,41223.0,78.2,57.36925267126609,41223.0,5496.0
41676.0,0.860288058,1.2231740186735997E-9,41676.0,76.3,53.55636728486996,41676.0,5496.0
42129.0,0.864841338,1.2296479592844853E-9,42129.0,77.10000000000001,54.42205574441322,42129.0,5496.0
42582.0,0.868773398,1.2352386374150723E-9,42582.0,79.80000000000001,58.833311595148054,42582.0,5496.0
43035.0,0.873350382,1.2417462808266292E-9,43035.0,82.8,64.69158510149116,43035.0,5496.0
43488.0,0.877280926,1.2473348034794142E-9,43488.0,81.39999999999999,61.57231223116112,43488.0,5496.0
43941.0,0.881882126,1.2538768776630373E-9,43941.0,78.3,46.5427707103653,43941.0,5496.0
44394.0,0.885787076,1.2594290102769942E-9,44394.0,73.4,34.19913419913419,44394.0,5496.0
44847.0,0.890367416,1.2659414253135533E-9,44847.0,72.89999999999999,39.17875610456766,44847.0,5496.0
45300.0,0.894344366,1.271595928904912E-9,45300.0,75.4,49.010894257714696,45300.0,5496.0
45312.0,0.895278276,1.2729237800091516E-9,45312.0,75.3,48.85831890875661,45312.0,5496.0
