learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
453.0,0.026426911,3.987140564247966E-11,453.0,81.89845474613686,64.07682488104908,453.0,5832.0
906.0,0.039791528,6.003517225384712E-11,906.0,81.12582781456953,62.32435981615233,906.0,5832.0
1359.0,0.045704714,6.895664770156145E-11,1359.0,80.10000000000001,58.804971556799465,1359.0,5832.0
1812.0,0.050745215,7.656146613880991E-11,1812.0,79.80000000000001,51.1664450622507,1812.0,5832.0
2265.0,0.055254835,8.336532181128858E-11,2265.0,77.3,44.473254209759006,2265.0,5832.0
2718.0,0.060027813,9.05665169097483E-11,2718.0,76.5,48.48208491906207,2718.0,5832.0
3171.0,0.064097794,9.670707050710916E-11,3171.0,77.8,52.486944610906605,3171.0,5832.0
3624.0,0.068535897,1.0340302543714641E-10,3624.0,86.5,71.46263507686064,3624.0,5832.0
4077.0,0.072452158,1.0931165512651204E-10,4077.0,82.5,60.073373731474035,4077.0,5832.0
4530.0,0.076079691,1.1478466859087347E-10,4530.0,78.3,39.99955760042469,4530.0,5832.0
4983.0,0.079192323,1.1948082899674772E-10,4983.0,79.10000000000001,47.62744822885553,4983.0,5832.0
5436.0,0.083149402,1.254510425403714E-10,5436.0,78.3,52.9737086190307,5436.0,5832.0
5889.0,0.08602022,1.297823678702116E-10,5889.0,78.0,52.73289790305948,5889.0,5832.0
6342.0,0.089266895,1.3468076465651394E-10,6342.0,78.9,55.73550390198876,6342.0,5832.0
6795.0,0.091997657,1.3880078153684736E-10,6795.0,78.9,53.386235905411624,6795.0,5832.0
7248.0,0.095240915,1.43694022949785E-10,7248.0,73.2,36.758147108101085,7248.0,5832.0
7701.0,0.097863707,1.476511408947408E-10,7701.0,63.7,24.755611200013263,7701.0,5832.0
8154.0,0.101083071,1.525083324126899E-10,8154.0,70.39999999999999,43.18618042226487,8154.0,5832.0
8607.0,0.103460518,1.560952879115939E-10,8607.0,84.39999999999999,68.89741330153957,8607.0,5832.0
9060.0,0.106117393,1.6010382832959294E-10,9060.0,85.5,70.98560886199554,9060.0,5832.0
9513.0,0.108263302,1.633414525911212E-10,9513.0,83.1,66.20081118053166,9513.0,5832.0
9966.0,0.110840854,1.6723031502217054E-10,9966.0,82.1,64.12768140571391,9966.0,5832.0
10419.0,0.112886462,1.7031661089509727E-10,10419.0,82.39999999999999,64.58581500917549,10419.0,5832.0
10872.0,0.115454692,1.7419140882790089E-10,10872.0,83.0,65.99673568662591,10872.0,5832.0
11325.0,0.117603716,1.7743373282253743E-10,11325.0,79.5,56.734624963066146,11325.0,5832.0
11778.0,0.122323774,1.8455508526414633E-10,11778.0,72.7,43.17424898421368,11778.0,5832.0
12231.0,0.126417464,1.907314096391201E-10,12231.0,61.1,23.680596429272107,12231.0,5832.0
12684.0,0.130999303,1.9764422519132494E-10,12684.0,65.0,32.73473655079104,12684.0,5832.0
13137.0,0.134971925,2.0363788912072778E-10,13137.0,78.60000000000001,57.366441412724726,13137.0,5832.0
13590.0,0.139355731,2.1025192385539412E-10,13590.0,82.69999999999999,65.31954133589927,13590.0,5832.0
14043.0,0.143100034,2.1590111318975688E-10,14043.0,82.5,64.90313264610323,14043.0,5832.0
14496.0,0.14770154,2.2284360118210317E-10,14496.0,81.0,62.090981644054274,14496.0,5832.0
14949.0,0.151764681,2.2897383498027922E-10,14949.0,79.10000000000001,56.734153107274466,14949.0,5832.0
15402.0,0.156065034,2.354619606211782E-10,15402.0,79.2,55.720562689464906,15402.0,5832.0
15855.0,0.159757312,2.4103265762329106E-10,15855.0,68.4,26.107107280320648,15855.0,5832.0
16308.0,0.162549074,2.45244707800448E-10,16308.0,69.6,28.23418319169026,16308.0,5832.0
16761.0,0.164589302,2.483228866383434E-10,16761.0,73.4,36.97399347941466,16761.0,5832.0
17214.0,0.167084497,2.52087493557483E-10,17214.0,76.0,37.99827428530095,17214.0,5832.0
17667.0,0.169187433,2.5526028262451294E-10,17667.0,71.0,35.567010309278345,17667.0,5832.0
18120.0,0.17190059,2.593537380918861E-10,18120.0,73.2,47.024056613097706,18120.0,5832.0
18573.0,0.17407546,2.626350570470095E-10,18573.0,79.0,56.93968274798643,18573.0,5832.0
19026.0,0.176752526,2.6667406048625715E-10,19026.0,84.6,64.29896142433233,19026.0,5832.0
19479.0,0.178912735,2.6993325976654896E-10,19479.0,70.1,37.58141554494136,19479.0,5832.0
19932.0,0.181597667,2.739841309748591E-10,19932.0,63.800000000000004,27.288503950925776,19932.0,5832.0
20385.0,0.183751064,2.7723305270075806E-10,20385.0,60.4,20.598001315346227,20385.0,5832.0
20838.0,0.186420406,2.812604026123882E-10,20838.0,58.199999999999996,13.913831452343675,20838.0,5832.0
21291.0,0.188579087,2.845172965340317E-10,21291.0,62.8,16.24074032377908,21291.0,5832.0
21744.0,0.191283286,2.885972366854549E-10,21744.0,67.10000000000001,21.339288275967622,21744.0,5832.0
22197.0,0.193444732,2.918583022803069E-10,22197.0,76.0,37.96526054590573,22197.0,5832.0
22650.0,0.196137356,2.959207787364722E-10,22650.0,76.4,42.6572067256293,22650.0,5832.0
23103.0,0.198407556,2.9934592612087734E-10,23103.0,64.3,18.328315595860133,23103.0,5832.0
23556.0,0.2011791,3.0352747254073626E-10,23556.0,62.1,9.525810209499085,23556.0,5832.0
24009.0,0.203426899,3.0691882258281116E-10,24009.0,67.10000000000001,20.47684885283627,24009.0,5832.0
24462.0,0.206112624,3.1097089022398E-10,24462.0,73.1,35.76088721617774,24462.0,5832.0
24915.0,0.208242653,3.141845556534827E-10,24915.0,70.8,32.40740740740739,24915.0,5832.0
25368.0,0.210922643,3.1822797065600753E-10,25368.0,71.1,34.776524965469925,25368.0,5832.0
25821.0,0.21318984,3.216485872864723E-10,25821.0,75.0,46.52520801694081,25821.0,5832.0
26274.0,0.215884856,3.2571467265486717E-10,26274.0,75.9,45.06847066975438,26274.0,5832.0
26727.0,0.218029903,3.289509963802993E-10,26727.0,71.89999999999999,33.844994820604555,26727.0,5832.0
27180.0,0.22080887,3.3314374219626184E-10,27180.0,63.0,21.256826181892478,27180.0,5832.0
27633.0,0.222999364,3.3644863374531263E-10,27633.0,64.5,24.11935704514363,27633.0,5832.0
28086.0,0.225785419,3.4065207352861753E-10,28086.0,67.2,22.349955493267203,28086.0,5832.0
28539.0,0.227952955,3.4392232736572616E-10,28539.0,64.1,6.471446436015,28539.0,5832.0
28992.0,0.230709514,3.480812652781605E-10,28992.0,62.9,4.730111447794181,28992.0,5832.0
29445.0,0.232977099,3.515024673007428E-10,29445.0,63.5,6.598974379970734,29445.0,5832.0
29898.0,0.235775772,3.5572494439780703E-10,29898.0,62.0,7.0013313493617275,29898.0,5832.0
30351.0,0.238285015,3.5951074613258236E-10,30351.0,60.5,1.787223885347144,30351.0,5832.0
30804.0,0.241120333,3.637885111011564E-10,30804.0,64.4,5.343316600017046,30804.0,5832.0
31257.0,0.243288535,3.670597697608172E-10,31257.0,63.2,7.073992333604363,31257.0,5832.0
31710.0,0.245953391,3.710803514532744E-10,31710.0,60.9,5.423056455904431,31710.0,5832.0
32163.0,0.248097911,3.743158800713717E-10,32163.0,62.9,8.07548217011238,32163.0,5832.0
32616.0,0.250755134,3.7832494553178537E-10,32616.0,56.3,5.401426988085337,32616.0,5832.0
33069.0,0.252899222,3.8155982237309205E-10,33069.0,55.400000000000006,1.6199618832498097,33069.0,5832.0
33522.0,0.255569862,3.855891306325792E-10,33522.0,55.800000000000004,1.7153123985466319,33522.0,5832.0
33975.0,0.257713306,3.8882303584367023E-10,33975.0,63.9,4.9299483830190844,33975.0,5832.0
34428.0,0.260374908,3.928387080878018E-10,34428.0,58.5,4.9272865560310635,34428.0,5832.0
34881.0,0.262491676,3.9603236608207215E-10,34881.0,57.599999999999994,1.0677219442992407,34881.0,5832.0
35334.0,0.265149353,4.00042116511613E-10,35334.0,70.39999999999999,13.33879845415152,35334.0,5832.0
35787.0,0.267321689,4.033196123130618E-10,35787.0,76.6,34.124218076990196,35787.0,5832.0
36240.0,0.269985552,4.0733869582414614E-10,36240.0,86.5,63.9923183612504,36240.0,5832.0
36693.0,0.272113691,4.105495097301899E-10,36693.0,76.2,39.07808244424875,36693.0,5832.0
37146.0,0.274876247,4.147174955718218E-10,37146.0,71.0,26.6680490160875,37146.0,5832.0
37599.0,0.27701198,4.179397668689488E-10,37599.0,77.10000000000001,46.607600839356486,37599.0,5832.0
38052.0,0.2797588,4.2208401113748535E-10,38052.0,79.7,55.70045652534459,38052.0,5832.0
38505.0,0.281881953,4.2528730245307075E-10,38505.0,79.9,57.56664780739903,38505.0,5832.0
38958.0,0.284650133,4.2946377346292125E-10,38958.0,79.60000000000001,58.26223591657359,38958.0,5832.0
39411.0,0.286882058,4.3283117372542604E-10,39411.0,78.2,56.168041274424255,39411.0,5832.0
39864.0,0.289573515,4.368918894790111E-10,39864.0,76.9,53.96021843982939,39864.0,5832.0
40317.0,0.291700994,4.401017076149581E-10,40317.0,80.5,61.52358702772671,40317.0,5832.0
40770.0,0.2944209,4.442053455859421E-10,40770.0,78.8,58.30465139148393,40770.0,5832.0
41223.0,0.296649163,4.4756722083315235E-10,41223.0,78.2,57.36925267126609,41223.0,5832.0
41676.0,0.299311119,4.51583427172154E-10,41676.0,76.3,53.55636728486996,41676.0,5832.0
42129.0,0.301427241,4.5477611051872356E-10,42129.0,77.10000000000001,54.42205574441322,42129.0,5832.0
42582.0,0.304187214,4.5894019927829487E-10,42582.0,79.80000000000001,58.833311595148054,42582.0,5832.0
43035.0,0.306315849,4.621517615206538E-10,43035.0,82.8,64.69158510149116,43035.0,5832.0
43488.0,0.308958855,4.661393771879374E-10,43488.0,81.39999999999999,61.57231223116112,43488.0,5832.0
43941.0,0.311218246,4.695482165738939E-10,43941.0,78.3,46.5427707103653,43941.0,5832.0
44394.0,0.313935371,4.736476587317883E-10,44394.0,73.4,34.19913419913419,44394.0,5832.0
44847.0,0.316176604,4.770291023701428E-10,44847.0,72.89999999999999,39.17875610456766,44847.0,5832.0
45300.0,0.318826395,4.810269548557697E-10,45300.0,75.4,49.010894257714696,45300.0,5832.0
45312.0,0.31932982,4.817864935845135E-10,45312.0,75.3,48.85831890875661,45312.0,5832.0
