learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
453.0,0.026962,4.06787171959877E-11,453.0,81.89845474613686,64.07682488104908,453.0,5832.0
906.0,0.041752,6.299301981925965E-11,906.0,81.12582781456953,62.32435981615233,906.0,5832.0
1359.0,0.048706,7.348481565713882E-11,1359.0,80.10000000000001,58.804971556799465,1359.0,5832.0
1812.0,0.054313,8.194433525204658E-11,1812.0,79.80000000000001,51.1664450622507,1812.0,5832.0
2265.0,0.059347,8.953934535384177E-11,2265.0,77.3,44.473254209759006,2265.0,5832.0
2718.0,0.063268,9.545512497425078E-11,2718.0,76.5,48.48208491906207,2718.0,5832.0
3171.0,0.067085,1.0121399536728858E-10,3171.0,77.8,52.486944610906605,3171.0,5832.0
3624.0,0.070698,1.0666508227586744E-10,3624.0,86.5,71.46263507686064,3624.0,5832.0
4077.0,0.074378,1.1221725493669508E-10,4077.0,82.5,60.073373731474035,4077.0,5832.0
4530.0,0.077848,1.1745259165763854E-10,4530.0,78.3,39.99955760042469,4530.0,5832.0
4983.0,0.081302,1.2266378849744797E-10,4983.0,79.10000000000001,47.62744822885553,4983.0,5832.0
5436.0,0.086179,1.3002192601561546E-10,5436.0,78.3,52.9737086190307,5436.0,5832.0
5889.0,0.089389,1.3486498966813086E-10,5889.0,78.0,52.73289790305948,5889.0,5832.0
6342.0,0.092526,1.3959791511297225E-10,6342.0,78.9,55.73550390198876,6342.0,5832.0
6795.0,0.095838,1.4459487050771712E-10,6795.0,78.9,53.386235905411624,6795.0,5832.0
7248.0,0.098821,1.4909544959664345E-10,7248.0,73.2,36.758147108101085,7248.0,5832.0
7701.0,0.101859,1.53679009526968E-10,7701.0,63.7,24.755611200013263,7701.0,5832.0
8154.0,0.104628,1.578567177057266E-10,8154.0,70.39999999999999,43.18618042226487,8154.0,5832.0
8607.0,0.107299,1.6188656911253927E-10,8607.0,84.39999999999999,68.89741330153957,8607.0,5832.0
9060.0,0.110152,1.6619101166725157E-10,9060.0,85.5,70.98560886199554,9060.0,5832.0
9513.0,0.112731,1.7008205875754354E-10,9513.0,83.1,66.20081118053166,9513.0,5832.0
9966.0,0.115144,1.7372265458106992E-10,9966.0,82.1,64.12768140571391,9966.0,5832.0
10419.0,0.117385,1.7710374668240544E-10,10419.0,82.39999999999999,64.58581500917549,10419.0,5832.0
10872.0,0.119644,1.8051199615001675E-10,10872.0,83.0,65.99673568662591,10872.0,5832.0
11325.0,0.121879,1.8388403579592701E-10,11325.0,79.5,56.734624963066146,11325.0,5832.0
11778.0,0.126569,1.9096003845334049E-10,11778.0,72.7,43.17424898421368,11778.0,5832.0
12231.0,0.131686,1.986802741885185E-10,12231.0,61.1,23.680596429272107,12231.0,5832.0
12684.0,0.137111,2.0686520263552663E-10,12684.0,65.0,32.73473655079104,12684.0,5832.0
13137.0,0.143531,2.1655132994055745E-10,13137.0,78.60000000000001,57.366441412724726,13137.0,5832.0
13590.0,0.149053,2.2488260641694067E-10,13590.0,82.69999999999999,65.31954133589927,13590.0,5832.0
