learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.047785442,9.731467177470526E-10,3.0,100.0,?,3.0,78720.0,10.0,0.0
6.0,0.140303902,2.924103161982364E-9,6.0,66.66666666666666,0.0,6.0,81512.0,10.0,0.0
9.0,0.167845189,3.5102871013349953E-9,9.0,66.66666666666666,0.0,9.0,82272.0,10.0,0.0
12.0,0.179644799,3.761965190346042E-9,12.0,58.333333333333336,0.0,12.0,82448.0,10.0,0.0
15.0,0.190027713,3.983597973535458E-9,15.0,60.0,-12.50000000000002,15.0,82512.0,10.0,0.0
18.0,0.199983689,4.196117375145355E-9,18.0,61.111111111111114,-10.526315789473632,18.0,82512.0,10.0,0.0
21.0,0.208842205,4.385302158801091E-9,21.0,61.904761904761905,-9.090909090909056,21.0,82552.0,10.0,0.0
24.0,0.218169953,4.584507983724276E-9,24.0,62.5,-14.893617021276615,24.0,82552.0,10.0,0.0
27.0,0.227554473,4.785003935347E-9,27.0,62.96296296296296,-13.445378151260487,27.0,82584.0,10.0,0.0
30.0,0.236372201,4.973390636692444E-9,30.0,66.66666666666666,-11.940298507462687,30.0,82584.0,10.0,0.0
33.0,0.244861977,5.154788364950153E-9,33.0,69.6969696969697,-10.738255033557019,33.0,82592.0,10.0,0.0
36.0,0.252520381,5.31851759162214E-9,36.0,69.44444444444444,-9.999999999999961,36.0,82640.0,10.0,0.0
39.0,0.261221569,5.504540525691376E-9,39.0,71.7948717948718,-9.160305343511455,39.0,82640.0,10.0,0.0
42.0,0.269278645,5.676859671738412E-9,42.0,73.80952380952381,-8.450704225352075,42.0,82672.0,10.0,0.0
45.0,0.277338143,5.849547537519699E-9,45.0,68.88888888888889,-8.2474226804124,45.0,82824.0,10.0,0.0
48.0,0.285287309,6.019871360576814E-9,48.0,70.83333333333334,-7.692307692307663,48.0,82824.0,10.0,0.0
51.0,0.292812165,6.181103651093111E-9,51.0,72.54901960784314,-7.207207207207202,51.0,82824.0,10.0,0.0
54.0,0.301007601,6.356755093799696E-9,54.0,72.22222222222221,-6.860158311345689,54.0,82848.0,10.0,0.0
57.0,0.308683989,6.52128186540471E-9,57.0,71.9298245614035,-6.542056074766379,57.0,82848.0,10.0,0.0
60.0,0.316591841,6.690769567158486E-9,60.0,73.33333333333333,-6.194690265486766,60.0,82848.0,10.0,0.0
63.0,0.324446895,6.859125657992229E-9,63.0,74.60317460317461,-5.88235294117647,63.0,82848.0,10.0,0.0
66.0,0.331703223,7.014649352149829E-9,66.0,74.24242424242425,-5.649717514124307,66.0,82848.0,10.0,0.0
69.0,0.339775641,7.1876641701327415E-9,69.0,75.36231884057972,-5.390835579514846,69.0,82848.0,10.0,0.0
