learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.005002069,4.97635571555131E-11,1.0,0.0,0.0,1.0,38456.0,10.0,9.0
2.0,0.016432205,1.824966710040139E-10,2.0,50.0,0.0,2.0,44888.0,10.0,9.0
3.0,0.023482643,2.7465738601775635E-10,3.0,33.33333333333333,-50.000000000000014,3.0,50528.0,10.0,9.0
4.0,0.029531778,3.5434288585765495E-10,4.0,50.0,-33.33333333333333,4.0,50920.0,10.0,9.0
5.0,0.034849425,4.3025836031470035E-10,5.0,40.0,-36.363636363636374,5.0,55184.0,10.0,9.0
6.0,0.040949999,5.176919065788388E-10,6.0,50.0,-28.571428571428587,6.0,55400.0,10.0,9.0
7.0,0.046097168,5.926969364844262E-10,7.0,57.14285714285714,-23.529411764705912,7.0,56328.0,10.0,9.0
8.0,0.051533574,6.719955136275125E-10,8.0,50.0,-33.33333333333333,8.0,56384.0,10.0,7.0
9.0,0.05531678,7.271795548560718E-10,9.0,55.55555555555556,-28.57142857142857,9.0,56384.0,10.0,7.0
10.0,0.057983367,7.660980175911551E-10,10.0,50.0,-31.578947368421012,10.0,56416.0,10.0,3.0
11.0,0.060167755,7.97983374469396E-10,11.0,54.54545454545454,-27.906976744186046,11.0,56424.0,10.0,3.0
12.0,0.063123799,8.41915623543577E-10,12.0,50.0,-33.33333333333333,12.0,57448.0,10.0,3.0
13.0,0.065910932,8.83349081116418E-10,13.0,53.84615384615385,-30.000000000000032,13.0,57464.0,10.0,3.0
14.0,0.068671224,9.244520735699268E-10,14.0,50.0,-32.4324324324324,14.0,57560.0,10.0,3.0
15.0,0.070867306,9.571535203274751E-10,15.0,46.666666666666664,-36.36363636363634,15.0,57560.0,10.0,3.0
16.0,0.073623802,9.982113969739939E-10,16.0,50.0,-16.363636363636363,16.0,57576.0,10.0,3.0
17.0,0.076348716,1.0388045007321567E-9,17.0,47.05882352941176,-20.472440944881903,17.0,57584.0,10.0,3.0
18.0,0.078594451,1.0722778555378316E-9,18.0,50.0,-8.000000000000012,18.0,57616.0,10.0,2.0
19.0,0.081362617,1.1135553883761166E-9,19.0,52.63157894736842,-4.907975460122701,19.0,57640.0,10.0,2.0
20.0,0.084066466,1.153918624886622E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,57704.0,10.0,2.0
21.0,0.08673812,1.1938012523100606E-9,21.0,57.14285714285714,0.0,21.0,57704.0,10.0,2.0
22.0,0.088904762,1.2261450272322528E-9,22.0,59.09090909090909,1.980198019802,22.0,57704.0,10.0,1.0
23.0,0.091584208,1.2661606103368103E-9,23.0,60.86956521739131,11.15879828326181,23.0,57728.0,10.0,2.0
24.0,0.094319501,1.3070441937591466E-9,24.0,62.5,12.903225806451617,24.0,57776.0,10.0,1.0
25.0,0.096481868,1.3393733789171609E-9,25.0,64.0,14.448669201520906,25.0,57792.0,10.0,2.0
26.0,0.099125823,1.3789027052269213E-9,26.0,65.38461538461539,15.827338129496427,26.0,57792.0,10.0,1.0
27.0,0.101869653,1.4199422817946308E-9,27.0,66.66666666666666,17.064846416382238,27.0,57816.0,10.0,1.0
28.0,0.104533027,1.4598391081827381E-9,28.0,64.28571428571429,13.043478260869573,28.0,57904.0,10.0,1.0
29.0,0.106720896,1.4926129618183606E-9,29.0,65.51724137931035,14.201183431952652,29.0,57904.0,10.0,1.0
30.0,0.109255462,1.530580269328008E-9,30.0,66.66666666666666,15.254237288135602,30.0,57904.0,10.0,1.0
31.0,0.11150042,1.5642093051204251E-9,31.0,67.74193548387096,22.110552763819097,31.0,57904.0,10.0,1.0
32.0,0.113239995,1.59027140174475E-9,32.0,68.75,27.601809954751133,32.0,57912.0,10.0,1.0
33.0,0.115502601,1.624169483859506E-9,33.0,69.6969696969697,28.571428571428577,33.0,57912.0,10.0,1.0
34.0,0.117723818,1.6574520781594847E-9,34.0,70.58823529411765,29.460580912863072,34.0,57920.0,10.0,1.0
