learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.800463532,6.965690629764563E-8,10000.0,80.80000000000001,61.60737138469414,10000.0,336376.0,10.0,4.0
20000.0,1.505728818,1.897019816599538E-7,20000.0,71.5,43.02871352838169,20000.0,657952.0,10.0,4.0
30000.0,2.164589063,3.2600825884788816E-7,30000.0,81.69999999999999,63.39941439063024,30000.0,799696.0,10.0,6.0
40000.0,2.714646678,4.6931718174858227E-7,40000.0,87.8,75.58857545331216,40000.0,1007088.0,10.0,7.0
50000.0,3.202067725,6.169768096259071E-7,50000.0,89.5,78.98150372327649,50000.0,1171008.0,10.0,3.0
60000.0,3.671656664,7.882114635580282E-7,60000.0,86.2,72.39735014561397,60000.0,1409536.0,10.0,4.0
70000.0,4.143221992,9.90620481732438E-7,70000.0,89.1,78.1186011964508,70000.0,1659168.0,10.0,2.0
80000.0,4.600540587,1.2177153504803797E-6,80000.0,91.7,83.38644333776362,80000.0,1919512.0,10.0,3.0
90000.0,5.043958969,1.454231732896705E-6,90000.0,89.7,79.40049438813469,90000.0,2061816.0,10.0,4.0
100000.0,5.487386318,1.7061256222601916E-6,100000.0,81.69999999999999,63.39179976314694,100000.0,2195824.0,10.0,2.0
110000.0,5.960564316,2.0045873500260025E-6,110000.0,80.60000000000001,61.16629234175265,110000.0,2438184.0,10.0,3.0
120000.0,6.433114638,2.3290667958069033E-6,120000.0,88.0,75.94949393726826,120000.0,2654248.0,10.0,2.0
130000.0,6.922494387,2.691393128956159E-6,130000.0,85.8,71.58909021064088,130000.0,2861912.0,10.0,4.0
140000.0,7.390674679,3.055664514501567E-6,140000.0,74.2,48.20088419886042,140000.0,3007560.0,10.0,3.0
150000.0,7.853761016,3.4298099757418764E-6,150000.0,64.1,28.067067941555994,150000.0,3123064.0,10.0,4.0
