learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.004864,5.1560931735568584E-11,1.0,0.0,0.0,1.0,40976.0,10.0,1.7,0.44845413490245695,2528.0,513.248477835054
2.0,0.020059,2.3791975859138706E-10,2.0,0.0,0.0,2.0,47408.0,10.0,2.3000000000000003,0.42295258468165065,3171.2,333.6003197440514
3.0,0.029206,3.634491211010351E-10,3.0,33.33333333333333,0.0,3.0,53048.0,10.0,3.2,0.5120763831912405,3735.2000000000003,412.17808448937853
4.0,0.037685,4.806710096697013E-10,4.0,25.0,0.0,4.0,53440.0,10.0,3.8,0.69602043392737,3772.8,412.90334623654155
5.0,0.045648,5.995431997709804E-10,5.0,20.0,-42.85714285714287,5.0,57704.0,10.0,4.8,0.8273115763993905,4199.2,120.6939932225295
6.0,0.054821,7.409776747226715E-10,6.0,33.33333333333333,-20.0,6.0,59600.0,10.0,6.2,0.9285592184789412,4219.2,121.286144669904
7.0,0.061905,8.519034584363302E-10,7.0,42.857142857142854,-7.69230769230769,7.0,60528.0,10.0,7.199999999999999,0.8537498983243798,4310.400000000001,85.064576776836
8.0,0.069877,9.76849603984091E-10,8.0,50.0,0.0,8.0,60584.0,10.0,8.4,1.0666666666666667,4316.0,83.81354968685619
9.0,0.077359,1.0941159187091722E-9,9.0,55.55555555555556,5.263157894736842,9.0,60584.0,10.0,9.5,1.194896555262328,4316.0,83.81354968685619
10.0,0.085211,1.2172462915380796E-9,10.0,60.0,9.090909090909074,10.0,60616.0,10.0,10.1,1.2151817422372124,4319.200000000001,84.06938932942377
11.0,0.093216,1.3427924861510595E-9,11.0,63.63636363636363,11.99999999999999,11.0,60624.0,10.0,11.100000000000001,1.3453624047073707,4320.0,83.27517970893582
12.0,0.100377,1.4569988474249841E-9,12.0,58.333333333333336,0.0,12.0,61648.0,10.0,12.200000000000001,1.4817407180595246,4422.4,10.586364395348863
13.0,0.10487,1.5286735238300431E-9,13.0,61.53846153846154,2.9850746268656594,13.0,61664.0,10.0,13.4,1.3349989596333858,4424.0,9.83418075444574
14.0,0.108618,1.588556654751301E-9,14.0,57.14285714285714,-5.000000000000005,14.0,61760.0,10.0,14.0,1.3416407864998736,4433.6,7.035149844412213
15.0,0.11193,1.6414736583828928E-9,15.0,60.0,-2.2727272727272587,15.0,61760.0,10.0,15.5,1.3924399049470282,4433.6,7.035149844412213
16.0,0.115467,1.6995374485850337E-9,16.0,62.5,12.727272727272727,16.0,63456.0,10.0,16.299999999999997,1.468559384794046,4435.200000000001,7.075466219424864
17.0,0.119321,1.7628131227360834E-9,17.0,64.70588235294117,14.999999999999991,17.0,63464.0,10.0,17.2,1.3888444437333103,4436.0,6.876691711054761
18.0,0.122965,1.8226711452007295E-9,18.0,66.66666666666666,24.999999999999986,18.0,63496.0,10.0,18.7,1.5567059238447487,4439.2,6.0162742254284955
19.0,0.126591,1.882256004545424E-9,19.0,68.42105263157895,26.923076923076923,19.0,63520.0,10.0,19.5,1.6881943016134129,4441.599999999999,5.306599664568672
20.0,0.130738,1.9504709459013412E-9,20.0,70.0,28.57142857142857,20.0,63584.0,10.0,20.5,1.727232854404215,4448.0,5.719362823873938
21.0,0.134769,2.0167777770095404E-9,21.0,71.42857142857143,30.000000000000004,21.0,63584.0,10.0,21.200000000000003,1.830604029032797,4448.0,5.719362823873938
22.0,0.137809,2.06678342488077E-9,22.0,72.72727272727273,31.250000000000007,22.0,63584.0,10.0,21.499999999999996,1.8150604520082645,4448.0,5.719362823873938
23.0,0.140969,2.1187825997670494E-9,23.0,73.91304347826086,38.39285714285714,23.0,63608.0,10.0,22.3,1.7387735140993301,4450.400000000001,5.06666666666667
24.0,0.143983,2.1684167078799674E-9,24.0,75.0,39.49579831932773,24.0,63656.0,10.0,23.200000000000003,1.6983652270475997,4455.200000000001,5.392999577641746
25.0,0.147342,2.22374612879422E-9,25.0,76.0,40.476190476190474,25.0,63672.0,10.0,23.9,1.69607389776114,4456.799999999999,4.836895239257917
26.0,0.153517,2.3254606790012783E-9,26.0,76.92307692307693,41.35338345864665,26.0,63672.0,10.0,24.7,1.6536155673083281,4456.799999999999,4.836895239257917
27.0,0.157129,2.384979940123028E-9,27.0,77.77777777777779,42.14285714285716,27.0,63696.0,10.0,26.0,1.6193277068654826,4459.2,4.332820482472537
28.0,0.160106,2.4341033171448443E-9,28.0,78.57142857142857,42.857142857142854,28.0,63784.0,10.0,27.4,1.499629583893599,4468.0,4.501851470969077
29.0,0.163217,2.4854378236664668E-9,29.0,79.3103448275862,43.50649350649353,29.0,63784.0,10.0,28.4,1.5930404193798025,4468.0,4.501851470969077
30.0,0.168682,2.5756156051324473E-9,30.0,80.0,44.09937888198758,30.0,63784.0,10.0,28.900000000000006,1.7091258324392355,4468.0,4.501851470969077
31.0,0.175772,2.6926074570251836E-9,31.0,80.64516129032258,49.45652173913041,31.0,63784.0,10.0,29.900000000000002,1.8101565309847283,4468.0,4.501851470969077
32.0,0.182872,2.809779012782706E-9,32.0,81.25,53.62318840579711,32.0,63792.0,10.0,30.900000000000006,1.852625764212033,4468.8,4.6494922064434006
33.0,0.189174,2.913781145794524E-9,33.0,81.81818181818183,54.166666666666686,33.0,63792.0,10.0,31.7,1.8976593769987045,4468.8,4.6494922064434006
34.0,0.195294,3.0147923922373186E-9,34.0,82.35294117647058,54.66666666666664,34.0,63800.0,10.0,32.6,1.886796226411321,4469.599999999999,3.9642849992849376
35.0,0.201369,3.1150609089268576E-9,35.0,82.85714285714286,55.12820512820513,35.0,63800.0,10.0,33.4,2.050474199897293,4469.599999999999,3.9642849992849376
36.0,0.203898,3.157901467962397E-9,36.0,83.33333333333334,55.55555555555557,36.0,65480.0,10.0,34.6,2.150968773986891,4469.599999999999,3.9642849992849376
37.0,0.206017,3.1937967406378847E-9,37.0,83.78378378378379,58.88888888888889,37.0,65480.0,10.0,36.2,1.9595917942265422,4469.599999999999,3.9642849992849376
38.0,0.208267,3.2319111170040233E-9,38.0,84.21052631578947,59.285714285714285,38.0,65480.0,10.0,37.7,2.016873267654113,4469.599999999999,3.9642849992849376
39.0,0.210362,3.2674128438035645E-9,39.0,84.61538461538461,59.65517241379309,39.0,65504.0,10.0,38.800000000000004,2.075250988836451,4471.999999999999,3.5777087639996963
40.0,0.212544,3.304388866656356E-9,40.0,85.0,60.0,40.0,65504.0,10.0,40.199999999999996,2.0319667538837565,4471.999999999999,3.5777087639996963
41.0,0.214723,3.341314051714208E-9,41.0,85.36585365853658,60.322580645161274,41.0,65504.0,10.0,40.800000000000004,1.872609587358418,4471.999999999999,3.5777087639996963
42.0,0.216749,3.3756548952725196E-9,42.0,83.33333333333334,55.58912386706949,42.0,65520.0,10.0,41.599999999999994,1.9731531449264985,4473.599999999999,2.6127890589687177
43.0,0.219379,3.420233581629064E-9,43.0,83.72093023255815,55.92972181551976,43.0,65520.0,10.0,42.6,2.0231987873991355,4473.599999999999,2.6127890589687177
44.0,0.222107,3.4664733749296927E-9,44.0,84.0909090909091,56.250000000000014,44.0,65520.0,10.0,43.699999999999996,2.186066990942613,4473.599999999999,2.6127890589687177
45.0,0.224604,3.508797701862123E-9,45.0,84.44444444444444,56.551724137931025,45.0,65520.0,10.0,44.7,2.2951639980136007,4473.599999999999,2.6127890589687177
46.0,0.226837,3.546647210088041E-9,46.0,84.78260869565217,56.836461126005354,46.0,65520.0,10.0,45.2,2.259793500890439,4473.599999999999,2.6127890589687177
47.0,0.228973,3.582852561440733E-9,47.0,85.1063829787234,57.105606258148626,47.0,65520.0,10.0,46.1,1.9969421067666873,4473.599999999999,2.6127890589687177
48.0,0.231821,3.631126363244322E-9,48.0,85.41666666666666,57.36040609137054,48.0,65520.0,10.0,46.699999999999996,2.0604745947367453,4473.599999999999,2.6127890589687177
49.0,0.234121,3.670116286310885E-9,49.0,83.6734693877551,53.11004784688996,49.0,65528.0,10.0,47.7,2.1031722072463137,4474.4,2.679966832298912
50.0,0.236257,3.706330479019218E-9,50.0,84.0,53.37995337995336,50.0,65536.0,10.0,49.400000000000006,2.0612833111653734,4475.200000000001,2.1333333333333484
51.0,0.238424,3.743070252239704E-9,51.0,84.31372549019608,53.63636363636365,51.0,65536.0,10.0,50.6,2.0176994600562073,4475.200000000001,2.1333333333333484
52.0,0.240518,3.778572368125121E-9,52.0,84.61538461538461,53.88026607538803,52.0,65536.0,10.0,51.699999999999996,2.1605040564131732,4475.200000000001,2.1333333333333484
53.0,0.242775,3.816838020251857E-9,53.0,83.01886792452831,50.052356020942426,53.0,65536.0,10.0,53.0,2.0816659994661326,4475.200000000001,2.1333333333333484
54.0,0.244902,3.8528996250695656E-9,54.0,83.33333333333334,53.17919075144509,54.0,65536.0,10.0,53.60000000000001,2.161275343659643,4475.200000000001,2.1333333333333484
55.0,0.246965,3.887876160442829E-9,55.0,83.63636363636363,53.433678269049835,55.0,65536.0,10.0,54.300000000000004,2.3192431715731936,4475.200000000001,2.1333333333333484
56.0,0.249082,3.9237682231598435E-9,56.0,82.14285714285714,49.91055456171734,56.0,65536.0,10.0,55.2,2.244994432064365,4475.200000000001,2.1333333333333484
57.0,0.251124,3.9583887201216494E-9,57.0,82.45614035087719,50.17482517482519,57.0,65536.0,10.0,55.400000000000006,2.2568414506414336,4475.200000000001,2.1333333333333484
58.0,0.253197,3.9935347975956075E-9,58.0,82.75862068965517,50.42735042735041,58.0,65536.0,10.0,56.1,2.3638480868655196,4475.200000000001,2.1333333333333484
59.0,0.255538,4.03322944831517E-9,59.0,81.35593220338984,47.192839707078946,59.0,65544.0,10.0,57.099999999999994,2.2233608194203063,4476.0,1.7888543819998137
60.0,0.257569,4.067667652335432E-9,60.0,81.66666666666667,49.999999999999986,60.0,65544.0,10.0,58.5,2.2521594575478487,4476.0,1.7888543819998137
61.0,0.259594,4.102004118677643E-9,61.0,81.9672131147541,52.44507441530829,61.0,65544.0,10.0,59.599999999999994,2.3342855200015458,4476.0,1.7888543819998137
62.0,0.261804,4.13947749675976E-9,62.0,82.25806451612904,52.704576976421656,62.0,65544.0,10.0,60.2,2.402776172125346,4476.0,1.7888543819998137
63.0,0.264047,4.177510432071157E-9,63.0,82.53968253968253,52.953156822810584,63.0,65544.0,10.0,60.900000000000006,2.258071940591993,4476.0,1.7888543819998137
64.0,0.266186,4.213779914296337E-9,64.0,82.8125,53.191489361702125,64.0,65544.0,10.0,62.2,2.4666666666666663,4476.0,1.7888543819998137
65.0,0.268227,4.2483876811133504E-9,65.0,83.07692307692308,55.340412242348535,65.0,65544.0,10.0,63.3,2.5605988882811506,4476.0,1.7888543819998137
66.0,0.270275,4.28311414188809E-9,66.0,83.33333333333334,55.569155446756426,66.0,65544.0,10.0,64.5,2.613001679635468,4476.0,1.7888543819998137
67.0,0.272319,4.317772777544129E-9,67.0,83.5820895522388,55.788842231553694,67.0,65544.0,10.0,65.9,2.664374014452342,4476.0,1.7888543819998137
68.0,0.274344,4.35213858054744E-9,68.0,82.35294117647058,52.995391705069125,68.0,65600.0,10.0,67.1,2.758622844826745,4481.599999999999,1.9955506062794623
69.0,0.276539,4.389389413926338E-9,69.0,82.6086956521739,53.22033898305085,69.0,65600.0,10.0,68.2,2.6699979192667707,4481.599999999999,1.9955506062794623
70.0,0.27862,4.424705579876901E-9,70.0,82.85714285714286,55.17609391675562,70.0,65600.0,10.0,69.2,2.8237091446063154,4481.599999999999,1.9955506062794623
71.0,0.280799,4.461684880985156E-9,71.0,83.09859154929578,55.39267015706807,71.0,65600.0,10.0,70.7,2.9022979401386984,4481.599999999999,1.9955506062794623
72.0,0.282921,4.497696848379243E-9,72.0,83.33333333333334,57.14285714285716,72.0,65600.0,10.0,72.20000000000002,2.7720830515055717,4481.599999999999,1.9955506062794623
73.0,0.284956,4.532232359051706E-9,73.0,83.56164383561644,57.351509250243424,73.0,65600.0,10.0,72.9,2.7262102307456444,4481.599999999999,1.9955506062794623
74.0,0.287175,4.569890490836569E-9,74.0,83.78378378378379,57.55258126195027,74.0,65600.0,10.0,74.0,2.9476921292578853,4481.599999999999,1.9955506062794623
75.0,0.289278,4.605580013659267E-9,75.0,84.0,57.74647887323944,75.0,65600.0,10.0,74.7,3.0443025108845174,4481.599999999999,1.9955506062794623
76.0,0.291346,4.641574348012608E-9,76.0,84.21052631578947,57.933579335793354,76.0,67280.0,10.0,76.10000000000001,3.2607088527223986,4481.599999999999,1.9955506062794623
77.0,0.293419,4.677655709286533E-9,77.0,84.4155844155844,59.50920245398772,77.0,67280.0,10.0,77.0,3.3499585403736303,4481.599999999999,1.9955506062794623
