learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.008350766,8.364871856239108E-11,1.0,0.0,0.0,1.0,38720.0,10.0,1.7,0.44845413490245695,2533.6000000000004,514.4704980203757
2.0,0.089329472,1.0312251563784148E-9,2.0,0.0,0.0,2.0,45232.0,10.0,2.3000000000000003,0.42295258468165065,3181.6000000000004,334.61524173294913
3.0,0.12181417,1.4586095519156918E-9,3.0,33.33333333333333,0.0,3.0,50856.0,10.0,3.2,0.5120763831912405,3744.0,412.7910421078011
4.0,0.135846006,1.6445259882799452E-9,4.0,25.0,0.0,4.0,51216.0,10.0,3.8,0.69602043392737,3780.0,413.67770600365264
5.0,0.14695569,1.8040031166664427E-9,5.0,20.0,-42.85714285714287,5.0,55488.0,10.0,4.8,0.8273115763993905,4207.2,120.6939932225295
6.0,0.158684744,1.978075679971112E-9,6.0,33.33333333333333,-20.0,6.0,57368.0,10.0,6.2,0.9285592184789412,4227.2,121.286144669904
7.0,0.169407782,2.1397477568644616E-9,7.0,42.857142857142854,-7.69230769230769,7.0,58280.0,10.0,7.199999999999999,0.8537498983243798,4318.400000000001,85.064576776836
8.0,0.179739312,2.2956667125845947E-9,8.0,50.0,0.0,8.0,58336.0,10.0,8.4,1.0666666666666667,4324.0,83.81354968685619
9.0,0.189964408,2.44997941268401E-9,9.0,55.55555555555556,5.263157894736842,9.0,58336.0,10.0,9.5,1.194896555262328,4324.0,83.81354968685619
10.0,0.200272744,2.6056336714120373E-9,10.0,60.0,9.090909090909074,10.0,58368.0,10.0,10.1,1.2151817422372124,4327.200000000001,84.06938932942377
11.0,0.210065696,2.7535259800280133E-9,11.0,63.63636363636363,11.99999999999999,11.0,58376.0,10.0,11.100000000000001,1.3453624047073707,4328.0,83.27517970893582
12.0,0.220165036,2.9087207449848454E-9,12.0,58.333333333333336,0.0,12.0,59400.0,10.0,12.200000000000001,1.4817407180595246,4430.4,10.586364395348863
13.0,0.230151548,3.062223038379517E-9,13.0,61.53846153846154,2.9850746268656594,13.0,59416.0,10.0,13.4,1.3349989596333858,4432.0,9.83418075444574
14.0,0.239872456,3.211884164226552E-9,14.0,57.14285714285714,-5.000000000000005,14.0,59512.0,10.0,14.0,1.3416407864998736,4441.6,7.035149844412213
15.0,0.249640432,3.3622699394449593E-9,15.0,60.0,-2.2727272727272587,15.0,59512.0,10.0,15.5,1.3924399049470282,4441.6,7.035149844412213
16.0,0.259094266,3.5119671785086393E-9,16.0,62.5,12.727272727272727,16.0,61208.0,10.0,16.299999999999997,1.468559384794046,4443.200000000001,7.075466219424864
17.0,0.268168316,3.6556694872594543E-9,17.0,64.70588235294117,14.999999999999991,17.0,61216.0,10.0,17.2,1.3888444437333103,4444.0,6.876691711054761
18.0,0.277287502,3.80016209030317E-9,18.0,66.66666666666666,24.999999999999986,18.0,61248.0,10.0,18.7,1.5567059238447487,4447.2,6.0162742254284955
19.0,0.286475392,3.945800347381996E-9,19.0,68.42105263157895,26.923076923076923,19.0,61272.0,10.0,19.5,1.6881943016134129,4449.599999999999,5.306599664568672
20.0,0.295484272,4.088750255857077E-9,20.0,70.0,28.57142857142857,20.0,61336.0,10.0,20.5,1.727232854404215,4456.0,5.719362823873938
21.0,0.304456766,4.231122803398305E-9,21.0,71.42857142857143,30.000000000000004,21.0,61336.0,10.0,21.200000000000003,1.830604029032797,4456.0,5.719362823873938
22.0,0.313418164,4.373319283305771E-9,22.0,72.72727272727273,31.250000000000007,22.0,61336.0,10.0,21.499999999999996,1.8150604520082645,4456.0,5.719362823873938
23.0,0.32245677,4.51679699310412E-9,23.0,73.91304347826086,38.39285714285714,23.0,61360.0,10.0,22.3,1.7387735140993301,4458.400000000001,5.06666666666667
24.0,0.331512608,4.660660693616503E-9,24.0,75.0,39.49579831932773,24.0,61408.0,10.0,23.200000000000003,1.6983652270475997,4463.200000000001,5.392999577641746
25.0,0.340390338,4.801731664964722E-9,25.0,76.0,40.476190476190474,25.0,61424.0,10.0,23.9,1.69607389776114,4464.799999999999,4.836895239257917
26.0,0.349334868,4.943864117219216E-9,26.0,76.92307692307693,41.35338345864665,26.0,61424.0,10.0,24.7,1.6536155673083281,4464.799999999999,4.836895239257917
27.0,0.358171452,5.084336125556794E-9,27.0,77.77777777777779,42.14285714285716,27.0,61448.0,10.0,26.0,1.6193277068654826,4467.2,4.332820482472537
28.0,0.366993834,5.224783217166033E-9,28.0,78.57142857142857,42.857142857142854,28.0,61536.0,10.0,27.4,1.499629583893599,4476.0,4.501851470969077
29.0,0.37579334,5.3648661364159654E-9,29.0,79.3103448275862,43.50649350649353,29.0,61536.0,10.0,28.4,1.5930404193798025,4476.0,4.501851470969077
30.0,0.384554514,5.5043388329487715E-9,30.0,80.0,44.09937888198758,30.0,61536.0,10.0,28.900000000000006,1.7091258324392355,4476.0,4.501851470969077
31.0,0.393306584,5.643666599198349E-9,31.0,80.64516129032258,49.45652173913041,31.0,61536.0,10.0,29.900000000000002,1.8101565309847283,4476.0,4.501851470969077
32.0,0.401884302,5.780236537456514E-9,32.0,81.25,53.62318840579711,32.0,61544.0,10.0,30.900000000000006,1.852625764212033,4476.8,4.6494922064434006
33.0,0.410722738,5.920957491306796E-9,33.0,81.81818181818183,54.166666666666686,33.0,61544.0,10.0,31.7,1.8976593769987045,4476.8,4.6494922064434006
34.0,0.419688642,6.063726479849883E-9,34.0,82.35294117647058,54.66666666666664,34.0,61552.0,10.0,32.6,1.886796226411321,4477.599999999999,3.9642849992849376
35.0,0.428475966,6.20365184147325E-9,35.0,82.85714285714286,55.12820512820513,35.0,61552.0,10.0,33.4,2.050474199897293,4477.599999999999,3.9642849992849376
36.0,0.437406376,6.349736949462031E-9,36.0,83.33333333333334,55.55555555555557,36.0,63232.0,10.0,34.6,2.150968773986891,4477.599999999999,3.9642849992849376
37.0,0.446487004,6.498279348073736E-9,37.0,83.78378378378379,58.88888888888889,37.0,63232.0,10.0,36.2,1.9595917942265422,4477.599999999999,3.9642849992849376
38.0,0.455621504,6.6477029936760676E-9,38.0,84.21052631578947,59.285714285714285,38.0,63232.0,10.0,37.7,2.016873267654113,4477.599999999999,3.9642849992849376
39.0,0.464580402,6.794309737189778E-9,39.0,84.61538461538461,59.65517241379309,39.0,63256.0,10.0,38.800000000000004,2.075250988836451,4479.999999999999,3.5777087639996963
40.0,0.473488992,6.940093221854834E-9,40.0,85.0,60.0,40.0,63256.0,10.0,40.199999999999996,2.0319667538837565,4479.999999999999,3.5777087639996963
41.0,0.48235435,7.085169241970614E-9,41.0,85.36585365853658,60.322580645161274,41.0,63256.0,10.0,40.800000000000004,1.872609587358418,4479.999999999999,3.5777087639996963
42.0,0.49129773,7.23155906169365E-9,42.0,83.33333333333334,55.58912386706949,42.0,63272.0,10.0,41.599999999999994,1.9731531449264985,4481.599999999999,2.6127890589687177
43.0,0.50015996,7.376620576696265E-9,43.0,83.72093023255815,55.92972181551976,43.0,63272.0,10.0,42.6,2.0231987873991355,4481.599999999999,2.6127890589687177
44.0,0.509268952,7.525721218370731E-9,44.0,84.0909090909091,56.250000000000014,44.0,63272.0,10.0,43.699999999999996,2.186066990942613,4481.599999999999,2.6127890589687177
45.0,0.518218574,7.67221321034349E-9,45.0,84.44444444444444,56.551724137931025,45.0,63272.0,10.0,44.7,2.2951639980136007,4481.599999999999,2.6127890589687177
46.0,0.527113482,7.817809615569812E-9,46.0,84.78260869565217,56.836461126005354,46.0,63272.0,10.0,45.2,2.259793500890439,4481.599999999999,2.6127890589687177
47.0,0.536010366,7.963438364975157E-9,47.0,85.1063829787234,57.105606258148626,47.0,63272.0,10.0,46.1,1.9969421067666873,4481.599999999999,2.6127890589687177
48.0,0.544973924,8.110158468526273E-9,48.0,85.41666666666666,57.36040609137054,48.0,63272.0,10.0,46.699999999999996,2.0604745947367453,4481.599999999999,2.6127890589687177
49.0,0.553799832,8.254643712598418E-9,49.0,83.6734693877551,53.11004784688996,49.0,63280.0,10.0,47.7,2.1031722072463137,4482.4,2.679966832298912
50.0,0.562867366,8.403103280957377E-9,50.0,84.0,53.37995337995336,50.0,63288.0,10.0,49.400000000000006,2.0612833111653734,4483.200000000001,2.1333333333333484
51.0,0.571976434,8.552242870997225E-9,51.0,84.31372549019608,53.63636363636365,51.0,63288.0,10.0,50.6,2.0176994600562073,4483.200000000001,2.1333333333333484
52.0,0.580900396,8.698351785126661E-9,52.0,84.61538461538461,53.88026607538803,52.0,63288.0,10.0,51.699999999999996,2.1605040564131732,4483.200000000001,2.1333333333333484
53.0,0.589607206,8.84090534537617E-9,53.0,83.01886792452831,50.052356020942426,53.0,63288.0,10.0,53.0,2.0816659994661326,4483.200000000001,2.1333333333333484
54.0,0.598291238,8.983085969384348E-9,54.0,83.33333333333334,53.17919075144509,54.0,63288.0,10.0,53.60000000000001,2.161275343659643,4483.200000000001,2.1333333333333484
55.0,0.606924864,9.12444131355319E-9,55.0,83.63636363636363,53.433678269049835,55.0,63288.0,10.0,54.300000000000004,2.3192431715731936,4483.200000000001,2.1333333333333484
56.0,0.615689948,9.267948973659015E-9,56.0,82.14285714285714,49.91055456171734,56.0,63288.0,10.0,55.2,2.244994432064365,4483.200000000001,2.1333333333333484
57.0,0.624265256,9.408349497574901E-9,57.0,82.45614035087719,50.17482517482519,57.0,63288.0,10.0,55.400000000000006,2.2568414506414336,4483.200000000001,2.1333333333333484
58.0,0.632949174,9.550528255100882E-9,58.0,82.75862068965517,50.42735042735041,58.0,63288.0,10.0,56.1,2.3638480868655196,4483.200000000001,2.1333333333333484
59.0,0.641746146,9.694576212560968E-9,59.0,81.35593220338984,47.192839707078946,59.0,63296.0,10.0,57.099999999999994,2.2233608194203063,4484.0,1.7888543819998137
60.0,0.650770692,9.842350630656715E-9,60.0,81.66666666666667,49.999999999999986,60.0,63296.0,10.0,58.5,2.2521594575478487,4484.0,1.7888543819998137
61.0,0.659649424,9.987737385262221E-9,61.0,81.9672131147541,52.44507441530829,61.0,63296.0,10.0,59.599999999999994,2.3342855200015458,4484.0,1.7888543819998137
62.0,0.668407564,1.0131149479577114E-8,62.0,82.25806451612904,52.704576976421656,62.0,63296.0,10.0,60.2,2.402776172125346,4484.0,1.7888543819998137
63.0,0.676523796,1.0264050509826179E-8,63.0,82.53968253968253,52.953156822810584,63.0,63296.0,10.0,60.900000000000006,2.258071940591993,4484.0,1.7888543819998137
64.0,0.685711162,1.041449105990844E-8,64.0,82.8125,53.191489361702125,64.0,63296.0,10.0,62.2,2.4666666666666663,4484.0,1.7888543819998137
65.0,0.694463144,1.0557802318694693E-8,65.0,83.07692307692308,55.340412242348535,65.0,63296.0,10.0,63.3,2.5605988882811506,4484.0,1.7888543819998137
66.0,0.703334286,1.0703064789171851E-8,66.0,83.33333333333334,55.569155446756426,66.0,63296.0,10.0,64.5,2.613001679635468,4484.0,1.7888543819998137
67.0,0.712220008,1.0848566003073423E-8,67.0,83.5820895522388,55.788842231553694,67.0,63296.0,10.0,65.9,2.664374014452342,4484.0,1.7888543819998137
68.0,0.721061324,1.0993468167405165E-8,68.0,82.35294117647058,52.995391705069125,68.0,63352.0,10.0,67.1,2.758622844826745,4489.599999999999,1.9955506062794623
69.0,0.729792042,1.113655771814287E-8,69.0,82.6086956521739,53.22033898305085,69.0,63352.0,10.0,68.2,2.6699979192667707,4489.599999999999,1.9955506062794623
70.0,0.73875669,1.1283481196239594E-8,70.0,82.85714285714286,55.17609391675562,70.0,63352.0,10.0,69.2,2.8237091446063154,4489.599999999999,1.9955506062794623
71.0,0.747858033,1.1432644997083895E-8,71.0,83.09859154929578,55.39267015706807,71.0,63352.0,10.0,70.7,2.9022979401386984,4489.599999999999,1.9955506062794623
72.0,0.756818035,1.157949233092161E-8,72.0,83.33333333333334,57.14285714285716,72.0,63352.0,10.0,72.20000000000002,2.7720830515055717,4489.599999999999,1.9955506062794623
73.0,0.765777035,1.17263232427732E-8,73.0,83.56164383561644,57.351509250243424,73.0,63352.0,10.0,72.9,2.7262102307456444,4489.599999999999,1.9955506062794623
74.0,0.774733865,1.1873118590044067E-8,74.0,83.78378378378379,57.55258126195027,74.0,63352.0,10.0,74.0,2.9476921292578853,4489.599999999999,1.9955506062794623
75.0,0.783482003,1.2016493640780037E-8,75.0,84.0,57.74647887323944,75.0,63352.0,10.0,74.7,3.0443025108845174,4489.599999999999,1.9955506062794623
76.0,0.792421413,1.2166888709409785E-8,76.0,84.21052631578947,57.933579335793354,76.0,65032.0,10.0,76.10000000000001,3.2607088527223986,4489.599999999999,1.9955506062794623
77.0,0.801226023,1.2315015926441801E-8,77.0,84.4155844155844,59.50920245398772,77.0,65032.0,10.0,77.0,3.3499585403736303,4489.599999999999,1.9955506062794623
78.0,0.810336123,1.2468282653745267E-8,78.0,84.61538461538461,59.68992248062016,78.0,65032.0,10.0,78.4,3.3239868966181096,4489.599999999999,1.9955506062794623
79.0,0.819282253,1.2618809293440235E-8,79.0,83.54430379746836,57.26175613816062,79.0,65040.0,10.0,79.4,3.4032664048267236,4490.4,1.7074997966487502
80.0,0.828307763,1.2770690251888917E-8,80.0,83.75,57.44680851063831,80.0,65048.0,10.0,80.5,3.4456091220888974,4491.200000000001,1.768866554856208
81.0,0.837126019,1.291908354746178E-8,81.0,83.9506172839506,57.625754527162975,81.0,65048.0,10.0,81.89999999999999,3.4942810419312287,4491.200000000001,1.768866554856208
