learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.00549813,5.816925019025803E-11,1.0,0.0,0.0,1.0,40896.0,10.0,1.7,0.44845413490245695,2528.0,513.248477835054
2.0,0.01991409,2.346752002835274E-10,2.0,0.0,0.0,2.0,47328.0,10.0,2.3000000000000003,0.42295258468165065,3171.2,333.6003197440514
3.0,0.02919804,3.618918625637889E-10,3.0,33.33333333333333,0.0,3.0,52968.0,10.0,3.2,0.5120763831912405,3735.2000000000003,412.17808448937853
4.0,0.037124418,4.713097258781393E-10,4.0,25.0,0.0,4.0,53360.0,10.0,3.8,0.69602043392737,3772.8,412.90334623654155
5.0,0.044536839,5.818094284025331E-10,5.0,20.0,-42.85714285714287,5.0,57624.0,10.0,4.8,0.8273115763993905,4199.2,120.6939932225295
6.0,0.052227391,7.002275219249228E-10,6.0,33.33333333333333,-20.0,6.0,59520.0,10.0,6.2,0.9285592184789412,4219.2,121.286144669904
7.0,0.057230456,7.784651563668415E-10,7.0,42.857142857142854,-7.69230769230769,7.0,60448.0,10.0,7.199999999999999,0.8537498983243798,4310.400000000001,85.064576776836
8.0,0.061187119,8.40396539374358E-10,8.0,50.0,0.0,8.0,60504.0,10.0,8.4,1.0666666666666667,4316.0,83.81354968685619
9.0,0.064814914,8.971803396671182E-10,9.0,55.55555555555556,5.263157894736842,9.0,60504.0,10.0,9.5,1.194896555262328,4316.0,83.81354968685619
10.0,0.06847427,9.544884399386742E-10,10.0,60.0,9.090909090909074,10.0,60536.0,10.0,10.1,1.2151817422372124,4319.200000000001,84.06938932942377
11.0,0.072151691,1.0120870616845784E-9,11.0,63.63636363636363,11.99999999999999,11.0,60544.0,10.0,11.100000000000001,1.3453624047073707,4320.0,83.27517970893582
12.0,0.076219685,1.0768807912680008E-9,12.0,58.333333333333336,0.0,12.0,61568.0,10.0,12.200000000000001,1.4817407180595246,4422.4,10.586364395348863
13.0,0.079924632,1.135907357924928E-9,13.0,61.53846153846154,2.9850746268656594,13.0,61584.0,10.0,13.4,1.3349989596333858,4424.0,9.83418075444574
14.0,0.08371392,1.1963717386064428E-9,14.0,57.14285714285714,-5.000000000000005,14.0,61680.0,10.0,14.0,1.3416407864998736,4433.6,7.035149844412213
15.0,0.087272921,1.2531615079008041E-9,15.0,60.0,-2.2727272727272587,15.0,61680.0,10.0,15.5,1.3924399049470282,4433.6,7.035149844412213
16.0,0.090899099,1.3126142066034178E-9,16.0,62.5,12.727272727272727,16.0,63376.0,10.0,16.299999999999997,1.468559384794046,4435.200000000001,7.075466219424864
