learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.325419896,1.0724668750961622E-8,7659.0,100.0,?,7659.0,127392.0,10.0,0.0,0.0,0.0
15318.0,0.578345038,1.9175331452555126E-8,15318.0,100.0,?,15318.0,129152.0,10.0,0.0,0.0,0.0
22977.0,0.825196238,2.7535447960827084E-8,22977.0,100.0,?,22977.0,130912.0,10.0,0.0,0.0,0.0
30636.0,1.070613395,3.5852076862152254E-8,30636.0,100.0,?,30636.0,130992.0,10.0,0.0,0.0,0.0
38295.0,1.317803483,4.4228786360021266E-8,38295.0,100.0,?,38295.0,130992.0,10.0,0.0,0.0,0.0
45954.0,1.581168644,5.326809529795829E-8,45954.0,100.0,?,45954.0,132672.0,10.0,0.0,0.0,0.0
53613.0,1.849911891,6.249199273903752E-8,53613.0,100.0,?,53613.0,132672.0,10.0,0.0,0.0,0.0
61272.0,2.119563175,7.174705613592848E-8,61272.0,100.0,?,61272.0,132672.0,10.0,0.0,0.0,0.0
68931.0,2.385858092,8.08869211591739E-8,68931.0,100.0,?,68931.0,132672.0,10.0,0.0,0.0,0.0
76590.0,2.652738318,9.004687535767341E-8,76590.0,100.0,?,76590.0,132672.0,10.0,0.0,0.0,0.0
84249.0,2.918734146,9.929208130855941E-8,84249.0,100.0,?,84249.0,134352.0,10.0,0.0,0.0,0.0
91908.0,3.18877934,1.0867803090539658E-7,91908.0,100.0,?,91908.0,134352.0,10.0,0.0,0.0,0.0
99567.0,3.459448536,1.1808566891384208E-7,99567.0,100.0,?,99567.0,134352.0,10.0,0.0,0.0,0.0
107226.0,3.730305882,1.2750545212315602E-7,107226.0,100.0,?,107226.0,134432.0,10.0,0.0,0.0,0.0
114885.0,3.993998876,1.3667607597359768E-7,114885.0,100.0,?,114885.0,134432.0,10.0,0.0,0.0,0.0
122544.0,4.248637305,1.4553180329044247E-7,122544.0,100.0,?,122544.0,134432.0,10.0,0.0,0.0,0.0
130203.0,4.502573261,1.543631002439683E-7,130203.0,100.0,?,130203.0,134432.0,10.0,0.0,0.0,0.0
137862.0,4.752055485,1.6303950684457607E-7,137862.0,100.0,?,137862.0,134432.0,10.0,0.0,0.0,0.0
145521.0,5.002514158,1.7174987205118358E-7,145521.0,100.0,?,145521.0,134432.0,10.0,0.0,0.0,0.0
153180.0,5.249920719,1.8035409196103203E-7,153180.0,100.0,?,153180.0,134432.0,10.0,0.0,0.0,0.0
160839.0,5.497181966,1.8895325819078837E-7,160839.0,100.0,?,160839.0,134432.0,10.0,0.0,0.0,0.0
168498.0,5.744364471,1.9765711572705047E-7,168498.0,100.0,?,168498.0,136112.0,10.0,0.0,0.0,0.0
176157.0,5.993692295,2.0643651481891674E-7,176157.0,100.0,?,176157.0,136112.0,10.0,0.0,0.0,0.0
183816.0,6.244488711,2.1526762637136713E-7,183816.0,100.0,?,183816.0,136112.0,10.0,0.0,0.0,0.0
191475.0,6.494161544,2.2405917401389531E-7,191475.0,100.0,?,191475.0,136112.0,10.0,0.0,0.0,0.0
199134.0,6.745913106,2.3292391842685227E-7,199134.0,100.0,?,199134.0,136112.0,10.0,0.0,0.0,0.0
206793.0,6.997146779,2.4177042679160834E-7,206793.0,100.0,?,206793.0,136112.0,10.0,0.0,0.0,0.0
214452.0,7.25147624,2.507312085017562E-7,214452.0,100.0,?,214452.0,136192.0,10.0,0.0,0.0,0.0
222111.0,7.505352624,2.596760269645519E-7,222111.0,100.0,?,222111.0,136192.0,10.0,0.0,0.0,0.0
229770.0,7.759851135,2.686427648079064E-7,229770.0,100.0,?,229770.0,136192.0,10.0,0.0,0.0,0.0
237429.0,8.016010565,2.776680217569073E-7,237429.0,100.0,?,237429.0,136192.0,10.0,0.0,0.0,0.0
245088.0,8.270301316,2.866274395988716E-7,245088.0,100.0,?,245088.0,136192.0,10.0,0.0,0.0,0.0
252747.0,8.519361449,2.9540256724526485E-7,252747.0,100.0,?,252747.0,136192.0,10.0,0.0,0.0,0.0
260406.0,8.768337402,3.041747289804287E-7,260406.0,100.0,?,260406.0,136192.0,10.0,0.0,0.0,0.0
268065.0,9.017257859,3.129449354268114E-7,268065.0,100.0,?,268065.0,136192.0,10.0,0.0,0.0,0.0
275724.0,9.266237473,3.217172261498703E-7,275724.0,100.0,?,275724.0,136192.0,10.0,0.0,0.0,0.0
283383.0,9.517919897,3.3058474489063025E-7,283383.0,100.0,?,283383.0,136192.0,10.0,0.0,0.0,0.0
291042.0,9.770388362,3.3947995818863315E-7,291042.0,100.0,?,291042.0,136192.0,10.0,0.0,0.0,0.0
298701.0,10.02345299,3.483961760784189E-7,298701.0,100.0,?,298701.0,136192.0,10.0,0.0,0.0,0.0
306360.0,10.275506157,3.572767571953602E-7,306360.0,100.0,?,306360.0,136192.0,10.0,0.0,0.0,0.0
314019.0,10.52922155,3.662211543757262E-7,314019.0,100.0,?,314019.0,136272.0,10.0,0.0,0.0,0.0
321678.0,10.78437305,3.7521617958953404E-7,321678.0,100.0,?,321678.0,136272.0,10.0,0.0,0.0,0.0
329337.0,11.040457356,3.843553882769289E-7,329337.0,100.0,?,329337.0,137952.0,10.0,0.0,0.0,0.0
336996.0,11.296193705,3.934821789771112E-7,336996.0,100.0,?,336996.0,137952.0,10.0,0.0,0.0,0.0
344655.0,11.551685553,4.026002438568862E-7,344655.0,100.0,?,344655.0,137952.0,10.0,0.0,0.0,0.0
352314.0,11.807178587,4.117183510629626E-7,352314.0,100.0,?,352314.0,137952.0,10.0,0.0,0.0,0.0
359973.0,12.060188312,4.2074783323948997E-7,359973.0,100.0,?,359973.0,137952.0,10.0,0.0,0.0,0.0
367632.0,12.311594429,4.2972008540300446E-7,367632.0,100.0,?,367632.0,137952.0,10.0,0.0,0.0,0.0
375291.0,12.563767258,4.3871970019986645E-7,375291.0,100.0,?,375291.0,137952.0,10.0,0.0,0.0,0.0
382950.0,12.817403787,4.477715519337149E-7,382950.0,100.0,?,382950.0,137952.0,10.0,0.0,0.0,0.0
390609.0,13.072366109,4.5687071894077376E-7,390609.0,100.0,?,390609.0,137952.0,10.0,0.0,0.0,0.0
398268.0,13.328015282,4.6599439847936646E-7,398268.0,100.0,?,398268.0,137952.0,10.0,0.0,0.0,0.0
405927.0,13.579819236,4.7498084876155275E-7,405927.0,100.0,?,405927.0,137952.0,10.0,0.0,0.0,0.0
413586.0,13.832835776,4.840105741537156E-7,413586.0,100.0,?,413586.0,137952.0,10.0,0.0,0.0,0.0
421245.0,14.089607265,4.94993343308479E-7,421245.0,100.0,?,421245.0,165336.0,10.0,0.0,0.0,0.0
428904.0,14.23016491,5.016133297185559E-7,428904.0,100.0,?,428904.0,182056.0,10.0,0.0,0.0,0.0
436563.0,14.362902373,5.080273571605195E-7,436563.0,100.0,?,436563.0,186784.0,10.0,0.0,0.0,0.0
444222.0,14.496172912,5.144743147043967E-7,444222.0,100.0,?,444222.0,186992.0,10.0,0.0,0.0,0.0
451881.0,14.632108649,5.210707384425961E-7,451881.0,100.0,?,451881.0,187576.0,10.0,0.0,0.0,0.0
459540.0,14.770632259,5.278348847439534E-7,459540.0,100.0,?,459540.0,188752.0,10.0,0.0,0.0,0.0
467199.0,14.910378639,5.346587392435948E-7,467199.0,100.0,?,467199.0,188752.0,10.0,0.0,0.0,0.0
474858.0,15.049008873,5.414280920244485E-7,474858.0,100.0,?,474858.0,188752.0,10.0,0.0,0.0,0.0
482517.0,15.185431254,5.48089634730876E-7,482517.0,100.0,?,482517.0,188752.0,10.0,0.0,0.0,0.0
490176.0,15.322809014,5.548157408801654E-7,490176.0,100.0,?,490176.0,189256.0,10.0,0.0,0.0,0.0
497835.0,15.460537726,5.616009313590598E-7,497835.0,100.0,?,497835.0,190432.0,10.0,0.0,0.0,0.0
505494.0,15.598549352,5.684000595663428E-7,505494.0,100.0,?,505494.0,190432.0,10.0,0.0,0.0,0.0
513153.0,15.737375631,5.752393215677993E-7,513153.0,100.0,?,513153.0,190432.0,10.0,0.0,0.0,0.0
520812.0,15.876354264,5.820860892730063E-7,520812.0,100.0,?,520812.0,190432.0,10.0,0.0,0.0,0.0
528471.0,16.016147611,5.889787801197607E-7,528471.0,100.0,?,528471.0,190592.0,10.0,0.0,0.0,0.0
536130.0,16.156399586,5.95895535541624E-7,536130.0,100.0,?,536130.0,190632.0,10.0,0.0,0.0,0.0
543789.0,16.297167268,6.028377238972363E-7,543789.0,100.0,?,543789.0,190632.0,10.0,0.0,0.0,0.0
551448.0,16.437938943,6.097801091741711E-7,551448.0,100.0,?,551448.0,190632.0,10.0,0.0,0.0,0.0
559107.0,16.578713979,6.167226602043151E-7,559107.0,100.0,?,559107.0,190632.0,10.0,0.0,0.0,0.0
566766.0,16.719725805,6.23676888920398E-7,566766.0,100.0,?,566766.0,190632.0,10.0,0.0,0.0,0.0
574425.0,16.860384256,6.306259168871494E-7,574425.0,100.0,?,574425.0,190968.0,10.0,0.0,0.0,0.0
582084.0,17.001200106,6.376194415189452E-7,582084.0,100.0,?,582084.0,191976.0,10.0,0.0,0.0,0.0
589743.0,17.141971377,6.446168703262261E-7,589743.0,100.0,?,589743.0,192144.0,10.0,0.0,0.0,0.0
597402.0,17.283113371,6.516388612284637E-7,597402.0,100.0,?,597402.0,192312.0,10.0,0.0,0.0,0.0
605061.0,17.424991341,6.586974678580961E-7,605061.0,100.0,?,605061.0,192312.0,10.0,0.0,0.0,0.0
612720.0,17.567313885,6.657781926008067E-7,612720.0,100.0,?,612720.0,192312.0,10.0,0.0,0.0,0.0
620379.0,17.710205515,6.728931446711763E-7,620379.0,100.0,?,620379.0,192472.0,10.0,0.0,0.0,0.0
628038.0,17.85296972,6.80003229241955E-7,628038.0,100.0,?,628038.0,192512.0,10.0,0.0,0.0,0.0
635697.0,17.995934133,6.871232847701718E-7,635697.0,100.0,?,635697.0,192512.0,10.0,0.0,0.0,0.0
643356.0,18.139834681,6.942899626223786E-7,643356.0,100.0,?,643356.0,192512.0,10.0,0.0,0.0,0.0
651015.0,18.282850136,7.014125601949172E-7,651015.0,100.0,?,651015.0,192512.0,10.0,0.0,0.0,0.0
658674.0,18.425869693,7.085353620593293E-7,658674.0,100.0,?,658674.0,192512.0,10.0,0.0,0.0,0.0
666333.0,18.569138452,7.156705749289734E-7,666333.0,100.0,?,666333.0,192512.0,10.0,0.0,0.0,0.0
673992.0,18.712414024,7.228061271064026E-7,673992.0,100.0,?,673992.0,192512.0,10.0,0.0,0.0,0.0
681651.0,18.85570642,7.299425171693705E-7,681651.0,100.0,?,681651.0,192512.0,10.0,0.0,0.0,0.0
689310.0,18.999774596,7.371175433975335E-7,689310.0,100.0,?,689310.0,192512.0,10.0,0.0,0.0,0.0
696969.0,19.14430706,7.443156925572829E-7,696969.0,100.0,?,696969.0,192512.0,10.0,0.0,0.0,0.0
704628.0,19.288732124,7.515144709344582E-7,704628.0,100.0,?,704628.0,192672.0,10.0,0.0,0.0,0.0
712287.0,19.433600295,7.587368348071581E-7,712287.0,100.0,?,712287.0,192712.0,10.0,0.0,0.0,0.0
719946.0,19.578475438,7.659595462670509E-7,719946.0,100.0,?,719946.0,192712.0,10.0,0.0,0.0,0.0
727605.0,19.72303844,7.731666960209733E-7,727605.0,100.0,?,727605.0,192712.0,10.0,0.0,0.0,0.0
735264.0,19.867913906,7.804020166578642E-7,735264.0,100.0,?,735264.0,193048.0,10.0,0.0,0.0,0.0
742923.0,20.012401455,7.876242437549351E-7,742923.0,100.0,?,742923.0,193216.0,10.0,0.0,0.0,0.0
