learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.331075277,1.0911049757873018E-8,7659.0,100.0,?,7659.0,127392.0,10.0,0.0,0.0,0.0
15318.0,0.584917493,1.9392353474373618E-8,15318.0,100.0,?,15318.0,129152.0,10.0,0.0,0.0,0.0
22977.0,0.830947751,2.7724667116925118E-8,22977.0,100.0,?,22977.0,130912.0,10.0,0.0,0.0,0.0
30636.0,1.075532344,3.6013082319137946E-8,30636.0,100.0,?,30636.0,130992.0,10.0,0.0,0.0,0.0
38295.0,1.32078143,4.432401567678898E-8,38295.0,100.0,?,38295.0,130992.0,10.0,0.0,0.0,0.0
45954.0,1.582950521,5.332227269198745E-8,45954.0,100.0,?,45954.0,132672.0,10.0,0.0,0.0,0.0
53613.0,1.849923586,6.248541334232935E-8,53613.0,100.0,?,53613.0,132672.0,10.0,0.0,0.0,0.0
61272.0,2.11888446,7.171678025157501E-8,61272.0,100.0,?,61272.0,132672.0,10.0,0.0,0.0,0.0
68931.0,2.383464407,8.079778348919004E-8,68931.0,100.0,?,68931.0,132672.0,10.0,0.0,0.0,0.0
76590.0,2.648778863,8.990399679537862E-8,76590.0,100.0,?,76590.0,132672.0,10.0,0.0,0.0,0.0
84249.0,2.912908905,9.90843536997214E-8,84249.0,100.0,?,84249.0,134352.0,10.0,0.0,0.0,0.0
91908.0,3.181146048,1.0840746094301343E-7,91908.0,100.0,?,91908.0,134352.0,10.0,0.0,0.0,0.0
99567.0,3.4497477,1.1774323741048574E-7,99567.0,100.0,?,99567.0,134352.0,10.0,0.0,0.0,0.0
107226.0,3.719333067,1.2711878417355319E-7,107226.0,100.0,?,107226.0,134432.0,10.0,0.0,0.0,0.0
114885.0,3.985248743,1.3636670769074723E-7,114885.0,100.0,?,114885.0,134432.0,10.0,0.0,0.0,0.0
122544.0,4.2399325,1.452240114091171E-7,122544.0,100.0,?,122544.0,134432.0,10.0,0.0,0.0,0.0
130203.0,4.494258193,1.5406886250139107E-7,130203.0,100.0,?,130203.0,134432.0,10.0,0.0,0.0,0.0
137862.0,4.743825317,1.6274822172486944E-7,137862.0,100.0,?,137862.0,134432.0,10.0,0.0,0.0,0.0
145521.0,4.99456755,1.7146844848319883E-7,145521.0,100.0,?,145521.0,134432.0,10.0,0.0,0.0,0.0
153180.0,5.242347827,1.8008566535899204E-7,153180.0,100.0,?,153180.0,134432.0,10.0,0.0,0.0,0.0
160839.0,5.489892617,1.8869469254925015E-7,160839.0,100.0,?,160839.0,134432.0,10.0,0.0,0.0,0.0
168498.0,5.737123927,1.974002686204347E-7,168498.0,100.0,?,168498.0,136112.0,10.0,0.0,0.0,0.0
176157.0,5.986967594,2.0619783171619389E-7,176157.0,100.0,?,176157.0,136112.0,10.0,0.0,0.0,0.0
183816.0,6.237865791,2.150325272088746E-7,183816.0,100.0,?,183816.0,136112.0,10.0,0.0,0.0,0.0
