learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7659.0,0.873019394,2.876615725431591E-8,7659.0,100.0,?,7659.0,127368.0,10.0,0.0,0.0
15318.0,1.376180818,4.5574519196852216E-8,15318.0,100.0,?,15318.0,129128.0,10.0,0.0,0.0
22977.0,1.756146166,5.844045715051807E-8,22977.0,100.0,?,22977.0,130888.0,10.0,0.0,0.0
30636.0,2.131616856,7.116197306512959E-8,30636.0,100.0,?,30636.0,130968.0,10.0,0.0,0.0
38295.0,2.506149796,8.385171658880182E-8,38295.0,100.0,?,38295.0,130968.0,10.0,0.0,0.0
45954.0,2.906211175,9.758027586509578E-8,45954.0,100.0,?,45954.0,132648.0,10.0,0.0,0.0
53613.0,3.314406757,1.1158796952904305E-7,53613.0,100.0,?,53613.0,132648.0,10.0,0.0,0.0
61272.0,3.720991231,1.255403761974453E-7,61272.0,100.0,?,61272.0,132648.0,10.0,0.0,0.0
68931.0,4.127648723,1.3949528856120796E-7,68931.0,100.0,?,68931.0,132648.0,10.0,0.0,0.0
76590.0,4.535470331,1.5349014888383241E-7,76590.0,100.0,?,76590.0,132648.0,10.0,0.0,0.0
84249.0,4.943790027,1.6767956442383222E-7,84249.0,100.0,?,84249.0,134328.0,10.0,0.0,0.0
91908.0,5.351619117,1.8185193103754065E-7,91908.0,100.0,?,91908.0,134328.0,10.0,0.0,0.0
99567.0,5.760717019,1.960683898194362E-7,99567.0,100.0,?,99567.0,134328.0,10.0,0.0,0.0
107226.0,6.173019661,2.104047487578893E-7,107226.0,100.0,?,107226.0,134408.0,10.0,0.0,0.0
114885.0,6.579414941,2.2453570017918325E-7,114885.0,100.0,?,114885.0,134408.0,10.0,0.0,0.0
122544.0,6.968401168,2.380613136589693E-7,122544.0,100.0,?,122544.0,134408.0,10.0,0.0,0.0
130203.0,7.353448282,2.5144995848487236E-7,130203.0,100.0,?,130203.0,134408.0,10.0,0.0,0.0
137862.0,7.737435338,2.6480174356156343E-7,137862.0,100.0,?,137862.0,134408.0,10.0,0.0,0.0
145521.0,8.122302882,2.781841444789577E-7,145521.0,100.0,?,145521.0,134408.0,10.0,0.0,0.0
153180.0,8.504533896,2.9147486943655547E-7,153180.0,100.0,?,153180.0,134408.0,10.0,0.0,0.0
160839.0,8.887047358,3.047754155194553E-7,160839.0,100.0,?,160839.0,134408.0,10.0,0.0,0.0
168498.0,9.269793742,3.182504087993296E-7,168498.0,100.0,?,168498.0,136088.0,10.0,0.0,0.0
176157.0,9.653645418,3.3176431505890774E-7,176157.0,100.0,?,176157.0,136088.0,10.0,0.0,0.0
183816.0,10.037255872,3.452697288415747E-7,183816.0,100.0,?,183816.0,136088.0,10.0,0.0,0.0
191475.0,10.421336826,3.5879170707684844E-7,191475.0,100.0,?,191475.0,136088.0,10.0,0.0,0.0
199134.0,10.805998716,3.723341377814943E-7,199134.0,100.0,?,199134.0,136088.0,10.0,0.0,0.0
206793.0,11.189587758,3.8583879773194187E-7,206793.0,100.0,?,206793.0,136088.0,10.0,0.0,0.0
214452.0,11.57567805,3.9943950739405645E-7,214452.0,100.0,?,214452.0,136168.0,10.0,0.0,0.0
222111.0,11.96169562,4.1303765529580425E-7,222111.0,100.0,?,222111.0,136168.0,10.0,0.0,0.0
229770.0,12.347544104,4.266298468457826E-7,229770.0,100.0,?,229770.0,136168.0,10.0,0.0,0.0
237429.0,12.733243016,4.4021676945896627E-7,237429.0,100.0,?,237429.0,136168.0,10.0,0.0,0.0
245088.0,13.120259564,4.538501081179498E-7,245088.0,100.0,?,245088.0,136168.0,10.0,0.0,0.0
252747.0,13.49999952,4.6722711602432875E-7,252747.0,100.0,?,252747.0,136168.0,10.0,0.0,0.0
260406.0,13.88113773,4.806533798873633E-7,260406.0,100.0,?,260406.0,136168.0,10.0,0.0,0.0
268065.0,14.262270842,4.940794641643806E-7,268065.0,100.0,?,268065.0,136168.0,10.0,0.0,0.0
275724.0,14.643106772,5.074950796827097E-7,275724.0,100.0,?,275724.0,136168.0,10.0,0.0,0.0
283383.0,15.024263486,5.209219953816924E-7,283383.0,100.0,?,283383.0,136168.0,10.0,0.0,0.0
291042.0,15.406276644,5.34379080827046E-7,291042.0,100.0,?,291042.0,136168.0,10.0,0.0,0.0
298701.0,15.788917014,5.47858260918355E-7,298701.0,100.0,?,298701.0,136168.0,10.0,0.0,0.0
306360.0,16.171818882,5.613466527366847E-7,306360.0,100.0,?,306360.0,136168.0,10.0,0.0,0.0
