learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.878711173,2.8955521054785288E-8,7659.0,100.0,?,7659.0,127376.0,10.0,0.0,0.0,0.0
15318.0,1.387884384,4.596576357150244E-8,15318.0,100.0,?,15318.0,129136.0,10.0,0.0,0.0,0.0
22977.0,1.765087353,5.873894577069001E-8,22977.0,100.0,?,22977.0,130896.0,10.0,0.0,0.0,0.0
30636.0,2.135876117,7.130259832461262E-8,30636.0,100.0,?,30636.0,130976.0,10.0,0.0,0.0,0.0
38295.0,2.506381579,8.385665159117431E-8,38295.0,100.0,?,38295.0,130976.0,10.0,0.0,0.0,0.0
45954.0,2.910500614,9.772529029533268E-8,45954.0,100.0,?,45954.0,132656.0,10.0,0.0,0.0,0.0
53613.0,3.313643905,1.1156044321972877E-7,53613.0,100.0,?,53613.0,132656.0,10.0,0.0,0.0,0.0
61272.0,3.715532315,1.253525308843909E-7,61272.0,100.0,?,61272.0,132656.0,10.0,0.0,0.0,0.0
68931.0,4.121665888,1.3929030491071444E-7,68931.0,100.0,?,68931.0,132656.0,10.0,0.0,0.0,0.0
76590.0,4.523904415,1.530944079613313E-7,76590.0,100.0,?,76590.0,132656.0,10.0,0.0,0.0,0.0
84249.0,4.927109768,1.6710693072412992E-7,84249.0,100.0,?,84249.0,134336.0,10.0,0.0,0.0,0.0
91908.0,5.330052463,1.8111032538092387E-7,91908.0,100.0,?,91908.0,134336.0,10.0,0.0,0.0,0.0
99567.0,5.733817646,1.9514230381453619E-7,99567.0,100.0,?,99567.0,134336.0,10.0,0.0,0.0,0.0
107226.0,6.14760148,2.095310223096154E-7,107226.0,100.0,?,107226.0,134416.0,10.0,0.0,0.0,0.0
114885.0,6.549330871,2.2350056544623442E-7,114885.0,100.0,?,114885.0,134416.0,10.0,0.0,0.0,0.0
122544.0,6.947523503,2.3734712303954695E-7,122544.0,100.0,?,122544.0,134416.0,10.0,0.0,0.0,0.0
130203.0,7.330027176,2.5064812037655463E-7,130203.0,100.0,?,130203.0,134416.0,10.0,0.0,0.0,0.0
137862.0,7.718468657,2.641555961710794E-7,137862.0,100.0,?,137862.0,134416.0,10.0,0.0,0.0,0.0
145521.0,8.10748087,2.776829183235557E-7,145521.0,100.0,?,145521.0,134416.0,10.0,0.0,0.0,0.0
153180.0,8.489083471,2.909525822195576E-7,153180.0,100.0,?,153180.0,134416.0,10.0,0.0,0.0,0.0
160839.0,8.870137874,3.0420318334400236E-7,160839.0,100.0,?,160839.0,134416.0,10.0,0.0,0.0,0.0
168498.0,9.260154521,3.179349411412287E-7,168498.0,100.0,?,168498.0,136096.0,10.0,0.0,0.0,0.0
176157.0,9.65254842,3.3175039754193274E-7,176157.0,100.0,?,176157.0,136096.0,10.0,0.0,0.0,0.0
183816.0,10.038589526,3.4534218396474503E-7,183816.0,100.0,?,183816.0,136096.0,10.0,0.0,0.0,0.0
191475.0,10.418712761,3.5872561320108256E-7,191475.0,100.0,?,191475.0,136096.0,10.0,0.0,0.0,0.0
199134.0,10.797242722,3.720529462352685E-7,199134.0,100.0,?,199134.0,136096.0,10.0,0.0,0.0,0.0
206793.0,11.174605108,3.853391711341134E-7,206793.0,100.0,?,206793.0,136096.0,10.0,0.0,0.0,0.0
214452.0,11.554764544,3.9873174274149454E-7,214452.0,100.0,?,214452.0,136176.0,10.0,0.0,0.0,0.0
222111.0,11.933092004,4.120597759803923E-7,222111.0,100.0,?,222111.0,136176.0,10.0,0.0,0.0,0.0
229770.0,12.321042686,4.2572682405760307E-7,229770.0,100.0,?,229770.0,136176.0,10.0,0.0,0.0,0.0
237429.0,12.715535104,4.396243298310331E-7,237429.0,100.0,?,237429.0,136176.0,10.0,0.0,0.0,0.0
245088.0,13.113921639,4.536590207847622E-7,245088.0,100.0,?,245088.0,136176.0,10.0,0.0,0.0,0.0
252747.0,13.491543853,4.6696220903321276E-7,252747.0,100.0,?,252747.0,136176.0,10.0,0.0,0.0,0.0
260406.0,13.866400335,4.801679637831118E-7,260406.0,100.0,?,260406.0,136176.0,10.0,0.0,0.0,0.0
268065.0,14.24133359,4.933764231558682E-7,268065.0,100.0,?,268065.0,136176.0,10.0,0.0,0.0,0.0
275724.0,14.616962595,5.066093929861155E-7,275724.0,100.0,?,275724.0,136176.0,10.0,0.0,0.0,0.0
283383.0,14.992297837,5.198320138899899E-7,283383.0,100.0,?,283383.0,136176.0,10.0,0.0,0.0,0.0
291042.0,15.368783575,5.330951654202407E-7,291042.0,100.0,?,291042.0,136176.0,10.0,0.0,0.0,0.0
298701.0,15.745147394,5.463540218869389E-7,298701.0,100.0,?,298701.0,136176.0,10.0,0.0,0.0,0.0
306360.0,16.127965179,5.598402440155711E-7,306360.0,100.0,?,306360.0,136176.0,10.0,0.0,0.0,0.0
314019.0,16.505560965,5.731503159805304E-7,314019.0,100.0,?,314019.0,136256.0,10.0,0.0,0.0,0.0
321678.0,16.883158298,5.864604424765043E-7,321678.0,100.0,?,321678.0,136256.0,10.0,0.0,0.0,0.0
329337.0,17.261303881,5.999542430994038E-7,329337.0,100.0,?,329337.0,137936.0,10.0,0.0,0.0,0.0
336996.0,17.639282805,6.13442096638907E-7,336996.0,100.0,?,336996.0,137936.0,10.0,0.0,0.0,0.0
344655.0,18.016716781,6.269105041766787E-7,344655.0,100.0,?,344655.0,137936.0,10.0,0.0,0.0,0.0
352314.0,18.39427176,6.403832296026663E-7,352314.0,100.0,?,352314.0,137936.0,10.0,0.0,0.0,0.0
359973.0,18.771492918,6.538440429127381E-7,359973.0,100.0,?,359973.0,137936.0,10.0,0.0,0.0,0.0
367632.0,19.148319195,6.672907652331929E-7,367632.0,100.0,?,367632.0,137936.0,10.0,0.0,0.0,0.0
375291.0,19.53163711,6.809691360848645E-7,375291.0,100.0,?,375291.0,137936.0,10.0,0.0,0.0,0.0
382950.0,19.90920447,6.944423033162123E-7,382950.0,100.0,?,382950.0,137936.0,10.0,0.0,0.0,0.0
390609.0,20.287519251,7.079421416245442E-7,390609.0,100.0,?,390609.0,137936.0,10.0,0.0,0.0,0.0
398268.0,20.669629901,7.215774322607078E-7,398268.0,100.0,?,398268.0,137936.0,10.0,0.0,0.0,0.0
