learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.054880814,1.670786022187935E-10,1.0,100.0,?,1.0,11768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.062594107,1.968025932709376E-10,2.0,50.0,0.0,2.0,14896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.065332856,2.075607051493393E-10,3.0,66.66666666666666,40.0,3.0,15184.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.067898413,2.1776593210796516E-10,4.0,75.0,50.0,4.0,15376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.070177944,2.268947404312591E-10,5.0,80.0,61.538461538461554,5.0,15480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.072355841,2.3565710288162035E-10,6.0,83.33333333333334,66.66666666666667,6.0,15552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.075145924,2.4692867651788727E-10,7.0,71.42857142857143,46.15384615384616,7.0,15616.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.076975679,2.5440017382303875E-10,8.0,75.0,52.94117647058824,8.0,15784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.078669629,2.6133816906561457E-10,9.0,66.66666666666666,40.0,9.0,15832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.080324639,2.68154353213807E-10,10.0,70.0,44.44444444444444,10.0,15920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.081994939,2.750577074992988E-10,11.0,63.63636363636363,35.294117647058826,11.0,15976.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.083747451,2.823044712055061E-10,12.0,66.66666666666666,38.46153846153845,12.0,15984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.085809472,2.9086094997616284E-10,13.0,69.23076923076923,40.90909090909091,13.0,16040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.087350495,2.9725870587138673E-10,14.0,71.42857142857143,46.15384615384616,14.0,16048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.088870741,3.0357334967909595E-10,15.0,73.33333333333333,48.27586206896551,15.0,16056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.09047898,3.1026347515690664E-10,16.0,68.75,41.17647058823529,16.0,16080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.092082496,3.169405906833709E-10,17.0,70.58823529411765,45.161290322580655,17.0,16096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.093599842,3.23274591844529E-10,18.0,66.66666666666666,35.7142857142857,18.0,16136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.095184055,3.298877222587666E-10,19.0,68.42105263157895,39.36170212765958,19.0,16136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.096780715,3.3655611582100404E-10,20.0,70.0,42.3076923076923,20.0,16144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.098818818,3.4508083454229776E-10,21.0,66.66666666666666,34.666666666666664,21.0,16168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.100273638,3.5116587111312495E-10,22.0,68.18181818181817,37.39837398373982,22.0,16168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.101941045,3.5814354049869723E-10,23.0,65.21739130434783,32.35294117647059,23.0,16176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.103250199,3.6362201323318824E-10,24.0,66.66666666666666,34.6938775510204,24.0,16176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.104019734,3.668455045277047E-10,25.0,68.0,37.5,25.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
