learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.116375441,4.120965375482208E-10,1.0,100.0,?,1.0,13688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.142836325,5.272096182716389E-10,2.0,50.0,0.0,2.0,16816.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.171785794,6.553057217784225E-10,3.0,66.66666666666666,40.0,3.0,17104.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.195978665,7.635564223407871E-10,4.0,75.0,50.0,4.0,17296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.214324472,8.461380993492073E-10,5.0,80.0,61.538461538461554,5.0,17400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.22306806,8.856592823233869E-10,6.0,83.33333333333334,66.66666666666667,6.0,17472.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.230163942,9.178502884672747E-10,7.0,71.42857142857143,46.15384615384616,7.0,17536.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.23510636,9.404867480571071E-10,8.0,75.0,52.94117647058824,8.0,17704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.240025584,9.630780633828707E-10,9.0,66.66666666666666,40.0,9.0,17752.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.245771632,9.895973433926702E-10,10.0,70.0,44.44444444444444,10.0,17840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.25034077,1.0107511181384326E-9,11.0,63.63636363636363,35.294117647058826,11.0,17896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.2537571,1.0265747989217442E-9,12.0,66.66666666666666,38.46153846153845,12.0,17904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.256928202,1.0413085786625746E-9,13.0,69.23076923076923,40.90909090909091,13.0,17960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.259801522,1.054664731005E-9,14.0,71.42857142857143,46.15384615384616,14.0,17968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.262706832,1.0681755964126854E-9,15.0,73.33333333333333,48.27586206896551,15.0,17976.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.266361542,1.08519416604605E-9,16.0,68.75,41.17647058823529,16.0,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
