learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.116512392,4.125814941028754E-10,1.0,100.0,?,1.0,13688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.142306654,5.24794561655985E-10,2.0,50.0,0.0,2.0,16816.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.170520825,6.496371060485642E-10,3.0,66.66666666666666,40.0,3.0,17104.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.194665795,7.576734741818575E-10,4.0,75.0,50.0,4.0,17296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.211688968,8.343014564965335E-10,5.0,80.0,61.538461538461554,5.0,17400.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.219531278,8.697488458806442E-10,6.0,83.33333333333334,66.66666666666667,6.0,17472.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.226434836,9.010673596316742E-10,7.0,71.42857142857143,46.15384615384616,7.0,17536.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.231303138,9.233643651650184E-10,8.0,75.0,52.94117647058824,8.0,17704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.236247764,9.460723380351233E-10,9.0,66.66666666666666,40.0,9.0,17752.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.241739678,9.71418733532644E-10,10.0,70.0,44.44444444444444,10.0,17840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.246421872,9.930959245459074E-10,11.0,63.63636363636363,35.294117647058826,11.0,17896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.249670326,1.008142041032099E-9,12.0,66.66666666666666,38.46153846153845,12.0,17904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.25288044,1.0230570808570418E-9,13.0,69.23076923076923,40.90909090909091,13.0,17960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.255741978,1.0363584665229752E-9,14.0,71.42857142857143,46.15384615384616,14.0,17968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.258596588,1.0496335564450258E-9,15.0,73.33333333333333,48.27586206896551,15.0,17976.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.262120192,1.0660416161910528E-9,16.0,68.75,41.17647058823529,16.0,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.26498478,1.0793927506833442E-9,17.0,70.58823529411765,45.161290322580655,17.0,18016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.268016078,1.0935522471140658E-9,18.0,66.66666666666666,35.7142857142857,18.0,18056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.27072192,1.1061915059863695E-9,19.0,68.42105263157895,39.36170212765958,19.0,18056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.273433454,1.1188629645667973E-9,20.0,70.0,42.3076923076923,20.0,18064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.276162988,1.1316354873797135E-9,21.0,66.66666666666666,34.666666666666664,21.0,18088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.279532188,1.1474012495432466E-9,22.0,68.18181818181817,37.39837398373982,22.0,18088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.28223454,1.1600521702919572E-9,23.0,65.21739130434783,32.35294117647059,23.0,18096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.28495338,1.1727802787576287E-9,24.0,66.66666666666666,34.6938775510204,24.0,18096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.287867624,1.1864352235880993E-9,25.0,68.0,37.5,25.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.290613824,1.1993027835773927E-9,26.0,69.23076923076923,39.53488372093023,26.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.293223864,1.2115323539926775E-9,27.0,70.37037037037037,41.30434782608697,27.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.29647097,1.2267671134881677E-9,28.0,71.42857142857143,43.718592964824126,28.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.299067614,1.2389500378631058E-9,29.0,72.41379310344827,45.28301886792453,29.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.301630876,1.2509763406982854E-9,30.0,73.33333333333333,47.36842105263157,30.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.304194318,1.2630034880567758E-9,31.0,74.19354838709677,49.18032786885246,31.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.306781222,1.2751407143370147E-9,32.0,75.0,50.57915057915058,32.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.309374472,1.2873077147557506E-9,33.0,75.75757575757575,51.82481751824818,33.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.31260765,1.3024771269141803E-9,34.0,76.47058823529412,53.42465753424656,34.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.315332582,1.315261952436219E-9,35.0,74.28571428571429,49.438202247191015,35.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.31778819,1.3267882467868432E-9,36.0,75.0,50.609756097560975,36.0,18144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.320251258,1.3383546549557816E-9,37.0,75.67567567567568,52.0863309352518,37.0,18152.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.322803814,1.3503518585591684E-9,38.0,76.31578947368422,53.40599455040873,38.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.325237878,1.3617921409238548E-9,39.0,76.92307692307693,54.47470817120623,39.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.328309046,1.3762268596121838E-9,40.0,75.0,50.98039215686273,40.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.330717154,1.3875451468407283E-9,41.0,75.60975609756098,51.99063231850117,41.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.333127062,1.3988718942035407E-9,42.0,76.19047619047619,53.22939866369709,42.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.335578534,1.4103990690472228E-9,43.0,76.74418604651163,54.35244161358812,43.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.337977334,1.421678572551658E-9,44.0,77.27272727272727,55.284552845528445,44.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.340328586,1.4327344985037217E-9,45.0,77.77777777777779,56.14035087719299,45.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.343280134,1.4466131028098368E-9,46.0,78.26086956521739,56.92883895131088,46.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.346015264,1.459474078472704E-9,47.0,78.72340425531915,57.657657657657666,47.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.348313364,1.47029434453903E-9,48.0,77.08333333333334,54.16666666666667,48.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.350541542,1.4807853931457635E-9,49.0,77.55102040816327,54.89539748953975,49.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.352832488,1.4915719756546122E-9,50.0,78.0,55.5735056542811,50.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.35504306,1.501980128998144E-9,51.0,78.43137254901961,56.20608899297424,51.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.357950728,1.5156704563957952E-9,52.0,78.84615384615384,56.79758308157099,52.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.360314272,1.5267988559169077E-9,53.0,79.24528301886792,57.906137184115536,53.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.362547236,1.5373124387011764E-9,54.0,79.62962962962963,58.921161825726145,54.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.364826084,1.5480420595552362E-9,55.0,80.0,59.47756195579371,55.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.367046954,1.558498699518128E-9,56.0,80.35714285714286,60.00000000000001,56.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.369277168,1.5689993343316022E-9,57.0,80.7017543859649,60.93457943925233,57.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.372151468,1.5825385020735366E-9,58.0,81.03448275862068,61.79640718562873,58.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.374378406,1.593028321206156E-9,59.0,81.35593220338984,62.593659942363125,59.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.37661372,1.603557594838656E-9,60.0,81.66666666666667,63.08724832214764,60.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.378955882,1.6145901677074537E-9,61.0,80.32786885245902,60.30368763557483,61.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.381210622,1.6252109460098053E-9,62.0,80.64516129032258,60.80084299262381,62.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.383439934,1.635711947685729E-9,63.0,80.95238095238095,61.270491803278695,63.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.386232252,1.6488649455602803E-9,64.0,81.25,62.055335968379445,64.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.38844421,1.6592887804429568E-9,65.0,81.53846153846153,62.78625954198473,65.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.39061654,1.6695258686836398E-9,66.0,81.81818181818183,63.23119777158775,66.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.392822844,1.6799230591352618E-9,67.0,82.08955223880598,63.652802893309236,67.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.39500115,1.6901883092294968E-9,68.0,82.35294117647058,64.33566433566433,68.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.397240886,1.7007430477212704E-9,69.0,82.6086956521739,64.97461928934011,69.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.400093586,1.7141863742988146E-9,70.0,82.85714285714286,65.37510305028856,70.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.402349312,1.724816465541307E-9,71.0,83.09859154929578,65.97444089456869,71.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.404650678,1.7356616349290646E-9,72.0,83.33333333333334,66.35514018691589,72.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.406923332,1.746371499239985E-9,73.0,83.56164383561644,66.91842900302115,73.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.409261922,1.7573920864384211E-9,74.0,83.78378378378379,67.28076639646278,74.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.411524564,1.7680641348308162E-9,75.0,84.0,67.81115879828326,75.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.41441101,1.7816784367813834E-9,76.0,84.21052631578947,68.31132731063238,76.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.416668044,1.7923240343046688E-9,77.0,84.4155844155844,68.65671641791043,77.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.419071576,1.8036606089005043E-9,78.0,84.61538461538461,68.98608349900596,78.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
