learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.054859607,1.6701403983972138E-10,1.0,100.0,?,1.0,11768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.061982494,1.9446283887450893E-10,2.0,50.0,0.0,2.0,14896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.065182294,2.0703201056147616E-10,3.0,66.66666666666666,40.0,3.0,15184.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.067706941,2.1707450645044447E-10,4.0,75.0,50.0,4.0,15376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.070125568,2.2676035072654487E-10,5.0,80.0,61.538461538461554,5.0,15480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.072442119,2.360805616900325E-10,6.0,83.33333333333334,66.66666666666667,6.0,15552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.074685108,2.4514194648712875E-10,7.0,71.42857142857143,46.15384615384616,7.0,15616.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.076581728,2.5288647579236164E-10,8.0,75.0,52.94117647058824,8.0,15784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.078793665,2.61946016146491E-10,9.0,66.66666666666666,40.0,9.0,15832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.080487799,2.6892333309062655E-10,10.0,70.0,44.44444444444444,10.0,15920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.082189156,2.7595504603866076E-10,11.0,63.63636363636363,35.294117647058826,11.0,15976.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.083879238,2.829436571854684E-10,12.0,66.66666666666666,38.46153846153845,12.0,15984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.085477155,2.895743088072373E-10,13.0,69.23076923076923,40.90909090909091,13.0,16040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.087047655,2.960944422727658E-10,14.0,71.42857142857143,46.15384615384616,14.0,16048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.089124544,3.0472121337635653E-10,15.0,73.33333333333333,48.27586206896551,15.0,16056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.090739549,3.114394847883119E-10,16.0,68.75,41.17647058823529,16.0,16080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.09227421,3.1782988487846326E-10,17.0,70.58823529411765,45.161290322580655,17.0,16096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.093801502,3.2420540456970536E-10,18.0,66.66666666666666,35.7142857142857,18.0,16136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.095391326,3.3084195751282905E-10,19.0,68.42105263157895,39.36170212765958,19.0,16136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.096947211,3.3734005574136976E-10,20.0,70.0,42.3076923076923,20.0,16144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.098983125,3.4585561859110996E-10,21.0,66.66666666666666,34.666666666666664,21.0,16168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.100474922,3.520953178674811E-10,22.0,68.18181818181817,37.39837398373982,22.0,16168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.101993775,3.58451326975806E-10,23.0,65.21739130434783,32.35294117647059,23.0,16176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.103535453,3.649028528378243E-10,24.0,66.66666666666666,34.6938775510204,24.0,16176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.104322071,3.681979028032059E-10,25.0,68.0,37.5,25.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.105164258,3.7172572475133684E-10,26.0,69.23076923076923,39.53488372093023,26.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.105928312,3.7492625678372067E-10,27.0,70.37037037037037,41.30434782608697,27.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.106688636,3.7811588499902036E-10,28.0,71.42857142857143,43.718592964824126,28.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.107961356,3.834550609584485E-10,29.0,72.41379310344827,45.28301886792453,29.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.10881494,3.8703592334149624E-10,30.0,73.33333333333333,47.36842105263157,30.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.109543664,3.90092986687604E-10,31.0,74.19354838709677,49.18032786885246,31.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.110294791,3.932440326528418E-10,32.0,75.0,50.57915057915058,32.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.111056838,3.964408890095851E-10,33.0,75.75757575757575,51.82481751824818,33.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.111761055,3.993951432655256E-10,34.0,76.47058823529412,53.42465753424656,34.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.112977552,4.0449845863506205E-10,35.0,74.28571428571429,49.438202247191015,35.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.113641303,4.0728432804966975E-10,36.0,75.0,50.609756097560975,36.0,16224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
