learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.099111376,2.647707945373323E-9,57.0,45.614035087719294,-8.604794099569766,57.0,103264.0,10.0,3.0
114.0,0.232129624,6.2012200276719206E-9,114.0,48.24561403508772,-3.5725284878349237,114.0,103264.0,10.0,1.0
171.0,0.277378774,7.41002711734838E-9,171.0,53.216374269005854,3.3078880407124824,171.0,103264.0,10.0,1.0
228.0,0.306841368,8.197104720075926E-9,228.0,50.43859649122807,-0.8296806512210428,228.0,103264.0,10.0,1.0
285.0,0.33697846,9.00220117982891E-9,285.0,50.175438596491226,-1.842065529216342,285.0,103264.0,10.0,1.0
342.0,0.366581946,9.793042637755474E-9,342.0,50.29239766081871,-2.572245157192781,342.0,103264.0,10.0,3.0
399.0,0.394416382,1.0536624861376153E-8,399.0,52.130325814536334,-0.8095559347593253,399.0,103264.0,10.0,5.0
456.0,0.421275406,1.1254149469749794E-8,456.0,51.973684210526315,-1.4836795252225345,456.0,103264.0,10.0,4.0
513.0,0.449501596,1.2008197194106048E-8,513.0,50.877192982456144,-3.1830662154396347,513.0,103264.0,10.0,3.0
570.0,0.473606726,1.2652152982039583E-8,570.0,50.70175438596492,-3.1026713871902136,570.0,103264.0,10.0,3.0
627.0,0.497421296,1.3288346613380643E-8,627.0,51.515151515151516,-2.3871425194989415,627.0,103264.0,10.0,5.0
684.0,0.520468454,1.390403923937016E-8,684.0,51.461988304093566,-2.481158897062154,684.0,103264.0,10.0,5.0
741.0,0.544161008,1.4536973277860218E-8,741.0,51.956815114709855,-1.6296433277085627,741.0,103264.0,10.0,9.0
798.0,0.56715607,1.515127418678668E-8,798.0,52.130325814536334,-1.1668657905217028,798.0,103264.0,10.0,6.0
855.0,0.590841812,1.578402624630266E-8,855.0,52.16374269005848,-0.6388948845240728,855.0,103264.0,10.0,6.0
912.0,0.614176544,1.6407401259475283E-8,912.0,51.973684210526315,-0.881388806109611,912.0,103264.0,10.0,8.0
969.0,0.637572642,1.7032415632853903E-8,969.0,52.012383900928796,-0.8983973504891805,969.0,103264.0,10.0,8.0
1026.0,0.66048618,1.764453867127498E-8,1026.0,52.7,-0.3019661730028629,1026.0,103264.0,10.0,6.0
1083.0,0.683491702,1.825911901356445E-8,1083.0,52.2,-0.8421798788206097,1083.0,103264.0,10.0,8.0
1140.0,0.705823794,1.8855709029883144E-8,1140.0,51.6,-1.7845951959353443,1140.0,103264.0,10.0,7.0
1197.0,0.728794514,1.946935965516501E-8,1197.0,51.6,-1.150270848659122,1197.0,103264.0,10.0,7.0
1254.0,0.751411912,2.0073571470247374E-8,1254.0,52.0,-0.253976741077395,1254.0,103264.0,10.0,7.0
1311.0,0.774405482,2.0687832521183623E-8,1311.0,52.2,0.6811032293186066,1311.0,103264.0,10.0,7.0
1368.0,0.796537258,2.1279071201599305E-8,1368.0,51.800000000000004,0.5229767157722752,1368.0,103264.0,10.0,7.0
1425.0,0.8193972,2.1889762451251346E-8,1425.0,50.9,-0.5529387671513487,1425.0,103264.0,10.0,6.0
1482.0,0.841549582,2.2481551610049273E-8,1482.0,51.300000000000004,-0.7972712295197261,1482.0,103264.0,10.0,6.0
