learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
190.0,0.317023482,1.08357163047418E-8,190.0,76.84210526315789,45.46640574037832,190.0,132120.0,10.0,0.0,0.0
380.0,0.50964109,1.7503012176665167E-8,380.0,77.10526315789473,46.82151589242052,380.0,133800.0,10.0,0.0,0.0
570.0,0.606854888,2.0867985715841256E-8,570.0,76.49122807017544,44.05379273973807,570.0,133800.0,10.0,0.0,0.0
760.0,0.669182316,2.3052485584716005E-8,760.0,76.84210526315789,45.1412072543535,760.0,135480.0,10.0,0.0,0.0
950.0,0.728323032,2.5125295108432572E-8,950.0,75.89473684210526,42.52220642863559,950.0,135480.0,10.0,0.0,0.0
1140.0,0.775606156,2.6782510583102704E-8,1140.0,73.8,37.36612607099141,1140.0,135480.0,10.0,0.0,0.0
1330.0,0.821223184,2.8401157382503153E-8,1330.0,72.5,34.442643272623236,1330.0,137160.0,10.0,0.0,0.0
1520.0,0.86601505,2.9990524636767805E-8,1520.0,72.89999999999999,35.45590518924994,1520.0,137160.0,10.0,0.0,0.0
1710.0,0.910448732,3.156718230843544E-8,1710.0,71.3,31.957628806342402,1710.0,137160.0,10.0,0.0,0.0
1900.0,0.953546304,3.309643026776612E-8,1900.0,72.3,33.16346719942863,1900.0,137160.0,10.0,0.0,0.0
2090.0,0.99692285,3.463557717036456E-8,2090.0,73.0,34.00437037725057,2090.0,137160.0,10.0,0.0,0.0
2280.0,1.036911708,3.6054517418146135E-8,2280.0,73.9,35.9798275134663,2280.0,137160.0,10.0,0.0,0.0
2470.0,1.076647398,3.7464474407024685E-8,2470.0,72.3,31.813706183536812,2470.0,137160.0,10.0,0.0,0.0
2660.0,1.116499796,3.889589312908551E-8,2660.0,72.7,31.27718704688254,2660.0,138840.0,10.0,0.0,0.0
2850.0,1.156539438,4.033403728250415E-8,2850.0,72.2,30.3722330476424,2850.0,138840.0,10.0,0.0,0.0
3040.0,1.19572845,4.1741628501378003E-8,3040.0,71.6,29.265959990435945,3040.0,138840.0,10.0,0.0,0.0
3230.0,1.235000314,4.3152195598992214E-8,3230.0,70.1,25.859435440677597,3230.0,138840.0,10.0,0.0,0.0
3420.0,1.402120445,5.012602844748026E-8,3420.0,70.3,27.930114049987843,3420.0,161304.0,10.0,0.0,0.0
3610.0,1.655638258,6.355841018548442E-8,3610.0,71.1,29.041445688469818,3610.0,204808.0,10.0,0.0,0.0
3800.0,1.719269858,6.705010044863655E-8,3800.0,71.8,31.659557968204727,3800.0,212112.0,10.0,0.0,0.0
3990.0,1.79620199,7.161698420418634E-8,3990.0,73.0,34.179412295285786,3990.0,229464.0,10.0,0.0,0.0
