learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.079988223,2.7784919052322703E-9,190.0,76.84210526315789,45.46640574037832,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.126325598,4.408218143677546E-9,380.0,77.10526315789473,46.82151589242052,380.0,135952.0,10.0,0.0,0.0,0.0
570.0,0.15703197,5.4881882571304835E-9,570.0,76.49122807017544,44.05379273973807,570.0,135952.0,10.0,0.0,0.0,0.0
760.0,0.185490373,6.501463834945526E-9,760.0,76.84210526315789,45.1412072543535,760.0,137632.0,10.0,0.0,0.0,0.0
950.0,0.208779751,7.3306937095067566E-9,950.0,75.89473684210526,42.52220642863559,950.0,137632.0,10.0,0.0,0.0,0.0
1140.0,0.23142661,8.137046375850009E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,0.0,0.0,0.0
1330.0,0.25366982,8.938694200685455E-9,1330.0,72.5,34.442643272623236,1330.0,139312.0,10.0,0.0,0.0,0.0
1520.0,0.275386964,9.721382546892597E-9,1520.0,72.89999999999999,35.45590518924994,1520.0,139312.0,10.0,0.0,0.0,0.0
1710.0,0.297466392,1.0517127649771671E-8,1710.0,71.3,31.957628806342402,1710.0,139312.0,10.0,0.0,0.0,0.0
1900.0,0.318653104,1.1280699166212645E-8,1900.0,72.3,33.16346719942863,1900.0,139312.0,10.0,0.0,0.0,0.0
2090.0,0.339609856,1.2035982898030844E-8,2090.0,73.0,34.00437037725057,2090.0,139312.0,10.0,0.0,0.0,0.0
2280.0,0.360735401,1.279734994881683E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,0.0,0.0,0.0
2470.0,0.38204752,1.3565441147838202E-8,2470.0,72.3,31.813706183536812,2470.0,139312.0,10.0,0.0,0.0,0.0
2660.0,0.401774657,1.4284983167917365E-8,2660.0,72.7,31.27718704688254,2660.0,140992.0,10.0,0.0,0.0,0.0
2850.0,0.42167617,1.501088550573008E-8,2850.0,72.2,30.3722330476424,2850.0,140992.0,10.0,0.0,0.0,0.0
3040.0,0.440712015,1.5705212835905454E-8,3040.0,71.6,29.265959990435945,3040.0,140992.0,10.0,0.0,0.0,0.0
3230.0,0.460220924,1.641679504833702E-8,3230.0,70.1,25.859435440677597,3230.0,140992.0,10.0,0.0,0.0,0.0
3420.0,0.518110079,1.8859674589493212E-8,3420.0,70.3,27.930114049987843,3420.0,163120.0,10.0,0.0,0.0,0.0
3610.0,0.564010598,2.1298221312310138E-8,3610.0,71.1,29.041445688469818,3610.0,205360.0,10.0,0.0,0.0,0.0
3800.0,0.583115957,2.2346164781813412E-8,3800.0,71.8,31.659557968204727,3800.0,212024.0,10.0,0.0,0.0,0.0
3990.0,0.608830554,2.3865675870426418E-8,3990.0,73.0,34.179412295285786,3990.0,228416.0,10.0,0.0,0.0,0.0
4180.0,0.629720447,2.5129617243388466E-8,4180.0,74.9,39.21046258173892,4180.0,233880.0,10.0,0.0,0.0,0.0
4370.0,0.655369523,2.6754024644647213E-8,4370.0,76.5,43.53133410226836,4370.0,244808.0,10.0,0.0,0.0,0.0
4560.0,0.675822232,2.8049335706745176E-8,4560.0,77.10000000000001,44.28766056831452,4560.0,244808.0,10.0,0.0,0.0,0.0
4750.0,0.707278691,3.025735099516602E-8,4750.0,76.5,43.5519514210496,4750.0,271328.0,10.0,0.0,0.0,0.0
4940.0,0.729361551,3.181257203236016E-8,4940.0,77.4,45.12112205450978,4940.0,272232.0,10.0,0.0,0.0,0.0
5130.0,0.754661935,3.369974436821002E-8,5130.0,78.10000000000001,46.06708368221444,5130.0,288328.0,10.0,0.0,0.0,0.0
5320.0,0.775084121,3.522761341086899E-8,5320.0,79.10000000000001,47.57279605065119,5320.0,289192.0,10.0,0.0,0.0,0.0
5510.0,0.798128717,3.698186571316793E-8,5510.0,78.5,47.9897430935217,5510.0,294256.0,10.0,0.0,0.0,0.0
5700.0,0.817325368,3.8445182610785376E-8,5700.0,79.5,49.20612896192195,5700.0,294656.0,10.0,0.0,0.0,0.0
5890.0,0.838181542,4.006232400764814E-8,5890.0,80.2,50.828465848134464,5890.0,299720.0,10.0,0.0,0.0,0.0
6080.0,0.860597341,4.18272097605384E-8,6080.0,81.3,54.25770280715828,6080.0,304344.0,10.0,0.0,0.0,0.0
6270.0,0.88204271,4.351688802103615E-8,6270.0,81.10000000000001,53.38673717025434,6270.0,304560.0,10.0,0.0,0.0,0.0
6460.0,0.903655409,4.5248735081843204E-8,6460.0,81.8,54.53273642977054,6460.0,309744.0,10.0,0.0,0.0,0.0
6650.0,0.930097239,4.7438413002014986E-8,6650.0,81.5,53.8653366583541,6650.0,320104.0,10.0,0.0,0.0,0.0
6840.0,0.953649548,4.9424535759447347E-8,6840.0,81.10000000000001,53.02246967587991,6840.0,325968.0,10.0,0.0,0.0,0.0
7030.0,0.979335854,5.1663231824396384E-8,7030.0,81.39999999999999,54.481604205312415,7030.0,336896.0,10.0,0.0,0.0,0.0
7220.0,1.000958661,5.355094997309355E-8,7220.0,80.5,52.10539759888394,7220.0,337464.0,10.0,0.0,0.0,0.0
7410.0,1.022585198,5.54389937589152E-8,7410.0,80.30000000000001,51.858223690641445,7410.0,337464.0,10.0,0.0,0.0,0.0
7600.0,1.043986338,5.730864436142147E-8,7600.0,80.0,51.488102457127624,7600.0,337696.0,10.0,0.0,0.0,0.0
7790.0,1.06543074,5.921238696246098E-8,7790.0,80.4,51.790633608815426,7790.0,343160.0,10.0,0.0,0.0,0.0
7980.0,1.086293744,6.106451552731709E-8,7980.0,80.80000000000001,53.14330339711052,7980.0,343160.0,10.0,0.0,0.0,0.0
8170.0,1.106161898,6.282832554980284E-8,8170.0,81.69999999999999,55.41848159733386,8170.0,343160.0,10.0,0.0,0.0,0.0
8360.0,1.126461176,6.463305564792619E-8,8360.0,80.60000000000001,54.658489613522065,8360.0,343664.0,10.0,0.0,0.0,0.0
8550.0,1.15418058,6.721382316261529E-8,8550.0,82.19999999999999,58.14207239069906,8550.0,359888.0,10.0,0.0,0.0,0.0
8740.0,1.177040719,6.935135557897389E-8,8740.0,81.0,56.581352833638036,8740.0,361440.0,10.0,0.0,0.0,0.0
8930.0,1.204639581,7.208014734812908E-8,8930.0,80.2,54.86047784059822,8930.0,382192.0,10.0,0.0,0.0,0.0
9120.0,1.228212484,7.444522486612615E-8,9120.0,79.60000000000001,53.35074295802025,9120.0,387824.0,10.0,0.0,0.0,0.0
9310.0,1.254604046,7.713040496452816E-8,9310.0,79.9,53.545345289821576,9310.0,393288.0,10.0,0.0,0.0,0.0
9500.0,1.279485631,7.96673096212186E-8,9500.0,79.80000000000001,53.61866274797944,9500.0,394120.0,10.0,0.0,0.0,0.0
9690.0,1.306833269,8.249227032788306E-8,9690.0,80.2,54.66929187939286,9690.0,399296.0,10.0,0.0,0.0,0.0
9880.0,1.332766995,8.523923336667528E-8,9880.0,79.10000000000001,52.39179954441915,9880.0,409440.0,10.0,0.0,0.0,0.0
10070.0,1.358831023,8.804223509947668E-8,10070.0,79.4,53.49467220516526,10070.0,415704.0,10.0,0.0,0.0,0.0
10260.0,1.388486989,9.134991894747029E-8,10260.0,80.80000000000001,56.36304131419975,10260.0,431136.0,10.0,0.0,0.0,0.0
