learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.318895829,1.0900372249724137E-8,190.0,76.84210526315789,45.46640574037832,190.0,132128.0,10.0,0.0,0.0,0.0
380.0,0.516907451,1.775478716802266E-8,380.0,77.10526315789473,46.82151589242052,380.0,133808.0,10.0,0.0,0.0,0.0
570.0,0.615709283,2.117493364415235E-8,570.0,76.49122807017544,44.05379273973807,570.0,133808.0,10.0,0.0,0.0,0.0
760.0,0.678904025,2.3389962592638203E-8,760.0,76.84210526315789,45.1412072543535,760.0,135488.0,10.0,0.0,0.0,0.0
950.0,0.737074153,2.542887458720141E-8,950.0,75.89473684210526,42.52220642863559,950.0,135488.0,10.0,0.0,0.0,0.0
1140.0,0.784802421,2.710179059152802E-8,1140.0,73.8,37.36612607099141,1140.0,135488.0,10.0,0.0,0.0,0.0
1330.0,0.830509794,2.8723737734047075E-8,1330.0,72.5,34.442643272623236,1330.0,137168.0,10.0,0.0,0.0,0.0
1520.0,0.87567404,3.0326411765296424E-8,1520.0,72.89999999999999,35.45590518924994,1520.0,137168.0,10.0,0.0,0.0,0.0
1710.0,0.920451228,3.191535086548576E-8,1710.0,71.3,31.957628806342402,1710.0,137168.0,10.0,0.0,0.0,0.0
1900.0,0.963860189,3.345573780160811E-8,1900.0,72.3,33.16346719942863,1900.0,137168.0,10.0,0.0,0.0,0.0
2090.0,1.007231445,3.499478675847252E-8,2090.0,73.0,34.00437037725057,2090.0,137168.0,10.0,0.0,0.0,0.0
2280.0,1.047437381,3.642151288004384E-8,2280.0,73.9,35.9798275134663,2280.0,137168.0,10.0,0.0,0.0,0.0
2470.0,1.087425498,3.784050959426909E-8,2470.0,72.3,31.813706183536812,2470.0,137168.0,10.0,0.0,0.0,0.0
2660.0,1.127162266,3.926785735658887E-8,2660.0,72.7,31.27718704688254,2660.0,138848.0,10.0,0.0,0.0,0.0
2850.0,1.167159184,4.07045497269142E-8,2850.0,72.2,30.3722330476424,2850.0,138848.0,10.0,0.0,0.0,0.0
3040.0,1.20660606,4.2121484546301264E-8,3040.0,71.6,29.265959990435945,3040.0,138848.0,10.0,0.0,0.0,0.0
3230.0,1.246115866,4.354067981612765E-8,3230.0,70.1,25.859435440677597,3230.0,138848.0,10.0,0.0,0.0,0.0
3420.0,1.411049028,5.04235929754749E-8,3420.0,70.3,27.930114049987843,3420.0,161312.0,10.0,0.0,0.0,0.0
3610.0,1.663532427,6.38016898879409E-8,3610.0,71.1,29.041445688469818,3610.0,204816.0,10.0,0.0,0.0,0.0
3800.0,1.72759209,6.731700205553945E-8,3800.0,71.8,31.659557968204727,3800.0,212120.0,10.0,0.0,0.0,0.0
3990.0,1.804415519,7.187759192336144E-8,3990.0,73.0,34.179412295285786,3990.0,229472.0,10.0,0.0,0.0,0.0
4180.0,1.863360981,7.546506552329287E-8,4180.0,74.9,39.21046258173892,4180.0,235256.0,10.0,0.0,0.0,0.0
4370.0,1.942405311,8.049923898353552E-8,4370.0,76.5,43.53133410226836,4370.0,246184.0,10.0,0.0,0.0,0.0
4560.0,1.985232562,8.322681995435722E-8,4560.0,77.10000000000001,44.28766056831452,4560.0,246184.0,10.0,0.0,0.0,0.0
4750.0,2.073907634,8.948273276478882E-8,4750.0,76.5,43.5519514210496,4750.0,272704.0,10.0,0.0,0.0,0.0
4940.0,2.120581936,9.279051761722815E-8,4940.0,77.4,45.12112205450978,4940.0,273944.0,10.0,0.0,0.0,0.0
5130.0,2.181133294,9.733866335657738E-8,5130.0,78.10000000000001,46.06708368221444,5130.0,290344.0,10.0,0.0,0.0,0.0
5320.0,2.224072952,1.0057355331682085E-7,5320.0,79.10000000000001,47.57279605065119,5320.0,291208.0,10.0,0.0,0.0,0.0
5510.0,2.275896611,1.0454561799445915E-7,5510.0,78.5,47.9897430935217,5510.0,296272.0,10.0,0.0,0.0,0.0
5700.0,2.319636372,1.0790261222129068E-7,5700.0,79.5,49.20612896192195,5700.0,296672.0,10.0,0.0,0.0,0.0
5890.0,2.372290928,1.1201279100452034E-7,5890.0,80.2,50.828465848134464,5890.0,301736.0,10.0,0.0,0.0,0.0
6080.0,2.426059609,1.162831598466697E-7,6080.0,81.3,54.25770280715828,6080.0,307000.0,10.0,0.0,0.0,0.0
6270.0,2.474615259,1.201424181709915E-7,6270.0,81.10000000000001,53.38673717025434,6270.0,307232.0,10.0,0.0,0.0,0.0
6460.0,2.523784481,1.2411618143963942E-7,6460.0,81.8,54.53273642977054,6460.0,312400.0,10.0,0.0,0.0,0.0
6650.0,2.583658284,1.29120495388214E-7,6650.0,81.5,53.8653366583541,6650.0,323080.0,10.0,0.0,0.0,0.0
6840.0,2.637372764,1.3369593950010426E-7,6840.0,81.10000000000001,53.02246967587991,6840.0,329264.0,10.0,0.0,0.0,0.0
7030.0,2.698461547,1.390671786543355E-7,7030.0,81.39999999999999,54.481604205312415,7030.0,339872.0,10.0,0.0,0.0,0.0
7220.0,2.748149275,1.4344327978607273E-7,7220.0,80.5,52.10539759888394,7220.0,340440.0,10.0,0.0,0.0,0.0
7410.0,2.796635818,1.477135900666379E-7,7410.0,80.30000000000001,51.858223690641445,7410.0,340440.0,10.0,0.0,0.0,0.0
7600.0,2.84656874,1.5211428284423845E-7,7600.0,80.0,51.488102457127624,7600.0,340672.0,10.0,0.0,0.0,0.0
7790.0,2.900455496,1.569440673726777E-7,7790.0,80.4,51.790633608815426,7790.0,346456.0,10.0,0.0,0.0,0.0
7980.0,2.950343088,1.6141541317057077E-7,7980.0,80.80000000000001,53.14330339711052,7980.0,346456.0,10.0,0.0,0.0,0.0
8170.0,2.999445462,1.6581638112371378E-7,8170.0,81.69999999999999,55.41848159733386,8170.0,346456.0,10.0,0.0,0.0,0.0
8360.0,3.049736253,1.7033042218174996E-7,8360.0,80.60000000000001,54.658489613522065,8360.0,346960.0,10.0,0.0,0.0,0.0
8550.0,3.118583812,1.7680476021041683E-7,8550.0,82.19999999999999,58.14207239069906,8550.0,363504.0,10.0,0.0,0.0,0.0
8740.0,3.176793419,1.8229775299394508E-7,8740.0,81.0,56.581352833638036,8740.0,364768.0,10.0,0.0,0.0,0.0
