learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.079194387,2.7509170096119245E-9,190.0,76.84210526315789,45.46640574037832,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.126768314,4.424133869604104E-9,380.0,77.10526315789473,46.82151589242052,380.0,135952.0,10.0,0.0,0.0,0.0
570.0,0.157553771,5.506885472072495E-9,570.0,76.49122807017544,44.05379273973807,570.0,135952.0,10.0,0.0,0.0,0.0
760.0,0.187405451,6.569769369694921E-9,760.0,76.84210526315789,45.1412072543535,760.0,137632.0,10.0,0.0,0.0,0.0
950.0,0.211779775,7.437629285620318E-9,950.0,75.89473684210526,42.52220642863559,950.0,137632.0,10.0,0.0,0.0,0.0
1140.0,0.236407079,8.314496680133872E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,0.0,0.0,0.0
1330.0,0.259975713,9.163912937069931E-9,1330.0,72.5,34.442643272623236,1330.0,139312.0,10.0,0.0,0.0,0.0
1520.0,0.283291596,1.0004220019144315E-8,1520.0,72.89999999999999,35.45590518924994,1520.0,139312.0,10.0,0.0,0.0,0.0
1710.0,0.305625935,1.0809152143531374E-8,1710.0,71.3,31.957628806342402,1710.0,139312.0,10.0,0.0,0.0,0.0
1900.0,0.328312001,1.162676054910653E-8,1900.0,72.3,33.16346719942863,1900.0,139312.0,10.0,0.0,0.0,0.0
2090.0,0.349714869,1.2398122352436184E-8,2090.0,73.0,34.00437037725057,2090.0,139312.0,10.0,0.0,0.0,0.0
2280.0,0.371041274,1.3166728420526617E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,0.0,0.0,0.0
2470.0,0.392667454,1.3946138413800962E-8,2470.0,72.3,31.813706183536812,2470.0,139312.0,10.0,0.0,0.0,0.0
2660.0,0.412070661,1.4653865174191694E-8,2660.0,72.7,31.27718704688254,2660.0,140992.0,10.0,0.0,0.0,0.0
2850.0,0.43263512,1.5403948289176658E-8,2850.0,72.2,30.3722330476424,2850.0,140992.0,10.0,0.0,0.0,0.0
3040.0,0.451737007,1.6100684483552146E-8,3040.0,71.6,29.265959990435945,3040.0,140992.0,10.0,0.0,0.0,0.0
3230.0,0.471466429,1.6820309848392177E-8,3230.0,70.1,25.859435440677597,3230.0,140992.0,10.0,0.0,0.0,0.0
3420.0,0.518283527,1.879595677017752E-8,3420.0,70.3,27.930114049987843,3420.0,163120.0,10.0,0.0,0.0,0.0
3610.0,0.562545411,2.114744809370488E-8,3610.0,71.1,29.041445688469818,3610.0,205360.0,10.0,0.0,0.0,0.0
3800.0,0.583391415,2.2290867265102765E-8,3800.0,71.8,31.659557968204727,3800.0,212024.0,10.0,0.0,0.0,0.0
3990.0,0.610739018,2.3906874935978818E-8,3990.0,73.0,34.179412295285786,3990.0,228416.0,10.0,0.0,0.0,0.0
