learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.005026841,5.001000374348627E-11,1.0,0.0,0.0,1.0,38456.0,10.0,0.0
2.0,0.016413741,1.8224103704715768E-10,2.0,0.0,0.0,2.0,44888.0,10.0,0.0
3.0,0.023042941,2.6889548489410017E-10,3.0,33.33333333333333,0.0,3.0,50528.0,10.0,0.0
4.0,0.028518403,3.410239671191408E-10,4.0,25.0,0.0,4.0,50920.0,10.0,0.0
5.0,0.03401598,4.195081474942466E-10,5.0,40.0,0.0,5.0,55184.0,10.0,0.0
6.0,0.039759791,5.018285594425268E-10,6.0,33.33333333333333,0.0,6.0,55400.0,10.0,0.0
7.0,0.044862147,5.761805701048838E-10,7.0,28.57142857142857,0.0,7.0,56328.0,10.0,0.0
8.0,0.050220461,6.543400519548191E-10,8.0,37.5,9.090909090909092,8.0,56384.0,10.0,0.0
9.0,0.054202083,7.124183042637176E-10,9.0,44.44444444444444,15.09433962264151,9.0,56384.0,10.0,0.0
10.0,0.056778875,7.500262215857705E-10,10.0,50.0,19.35483870967742,10.0,56416.0,10.0,0.0
11.0,0.058956992,7.818200411212942E-10,11.0,54.54545454545454,22.53521126760562,11.0,56424.0,10.0,0.0
12.0,0.061885136,8.253376448961596E-10,12.0,50.0,7.692307692307685,12.0,57448.0,10.0,0.0
13.0,0.064629966,8.661422270060414E-10,13.0,53.84615384615385,11.363636363636358,13.0,57464.0,10.0,0.0
14.0,0.067291319,9.057719372957945E-10,14.0,50.0,0.0,14.0,57560.0,10.0,0.0
15.0,0.06950694,9.387643356517786E-10,15.0,53.333333333333336,3.669724770642203,15.0,57560.0,10.0,0.0
16.0,0.07221148,9.790483301526143E-10,16.0,56.25,12.5,16.0,57576.0,10.0,0.0
17.0,0.074914108,1.0193094388788773E-9,17.0,58.82352941176471,15.602836879432616,17.0,57584.0,10.0,0.0
18.0,0.077164682,1.0528549204332132E-9,18.0,61.111111111111114,22.222222222222232,18.0,57616.0,10.0,0.0
19.0,0.079895019,1.093568365789122E-9,19.0,63.1578947368421,24.858757062146882,19.0,57640.0,10.0,0.0
20.0,0.082596474,1.13389586450946E-9,20.0,65.0,27.083333333333336,20.0,57704.0,10.0,0.0
