learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
<<<<<<< HEAD
5393.0,1.258569341,1.206178020969178E-7,5393.0,61.4,17.77156685640273,5393.0,370456.0,10.0,0.0
10786.0,2.38611639,2.789370559694928E-7,10786.0,63.3,26.614677064587084,10786.0,542752.0,10.0,0.0
16179.0,3.249865914,4.3913828324599183E-7,16179.0,65.4,30.660210985346463,16179.0,716936.0,10.0,0.0
21572.0,3.977181717,5.799881863028369E-7,21572.0,72.0,0.5448720225620793,21572.0,748576.0,10.0,0.0
26965.0,4.761916728,7.79426692317482E-7,26965.0,70.89999999999999,21.743059066510316,26965.0,982400.0,10.0,0.0
32358.0,5.552672114,1.0155860369682E-6,32358.0,68.89999999999999,25.148259396179895,32358.0,1154424.0,10.0,0.0
37751.0,6.314941703,1.2730578373831384E-6,37751.0,82.89999999999999,2.4551636015151295,37751.0,1305640.0,10.0,0.0
43144.0,7.019837609,1.5429054604032012E-6,43144.0,72.3,23.482353981127506,43144.0,1479776.0,10.0,0.0
48537.0,7.736568929,1.844625036137141E-6,48537.0,68.8,26.39599896199484,48537.0,1627232.0,10.0,0.0
53930.0,8.497462889,2.203414613704967E-6,53930.0,76.7,22.32608376781831,53930.0,1822712.0,10.0,0.0
59323.0,9.218967471,2.5737774668485297E-6,59323.0,69.5,18.06273439430895,59323.0,1984224.0,10.0,0.0
64716.0,10.009368805,3.004742193904577E-6,64716.0,69.89999999999999,29.90023009492579,64716.0,2107640.0,10.0,0.0
70109.0,10.765610147,3.435598205865257E-6,70109.0,82.89999999999999,2.9864294467389465,70109.0,2202288.0,10.0,0.0
75502.0,11.496089407,3.885881484875869E-6,75502.0,64.4,17.310836925821324,75502.0,2382760.0,10.0,0.0
80895.0,12.247633479,4.364019194600192E-6,80895.0,63.1,25.345957756737064,80895.0,2459240.0,10.0,0.0
86288.0,13.031230603,4.896733881225759E-6,86288.0,81.0,4.538922998080724,86288.0,2627872.0,10.0,0.0
91681.0,13.783402527,5.4361940193639024E-6,91681.0,64.3,23.124628543373202,91681.0,2772328.0,10.0,0.0
97074.0,14.575009377,6.032579658865017E-6,97074.0,62.9,19.942341222573248,97074.0,2912192.0,10.0,0.0
102467.0,15.350099034,6.645305982388837E-6,102467.0,61.1,20.926601998585205,102467.0,3055744.0,10.0,0.0
107860.0,16.099303596,7.258517578091828E-6,107860.0,75.5,17.763157894736832,107860.0,3163824.0,10.0,0.0
113253.0,16.888778098,7.929831924258635E-6,113253.0,72.8,14.111049360885147,113253.0,3286928.0,10.0,0.0
118646.0,17.668642414,8.611414518068771E-6,118646.0,73.2,16.601836004356592,118646.0,3378328.0,10.0,0.0
124039.0,18.392225046,9.30153958629652E-6,124039.0,76.8,2.958916486108914,124039.0,3686736.0,10.0,0.0
129432.0,19.168121174,1.0073940177489692E-5,129432.0,74.0,27.036386392847326,129432.0,3848056.0,10.0,0.0
134825.0,19.981189646,1.0899308033094629E-5,134825.0,68.60000000000001,27.5910415821127,134825.0,3923944.0,10.0,0.0
140218.0,20.719237036,1.1689494258841738E-5,140218.0,81.89999999999999,0.12139940403934929,140218.0,4138544.0,10.0,0.0
145611.0,21.512444824,1.2582933542107408E-5,145611.0,69.8,24.048468143110764,145611.0,4353920.0,10.0,0.0
151004.0,22.340764361,1.3550272413109784E-5,151004.0,65.9,29.310602165873394,151004.0,4514224.0,10.0,0.0
156397.0,23.163594507,1.4543048863531612E-5,156397.0,69.89999999999999,9.891031014249748,156397.0,4663840.0,10.0,0.0
161790.0,23.932776239,1.550581901028348E-5,161790.0,67.80000000000001,19.590059133770172,161790.0,4838336.0,10.0,0.0
167183.0,24.761909935,1.6573860307153128E-5,167183.0,70.3,35.09615384615384,167183.0,4979272.0,10.0,0.0
172576.0,25.579919647,1.76457343905383E-5,172576.0,71.2,38.39730317082768,172576.0,5065096.0,10.0,0.0
177969.0,26.399858253,1.8764299102645838E-5,177969.0,75.1,10.652772993455063,177969.0,5273296.0,10.0,0.0
183362.0,27.274591235,2.0002361080811267E-5,183362.0,67.80000000000001,27.259583888675547,183362.0,5471032.0,10.0,0.0
188755.0,28.126521642,2.123775442921514E-5,188755.0,74.9,19.30817205683788,188755.0,5605360.0,10.0,0.0
194148.0,28.964701676,2.249560260233366E-5,194148.0,64.4,17.212382795058783,194148.0,5800872.0,10.0,0.0
