learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5393.0,1.258569341,1.206178020969178E-7,5393.0,61.4,17.77156685640273,5393.0,370456.0,10.0,0.0
10786.0,2.38611639,2.789370559694928E-7,10786.0,63.3,26.614677064587084,10786.0,542752.0,10.0,0.0
16179.0,3.249865914,4.3913828324599183E-7,16179.0,65.4,30.660210985346463,16179.0,716936.0,10.0,0.0
21572.0,3.977181717,5.799881863028369E-7,21572.0,72.0,0.5448720225620793,21572.0,748576.0,10.0,0.0
26965.0,4.761916728,7.79426692317482E-7,26965.0,70.89999999999999,21.743059066510316,26965.0,982400.0,10.0,0.0
32358.0,5.552672114,1.0155860369682E-6,32358.0,68.89999999999999,25.148259396179895,32358.0,1154424.0,10.0,0.0
37751.0,6.314941703,1.2730578373831384E-6,37751.0,82.89999999999999,2.4551636015151295,37751.0,1305640.0,10.0,0.0
43144.0,7.019837609,1.5429054604032012E-6,43144.0,72.3,23.482353981127506,43144.0,1479776.0,10.0,0.0
48537.0,7.736568929,1.844625036137141E-6,48537.0,68.8,26.39599896199484,48537.0,1627232.0,10.0,0.0
53930.0,8.497462889,2.203414613704967E-6,53930.0,76.7,22.32608376781831,53930.0,1822712.0,10.0,0.0
59323.0,9.218967471,2.5737774668485297E-6,59323.0,69.5,18.06273439430895,59323.0,1984224.0,10.0,0.0
64716.0,10.009368805,3.004742193904577E-6,64716.0,69.89999999999999,29.90023009492579,64716.0,2107640.0,10.0,0.0
70109.0,10.765610147,3.435598205865257E-6,70109.0,82.89999999999999,2.9864294467389465,70109.0,2202288.0,10.0,0.0
75502.0,11.496089407,3.885881484875869E-6,75502.0,64.4,17.310836925821324,75502.0,2382760.0,10.0,0.0
80895.0,12.247633479,4.364019194600192E-6,80895.0,63.1,25.345957756737064,80895.0,2459240.0,10.0,0.0
86288.0,13.031230603,4.896733881225759E-6,86288.0,81.0,4.538922998080724,86288.0,2627872.0,10.0,0.0
91681.0,13.783402527,5.4361940193639024E-6,91681.0,64.3,23.124628543373202,91681.0,2772328.0,10.0,0.0
97074.0,14.575009377,6.032579658865017E-6,97074.0,62.9,19.942341222573248,97074.0,2912192.0,10.0,0.0
102467.0,15.350099034,6.645305982388837E-6,102467.0,61.1,20.926601998585205,102467.0,3055744.0,10.0,0.0
107860.0,16.099303596,7.258517578091828E-6,107860.0,75.5,17.763157894736832,107860.0,3163824.0,10.0,0.0
113253.0,16.888778098,7.929831924258635E-6,113253.0,72.8,14.111049360885147,113253.0,3286928.0,10.0,0.0
118646.0,17.668642414,8.611414518068771E-6,118646.0,73.2,16.601836004356592,118646.0,3378328.0,10.0,0.0
124039.0,18.392225046,9.30153958629652E-6,124039.0,76.8,2.958916486108914,124039.0,3686736.0,10.0,0.0
129432.0,19.168121174,1.0073940177489692E-5,129432.0,74.0,27.036386392847326,129432.0,3848056.0,10.0,0.0
134825.0,19.981189646,1.0899308033094629E-5,134825.0,68.60000000000001,27.5910415821127,134825.0,3923944.0,10.0,0.0
140218.0,20.719237036,1.1689494258841738E-5,140218.0,81.89999999999999,0.12139940403934929,140218.0,4138544.0,10.0,0.0
145611.0,21.512444824,1.2582933542107408E-5,145611.0,69.8,24.048468143110764,145611.0,4353920.0,10.0,0.0
151004.0,22.340764361,1.3550272413109784E-5,151004.0,65.9,29.310602165873394,151004.0,4514224.0,10.0,0.0
156397.0,23.163594507,1.4543048863531612E-5,156397.0,69.89999999999999,9.891031014249748,156397.0,4663840.0,10.0,0.0
161790.0,23.932776239,1.550581901028348E-5,161790.0,67.80000000000001,19.590059133770172,161790.0,4838336.0,10.0,0.0
167183.0,24.761909935,1.6573860307153128E-5,167183.0,70.3,35.09615384615384,167183.0,4979272.0,10.0,0.0
172576.0,25.579919647,1.76457343905383E-5,172576.0,71.2,38.39730317082768,172576.0,5065096.0,10.0,0.0
177969.0,26.399858253,1.8764299102645838E-5,177969.0,75.1,10.652772993455063,177969.0,5273296.0,10.0,0.0
183362.0,27.274591235,2.0002361080811267E-5,183362.0,67.80000000000001,27.259583888675547,183362.0,5471032.0,10.0,0.0
188755.0,28.126521642,2.123775442921514E-5,188755.0,74.9,19.30817205683788,188755.0,5605360.0,10.0,0.0
194148.0,28.964701676,2.249560260233366E-5,194148.0,64.4,17.212382795058783,194148.0,5800872.0,10.0,0.0
199541.0,29.866400596,2.388332675724187E-5,199541.0,61.5,24.365653755785523,199541.0,5949000.0,10.0,0.0
204934.0,30.792318278,2.5324604595871692E-5,204934.0,67.5,34.72584856396868,204934.0,6016968.0,10.0,0.0
210327.0,31.618170022,2.667604889255609E-5,210327.0,59.5,18.999999999999993,210327.0,6325552.0,10.0,0.0
215720.0,32.596330988,2.8325222366178887E-5,215720.0,64.60000000000001,29.464086460292666,215720.0,6517160.0,10.0,0.0
221113.0,33.51905399,2.991815301970932E-5,221113.0,67.7,35.93811979373265,221113.0,6673104.0,10.0,0.0
226506.0,34.393221286,3.14747005331201E-5,226506.0,67.80000000000001,1.260916494946523,226506.0,6882880.0,10.0,0.0
231899.0,35.31616527,3.317456928641018E-5,231899.0,63.7,21.716627129609662,231899.0,7119384.0,10.0,0.0
237292.0,36.243702032,3.4930166072892674E-5,237292.0,69.1,37.028734460974114,237292.0,7316376.0,10.0,0.0
242685.0,37.176852192,3.673548198066075E-5,242685.0,77.7,2.3215067893123438,242685.0,7478320.0,10.0,0.0
248078.0,38.102886772,3.857386591205761E-5,248078.0,67.5,31.097354138398924,248078.0,7673816.0,10.0,0.0
253471.0,39.04265909,4.047491664757336E-5,253471.0,66.5,33.771430378946036,253471.0,7819400.0,10.0,0.0
258864.0,40.011845722,4.2476209637607917E-5,258864.0,67.80000000000001,19.02711837128834,258864.0,7981888.0,10.0,0.0
264257.0,41.008071951,4.4590747931693214E-5,264257.0,64.2,23.572209318212863,264257.0,8204648.0,10.0,0.0
269650.0,42.09681165,4.693991542850468E-5,269650.0,61.199999999999996,23.113506658211787,269650.0,8340504.0,10.0,0.0
275043.0,43.130200017,4.9194417890012765E-5,275043.0,66.9,25.765445721308684,275043.0,8433144.0,10.0,0.0
280436.0,44.126394227,5.1428175752395625E-5,280436.0,64.2,19.647346117934365,280436.0,8667512.0,10.0,0.0
285829.0,45.151525769,5.3793215588472494E-5,285829.0,64.5,32.25397697780221,285829.0,8917872.0,10.0,0.0
291222.0,46.219091027,5.630107928362117E-5,291222.0,65.3,25.205200717340333,291222.0,9080544.0,10.0,0.0
296615.0,47.260564287,5.8783657902617926E-5,296615.0,71.5,8.95732174801944,296615.0,9214192.0,10.0,0.0
302008.0,48.271656089,6.127967557739808E-5,302008.0,61.6,26.224216900802322,302008.0,9542440.0,10.0,0.0
307401.0,49.433574777,6.423001864962042E-5,307401.0,68.30000000000001,31.915222639369766,307401.0,9815200.0,10.0,0.0
312794.0,50.519411141,6.703538386293448E-5,312794.0,74.4,9.345231771663311,312794.0,9986824.0,10.0,0.0
318187.0,51.591166364,6.987255600362873E-5,318187.0,65.10000000000001,29.713618238208404,318187.0,1.0232752E7,10.0,0.0
323580.0,52.712036546,7.288832201949734E-5,323580.0,68.10000000000001,35.800938634552374,323580.0,1.0400272E7,10.0,0.0
328973.0,53.83293782,7.596603210870031E-5,328973.0,64.1,27.94926343675993,328973.0,1.06136E7,10.0,0.0
334366.0,54.866346706,7.887491460355929E-5,334366.0,66.5,29.39936775553215,334366.0,1.0880688E7,10.0,0.0
339759.0,55.97608706,8.206168712647995E-5,339759.0,65.4,31.298770923098303,339759.0,1.1100232E7,10.0,0.0
345152.0,57.098476216,8.53361905960443E-5,345152.0,69.5,35.18912027199319,345152.0,1.127728E7,10.0,0.0
350545.0,58.163918986,8.848370477311002E-5,350545.0,64.5,21.146157263438482,350545.0,1.1419312E7,10.0,0.0
355938.0,59.283461079,9.184891724220402E-5,355938.0,65.3,31.556025436700175,355938.0,1.1619152E7,10.0,0.0
361331.0,60.355209334,9.513339220390904E-5,361331.0,67.30000000000001,33.00937459027141,361331.0,1.1846104E7,10.0,0.0
366724.0,61.426331259,9.845074482807517E-5,366724.0,71.0,22.4565756823821,366724.0,1.197168E7,10.0,0.0
372117.0,62.459212381,1.0170161187543257E-4,372117.0,64.1,29.56088372640585,372117.0,1.2166096E7,10.0,0.0
377510.0,63.564229705,1.0522290910461566E-4,377510.0,67.5,29.38160010429795,377510.0,1.231788E7,10.0,0.0
382903.0,64.691634551,1.0884103619380298E-4,382903.0,69.8,36.43095601948327,382903.0,1.2405272E7,10.0,0.0
388296.0,65.733308491,1.1222203238271105E-4,388296.0,70.3,33.53504068461145,388296.0,1.2546288E7,10.0,0.0
393689.0,66.798644374,1.1576351748849208E-4,393689.0,64.5,29.12530645818194,393689.0,1.2849944E7,10.0,0.0
399082.0,67.93123218,1.1956715925337553E-4,399082.0,68.60000000000001,35.01655629139075,399082.0,1.2981656E7,10.0,0.0
404475.0,69.050005577,1.2337161398801494E-4,404475.0,76.8,14.403778040141665,404475.0,1.314476E7,10.0,0.0
409868.0,70.495356095,1.2835649033069915E-4,409868.0,63.2,21.87665852881861,409868.0,1.333164E7,10.0,0.0
415261.0,71.995070695,1.3359523836301736E-4,415261.0,65.2,30.470086153157617,415261.0,1.350272E7,10.0,0.0
420654.0,73.487810575,1.3889647747281317E-4,420654.0,71.1,22.756187523386963,420654.0,1.3727632E7,10.0,0.0
426047.0,75.055685975,1.4453055316089342E-4,426047.0,63.7,25.63669736798978,426047.0,1.389036E7,10.0,0.0
431440.0,76.625952898,1.502290482961709E-4,431440.0,62.6,25.196409427652522,431440.0,1.4027784E7,10.0,0.0
436833.0,78.072403336,1.5552751498923157E-4,436833.0,59.5,21.980951793860186,436833.0,1.4159536E7,10.0,0.0
442226.0,79.563525644,1.610428586895059E-4,442226.0,61.0,21.921296667040366,442226.0,1.4297552E7,10.0,0.0
447619.0,80.985617727,1.6635278162812703E-4,447619.0,64.60000000000001,28.805010196570567,447619.0,1.4433208E7,10.0,0.0
453012.0,82.362569994,1.7152138435013944E-4,453012.0,68.5,20.909118299872457,453012.0,1.450964E7,10.0,0.0
458405.0,83.700265524,1.7658824746743707E-4,458405.0,69.1,37.48735585676713,458405.0,1.4641456E7,10.0,0.0
463798.0,85.123289703,1.8202830472356142E-4,463798.0,63.5,26.514998993356144,463798.0,1.4777248E7,10.0,0.0
469191.0,86.594547133,1.877135957806732E-4,469191.0,67.30000000000001,27.336562819430256,469191.0,1.4937104E7,10.0,0.0
474584.0,87.980797914,1.9314257029556412E-4,474584.0,64.7,30.637973449866774,474584.0,1.5138344E7,10.0,0.0
479977.0,89.435624702,1.9890718327223513E-4,479977.0,63.1,24.94630304608175,479977.0,1.531656E7,10.0,0.0
485370.0,90.890479396,2.0471372927484343E-4,485370.0,68.89999999999999,33.331046724003386,485370.0,1.542768E7,10.0,0.0
490763.0,92.300207738,2.1038664915053667E-4,490763.0,67.2,33.46316131126258,490763.0,1.5555128E7,10.0,0.0
496156.0,93.774258046,2.1638645749220015E-4,496156.0,66.0,30.71038162276286,496156.0,1.5733576E7,10.0,0.0
501549.0,95.323787509,2.2274313072951098E-4,501549.0,66.2,20.586065438961697,501549.0,1.5857416E7,10.0,0.0
506942.0,96.615375842,2.2808898320580737E-4,506942.0,65.10000000000001,20.141685582485174,506942.0,1.5999088E7,10.0,0.0
512335.0,97.875414202,2.3336341127262958E-4,512335.0,66.9,34.35301024172372,512335.0,1.6180576E7,10.0,0.0
517728.0,99.229547074,2.3910457200313607E-4,517728.0,69.0,32.278923453337974,517728.0,1.638856E7,10.0,0.0
523121.0,100.518933558,2.445991194448312E-4,523121.0,74.3,41.92667847716836,523121.0,1.6472184E7,10.0,0.0
528514.0,101.780539908,2.5003706771201323E-4,528514.0,63.0,24.80163891779397,528514.0,1.666148E7,10.0,0.0
533907.0,103.154397462,2.5604415393400067E-4,533907.0,66.9,33.405226180799794,533907.0,1.6901472E7,10.0,0.0
539300.0,104.510309434,2.620266227151316E-4,539300.0,65.8,29.792868433477715,539300.0,1.7054984E7,10.0,0.0
539383.0,105.147424758,2.648391261488796E-4,539383.0,65.5,27.890644594933534,539383.0,1.7063864E7,10.0,0.0
