learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009900184,1.3777124636703065E-10,7.0,57.14285714285714,22.222222222222225,7.0,53792.0,10.0,5.0,0.0,0.0
14.0,0.025906143,3.7068032337766556E-10,14.0,42.857142857142854,-21.739130434782624,14.0,56248.0,10.0,2.0,0.0,0.0
21.0,0.035181365,5.097749199242228E-10,21.0,52.38095238095239,-7.142857142857142,21.0,57968.0,10.0,1.0,0.0,0.0
28.0,0.04367194,6.372432423279518E-10,28.0,64.28571428571429,22.222222222222225,28.0,58032.0,10.0,0.0,0.0,0.0
35.0,0.050882247,7.45565616256661E-10,35.0,62.857142857142854,19.182948490230896,35.0,58072.0,10.0,0.0,0.0,0.0
42.0,0.058303689,8.606694006837078E-10,42.0,64.28571428571429,23.357664233576646,42.0,59952.0,10.0,0.0,0.0,0.0
49.0,0.064775366,9.611498364185295E-10,49.0,65.3061224489796,24.478694469628266,49.0,60016.0,10.0,0.0,0.0,0.0
56.0,0.068310605,1.016133716137459E-9,56.0,67.85714285714286,31.428571428571434,56.0,60120.0,10.0,0.0,0.0,0.0
63.0,0.071238444,1.0617191265937356E-9,63.0,66.66666666666666,28.756058158319863,63.0,60184.0,10.0,0.0,0.0,0.0
70.0,0.074486279,1.1123002042766247E-9,70.0,67.14285714285714,30.303030303030294,70.0,60200.0,10.0,0.0,0.0,0.0
77.0,0.077742311,1.1644240677749945E-9,77.0,66.23376623376623,28.14070351758794,77.0,61880.0,10.0,0.0,0.0,0.0
84.0,0.080914383,1.2152169958646927E-9,84.0,69.04761904761905,35.15439429928742,84.0,61896.0,10.0,0.0,0.0,0.0
91.0,0.083609362,1.2583704534628324E-9,91.0,70.32967032967034,38.77398455021182,91.0,61896.0,10.0,0.0,0.0,0.0
98.0,0.087027707,1.3133615242338014E-9,98.0,69.38775510204081,37.12574850299401,98.0,62184.0,10.0,0.0,0.0,0.0
105.0,0.090531426,1.36990729333005E-9,105.0,70.47619047619048,39.21568627450982,105.0,62384.0,10.0,0.0,0.0,0.0
112.0,0.093517011,1.4180910089839664E-9,112.0,72.32142857142857,42.668428005284014,112.0,62384.0,10.0,0.0,0.0,0.0
119.0,0.096800766,1.4710868262851404E-9,119.0,72.26890756302521,42.6128890837352,119.0,62384.0,10.0,0.0,0.0,0.0
126.0,0.100137256,1.5249406276539797E-9,126.0,73.80952380952381,45.50458715596331,126.0,62392.0,10.0,0.0,0.0,0.0
133.0,0.103107734,1.5728866823948922E-9,133.0,74.43609022556392,46.33277949204843,133.0,62392.0,10.0,0.0,0.0,0.0
140.0,0.106460294,1.6270137442586325E-9,140.0,73.57142857142858,44.846678023850096,140.0,62408.0,10.0,0.0,0.0,0.0
147.0,0.10970577,1.679425369271388E-9,147.0,73.46938775510205,44.69952734638758,147.0,62424.0,10.0,0.0,0.0,0.0
154.0,0.112440878,1.7236006539418468E-9,154.0,72.72727272727273,43.1534540341009,154.0,62432.0,10.0,0.0,0.0,0.0
161.0,0.115953858,1.7818663087673488E-9,161.0,72.67080745341616,43.46368715083801,161.0,64112.0,10.0,0.0,0.0,0.0
168.0,0.119259693,1.8367647116072478E-9,168.0,73.21428571428571,45.24913093858632,168.0,64192.0,10.0,0.0,0.0,0.0
175.0,0.121979802,1.881936246075978E-9,175.0,73.71428571428571,46.20422346966052,175.0,64192.0,10.0,0.0,0.0,0.0
182.0,0.12581322,1.9455959646093347E-9,182.0,73.07692307692307,44.71171729696216,182.0,64192.0,10.0,0.0,0.0,0.0
189.0,0.129043949,1.999247118435386E-9,189.0,73.01587301587301,44.12497826212972,189.0,64192.0,10.0,0.0,0.0,0.0
196.0,0.132303975,2.053465756991257E-9,196.0,72.44897959183673,42.90030211480363,196.0,64288.0,10.0,0.0,0.0,0.0
203.0,0.134478038,2.089623363094611E-9,203.0,72.41379310344827,42.70738836810805,203.0,64288.0,10.0,0.0,0.0,0.0
210.0,0.137348749,2.137367167011317E-9,210.0,72.38095238095238,42.525481313703274,210.0,64288.0,10.0,0.0,0.0,0.0
217.0,0.140070404,2.182631968187375E-9,217.0,72.35023041474655,42.5976545278194,217.0,64288.0,10.0,0.0,0.0,0.0
224.0,0.142247075,2.2188329488556415E-9,224.0,72.76785714285714,43.42497515733687,224.0,64288.0,10.0,0.0,0.0,0.0
231.0,0.144946503,2.2637280849801994E-9,231.0,72.2943722943723,42.4029920523609,231.0,64288.0,10.0,0.0,0.0,0.0
238.0,0.14767333,2.309078903506613E-9,238.0,71.42857142857143,40.504374678332475,238.0,64288.0,10.0,0.0,0.0,0.0
245.0,0.14978029,2.3441204960251016E-9,245.0,71.83673469387755,41.21431303682581,245.0,64288.0,10.0,0.0,0.0,0.0
252.0,0.152346643,2.386802415038562E-9,252.0,72.22222222222221,41.76295807197094,252.0,64288.0,10.0,0.0,0.0,0.0
259.0,0.155243449,2.4349802140746674E-9,259.0,71.81467181467181,41.211405118000066,259.0,64288.0,10.0,0.0,0.0,0.0
266.0,0.157587912,2.473971802486727E-9,266.0,72.55639097744361,42.78390005303788,266.0,64288.0,10.0,0.0,0.0,0.0
273.0,0.160388065,2.5205421314988693E-9,273.0,72.52747252747253,42.642238843600296,273.0,64288.0,10.0,0.0,0.0,0.0
280.0,0.162950292,2.5631554295557235E-9,280.0,73.21428571428571,44.101362862010205,280.0,64288.0,10.0,0.0,0.0,0.0
287.0,0.165475529,2.605153533917748E-9,287.0,72.82229965156795,43.72266076725828,287.0,64288.0,10.0,0.0,0.0,0.0
294.0,0.167709113,2.6423010546983112E-9,294.0,72.78911564625851,43.48599163823347,294.0,64288.0,10.0,0.0,0.0,0.0
301.0,0.170469736,2.688213946382618E-9,301.0,72.75747508305648,43.60462459443404,301.0,64288.0,10.0,0.0,0.0,0.0
308.0,0.173094538,2.7318679512643974E-9,308.0,72.40259740259741,42.92814788978026,308.0,64288.0,10.0,0.0,0.0,0.0
315.0,0.175031352,2.764079785837481E-9,315.0,72.6984126984127,43.34295394654284,315.0,64288.0,10.0,0.0,0.0,0.0
322.0,0.177599651,2.807910296385073E-9,322.0,72.98136645962732,43.563399008823886,322.0,65968.0,10.0,0.0,0.0,0.0
329.0,0.180150421,2.851441657565948E-9,329.0,72.3404255319149,42.50571313348569,329.0,65968.0,10.0,0.0,0.0,0.0
336.0,0.182319898,2.888465884313401E-9,336.0,72.32142857142857,42.40212342402123,336.0,65968.0,10.0,0.0,0.0,0.0
343.0,0.184796222,2.9307267523825995E-9,343.0,72.8862973760933,43.26141477383895,343.0,65968.0,10.0,0.0,0.0,0.0
350.0,0.187414461,2.9754095374109844E-9,350.0,72.57142857142857,42.671898993345856,350.0,65968.0,10.0,0.0,0.0,0.0
357.0,0.189527305,3.0114672671486106E-9,357.0,72.26890756302521,42.11095277873322,357.0,65968.0,10.0,1.0,0.0,0.0
364.0,0.192531873,3.062743130829185E-9,364.0,72.52747252747253,42.37588652482269,364.0,65968.0,10.0,1.0,0.0,0.0
371.0,0.194993144,3.104747104870362E-9,371.0,72.50673854447439,42.44212575670004,371.0,65968.0,10.0,1.0,0.0,0.0
378.0,0.197442049,3.1465400411416254E-9,378.0,73.01587301587301,43.680981595092014,378.0,65968.0,10.0,1.0,0.0,0.0
385.0,0.199585555,3.1831210476139346E-9,385.0,73.50649350649351,44.573041637261824,385.0,65968.0,10.0,0.0,0.0,0.0
392.0,0.202364765,3.230550958702547E-9,392.0,73.72448979591837,44.93781365917523,392.0,65968.0,10.0,1.0,0.0,0.0
399.0,0.204877533,3.2734337789379053E-9,399.0,73.43358395989975,44.38805028138642,399.0,65968.0,10.0,1.0,0.0,0.0
406.0,0.206819046,3.30656757917876E-9,406.0,73.39901477832512,44.26621247171873,406.0,65968.0,10.0,1.0,0.0,0.0
413.0,0.209274896,3.348479038603189E-9,413.0,73.36561743341404,44.69737546866631,413.0,65968.0,10.0,1.0,0.0,0.0
420.0,0.211830884,3.39209945000915E-9,420.0,73.57142857142858,45.23026315789474,420.0,65968.0,10.0,1.0,0.0,0.0
427.0,0.213877306,3.4270236239685773E-9,427.0,74.00468384074942,46.478539245909424,427.0,65968.0,10.0,1.0,0.0,0.0
434.0,0.216337936,3.4690166587237675E-9,434.0,73.73271889400922,46.00340507268521,434.0,65968.0,10.0,1.0,0.0,0.0
441.0,0.218881057,3.5124174823094565E-9,441.0,73.69614512471655,45.882701421800945,441.0,65968.0,10.0,1.0,0.0,0.0
