learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.00837,1.1665038764476777E-10,7.0,57.14285714285714,22.222222222222225,7.0,53872.0,10.0,5.0,0.0,0.0
14.0,0.025375,3.644488441447417E-10,14.0,42.857142857142854,-21.739130434782624,14.0,56328.0,10.0,2.0,0.0,0.0
21.0,0.035535,5.170221647454633E-10,21.0,52.38095238095239,-7.142857142857142,21.0,58048.0,10.0,1.0,0.0,0.0
28.0,0.043424,6.356223610540231E-10,28.0,64.28571428571429,22.222222222222225,28.0,58112.0,10.0,0.0,0.0,0.0
35.0,0.050841,7.472034419576327E-10,35.0,62.857142857142854,19.182948490230896,35.0,58152.0,10.0,0.0,0.0,0.0
42.0,0.057792,8.551547055443128E-10,42.0,64.28571428571429,23.357664233576646,42.0,60032.0,10.0,0.0,0.0,0.0
49.0,0.061765,9.169224525491397E-10,49.0,65.3061224489796,24.478694469628266,49.0,60096.0,10.0,0.0,0.0,0.0
56.0,0.065727,9.786257810062832E-10,56.0,67.85714285714286,31.428571428571434,56.0,60200.0,10.0,0.0,0.0,0.0
63.0,0.069563,1.0384303248590894E-9,63.0,66.66666666666666,28.756058158319863,63.0,60264.0,10.0,0.0,0.0,0.0
70.0,0.072644,1.086476914998558E-9,70.0,67.14285714285714,30.303030303030294,70.0,60280.0,10.0,0.0,0.0,0.0
77.0,0.075589,1.1336826036373776E-9,77.0,66.23376623376623,28.14070351758794,77.0,61960.0,10.0,0.0,0.0,0.0
84.0,0.078416,1.1790085604621305E-9,84.0,69.04761904761905,35.15439429928742,84.0,61976.0,10.0,0.0,0.0,0.0
91.0,0.082011,1.2366480421688823E-9,91.0,70.32967032967034,38.77398455021182,91.0,61976.0,10.0,0.0,0.0,0.0
98.0,0.085091,1.2862598854634497E-9,98.0,69.38775510204081,37.12574850299401,98.0,62264.0,10.0,0.0,0.0,0.0
105.0,0.088176,1.3361118858059248E-9,105.0,70.47619047619048,39.21568627450982,105.0,62464.0,10.0,0.0,0.0,0.0
112.0,0.091171,1.3845095328158804E-9,112.0,72.32142857142857,42.668428005284014,112.0,62464.0,10.0,0.0,0.0,0.0
119.0,0.094309,1.4352179856763946E-9,119.0,72.26890756302521,42.6128890837352,119.0,62464.0,10.0,0.0,0.0,0.0
126.0,0.097472,1.4863369717366167E-9,126.0,73.80952380952381,45.50458715596331,126.0,62472.0,10.0,0.0,0.0,0.0
133.0,0.100556,1.536179195261664E-9,133.0,74.43609022556392,46.33277949204843,133.0,62472.0,10.0,0.0,0.0,0.0
140.0,0.103621,1.585727035999298E-9,140.0,73.57142857142858,44.846678023850096,140.0,62488.0,10.0,0.0,0.0,0.0
147.0,0.106489,1.6321021070082981E-9,147.0,73.46938775510205,44.69952734638758,147.0,62504.0,10.0,0.0,0.0,0.0
154.0,0.109454,1.6800517878598636E-9,154.0,72.72727272727273,43.1534540341009,154.0,62512.0,10.0,0.0,0.0,0.0
161.0,0.11285,1.7364475172426965E-9,161.0,72.67080745341616,43.46368715083801,161.0,64192.0,10.0,0.0,0.0,0.0
168.0,0.115943,1.7878754850890901E-9,168.0,73.21428571428571,45.24913093858632,168.0,64272.0,10.0,0.0,0.0,0.0
175.0,0.118977,1.8383224474059211E-9,175.0,73.71428571428571,46.20422346966052,175.0,64272.0,10.0,0.0,0.0,0.0
182.0,0.122425,1.895653075642056E-9,182.0,73.07692307692307,44.71171729696216,182.0,64272.0,10.0,0.0,0.0,0.0
189.0,0.125307,1.9435727016793356E-9,189.0,73.01587301587301,44.12497826212972,189.0,64272.0,10.0,0.0,0.0,0.0
196.0,0.128091,1.989932002292739E-9,196.0,72.44897959183673,42.90030211480363,196.0,64368.0,10.0,0.0,0.0,0.0
203.0,0.130724,2.0337768437133895E-9,203.0,72.41379310344827,42.70738836810805,203.0,64368.0,10.0,0.0,0.0,0.0
210.0,0.13325,2.075839916037189E-9,210.0,72.38095238095238,42.525481313703274,210.0,64368.0,10.0,0.0,0.0,0.0
217.0,0.135727,2.117087038026916E-9,217.0,72.35023041474655,42.5976545278194,217.0,64368.0,10.0,0.0,0.0,0.0
224.0,0.138546,2.1640291603075135E-9,224.0,72.76785714285714,43.42497515733687,224.0,64368.0,10.0,0.0,0.0,0.0
231.0,0.14109,2.206391969488727E-9,231.0,72.2943722943723,42.4029920523609,231.0,64368.0,10.0,0.0,0.0,0.0
238.0,0.144209,2.258329706059562E-9,238.0,71.42857142857143,40.504374678332475,238.0,64368.0,10.0,0.0,0.0,0.0
245.0,0.147321,2.310150878296958E-9,245.0,71.83673469387755,41.21431303682581,245.0,64368.0,10.0,0.0,0.0,0.0
252.0,0.149783,2.351148219572173E-9,252.0,72.22222222222221,41.76295807197094,252.0,64368.0,10.0,0.0,0.0,0.0
259.0,0.152321,2.3934111164675818E-9,259.0,71.81467181467181,41.211405118000066,259.0,64368.0,10.0,0.0,0.0,0.0
266.0,0.15477,2.434191981123553E-9,266.0,72.55639097744361,42.78390005303788,266.0,64368.0,10.0,0.0,0.0,0.0
273.0,0.157097,2.4729412959681616E-9,273.0,72.52747252747253,42.642238843600296,273.0,64368.0,10.0,0.0,0.0,0.0
280.0,0.159546,2.513722160624133E-9,280.0,73.21428571428571,44.101362862010205,280.0,64368.0,10.0,0.0,0.0,0.0
287.0,0.162358,2.560547718571292E-9,287.0,72.82229965156795,43.72266076725828,287.0,64368.0,10.0,0.0,0.0,0.0
294.0,0.168012,2.6546983958946334E-9,294.0,72.78911564625851,43.48599163823347,294.0,64368.0,10.0,0.0,0.0,0.0
301.0,0.173198,2.7410559149252044E-9,301.0,72.75747508305648,43.60462459443404,301.0,64368.0,10.0,0.0,0.0,0.0
308.0,0.179979,2.8539734499322044E-9,308.0,72.40259740259741,42.92814788978026,308.0,64368.0,10.0,0.0,0.0,0.0
315.0,0.184752,2.933453673289882E-9,315.0,72.6984126984127,43.34295394654284,315.0,64368.0,10.0,0.0,0.0,0.0
322.0,0.189341,3.011864378220505E-9,322.0,72.98136645962732,43.563399008823886,322.0,66048.0,10.0,0.0,0.0,0.0
329.0,0.193823,3.088446810013718E-9,329.0,72.3404255319149,42.50571313348569,329.0,66048.0,10.0,0.0,0.0,0.0
336.0,0.198087,3.1613043488727675E-9,336.0,72.32142857142857,42.40212342402123,336.0,66048.0,10.0,0.0,0.0,0.0
343.0,0.202235,3.232179834610886E-9,343.0,72.8862973760933,43.26141477383895,343.0,66048.0,10.0,0.0,0.0,0.0
350.0,0.204019,3.262662444677618E-9,350.0,72.57142857142857,42.671898993345856,350.0,66048.0,10.0,0.0,0.0,0.0
357.0,0.205934,3.2953834078378147E-9,357.0,72.26890756302521,42.11095277873322,357.0,66048.0,10.0,1.0,0.0,0.0
364.0,0.207925,3.329402957525518E-9,364.0,72.52747252747253,42.37588652482269,364.0,66048.0,10.0,1.0,0.0,0.0
371.0,0.209988,3.364652747081386E-9,371.0,72.50673854447439,42.44212575670004,371.0,66048.0,10.0,1.0,0.0,0.0
378.0,0.212062,3.400090489950445E-9,378.0,73.01587301587301,43.680981595092014,378.0,66048.0,10.0,1.0,0.0,0.0
385.0,0.214153,3.43581870612171E-9,385.0,73.50649350649351,44.573041637261824,385.0,66048.0,10.0,0.0,0.0,0.0
392.0,0.21588,3.465327376292812E-9,392.0,73.72448979591837,44.93781365917523,392.0,66048.0,10.0,1.0,0.0,0.0
399.0,0.217651,3.4955878597166806E-9,399.0,73.43358395989975,44.38805028138642,399.0,66048.0,10.0,1.0,0.0,0.0
406.0,0.219313,3.523985896673468E-9,406.0,73.39901477832512,44.26621247171873,406.0,66048.0,10.0,1.0,0.0,0.0
413.0,0.220971,3.5523155869709126E-9,413.0,73.36561743341404,44.69737546866631,413.0,66048.0,10.0,1.0,0.0,0.0
