learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.00983576,1.368747201230791E-10,7.0,57.14285714285714,22.222222222222225,7.0,53792.0,10.0,5.0,0.0,0.0
14.0,0.025704316,3.677843914180994E-10,14.0,42.857142857142854,-21.739130434782624,14.0,56248.0,10.0,2.0,0.0,0.0
21.0,0.036622875,5.315230662417081E-10,21.0,52.38095238095239,-7.142857142857142,21.0,57968.0,10.0,1.0,0.0,0.0
28.0,0.045276188,6.614345612045792E-10,28.0,64.28571428571429,22.222222222222225,28.0,58032.0,10.0,0.0,0.0,0.0
35.0,0.052242261,7.660877423133287E-10,35.0,62.857142857142854,19.182948490230896,35.0,58072.0,10.0,0.0,0.0,0.0
42.0,0.059252898,8.748200951288972E-10,42.0,64.28571428571429,23.357664233576646,42.0,59952.0,10.0,0.0,0.0,0.0
49.0,0.065113531,9.658133504353464E-10,49.0,65.3061224489796,24.478694469628266,49.0,60016.0,10.0,0.0,0.0,0.0
56.0,0.068476816,1.0181228146329523E-9,56.0,67.85714285714286,31.428571428571434,56.0,60120.0,10.0,0.0,0.0,0.0
63.0,0.07131489,1.0623106160097652E-9,63.0,66.66666666666666,28.756058158319863,63.0,60184.0,10.0,0.0,0.0,0.0
70.0,0.074623397,1.1138365862580637E-9,70.0,67.14285714285714,30.303030303030294,70.0,60200.0,10.0,0.0,0.0,0.0
77.0,0.07803225,1.168406869491769E-9,77.0,66.23376623376623,28.14070351758794,77.0,61880.0,10.0,0.0,0.0,0.0
84.0,0.081638817,1.2261571659168434E-9,84.0,69.04761904761905,35.15439429928742,84.0,61896.0,10.0,0.0,0.0,0.0
91.0,0.084460394,1.2713377789863281E-9,91.0,70.32967032967034,38.77398455021182,91.0,61896.0,10.0,0.0,0.0,0.0
98.0,0.087886981,1.3264614391844305E-9,98.0,69.38775510204081,37.12574850299401,98.0,62184.0,10.0,0.0,0.0,0.0
105.0,0.09132549,1.3819547980837524E-9,105.0,70.47619047619048,39.21568627450982,105.0,62384.0,10.0,0.0,0.0,0.0
112.0,0.094110218,1.4268969257155226E-9,112.0,72.32142857142857,42.668428005284014,112.0,62384.0,10.0,0.0,0.0,0.0
119.0,0.097400745,1.4800020348715284E-9,119.0,72.26890756302521,42.6128890837352,119.0,62384.0,10.0,0.0,0.0,0.0
126.0,0.100677663,1.5328942932250597E-9,126.0,73.80952380952381,45.50458715596331,126.0,62392.0,10.0,0.0,0.0,0.0
133.0,0.103577105,1.5796937661887041E-9,133.0,74.43609022556392,46.33277949204843,133.0,62392.0,10.0,0.0,0.0,0.0
140.0,0.106891244,1.6332005212290419E-9,140.0,73.57142857142858,44.846678023850096,140.0,62408.0,10.0,0.0,0.0,0.0
147.0,0.110116556,1.6852865151150358E-9,147.0,73.46938775510205,44.69952734638758,147.0,62424.0,10.0,0.0,0.0,0.0
154.0,0.112725207,1.7274193671014573E-9,154.0,72.72727272727273,43.1534540341009,154.0,62432.0,10.0,0.0,0.0,0.0
161.0,0.116144783,1.784135839972231E-9,161.0,72.67080745341616,43.46368715083801,161.0,64112.0,10.0,0.0,0.0,0.0
168.0,0.119391587,1.8380539435479376E-9,168.0,73.21428571428571,45.24913093858632,168.0,64192.0,10.0,0.0,0.0,0.0
175.0,0.122100287,1.883036014272107E-9,175.0,73.71428571428571,46.20422346966052,175.0,64192.0,10.0,0.0,0.0,0.0
182.0,0.125796248,1.9444130508932803E-9,182.0,73.07692307692307,44.71171729696216,182.0,64192.0,10.0,0.0,0.0,0.0
189.0,0.129015339,1.997870938082536E-9,189.0,73.01587301587301,44.12497826212972,189.0,64192.0,10.0,0.0,0.0,0.0
196.0,0.131983468,2.0472349350071617E-9,196.0,72.44897959183673,42.90030211480363,196.0,64288.0,10.0,0.0,0.0,0.0
203.0,0.134258226,2.0850672350575526E-9,203.0,72.41379310344827,42.70738836810805,203.0,64288.0,10.0,0.0,0.0,0.0
210.0,0.137100115,2.1323316901591087E-9,210.0,72.38095238095238,42.525481313703274,210.0,64288.0,10.0,0.0,0.0,0.0
217.0,0.139915591,2.179156861371464E-9,217.0,72.35023041474655,42.5976545278194,217.0,64288.0,10.0,0.0,0.0,0.0
224.0,0.142237018,2.217765329968598E-9,224.0,72.76785714285714,43.42497515733687,224.0,64288.0,10.0,0.0,0.0,0.0
231.0,0.145008734,2.263862713235948E-9,231.0,72.2943722943723,42.4029920523609,231.0,64288.0,10.0,0.0,0.0,0.0
238.0,0.147688531,2.3084313592976996E-9,238.0,71.42857142857143,40.504374678332475,238.0,64288.0,10.0,0.0,0.0,0.0
245.0,0.149779958,2.343214617032144E-9,245.0,71.83673469387755,41.21431303682581,245.0,64288.0,10.0,0.0,0.0,0.0
252.0,0.152301505,2.3851513517068493E-9,252.0,72.22222222222221,41.76295807197094,252.0,64288.0,10.0,0.0,0.0,0.0
259.0,0.155259069,2.4343396384020646E-9,259.0,71.81467181467181,41.211405118000066,259.0,64288.0,10.0,0.0,0.0,0.0
266.0,0.158861736,2.4942568598936003E-9,266.0,72.55639097744361,42.78390005303788,266.0,64288.0,10.0,0.0,0.0,0.0
273.0,0.162223999,2.55017583794064E-9,273.0,72.52747252747253,42.642238843600296,273.0,64288.0,10.0,0.0,0.0,0.0
280.0,0.164756759,2.592299059960577E-9,280.0,73.21428571428571,44.101362862010205,280.0,64288.0,10.0,0.0,0.0,0.0
287.0,0.16723442,2.6335059111399783E-9,287.0,72.82229965156795,43.72266076725828,287.0,64288.0,10.0,0.0,0.0,0.0
294.0,0.169371923,2.6690554750296806E-9,294.0,72.78911564625851,43.48599163823347,294.0,64288.0,10.0,0.0,0.0,0.0
301.0,0.171972666,2.712309346223871E-9,301.0,72.75747508305648,43.60462459443404,301.0,64288.0,10.0,0.0,0.0,0.0
308.0,0.174553012,2.7552239877399475E-9,308.0,72.40259740259741,42.92814788978026,308.0,64288.0,10.0,0.0,0.0,0.0
315.0,0.176539593,2.788263514786959E-9,315.0,72.6984126984127,43.34295394654284,315.0,64288.0,10.0,0.0,0.0,0.0
322.0,0.179170628,2.833164675951832E-9,322.0,72.98136645962732,43.563399008823886,322.0,65968.0,10.0,0.0,0.0,0.0
329.0,0.181717202,2.876624428327713E-9,329.0,72.3404255319149,42.50571313348569,329.0,65968.0,10.0,0.0,0.0,0.0
336.0,0.183871715,2.913393279918366E-9,336.0,72.32142857142857,42.40212342402123,336.0,65968.0,10.0,0.0,0.0,0.0
343.0,0.186503275,2.958303400716848E-9,343.0,72.8862973760933,43.26141477383895,343.0,65968.0,10.0,0.0,0.0,0.0
350.0,0.189175181,3.0039020650916627E-9,350.0,72.57142857142857,42.671898993345856,350.0,65968.0,10.0,0.0,0.0,0.0
357.0,0.191445463,3.0426466268218225E-9,357.0,72.26890756302521,42.11095277873322,357.0,65968.0,10.0,1.0,0.0,0.0
364.0,0.194427054,3.0935303657377757E-9,364.0,72.52747252747253,42.37588652482269,364.0,65968.0,10.0,1.0,0.0,0.0
371.0,0.197054398,3.1383685364118877E-9,371.0,72.50673854447439,42.44212575670004,371.0,65968.0,10.0,1.0,0.0,0.0
378.0,0.19967444,3.18308209138198E-9,378.0,73.01587301587301,43.680981595092014,378.0,65968.0,10.0,1.0,0.0,0.0
385.0,0.201820614,3.2197086298589902E-9,385.0,73.50649350649351,44.573041637261824,385.0,65968.0,10.0,0.0,0.0,0.0
392.0,0.204470856,3.26493757708619E-9,392.0,73.72448979591837,44.93781365917523,392.0,65968.0,10.0,1.0,0.0,0.0
399.0,0.207017235,3.3083940015981593E-9,399.0,73.43358395989975,44.38805028138642,399.0,65968.0,10.0,1.0,0.0,0.0
406.0,0.208961141,3.3415686407023005E-9,406.0,73.39901477832512,44.26621247171873,406.0,65968.0,10.0,1.0,0.0,0.0
413.0,0.211426014,3.3836340863630176E-9,413.0,73.36561743341404,44.69737546866631,413.0,65968.0,10.0,1.0,0.0,0.0
420.0,0.213984783,3.427301958228151E-9,420.0,73.57142857142858,45.23026315789474,420.0,65968.0,10.0,1.0,0.0,0.0
427.0,0.215975418,3.461274072987338E-9,427.0,74.00468384074942,46.478539245909424,427.0,65968.0,10.0,1.0,0.0,0.0
434.0,0.218442836,3.503382951538596E-9,434.0,73.73271889400922,46.00340507268521,434.0,65968.0,10.0,1.0,0.0,0.0
441.0,0.220915786,3.5455862390291362E-9,441.0,73.69614512471655,45.882701421800945,441.0,65968.0,10.0,1.0,0.0,0.0
448.0,0.22351416,3.589930008587738E-9,448.0,74.10714285714286,46.72352989420159,448.0,65968.0,10.0,1.0,0.0,0.0
455.0,0.225570914,3.625030508136584E-9,455.0,73.84615384615385,46.22871046228711,455.0,65968.0,10.0,1.0,0.0,0.0
462.0,0.228074812,3.667761953228878E-9,462.0,73.59307359307358,45.7516843118383,462.0,65968.0,10.0,1.0,0.0,0.0
469.0,0.230521243,3.7095126682933838E-9,469.0,73.34754797441366,45.18620328555535,469.0,65968.0,10.0,1.0,0.0,0.0
476.0,0.232453677,3.742491526603699E-9,476.0,73.31932773109243,45.01564432802153,476.0,65968.0,10.0,1.0,0.0,0.0
483.0,0.235011132,3.786136973785858E-9,483.0,73.29192546583852,44.84886036733792,483.0,65968.0,10.0,1.0,0.0,0.0
490.0,0.237517821,3.828916049997013E-9,490.0,73.67346938775509,45.53022077452044,490.0,65968.0,10.0,1.0,0.0,0.0
497.0,0.239583306,3.864165552519263E-9,497.0,73.64185110663985,45.4244448728803,497.0,65968.0,10.0,1.0,0.0,0.0
504.0,0.242032698,3.905966799917321E-9,504.0,73.80952380952381,45.64705882352943,504.0,65968.0,10.0,1.0,0.0,0.0
511.0,0.24447662,3.947674696466162E-9,511.0,73.97260273972603,45.86217609151086,511.0,65968.0,10.0,1.0,0.0,0.0
518.0,0.247056265,3.991698837495513E-9,518.0,73.74517374517374,45.265251577213526,518.0,65968.0,10.0,1.0,0.0,0.0
525.0,0.249094877,4.026489726238782E-9,525.0,73.71428571428571,45.271189001359716,525.0,65968.0,10.0,1.0,0.0,0.0
532.0,0.251584211,4.068972622561787E-9,532.0,73.87218045112782,45.58485900983106,532.0,65968.0,10.0,1.0,0.0,0.0
539.0,0.254076912,4.11151298000167E-9,539.0,74.21150278293135,46.49761127734175,539.0,65968.0,10.0,1.0,0.0,0.0
546.0,0.25656419,4.1539607886928664E-9,546.0,74.17582417582418,46.42663289307038,546.0,65968.0,10.0,1.0,0.0,0.0
553.0,0.260857156,4.227224412415592E-9,553.0,73.96021699819168,45.86613370314476,553.0,65968.0,10.0,1.0,0.0,0.0
560.0,0.264663194,4.29217813809299E-9,560.0,74.10714285714286,46.1567025621983,560.0,65968.0,10.0,1.0,0.0,0.0
567.0,0.267110949,4.333951448500158E-9,567.0,74.07407407407408,46.24275219772069,567.0,65968.0,10.0,1.0,0.0,0.0
574.0,0.269574255,4.3759901517877995E-9,574.0,74.0418118466899,46.14163906346428,574.0,65968.0,10.0,1.0,0.0,0.0
581.0,0.272139103,4.419761767677137E-9,581.0,74.18244406196214,46.41803157739414,581.0,65968.0,10.0,1.0,0.0,0.0
588.0,0.274566617,4.461189645810262E-9,588.0,74.14965986394559,46.26198006229032,588.0,65968.0,10.0,1.0,0.0,0.0
595.0,0.276480631,4.493854148975679E-9,595.0,74.11764705882354,46.343034490835635,595.0,65968.0,10.0,1.0,0.0,0.0
602.0,0.278908678,4.535291123270163E-9,602.0,74.4186046511628,46.96884760150556,602.0,65968.0,10.0,1.0,0.0,0.0
609.0,0.281450565,4.57867088745038E-9,609.0,74.54844006568145,47.223200657508514,609.0,65968.0,10.0,1.0,0.0,0.0
616.0,0.2833661,4.611361347954309E-9,616.0,74.67532467532467,47.4718763323895,616.0,65968.0,10.0,1.0,0.0,0.0
623.0,0.285799713,4.6528933114310135E-9,623.0,74.95987158908507,47.898528970279195,623.0,65968.0,10.0,1.0,0.0,0.0
630.0,0.288223138,4.694251406817803E-9,630.0,74.92063492063492,47.73815524193549,630.0,65968.0,10.0,1.0,0.0,0.0
637.0,0.29020809,4.728989229959749E-9,637.0,74.88226059654632,47.82857961874731,637.0,67648.0,10.0,1.0,0.0,0.0
644.0,0.292815597,4.77463831994062E-9,644.0,75.15527950310559,48.32030975714959,644.0,67672.0,10.0,1.0,0.0,0.0
651.0,0.295367693,4.819317340914991E-9,651.0,75.26881720430107,48.62281437037691,651.0,67672.0,10.0,1.0,0.0,0.0
658.0,0.297886204,4.863408396186103E-9,658.0,75.22796352583586,48.50934718528261,658.0,67672.0,10.0,1.0,0.0,0.0
665.0,0.299820554,4.897272664701776E-9,665.0,75.18796992481202,48.47502993590195,665.0,67672.0,10.0,1.0,0.0,0.0
672.0,0.302443368,4.943189731190605E-9,672.0,75.29761904761905,48.69049261763488,672.0,67672.0,10.0,1.0,0.0,0.0
679.0,0.30488458,4.985927528730701E-9,679.0,75.55228276877762,49.22289596266296,679.0,67672.0,10.0,1.0,0.0,0.0
686.0,0.306855168,5.0204262084762296E-9,686.0,75.80174927113703,49.523944610911165,686.0,67672.0,10.0,1.0,0.0,0.0
690.0,0.309271389,5.062726493707552E-9,690.0,75.94202898550725,49.76712364813305,690.0,67672.0,10.0,1.0,0.0,0.0
