learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
23.0,0.008774561,2.2663532296816508E-11,23.0,73.91304347826086,-7.812500000000029,23.0,9984.0
46.0,0.018377849,4.7467556993166606E-11,46.0,67.3913043478261,21.41230068337131,46.0,9984.0
69.0,0.022128766,5.7155680259068806E-11,69.0,65.21739130434783,21.142857142857157,69.0,9984.0
92.0,0.025100614,6.483157118161519E-11,92.0,64.13043478260869,24.17582417582417,92.0,9984.0
115.0,0.029054203,7.504316945870716E-11,115.0,65.21739130434783,28.81460848034664,115.0,9984.0
138.0,0.031987261,8.26188709338506E-11,138.0,65.21739130434783,31.014372005832126,138.0,9984.0
161.0,0.034723648,8.968659718831379E-11,161.0,65.21739130434783,31.270010672358595,161.0,9984.0
184.0,0.037145934,9.594304203987121E-11,184.0,65.76086956521739,33.225806451612904,184.0,9984.0
207.0,0.039542456,1.0213294188181558E-10,207.0,64.25120772946859,30.72539797395078,207.0,9984.0
230.0,0.04200893,1.0850351850191751E-10,230.0,64.34782608695652,31.031960798654268,230.0,9984.0
253.0,0.044218922,1.1421163598696389E-10,253.0,65.21739130434783,32.68428372739916,253.0,9984.0
276.0,0.046222832,1.1938747088114418E-10,276.0,64.85507246376811,32.33926405175899,276.0,9984.0
299.0,0.048024697,1.2404145022233324E-10,299.0,64.21404682274247,31.048082932821835,299.0,9984.0
322.0,0.050101594,1.294058008988698E-10,322.0,63.975155279503106,30.862917854366405,322.0,9984.0
345.0,0.052133673,1.3465439260005948E-10,345.0,64.05797101449275,31.1532395635521,345.0,9984.0
368.0,0.053904084,1.3922713041305538E-10,368.0,64.40217391304348,31.584922797456862,368.0,9984.0
391.0,0.055309268,1.4285653511683144E-10,391.0,63.68286445012787,29.85572428430654,391.0,9984.0
414.0,0.057012758,1.4725642482439676E-10,414.0,63.76811594202898,29.89704687076672,414.0,9984.0
437.0,0.05827628,1.505199352900187E-10,437.0,64.07322654462243,30.397776267334876,437.0,9984.0
460.0,0.060277219,1.5568809648354848E-10,460.0,64.13043478260869,30.379746835443033,460.0,9984.0
483.0,0.061556608,1.5899258931477865E-10,483.0,65.42443064182196,32.777458309373216,483.0,9984.0
506.0,0.06275563,1.6208950479825339E-10,506.0,65.21739130434783,32.45145631067962,506.0,9984.0
529.0,0.064040108,1.6540714184443157E-10,529.0,65.40642722117202,32.883379438008284,529.0,9984.0
552.0,0.06525394,1.6854230960210164E-10,552.0,64.85507246376811,31.77022274325909,552.0,9984.0
575.0,0.066941234,1.7290036718050637E-10,575.0,64.69565217391305,31.579317580994026,575.0,9984.0
598.0,0.067809369,1.7514264523983E-10,598.0,65.21739130434783,32.613877692541074,598.0,9984.0
621.0,0.068744669,1.7755840162436167E-10,621.0,65.05636070853463,32.427228281308764,621.0,9984.0
644.0,0.07014607,1.8117803533871968E-10,644.0,64.90683229813664,32.019281070174124,644.0,9984.0
667.0,0.071021378,1.8343884030977885E-10,667.0,65.06746626686657,32.360301702188785,667.0,9984.0
690.0,0.071889254,1.8568044940630594E-10,690.0,65.21739130434783,32.67964290941021,690.0,9984.0
713.0,0.072813405,1.8806740939617156E-10,713.0,64.51612903225806,31.41806734669824,713.0,9984.0
736.0,0.073730073,1.9043504178524017E-10,736.0,64.40217391304348,31.153066179200824,736.0,9984.0
759.0,0.075091504,1.939514382680257E-10,759.0,63.899868247694336,29.979192339548703,759.0,9984.0
782.0,0.075999254,1.9629603664080301E-10,782.0,63.9386189258312,30.113074563293875,782.0,9984.0
805.0,0.076778405,1.9830848077932993E-10,805.0,63.85093167701863,29.906793734384586,805.0,9984.0
828.0,0.077615364,2.004702353477478E-10,828.0,64.3719806763285,30.859374999999993,828.0,9984.0
851.0,0.078486531,2.0272034466266632E-10,851.0,63.689776733255,29.59014001162079,851.0,9984.0
874.0,0.079860843,2.0627001106739045E-10,874.0,64.07322654462243,30.292762472758323,874.0,9984.0
897.0,0.080685907,2.0840104242165883E-10,897.0,63.76811594202898,29.71626127396733,897.0,9984.0
920.0,0.081664213,2.1092787762482961E-10,920.0,64.45652173913044,30.983537357534825,920.0,9984.0
943.0,0.082565058,2.1325464129447937E-10,943.0,64.36903499469777,30.840052560582176,943.0,9984.0
