learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
23.0,0.007475,1.9306937853495278E-11,23.0,73.91304347826086,-7.812500000000029,23.0,9984.0
46.0,0.017543,4.53112522761027E-11,46.0,67.3913043478261,21.41230068337131,46.0,9984.0
69.0,0.022264,5.750497182210286E-11,69.0,65.21739130434783,21.142857142857157,69.0,9984.0
92.0,0.025824,6.669998168945312E-11,92.0,64.13043478260869,24.17582417582417,92.0,9984.0
115.0,0.029584,7.641156514485676E-11,115.0,65.21739130434783,28.81460848034664,115.0,9984.0
138.0,0.033175,8.56866439183553E-11,138.0,65.21739130434783,31.014372005832126,138.0,9984.0
161.0,0.03569,9.218255678812662E-11,161.0,65.21739130434783,31.270010672358595,161.0,9984.0
184.0,0.037866,9.780287742614746E-11,184.0,65.76086956521739,33.225806451612904,184.0,9984.0
207.0,0.040141,1.0367890199025472E-10,207.0,64.25120772946859,30.72539797395078,207.0,9984.0
230.0,0.042112,1.0876973470052083E-10,230.0,64.34782608695652,31.031960798654268,230.0,9984.0
253.0,0.04434,1.1452436447143555E-10,253.0,65.21739130434783,32.68428372739916,253.0,9984.0
276.0,0.046912,1.211675008138021E-10,276.0,64.85507246376811,32.33926405175899,276.0,9984.0
299.0,0.049111,1.2684722741444906E-10,299.0,64.21404682274247,31.048082932821835,299.0,9984.0
322.0,0.05151,1.3304352760314943E-10,322.0,63.975155279503106,30.862917854366405,322.0,9984.0
345.0,0.054516,1.4080762863159182E-10,345.0,64.05797101449275,31.1532395635521,345.0,9984.0
368.0,0.057373,1.4818688233693442E-10,368.0,64.40217391304348,31.584922797456862,368.0,9984.0
391.0,0.059792,1.544348398844401E-10,391.0,63.68286445012787,29.85572428430654,391.0,9984.0
414.0,0.061471,1.5877147515614827E-10,414.0,63.76811594202898,29.89704687076672,414.0,9984.0
437.0,0.062827,1.6227384408315023E-10,437.0,64.07322654462243,30.397776267334876,437.0,9984.0
460.0,0.063966,1.6521573066711427E-10,460.0,64.13043478260869,30.379746835443033,460.0,9984.0
483.0,0.064984,1.67845090230306E-10,483.0,65.42443064182196,32.777458309373216,483.0,9984.0
506.0,0.066441,1.7160832881927492E-10,506.0,65.21739130434783,32.45145631067962,506.0,9984.0
529.0,0.067867,1.7529149850209555E-10,529.0,65.40642722117202,32.883379438008284,529.0,9984.0
552.0,0.069368,1.7916838328043622E-10,552.0,64.85507246376811,31.77022274325909,552.0,9984.0
575.0,0.070461,1.8199145793914798E-10,575.0,64.69565217391305,31.579317580994026,575.0,9984.0
598.0,0.071473,1.8460532029469812E-10,598.0,65.21739130434783,32.613877692541074,598.0,9984.0
621.0,0.072468,1.871752738952637E-10,621.0,65.05636070853463,32.427228281308764,621.0,9984.0
644.0,0.073338,1.8942236900329592E-10,644.0,64.90683229813664,32.019281070174124,644.0,9984.0
667.0,0.074297,1.918993393580119E-10,667.0,65.06746626686657,32.360301702188785,667.0,9984.0
690.0,0.075182,1.9418517748514813E-10,690.0,65.21739130434783,32.67964290941021,690.0,9984.0
713.0,0.076082,1.9650975863138836E-10,713.0,64.51612903225806,31.41806734669824,713.0,9984.0
