learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
23.0,0.009847824,2.5435628890991213E-11,23.0,73.91304347826086,-7.812500000000029,23.0,9984.0
46.0,0.01917397,4.952383240063985E-11,46.0,67.3913043478261,21.41230068337131,46.0,9984.0
69.0,0.022659777,5.852721154689788E-11,69.0,65.21739130434783,21.142857142857157,69.0,9984.0
92.0,0.025462818,6.576709628105163E-11,92.0,64.13043478260869,24.17582417582417,92.0,9984.0
115.0,0.029058984,7.505551815032959E-11,115.0,65.21739130434783,28.81460848034664,115.0,9984.0
138.0,0.031823521,8.21959521373113E-11,138.0,65.21739130434783,31.014372005832126,138.0,9984.0
161.0,0.034271614,8.851905306180319E-11,161.0,65.21739130434783,31.270010672358595,161.0,9984.0
184.0,0.03636545,9.392715493837993E-11,184.0,65.76086956521739,33.225806451612904,184.0,9984.0
207.0,0.038496802,9.943215568860373E-11,207.0,64.25120772946859,30.72539797395078,207.0,9984.0
230.0,0.040724855,1.0518692235151928E-10,230.0,64.34782608695652,31.031960798654268,230.0,9984.0
253.0,0.043087975,1.1129054923852285E-10,253.0,65.21739130434783,32.68428372739916,253.0,9984.0
276.0,0.045320724,1.170574450492859E-10,276.0,64.85507246376811,32.33926405175899,276.0,9984.0
299.0,0.047178694,1.2185633619626366E-10,299.0,64.21404682274247,31.048082932821835,299.0,9984.0
322.0,0.04897556,1.2649740378061932E-10,322.0,63.975155279503106,30.862917854366405,322.0,9984.0
345.0,0.05086977,1.3138989806175235E-10,345.0,64.05797101449275,31.1532395635521,345.0,9984.0
368.0,0.052466835,1.3551490604877474E-10,368.0,64.40217391304348,31.584922797456862,368.0,9984.0
391.0,0.053807626,1.3897799213727318E-10,391.0,63.68286445012787,29.85572428430654,391.0,9984.0
414.0,0.055445898,1.4320943236351015E-10,414.0,63.76811594202898,29.89704687076672,414.0,9984.0
437.0,0.056674902,1.4638378739356996E-10,437.0,64.07322654462243,30.397776267334876,437.0,9984.0
460.0,0.058530146,1.5117563764254255E-10,460.0,64.13043478260869,30.379746835443033,460.0,9984.0
483.0,0.06064342,1.566339453061422E-10,483.0,65.42443064182196,32.777458309373216,483.0,9984.0
506.0,0.062845903,1.6232266803582512E-10,506.0,65.21739130434783,32.45145631067962,506.0,9984.0
529.0,0.065246413,1.6852286835511528E-10,529.0,65.40642722117202,32.883379438008284,529.0,9984.0
552.0,0.066601925,1.7202397684256238E-10,552.0,64.85507246376811,31.77022274325909,552.0,9984.0
575.0,0.068326577,1.7647852520147963E-10,575.0,64.69565217391305,31.579317580994026,575.0,9984.0
598.0,0.06917333,1.7866557637850448E-10,598.0,65.21739130434783,32.613877692541074,598.0,9984.0
621.0,0.070066721,1.8097308735052748E-10,621.0,65.05636070853463,32.427228281308764,621.0,9984.0
644.0,0.071388352,1.843866856892904E-10,644.0,64.90683229813664,32.019281070174124,644.0,9984.0
667.0,0.072248732,1.8660893360773726E-10,667.0,65.06746626686657,32.360301702188785,667.0,9984.0
690.0,0.073070744,1.8873208204905197E-10,690.0,65.21739130434783,32.67964290941021,690.0,9984.0
713.0,0.073900651,1.9087562223275506E-10,713.0,64.51612903225806,31.41806734669824,713.0,9984.0
736.0,0.074905362,1.934706580638886E-10,736.0,64.40217391304348,31.153066179200824,736.0,9984.0
759.0,0.076229119,1.9688974757989253E-10,759.0,63.899868247694336,29.979192339548703,759.0,9984.0
782.0,0.077101693,1.99143490990003E-10,782.0,63.9386189258312,30.113074563293875,782.0,9984.0
805.0,0.077875057,2.011409880717596E-10,805.0,63.85093167701863,29.906793734384586,805.0,9984.0
828.0,0.078696578,2.0326286832491562E-10,828.0,64.3719806763285,30.859374999999993,828.0,9984.0
851.0,0.079472021,2.0526573518912002E-10,851.0,63.689776733255,29.59014001162079,851.0,9984.0
874.0,0.080810025,2.0872162282466893E-10,874.0,64.07322654462243,30.292762472758323,874.0,9984.0
897.0,0.081692594,2.1100118199984236E-10,897.0,63.76811594202898,29.71626127396733,897.0,9984.0
920.0,0.082624982,2.1340941707293195E-10,920.0,64.45652173913044,30.983537357534825,920.0,9984.0
943.0,0.083429908,2.1548843463261924E-10,943.0,64.36903499469777,30.840052560582176,943.0,9984.0
966.0,0.084204511,2.1748913188775382E-10,966.0,64.80331262939958,31.665543155319202,966.0,9984.0
989.0,0.085587353,2.2106083015600842E-10,989.0,64.81294236602629,31.626709471325388,989.0,9984.0
1012.0,0.086481724,2.2337087233861288E-10,1012.0,64.3,30.655374694067838,1012.0,9984.0
1035.0,0.087357928,2.2563399155934652E-10,1035.0,64.5,31.101674520428833,1035.0,9984.0
1058.0,0.088134041,2.276385889450709E-10,1058.0,64.1,30.356172887405908,1058.0,9984.0
1081.0,0.089108182,2.3015466650327046E-10,1081.0,64.4,30.874860196346464,1081.0,9984.0
1104.0,0.089900853,2.322020310163498E-10,1104.0,63.9,29.97144542040411,1104.0,9984.0
1127.0,0.090783212,2.3448104778925577E-10,1127.0,64.5,31.05403809701376,1127.0,9984.0
1150.0,0.091580912,2.365414015452067E-10,1150.0,64.4,30.884522792575915,1150.0,9984.0
1173.0,0.092910774,2.3997625946998596E-10,1173.0,64.2,30.425995024875625,1173.0,9984.0
1196.0,0.093815421,2.423128432035446E-10,1196.0,64.4,30.73525692161021,1196.0,9984.0
1219.0,0.095221225,2.459438492854436E-10,1219.0,64.2,30.402189803726394,1219.0,9984.0
1242.0,0.096132404,2.4829730431238807E-10,1242.0,64.4,30.674559900295996,1242.0,9984.0
1265.0,0.096960113,2.504351673523585E-10,1265.0,64.3,30.30338526414431,1265.0,9984.0
1288.0,0.097843582,2.5271705110867816E-10,1288.0,64.3,30.185077989330246,1288.0,9984.0
1311.0,0.098684724,2.548896098136902E-10,1311.0,64.1,29.817564767244548,1311.0,9984.0
1334.0,0.100062562,2.584483834107717E-10,1334.0,64.2,29.93032177248884,1334.0,9984.0
1357.0,0.100740712,2.601999553044637E-10,1357.0,63.800000000000004,29.242978049686286,1357.0,9984.0
1380.0,0.10141395,2.6193884015083316E-10,1380.0,64.0,29.782129551970975,1380.0,9984.0
1403.0,0.102211556,2.639989511171977E-10,1403.0,64.5,30.69600730913095,1403.0,9984.0
1426.0,0.102912397,2.658091308673223E-10,1426.0,64.3,30.585261520513317,1426.0,9984.0
1449.0,0.104190523,2.6911036153634387E-10,1449.0,64.2,30.515389482591964,1449.0,9984.0
1472.0,0.104866563,2.708564835786819E-10,1472.0,63.800000000000004,29.897130817376226,1472.0,9984.0
1495.0,0.105647883,2.7287452995777127E-10,1495.0,63.3,28.962975580297012,1495.0,9984.0
1518.0,0.106527263,2.751458523670832E-10,1518.0,63.1,28.527709555206044,1518.0,9984.0
1541.0,0.107260879,2.7704068561395005E-10,1541.0,63.3,28.691340369639214,1541.0,9984.0
1564.0,0.108436948,2.8007831652959185E-10,1564.0,63.1,28.381221517464105,1564.0,9984.0
1587.0,0.10908353,2.8174835244814553E-10,1587.0,62.8,27.893561592854482,1587.0,9984.0
1610.0,0.109696099,2.8333053727944693E-10,1610.0,62.0,26.423891324215056,1610.0,9984.0
1633.0,0.11031126,2.849194169044495E-10,1633.0,61.8,25.935692016565575,1633.0,9984.0
1656.0,0.110948229,2.8656462371349335E-10,1656.0,61.5,25.342455127906792,1656.0,9984.0
1679.0,0.112082343,2.8949389040470123E-10,1679.0,61.3,24.987207120594206,1679.0,9984.0
1702.0,0.112723081,2.9114883204301197E-10,1702.0,61.5,25.257231605513486,1702.0,9984.0
1725.0,0.113340179,2.927427146832148E-10,1725.0,61.7,25.64550572704329,1725.0,9984.0
1748.0,0.113979804,2.9439478158950804E-10,1748.0,61.5,25.491562161325277,1748.0,9984.0
1771.0,0.114620174,2.9604877273241675E-10,1771.0,61.6,25.7887840569571,1771.0,9984.0
1794.0,0.115981987,2.9956615587075547E-10,1794.0,61.1,24.908113784476622,1794.0,9984.0
1817.0,0.116717626,3.014662142594655E-10,1817.0,61.199999999999996,24.989947106313206,1817.0,9984.0
1840.0,0.117338302,3.0306933840115865E-10,1840.0,61.6,25.730222770649508,1840.0,9984.0
1863.0,0.117997092,3.047709059715271E-10,1863.0,61.0,24.762713172312665,1863.0,9984.0
1886.0,0.118616324,3.063703004519145E-10,1886.0,61.0,24.991633682218385,1886.0,9984.0
1909.0,0.119252925,3.0801455676555635E-10,1909.0,60.5,24.208700457434063,1909.0,9984.0
1932.0,0.120406104,3.109930658340454E-10,1932.0,60.3,23.830208517202472,1932.0,9984.0
1955.0,0.121060843,3.1268417020638783E-10,1955.0,60.3,23.866434494450097,1955.0,9984.0
1978.0,0.121684818,3.1429581522941586E-10,1978.0,59.699999999999996,22.818226389654956,1978.0,9984.0
2001.0,0.122353746,3.1602356791496273E-10,2001.0,59.599999999999994,22.819753558123974,2001.0,9984.0
2024.0,0.123002016,3.1769796371459957E-10,2024.0,60.5,24.37412408004472,2024.0,9984.0
2047.0,0.124178587,3.207368912299474E-10,2047.0,60.3,23.960927025474035,2047.0,9984.0
2070.0,0.124838427,3.224411708116531E-10,2070.0,60.3,23.92304154530123,2070.0,9984.0
2093.0,0.12547411,3.240830560525258E-10,2093.0,60.099999999999994,23.463515690938383,2093.0,9984.0
2116.0,0.126113811,3.257353192567825E-10,2116.0,60.199999999999996,23.71240727607291,2116.0,9984.0
2139.0,0.126717506,3.2729458371798194E-10,2139.0,60.099999999999994,23.404157292154586,2139.0,9984.0
2162.0,0.127885761,3.3031203210353846E-10,2162.0,60.199999999999996,23.664707777760718,2162.0,9984.0
2185.0,0.128493506,3.3188175717989596E-10,2185.0,60.8,24.84287943800879,2185.0,9984.0
2208.0,0.129122113,3.335053660472233E-10,2208.0,60.3,23.9312046844582,2208.0,9984.0
2231.0,0.129725738,3.3506444970766693E-10,2231.0,60.0,23.484515178759292,2231.0,9984.0
2254.0,0.13036961,3.3672748605410246E-10,2254.0,60.5,24.43373125191306,2254.0,9984.0
2277.0,0.131604424,3.399168475468952E-10,2277.0,60.199999999999996,23.870296408514285,2277.0,9984.0
2300.0,0.132214623,3.4149291098117813E-10,2300.0,59.699999999999996,23.251544491251057,2300.0,9984.0
2310.0,0.132814246,3.430416580041248E-10,2310.0,59.9,23.58469712099154,2310.0,9984.0
