learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.012354302,1.0641623893545732E-10,7.0,71.42857142857143,0.0,7.0,33296.0,10.0,5.0,0.6992058987801011,2880.8,59.22702086041472
14.0,0.088861954,7.82689258903265E-10,14.0,64.28571428571429,0.0,14.0,34168.0,10.0,12.8,1.133333333333333,2968.0,0.0
21.0,0.129155918,1.1388591322220036E-9,21.0,76.19047619047619,22.22222222222221,21.0,34168.0,10.0,18.0,0.8819171036881968,2968.0,0.0
28.0,0.150558098,1.3280391230351396E-9,28.0,75.0,37.17948717948718,28.0,34168.0,10.0,23.099999999999998,1.5235193176035249,2968.0,0.0
35.0,0.163516548,1.4425825691678458E-9,35.0,77.14285714285715,44.22310756972113,35.0,34168.0,10.0,26.1,1.7854348987789437,2968.0,0.0
42.0,0.174283294,1.537752916738391E-9,42.0,76.19047619047619,38.41642228739002,42.0,34168.0,10.0,31.9,2.0190756961210408,2968.0,0.0
49.0,0.183351674,1.6179109214411842E-9,49.0,79.59183673469387,50.0,49.0,34168.0,10.0,37.6,2.41844761962894,2968.0,0.0
56.0,0.191099632,1.686397338397801E-9,56.0,82.14285714285714,56.249999999999986,56.0,34168.0,10.0,40.9,3.0603195185397807,2968.0,0.0
63.0,0.19804678,1.7478051667039594E-9,63.0,84.12698412698413,58.11170212765958,63.0,34168.0,10.0,42.5,3.6855573979159972,2968.0,0.0
70.0,0.206211504,1.8199754975446398E-9,70.0,82.85714285714286,55.17609391675562,70.0,34168.0,10.0,53.4,4.158525379666852,2968.0,0.0
77.0,0.213166894,1.8814561792463067E-9,77.0,84.4155844155844,59.50920245398772,77.0,34168.0,10.0,55.6,4.5733527696379985,2968.0,0.0
84.0,0.220894902,1.9497662524465062E-9,84.0,85.71428571428571,65.02428868841082,84.0,34168.0,10.0,58.60000000000001,5.038077234642421,2968.0,0.0
91.0,0.228766428,2.0193449223000148E-9,91.0,85.71428571428571,65.43967280163598,91.0,34168.0,10.0,70.1,5.516540784062257,2968.0,0.0
98.0,0.235640506,2.0801068639755254E-9,98.0,86.73469387755102,67.87695410993445,98.0,34168.0,10.0,71.8,5.9606114526018965,2968.0,0.0
105.0,0.243368556,2.148417308425738E-9,105.0,86.66666666666667,68.58974358974359,105.0,34168.0,10.0,92.1,6.597053214209439,2968.0,0.0
112.0,0.251201336,2.2176534913024973E-9,112.0,86.60714285714286,68.60986547085203,112.0,34168.0,10.0,110.79999999999998,6.982199589750431,2968.0,0.0
119.0,0.258374902,2.281062693074346E-9,119.0,85.71428571428571,65.9025787965616,119.0,34168.0,10.0,124.6,8.184266749209865,2968.0,0.0
126.0,0.265797972,2.3466773320693113E-9,126.0,86.5079365079365,67.23768736616704,126.0,34168.0,10.0,125.8,8.22840608299485,2968.0,0.0
133.0,0.272937998,2.409790064187514E-9,133.0,86.46616541353383,67.3841961852861,133.0,34168.0,10.0,141.6,9.110677496456805,2968.0,0.0
