learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.018304,4.1064156426323786E-10,38.0,94.73684210526315,0.0,38.0,86720.0,10.0,0.0,0.0,0.0
76.0,0.044939,1.0311718512740402E-9,76.0,90.78947368421053,20.35928143712583,76.0,90056.0,10.0,0.0,0.0,0.0
114.0,0.060912,1.4037333946261144E-9,114.0,91.22807017543859,40.251572327044,114.0,90160.0,10.0,0.0,0.0,0.0
152.0,0.077465,1.7902342209385503E-9,152.0,91.44736842105263,43.413516609392886,152.0,90256.0,10.0,0.0,0.0,0.0
190.0,0.089651,2.080241476909982E-9,190.0,92.10526315789474,44.00785854616897,190.0,91992.0,10.0,0.0,0.0,0.0
228.0,0.102977,2.3978201775915092E-9,228.0,92.98245614035088,42.910798122065714,228.0,92120.0,10.0,0.0,0.0,0.0
266.0,0.112058,2.6145724124378628E-9,266.0,92.4812030075188,37.16040633120725,266.0,92264.0,10.0,0.0,0.0,0.0
304.0,0.118831,2.7763056299752657E-9,304.0,93.0921052631579,39.568345323741056,304.0,92304.0,10.0,0.0,0.0,0.0
342.0,0.125724,2.9439857519335216E-9,342.0,92.39766081871345,39.43604413567629,342.0,94032.0,10.0,0.0,0.0,0.0
380.0,0.132939,3.119782604691055E-9,380.0,92.36842105263158,41.220396842329876,380.0,94184.0,10.0,0.0,0.0,0.0
418.0,0.140169,3.2960047924684155E-9,418.0,93.0622009569378,47.14397837272174,418.0,94216.0,10.0,0.0,0.0,0.0
456.0,0.146453,3.4491694159805775E-9,456.0,93.2017543859649,45.58891454965354,456.0,94216.0,10.0,0.0,0.0,0.0
494.0,0.15288,3.605819485253758E-9,494.0,93.11740890688259,44.88778054862843,494.0,94216.0,10.0,0.0,0.0,0.0
532.0,0.159963,3.7784880503184265E-9,532.0,93.23308270676691,46.445948213187116,532.0,94232.0,10.0,0.0,0.0,0.0
570.0,0.166483,3.937566803975238E-9,570.0,92.98245614035088,46.31757393106042,570.0,94312.0,10.0,0.0,0.0,0.0
608.0,0.173662,4.112724223070674E-9,608.0,93.25657894736842,48.20478723404252,608.0,94312.0,10.0,0.0,0.0,0.0
646.0,0.179918,4.268093663785193E-9,646.0,93.03405572755418,49.939727914585816,646.0,96000.0,10.0,0.0,0.0,0.0
684.0,0.186209,4.424488577577804E-9,684.0,92.98245614035088,51.03209640854318,684.0,96096.0,10.0,0.0,0.0,0.0
722.0,0.192991,4.5930898023976226E-9,722.0,93.07479224376732,50.931086040505605,722.0,96096.0,10.0,0.0,0.0,0.0
760.0,0.199241,4.7484654519293045E-9,760.0,92.76315789473685,50.01434994738359,760.0,96096.0,10.0,0.0,0.0,0.0
798.0,0.205235,4.8975637513730265E-9,798.0,92.73182957393483,49.44512408248862,798.0,96152.0,10.0,0.0,0.0,0.0
836.0,0.21129,5.048204463803106E-9,836.0,92.82296650717703,50.123299657942866,836.0,96168.0,10.0,0.0,0.0,0.0
874.0,0.217837,5.211085511578454E-9,874.0,92.44851258581235,48.257117740980604,874.0,96168.0,10.0,0.0,0.0,0.0
912.0,0.225848,5.4103890206250885E-9,912.0,92.43421052631578,47.8520286396181,912.0,96168.0,10.0,0.0,0.0,0.0
950.0,0.236769,5.682225248052015E-9,950.0,92.42105263157895,48.73562873802707,950.0,96216.0,10.0,0.0,0.0,0.0
988.0,0.24626,5.918663560102384E-9,988.0,92.20647773279353,46.976497811480705,988.0,96296.0,10.0,0.0,0.0,0.0
1026.0,0.255396,6.146258167508577E-9,1026.0,91.8,45.277151208574175,1026.0,96296.0,10.0,0.0,0.0,0.0
1064.0,0.263973,6.3599625560972434E-9,1064.0,91.60000000000001,45.8902344756506,1064.0,96312.0,10.0,0.0,0.0,0.0
1102.0,0.268551,6.47408477548096E-9,1102.0,91.7,46.26440502395446,1102.0,96360.0,10.0,0.0,0.0,0.0
1140.0,0.273108,6.587711792025302E-9,1140.0,91.5,46.16573353938138,1140.0,96384.0,10.0,0.0,0.0,0.0
1178.0,0.277519,6.6976983555489125E-9,1178.0,91.5,45.59373239797224,1178.0,96384.0,10.0,0.0,0.0,0.0
1216.0,0.281977,6.808856845729882E-9,1216.0,91.4,46.39406594776539,1216.0,96384.0,10.0,0.0,0.0,0.0
1254.0,0.286418,6.919591447545423E-9,1254.0,91.5,48.36091468008069,1254.0,96384.0,10.0,0.0,0.0,0.0
1292.0,0.290754,7.029592415524854E-9,1292.0,91.60000000000001,48.69477053125347,1292.0,98064.0,10.0,0.0,0.0,0.0
1330.0,0.295491,7.149766443504228E-9,1330.0,91.7,50.55992375506314,1330.0,98064.0,10.0,0.0,0.0,0.0
1368.0,0.299967,7.263319103254212E-9,1368.0,91.8,50.933460986117794,1368.0,98064.0,10.0,0.0,0.0,0.0
1406.0,0.304361,7.37479148639573E-9,1406.0,91.60000000000001,48.76736725258912,1406.0,98064.0,10.0,0.0,0.0,0.0
1444.0,0.308864,7.489038434707455E-9,1444.0,91.2,47.9271453424382,1444.0,98072.0,10.0,0.0,0.0,0.0
1482.0,0.31536,7.653850377019907E-9,1482.0,91.0,48.27526753181069,1482.0,98072.0,10.0,0.0,0.0,0.0
1520.0,0.32056,7.785781119018792E-9,1520.0,91.0,48.27526753181069,1520.0,98072.0,10.0,0.0,0.0,0.0
1558.0,0.325115,7.901347374750508E-9,1558.0,90.60000000000001,46.43569434155791,1558.0,98072.0,10.0,0.0,0.0,0.0
1596.0,0.329402,8.010114123009973E-9,1596.0,90.7,46.77928855926382,1596.0,98072.0,10.0,0.0,0.0,0.0
1634.0,0.333949,8.125477408369382E-9,1634.0,90.8,46.628300923562456,1634.0,98072.0,10.0,0.0,0.0,0.0
1672.0,0.338597,8.243403194679153E-9,1672.0,90.60000000000001,46.016723329964165,1672.0,98072.0,10.0,0.0,0.0,0.0
1710.0,0.342855,8.351434175339009E-9,1710.0,90.60000000000001,46.016723329964165,1710.0,98072.0,10.0,0.0,0.0,0.0
1748.0,0.347239,8.462661939362684E-9,1748.0,90.4,45.46012339647087,1748.0,98072.0,10.0,0.0,0.0,0.0
1786.0,0.351743,8.576934258970948E-9,1786.0,90.7,46.899623158616,1786.0,98072.0,10.0,0.0,0.0,0.0
1824.0,0.35621,8.690341800037357E-9,1824.0,90.2,45.368594746465725,1824.0,98136.0,10.0,0.0,0.0,0.0
1862.0,0.360478,8.798697158280346E-9,1862.0,89.9,44.555455523594134,1862.0,98136.0,10.0,0.0,0.0,0.0
1900.0,0.364777,8.907839539978239E-9,1900.0,90.5,47.256212662950574,1900.0,98136.0,10.0,0.0,0.0,0.0
1938.0,0.36917,9.01936837989423E-9,1938.0,90.4,47.42376445846475,1938.0,98136.0,10.0,0.0,0.0,0.0
1976.0,0.373515,9.129678602847787E-9,1976.0,90.4,46.95839549146363,1976.0,98136.0,10.0,0.0,0.0,0.0
2014.0,0.378235,9.249509270820353E-9,2014.0,90.8,49.49993961949303,2014.0,98136.0,10.0,0.0,0.0,0.0
2052.0,0.382881,9.367490083807044E-9,2052.0,91.2,51.23194750784167,2052.0,98160.0,10.0,0.0,0.0,0.0
2090.0,0.387236,9.478081224693192E-9,2090.0,91.0,50.59776701906926,2090.0,98160.0,10.0,0.0,0.0,0.0
2128.0,0.391607,9.58907867057456E-9,2128.0,91.0,50.15948963317385,2128.0,98160.0,10.0,0.0,0.0,0.0
2166.0,0.395931,9.698945238358445E-9,2166.0,90.7,48.24938233133748,2166.0,98216.0,10.0,0.0,0.0,0.0
2204.0,0.400289,9.809675696823333E-9,2204.0,90.9,48.4009979587208,2204.0,98216.0,10.0,0.0,0.0,0.0
2242.0,0.404657,9.920660240782632E-9,2242.0,90.4,45.41732999772578,2242.0,98216.0,10.0,0.0,0.0,0.0
2280.0,0.408907,1.0028646575907867E-8,2280.0,90.4,45.91366468725706,2280.0,98216.0,10.0,0.0,0.0,0.0
2318.0,0.413239,1.0138734343151252E-8,2318.0,90.8,45.07003570447685,2318.0,98232.0,10.0,0.0,0.0,0.0
2356.0,0.417598,1.024950825298826E-8,2356.0,90.8,45.60075685903504,2356.0,98232.0,10.0,0.0,0.0,0.0
2394.0,0.421995,1.036124784499407E-8,2394.0,90.7,45.7725947521866,2394.0,98232.0,10.0,0.0,0.0,0.0
2432.0,0.426503,1.0475808245440326E-8,2432.0,90.9,47.92381998809686,2432.0,98232.0,10.0,0.0,0.0,0.0
2470.0,0.430976,1.0589479201783738E-8,2470.0,91.4,49.5257770682693,2470.0,98232.0,10.0,0.0,0.0,0.0
2508.0,0.435398,1.0701854111005863E-8,2508.0,91.3,49.64228658748353,2508.0,98232.0,10.0,0.0,0.0,0.0
2546.0,0.439628,1.0809349784006676E-8,2546.0,91.4,50.037181632273665,2546.0,98232.0,10.0,0.0,0.0,0.0
2584.0,0.443971,1.0921676539712483E-8,2584.0,91.4,51.40748776711758,2584.0,99976.0,10.0,0.0,0.0,0.0
2622.0,0.448525,1.1039460570447975E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,99976.0,10.0,0.0,0.0,0.0
2660.0,0.452934,1.1153494341091978E-8,2660.0,91.8,50.86760617390471,2660.0,99976.0,10.0,0.0,0.0,0.0
2698.0,0.45725,1.1265122772504887E-8,2698.0,91.9,50.72513139964961,2698.0,99976.0,10.0,0.0,0.0,0.0
2736.0,0.46183,1.1383579263670578E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,99976.0,10.0,0.0,0.0,0.0
2774.0,0.466358,1.1500690833975872E-8,2774.0,91.8,50.86760617390471,2774.0,99976.0,10.0,0.0,0.0,0.0
2812.0,0.470727,1.1613690050111876E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,99976.0,10.0,0.0,0.0,0.0
2850.0,0.475177,1.1728784239126575E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,99976.0,10.0,0.0,0.0,0.0
2888.0,0.479572,1.1842455915692778E-8,2888.0,92.0,50.00437461722098,2888.0,99976.0,10.0,0.0,0.0,0.0
2926.0,0.483939,1.1955403404103383E-8,2926.0,92.2,49.14392269876253,2926.0,99976.0,10.0,0.0,0.0,0.0
