learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.071554465,1.5581980362741484E-9,38.0,94.73684210526315,0.0,38.0,84176.0,10.0,0.0,0.0
76.0,0.200899826,4.4865015991632306E-9,76.0,89.47368421052632,0.0,76.0,87512.0,10.0,0.0,0.0
114.0,0.245002454,5.486145960301575E-9,114.0,89.47368421052632,28.30188679245286,114.0,87616.0,10.0,0.0,0.0
152.0,0.273459406,6.131867129548143E-9,152.0,90.13157894736842,34.707903780068676,152.0,87712.0,10.0,0.0,0.0
190.0,0.300234855,6.75145802307874E-9,190.0,91.05263157894737,36.54223968565822,190.0,89448.0,10.0,0.0,0.0
228.0,0.325341639,7.333266950336596E-9,228.0,92.10526315789474,35.77464788732391,228.0,89576.0,10.0,0.0,0.0
266.0,0.350159507,7.9093052563361E-9,266.0,90.97744360902256,28.51063829787231,266.0,89720.0,10.0,0.0,0.0
304.0,0.374481473,8.474085049807198E-9,304.0,91.77631578947368,31.506849315068468,304.0,89760.0,10.0,0.0,0.0
342.0,0.398317573,9.038238127508925E-9,342.0,91.81286549707602,34.77727829995913,342.0,91488.0,10.0,0.0,0.0
380.0,0.421271717,9.582419675402343E-9,380.0,91.84210526315789,37.16663110731813,380.0,91640.0,10.0,0.0,0.0
418.0,0.443488937,1.0109314643777906E-8,418.0,92.58373205741627,43.49873550187495,418.0,91672.0,10.0,0.0,0.0
456.0,0.464520115,1.060808190031184E-8,456.0,92.54385964912281,41.232658630884686,456.0,91672.0,10.0,0.0,0.0
494.0,0.485305283,1.1101014879147211E-8,494.0,92.51012145748987,40.87468460891512,494.0,91672.0,10.0,0.0,0.0
532.0,0.508395153,1.164870085015479E-8,532.0,92.66917293233082,42.73570324574964,532.0,91688.0,10.0,0.0,0.0
570.0,0.528290517,1.2121025689314636E-8,570.0,92.28070175438596,40.94933132416645,570.0,91768.0,10.0,0.0,0.0
608.0,0.546791685,1.2560251691908472E-8,608.0,92.59868421052632,43.15159574468085,608.0,91768.0,10.0,0.0,0.0
646.0,0.56436942,1.2985230947070651E-8,646.0,92.41486068111455,45.48992595143792,646.0,93456.0,10.0,0.0,0.0
684.0,0.580335,1.3371629424177937E-8,684.0,92.39766081871345,46.95143777592175,684.0,93552.0,10.0,0.0,0.0
722.0,0.595652718,1.3742348365046911E-8,722.0,92.5207756232687,47.00557292374609,722.0,93552.0,10.0,0.0,0.0
760.0,0.610797458,1.4108880897669329E-8,760.0,92.23684210526316,46.37902994355693,760.0,93552.0,10.0,0.0,0.0
798.0,0.625951312,1.4475853544560572E-8,798.0,92.23057644110276,45.9585809157637,798.0,93608.0,10.0,0.0,0.0
836.0,0.64126443,1.4846746385420362E-8,836.0,92.34449760765551,46.79818630180578,836.0,93624.0,10.0,0.0,0.0
874.0,0.657198756,1.523268525412927E-8,874.0,91.87643020594966,44.71607006040305,874.0,93624.0,10.0,0.0,0.0
912.0,0.672625092,1.5606320302399494E-8,912.0,91.77631578947368,44.059146820204134,912.0,93624.0,10.0,0.0,0.0
950.0,0.687536912,1.5967678636151053E-8,950.0,91.89473684210526,45.51535104053392,950.0,93672.0,10.0,0.0,0.0
988.0,0.702451456,1.6329411652887032E-8,988.0,91.7004048582996,43.8729701269191,988.0,93752.0,10.0,0.0,0.0
1026.0,0.717487388,1.669408877890557E-8,1026.0,91.3,42.28013375086249,1026.0,93752.0,10.0,0.0,0.0
1064.0,0.732148014,1.7049724025676648E-8,1064.0,91.10000000000001,42.99403038610335,1064.0,93768.0,10.0,0.0,0.0
1102.0,0.747582494,1.7424322965393465E-8,1102.0,91.4,44.63970749166383,1102.0,93816.0,10.0,0.0,0.0
1140.0,0.762171894,1.7778502171387277E-8,1140.0,91.2,44.5760064493375,1140.0,93840.0,10.0,0.0,0.0
1178.0,0.776765652,1.8132787174259624E-8,1178.0,91.10000000000001,43.67231209336476,1178.0,93840.0,10.0,0.0,0.0
1216.0,0.79151704,1.849089887790382E-8,1216.0,91.0,44.51089436107382,1216.0,93840.0,10.0,0.0,0.0
1254.0,0.806012572,1.8842799299731854E-8,1254.0,91.0,46.18447960391782,1254.0,93840.0,10.0,0.0,0.0
1292.0,0.821305692,1.9220708999807638E-8,1292.0,91.2,46.82201085314418,1292.0,95520.0,10.0,0.0,0.0
1330.0,0.83605296,1.9585130100722115E-8,1330.0,91.0,47.75036284470249,1330.0,95520.0,10.0,0.0,0.0
1368.0,0.850587826,1.99443025162071E-8,1368.0,91.10000000000001,48.104956268221585,1368.0,95520.0,10.0,0.0,0.0
1406.0,0.86529278,2.030767799196144E-8,1406.0,90.9,45.951724793309936,1406.0,95520.0,10.0,0.0,0.0
1444.0,0.880052064,2.0672426567259763E-8,1444.0,90.4,44.91053700749449,1444.0,95528.0,10.0,0.0,0.0
1482.0,0.89478143,2.1036435774179796E-8,1482.0,90.2,45.3253143794423,1482.0,95528.0,10.0,0.0,0.0
1520.0,0.910148552,2.141620594839255E-8,1520.0,90.2,45.3253143794423,1520.0,95528.0,10.0,0.0,0.0
1558.0,0.92491957,2.178124450793283E-8,1558.0,90.0,45.19046314058647,1558.0,95528.0,10.0,0.0,0.0
1596.0,0.939475132,2.214095846845872E-8,1596.0,90.10000000000001,45.52058111380146,1596.0,95528.0,10.0,0.0,0.0
1634.0,0.954294326,2.2507187609287602E-8,1634.0,90.2,45.368594746465725,1634.0,95528.0,10.0,0.0,0.0
1672.0,0.96920845,2.287576277057744E-8,1672.0,90.0,44.792862821305576,1672.0,95528.0,10.0,0.0,0.0
1710.0,0.984347262,2.3249890682792502E-8,1710.0,90.0,44.792862821305576,1710.0,95528.0,10.0,0.0,0.0
1748.0,0.999027656,2.3612689636747047E-8,1748.0,89.60000000000001,43.72233465730154,1748.0,95528.0,10.0,0.0,0.0
1786.0,1.013699738,2.3975283174899723E-8,1786.0,89.8,44.27508440685747,1786.0,95528.0,10.0,0.0,0.0
1824.0,1.02842511,2.4339437483164177E-8,1824.0,89.3,42.32303413182692,1824.0,95592.0,10.0,0.0,0.0
1862.0,1.04304538,2.4700992648527032E-8,1862.0,89.2,42.1079151344919,1862.0,95592.0,10.0,0.0,0.0
1900.0,1.058322268,2.5078785792365676E-8,1900.0,89.8,45.23019427172269,1900.0,95592.0,10.0,0.0,0.0
1938.0,1.072998654,2.5441728690626725E-8,1938.0,89.7,45.414847161572055,1938.0,95592.0,10.0,0.0,0.0
1976.0,1.087633456,2.5803643228262667E-8,1976.0,89.8,45.23019427172269,1976.0,95592.0,10.0,0.0,0.0
2014.0,1.102254786,2.616522460712741E-8,2014.0,90.2,47.698186514671185,2014.0,95592.0,10.0,0.0,0.0
2052.0,1.116978668,2.6529433486002188E-8,2052.0,90.60000000000001,49.83295441203155,2052.0,95616.0,10.0,0.0,0.0
2090.0,1.13161817,2.6891555147307616E-8,2090.0,90.4,49.23482068258016,2090.0,95616.0,10.0,0.0,0.0
2128.0,1.146869688,2.726881559206794E-8,2128.0,90.4,48.80546075085323,2128.0,95616.0,10.0,0.0,0.0
2166.0,1.16161472,2.7633761250629195E-8,2166.0,90.2,47.25057055505318,2166.0,95672.0,10.0,0.0,0.0
2204.0,1.176278162,2.7996687522845137E-8,2204.0,90.4,47.38284461496301,2204.0,95672.0,10.0,0.0,0.0
2242.0,1.190974588,2.8360430162743562E-8,2242.0,90.0,44.792862821305576,2242.0,95672.0,10.0,0.0,0.0
2280.0,1.20551809,2.8720387870205773E-8,2280.0,90.10000000000001,45.56371794307833,2280.0,95672.0,10.0,0.0,0.0
