learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.02106985,4.722560352335374E-10,38.0,94.73684210526315,0.0,38.0,86640.0,10.0,0.0,0.0,0.0
76.0,0.051643997,1.1839260384626685E-9,76.0,90.78947368421053,20.35928143712583,76.0,89976.0,10.0,0.0,0.0,0.0
114.0,0.068830304,1.5844316193399329E-9,114.0,91.22807017543859,40.251572327044,114.0,90080.0,10.0,0.0,0.0,0.0
152.0,0.082798421,1.9102881734011073E-9,152.0,91.44736842105263,43.413516609392886,152.0,90176.0,10.0,0.0,0.0,0.0
190.0,0.097477858,2.2593314245053463E-9,190.0,92.10526315789474,44.00785854616897,190.0,91912.0,10.0,0.0,0.0,0.0
228.0,0.109762524,2.5518393195254937E-9,228.0,92.98245614035088,42.910798122065714,228.0,92040.0,10.0,0.0,0.0,0.0
266.0,0.121521796,2.8322752228462035E-9,266.0,92.4812030075188,37.16040633120725,266.0,92184.0,10.0,0.0,0.0,0.0
304.0,0.131668121,3.0743504529446364E-9,304.0,93.0921052631579,39.568345323741056,304.0,92224.0,10.0,0.0,0.0,0.0
342.0,0.138787004,3.24737810485065E-9,342.0,92.39766081871345,39.43604413567629,342.0,93952.0,10.0,0.0,0.0,0.0
380.0,0.145841079,3.419107953105122E-9,380.0,92.36842105263158,41.220396842329876,380.0,94104.0,10.0,0.0,0.0,0.0
418.0,0.153263465,3.5998656943668092E-9,418.0,93.0622009569378,47.14397837272174,418.0,94136.0,10.0,0.0,0.0,0.0
456.0,0.160203281,3.768871384037452E-9,456.0,93.2017543859649,45.58891454965354,456.0,94136.0,10.0,0.0,0.0,0.0
494.0,0.167659959,3.9504642401076856E-9,494.0,93.11740890688259,44.88778054862843,494.0,94136.0,10.0,0.0,0.0,0.0
532.0,0.175146426,4.132813537269831E-9,532.0,93.23308270676691,46.445948213187116,532.0,94152.0,10.0,0.0,0.0,0.0
570.0,0.182321026,4.307715116673046E-9,570.0,92.98245614035088,46.31757393106042,570.0,94232.0,10.0,0.0,0.0,0.0
608.0,0.189745855,4.488716750060105E-9,608.0,93.25657894736842,48.20478723404252,608.0,94232.0,10.0,0.0,0.0,0.0
646.0,0.196578919,4.658276312763079E-9,646.0,93.03405572755418,49.939727914585816,646.0,95920.0,10.0,0.0,0.0,0.0
684.0,0.203474286,4.82955314607463E-9,684.0,92.98245614035088,51.03209640854318,684.0,96016.0,10.0,0.0,0.0,0.0
722.0,0.210053452,4.992975733778958E-9,722.0,93.07479224376732,50.931086040505605,722.0,96016.0,10.0,0.0,0.0,0.0
760.0,0.216198865,5.145624153802379E-9,760.0,92.76315789473685,50.01434994738359,760.0,96016.0,10.0,0.0,0.0,0.0
798.0,0.22236882,5.298971568192874E-9,798.0,92.73182957393483,49.44512408248862,798.0,96072.0,10.0,0.0,0.0,0.0
836.0,0.229421287,5.474282034914942E-9,836.0,92.82296650717703,50.123299657942866,836.0,96088.0,10.0,0.0,0.0,0.0
874.0,0.235945132,5.6364519978190475E-9,874.0,92.44851258581235,48.257117740980604,874.0,96088.0,10.0,0.0,0.0,0.0
912.0,0.242505132,5.799520702953969E-9,912.0,92.43421052631578,47.8520286396181,912.0,96088.0,10.0,0.0,0.0,0.0
950.0,0.248844445,5.957182282339783E-9,950.0,92.42105263157895,48.73562873802707,950.0,96136.0,10.0,0.0,0.0,0.0
988.0,0.255228421,6.11608677385375E-9,988.0,92.20647773279353,46.976497811480705,988.0,96216.0,10.0,0.0,0.0,0.0
1026.0,0.26240426,6.294701644505065E-9,1026.0,91.8,45.277151208574175,1026.0,96216.0,10.0,0.0,0.0,0.0
