learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.031106231,2.69549152083281E-10,181.0,72.37569060773481,37.74934654010182,181.0,33496.0,10.0,0.0
362.0,0.054166303,4.693748029176559E-10,362.0,74.58563535911603,41.66403923629357,362.0,33496.0,10.0,1.0
543.0,0.067218299,5.824760801117453E-10,543.0,74.95395948434623,41.19633074276977,543.0,33496.0,10.0,2.0
724.0,0.079295752,6.871325142350461E-10,724.0,73.75690607734806,39.44356400774783,724.0,33496.0,10.0,3.0
905.0,0.090531726,7.844971632833282E-10,905.0,74.80662983425415,43.07767852709287,905.0,33496.0,10.0,3.0
1086.0,0.101632431,8.80689647042503E-10,1086.0,71.7,38.2403519645242,1086.0,33496.0,10.0,3.0
1267.0,0.111180664,9.634292791452672E-10,1267.0,73.4,40.86576083090275,1267.0,33496.0,10.0,5.0
1448.0,0.120778846,1.0466017412684029E-9,1448.0,69.3,33.351280002778836,1448.0,33496.0,10.0,3.0
1629.0,0.129706531,1.1239640524341826E-9,1629.0,69.6,32.28041255485509,1629.0,33496.0,10.0,5.0
1810.0,0.138704001,1.2019310812714197E-9,1810.0,65.7,27.326197316789997,1810.0,33496.0,10.0,4.0
1991.0,0.147573878,1.278792460730506E-9,1991.0,68.5,27.646750764877215,1991.0,33496.0,10.0,5.0
2172.0,0.155846686,1.3504799750985367E-9,2172.0,64.5,22.58846720803859,2172.0,33496.0,10.0,4.0
2353.0,0.164682278,1.4270442599761814E-9,2353.0,67.2,24.865422059328836,2353.0,33496.0,10.0,4.0
2534.0,0.174075497,1.5084406276937157E-9,2534.0,64.8,22.720247295208658,2534.0,33496.0,10.0,3.0
2715.0,0.182910595,1.5850006318444177E-9,2715.0,69.39999999999999,26.015473887814295,2715.0,33496.0,10.0,2.0
2896.0,0.191578429,1.6601112199802362E-9,2896.0,66.10000000000001,26.1856029264469,2896.0,33496.0,10.0,3.0
3077.0,0.199629549,1.729877710472792E-9,3077.0,70.0,29.404123740451887,3077.0,33496.0,10.0,4.0
3258.0,0.207991679,1.8023392391970584E-9,3258.0,67.7,28.820760538053353,3258.0,33496.0,10.0,4.0
3439.0,0.216327596,1.874573620764745E-9,3439.0,71.89999999999999,32.75452770226289,3439.0,33496.0,10.0,4.0
3620.0,0.22733065,1.969919915724959E-9,3620.0,67.80000000000001,29.052386660086032,3620.0,33496.0,10.0,4.0
3801.0,0.24174828,2.0948550112545487E-9,3801.0,70.8,28.064643279463937,3801.0,33496.0,10.0,4.0
3982.0,0.250353778,2.1694254305751785E-9,3982.0,68.30000000000001,26.85943167240408,3982.0,33496.0,10.0,3.0
4163.0,0.259239393,2.246423186715692E-9,4163.0,69.89999999999999,24.78986137347207,4163.0,33496.0,10.0,3.0
4344.0,0.267461303,2.317669647561593E-9,4344.0,68.4,24.904942965779473,4344.0,33496.0,10.0,3.0
4525.0,0.276437148,2.3954492862770954E-9,4525.0,71.0,22.827596851365957,4525.0,33496.0,10.0,4.0
4706.0,0.2851149,2.4706458182384568E-9,4706.0,70.39999999999999,25.872871975437857,4706.0,33496.0,10.0,3.0
4887.0,0.293986039,2.547518133481757E-9,4887.0,71.89999999999999,21.576726428364093,4887.0,33496.0,10.0,4.0
5068.0,0.302074699,2.6176099245602054E-9,5068.0,71.89999999999999,26.062749307989435,5068.0,33496.0,10.0,5.0
5249.0,0.310605266,2.6915310338594845E-9,5249.0,73.5,26.8432734460407,5249.0,33496.0,10.0,4.0
5430.0,0.319317081,2.767022736674795E-9,5430.0,69.8,26.384555382215268,5430.0,33496.0,10.0,2.0
5611.0,0.327547055,2.838339075622045E-9,5611.0,73.2,30.526752384902544,5611.0,33496.0,10.0,4.0
5792.0,0.335072479,2.903550179412381E-9,5792.0,70.7,31.72645844401568,5792.0,33496.0,10.0,4.0
5973.0,0.343145938,2.973510247150229E-9,5973.0,72.3,32.32612455902043,5973.0,33496.0,10.0,3.0
6154.0,0.351203597,3.0433334009494217E-9,6154.0,72.7,38.59041380613465,6154.0,33496.0,10.0,3.0
6335.0,0.358705742,3.10834278198166E-9,6335.0,75.4,39.06547241597972,6335.0,33496.0,10.0,3.0
6516.0,0.366962901,3.1798946908923487E-9,6516.0,72.5,36.49254076024201,6516.0,33496.0,10.0,3.0
6697.0,0.375251284,3.2517171694752242E-9,6697.0,75.5,37.77619749072994,6697.0,33496.0,10.0,4.0
6878.0,0.383566707,3.323773961532861E-9,6878.0,74.2,38.16182427412049,6878.0,33496.0,10.0,3.0
7059.0,0.391253449,3.3903829566368627E-9,7059.0,76.1,36.52260751317357,7059.0,33496.0,10.0,3.0
7240.0,0.39925089,3.4596842950209976E-9,7240.0,73.1,34.76637145822623,7240.0,33496.0,10.0,3.0
7421.0,0.407244623,3.5289535019567443E-9,7421.0,74.2,33.02006801838052,7421.0,33496.0,10.0,3.0
7602.0,0.41472476,3.5937721740040513E-9,7602.0,70.89999999999999,30.098486668268066,7602.0,33496.0,10.0,5.0
7783.0,0.422797932,3.6637297547608612E-9,7783.0,72.89999999999999,29.87123219609142,7783.0,33496.0,10.0,3.0
7964.0,0.43058676,3.731223369886478E-9,7964.0,70.39999999999999,26.913580246913575,7964.0,33496.0,10.0,4.0
8145.0,0.43832688,3.798294908801715E-9,8145.0,71.6,23.111493748747865,8145.0,33496.0,10.0,3.0
8326.0,0.445575316,3.861105789931284E-9,8326.0,72.1,22.925621843818014,8326.0,33496.0,10.0,3.0
8507.0,0.453317294,3.928193429232472E-9,8507.0,73.4,19.76351351351349,8507.0,33496.0,10.0,3.0
8688.0,0.46112949,3.995889538340271E-9,8688.0,72.2,21.343164494644,8688.0,33496.0,10.0,2.0
8869.0,0.468414844,4.059020330152578E-9,8869.0,71.2,19.184663044942326,8869.0,33496.0,10.0,4.0
9050.0,0.476233602,4.126773301872114E-9,9050.0,71.6,26.76335279433909,9050.0,33496.0,10.0,2.0
9231.0,0.483986899,4.1939590252791015E-9,9231.0,71.7,24.823614416865006,9231.0,33496.0,10.0,2.0
9412.0,0.491309609,4.257413523236497E-9,9412.0,70.3,24.21149331427985,9412.0,33496.0,10.0,2.0
9593.0,0.4991381,4.325250835675332E-9,9593.0,72.3,26.63495460372279,9593.0,33496.0,10.0,2.0
9774.0,0.506962505,4.3930527411297795E-9,9774.0,70.39999999999999,23.306525163750937,9774.0,33496.0,10.0,2.0
9955.0,0.514747022,4.460508999547197E-9,9955.0,71.8,18.2907112185115,9955.0,33496.0,10.0,3.0
10136.0,0.521969663,4.523096355673754E-9,10136.0,71.89999999999999,17.571135230272795,10136.0,33496.0,10.0,2.0
10317.0,0.529739572,4.59042602935599E-9,10317.0,74.4,20.304834009912103,10317.0,33496.0,10.0,3.0
10498.0,0.537524585,4.657886585831229E-9,10498.0,73.4,21.862148379667694,10498.0,33496.0,10.0,2.0
10679.0,0.544789796,4.72084282970263E-9,10679.0,76.7,24.477174603586207,10679.0,33496.0,10.0,2.0
10860.0,0.552567022,4.788235908403165E-9,10860.0,75.8,29.435777810176404,10860.0,33496.0,10.0,3.0
11041.0,0.560378723,4.855927728118582E-9,11041.0,76.5,26.562500000000018,11041.0,33496.0,10.0,2.0
11222.0,0.568143862,4.923216067656047E-9,11222.0,75.0,29.626627032383034,11222.0,33496.0,10.0,4.0
11403.0,0.575390689,4.986013006094015E-9,11403.0,76.5,29.18359229035331,11403.0,33496.0,10.0,3.0
11584.0,0.583166199,5.05339121490096E-9,11584.0,75.3,25.653466896227883,11584.0,33496.0,10.0,2.0
11765.0,0.591011059,5.12137037191333E-9,11765.0,78.10000000000001,27.39400851379846,11765.0,33496.0,10.0,2.0
11946.0,0.598326851,5.1847649223626485E-9,11946.0,77.3,31.596012680351492,11946.0,33496.0,10.0,3.0
12127.0,0.606160751,5.252649106161876E-9,12127.0,77.60000000000001,31.700653722314364,12127.0,33496.0,10.0,2.0
12308.0,0.614043815,5.320959317611737E-9,12308.0,75.5,31.353320257775287,12308.0,33496.0,10.0,2.0
12489.0,0.621779376,5.3879913507898646E-9,12489.0,75.8,32.41771437827092,12489.0,33496.0,10.0,2.0
12670.0,0.628495276,5.446187573613392E-9,12670.0,73.5,31.201711389881208,12670.0,33496.0,10.0,2.0
12851.0,0.635814788,5.509614359496368E-9,12851.0,72.0,28.868655973254597,12851.0,33496.0,10.0,2.0
13032.0,0.643042263,5.572243604355802E-9,13032.0,69.6,26.417907557655422,13032.0,33496.0,10.0,2.0
13213.0,0.649743372,5.630311656668782E-9,13213.0,69.8,26.463426512126226,13213.0,33496.0,10.0,2.0
13394.0,0.656977151,5.692995528456651E-9,13394.0,67.5,25.50382337300351,13394.0,33496.0,10.0,2.0
13575.0,0.664119894,5.754890533325572E-9,13575.0,67.4,24.742253761733053,13575.0,33496.0,10.0,2.0
13756.0,0.670847183,5.81318544683564E-9,13756.0,66.60000000000001,28.989654600577452,13756.0,33496.0,10.0,2.0
13937.0,0.678025684,5.875390310477879E-9,13937.0,69.19999999999999,30.64781247889035,13937.0,33496.0,10.0,2.0
14118.0,0.685240852,5.9379129097776275E-9,14118.0,69.19999999999999,33.82605706428324,14118.0,33496.0,10.0,3.0
14299.0,0.692415114,6.000081040623287E-9,14299.0,71.7,36.18249551247935,14299.0,33496.0,10.0,2.0
14480.0,0.699067274,6.057724928355051E-9,14480.0,72.1,36.52685892127511,14480.0,33496.0,10.0,3.0
14661.0,0.70623951,6.1198755030209814E-9,14661.0,74.1,36.29225864851037,14661.0,33496.0,10.0,3.0
14842.0,0.713482337,6.182637779702329E-9,14842.0,72.39999999999999,34.65878152832161,14842.0,33496.0,10.0,4.0
15023.0,0.720153416,6.240445608877473E-9,15023.0,74.4,34.14011690129249,15023.0,33496.0,10.0,2.0
15204.0,0.727367148,6.3029557646065945E-9,15204.0,73.9,35.720618658260264,15204.0,33496.0,10.0,2.0
15385.0,0.734565704,6.3653344136310946E-9,15385.0,73.0,33.05397832932482,15385.0,33496.0,10.0,2.0
