learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.059526152,3.1129080569081835E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.101113646,5.639828834852411E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.119231431,6.7904141996614635E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,0.0,0.0,0.0
4.0,0.131561502,7.584750503084311E-9,4.0,50.0,0.0,4.0,249024.0,10.0,0.0,0.0,0.0
5.0,0.148426796,8.726826036090238E-9,5.0,60.0,28.57142857142856,5.0,261760.0,10.0,0.0,0.0,0.0
6.0,0.161386284,9.624016327706889E-9,6.0,66.66666666666666,40.0,6.0,267608.0,10.0,0.0,0.0,0.0
7.0,0.174127539,1.0508998896756932E-8,7.0,71.42857142857143,46.15384615384616,7.0,268488.0,10.0,0.0,0.0,0.0
8.0,0.186347918,1.1371308030608212E-8,8.0,62.5,25.0,8.0,272760.0,10.0,0.0,0.0,0.0
9.0,0.19713739,1.2134233204182236E-8,9.0,66.66666666666666,30.769230769230766,9.0,273328.0,10.0,0.0,0.0,0.0
10.0,0.207166442,1.2852480174524502E-8,10.0,60.0,16.66666666666666,10.0,276832.0,10.0,0.0,0.0,0.0
11.0,0.217388811,1.3586222047484998E-8,11.0,54.54545454545454,6.779661016949152,11.0,277456.0,10.0,0.0,0.0,0.0
12.0,0.227399342,1.4306105258973937E-8,12.0,58.333333333333336,16.666666666666675,12.0,277976.0,10.0,0.0,0.0,0.0
13.0,0.23756785,1.5039369306717484E-8,13.0,61.53846153846154,23.52941176470589,13.0,278744.0,10.0,0.0,0.0,0.0
14.0,0.26277157,1.6857676207029987E-8,14.0,57.14285714285714,16.000000000000004,14.0,278872.0,10.0,0.0,0.0,0.0
15.0,0.28419143,1.840539270743314E-8,15.0,60.0,21.05263157894737,15.0,279304.0,10.0,0.0,0.0,0.0
16.0,0.29529046,1.9213154418708553E-8,16.0,56.25,15.151515151515152,16.0,281320.0,10.0,0.0,0.0,0.0
17.0,0.305907727,1.9986645582067887E-8,17.0,58.82352941176471,20.13422818791947,17.0,281608.0,10.0,0.0,0.0,0.0
18.0,0.317030878,2.0799086372080366E-8,18.0,55.55555555555556,12.195121951219521,18.0,282336.0,10.0,0.0,0.0,0.0
19.0,0.327248372,2.154582156910044E-8,19.0,57.89473684210527,16.4835164835165,19.0,282504.0,10.0,0.0,0.0,0.0
20.0,0.337295771,2.2280541428468296E-8,20.0,60.0,19.999999999999996,20.0,282664.0,10.0,0.0,0.0,0.0
21.0,0.347145024,2.3001444460819994E-8,21.0,57.14285714285714,13.698630136986296,21.0,282928.0,10.0,0.0,0.0,0.0
22.0,0.356929126,2.371759910122388E-8,22.0,59.09090909090909,16.80672268907564,22.0,282936.0,10.0,0.0,0.0,0.0
23.0,0.366866502,2.4445198977283306E-8,23.0,56.52173913043478,12.21374045801525,23.0,283024.0,10.0,0.0,0.0,0.0
24.0,0.376882282,2.5178643121073644E-8,24.0,58.333333333333336,14.89361702127661,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.38692211,2.591428462066584E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
