learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.054830981,2.8673750408573284E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.09419945,5.2594644106076E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.11186645,6.381422290121102E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,0.0,0.0,0.0
4.0,0.123008858,7.0992461519584885E-9,4.0,50.0,0.0,4.0,249024.0,10.0,0.0,0.0,0.0
5.0,0.138506479,8.148706289676743E-9,5.0,60.0,28.57142857142856,5.0,261760.0,10.0,0.0,0.0,0.0
6.0,0.149897704,8.937325136317976E-9,6.0,66.66666666666666,40.0,6.0,267608.0,10.0,0.0,0.0,0.0
7.0,0.161259801,9.726514097127235E-9,7.0,71.42857142857143,46.15384615384616,7.0,268488.0,10.0,0.0,0.0,0.0
8.0,0.172177771,1.0496921075021641E-8,8.0,62.5,25.0,8.0,272760.0,10.0,0.0,0.0,0.0
9.0,0.182199193,1.1205537318597652E-8,9.0,66.66666666666666,30.769230769230766,9.0,273328.0,10.0,0.0,0.0,0.0
10.0,0.191525852,1.1873481264861508E-8,10.0,60.0,16.66666666666666,10.0,276832.0,10.0,0.0,0.0,0.0
11.0,0.200977994,1.2551937733667178E-8,11.0,54.54545454545454,6.779661016949152,11.0,277456.0,10.0,0.0,0.0,0.0
12.0,0.21034553,1.3225581509348833E-8,12.0,58.333333333333336,16.666666666666675,12.0,277976.0,10.0,0.0,0.0,0.0
13.0,0.219930381,1.391675730832335E-8,13.0,61.53846153846154,23.52941176470589,13.0,278744.0,10.0,0.0,0.0,0.0
14.0,0.243702394,1.5631774586416366E-8,14.0,57.14285714285714,16.000000000000004,14.0,278872.0,10.0,0.0,0.0,0.0
15.0,0.265429265,1.7201674518013993E-8,15.0,60.0,21.05263157894737,15.0,279304.0,10.0,0.0,0.0,0.0
16.0,0.275778803,1.795488993645956E-8,16.0,56.25,15.151515151515152,16.0,281320.0,10.0,0.0,0.0,0.0
17.0,0.285285042,1.8647440275758917E-8,17.0,58.82352941176471,20.13422818791947,17.0,281608.0,10.0,0.0,0.0,0.0
18.0,0.295323216,1.938063377594989E-8,18.0,55.55555555555556,12.195121951219521,18.0,282336.0,10.0,0.0,0.0,0.0
19.0,0.304790624,2.0072549697618105E-8,19.0,57.89473684210527,16.4835164835165,19.0,282504.0,10.0,0.0,0.0,0.0
20.0,0.314252566,2.0764457792000224E-8,20.0,60.0,19.999999999999996,20.0,282664.0,10.0,0.0,0.0,0.0
21.0,0.323337172,2.1429393499623984E-8,21.0,57.14285714285714,13.698630136986296,21.0,282928.0,10.0,0.0,0.0,0.0
22.0,0.332384048,2.2091586333320786E-8,22.0,59.09090909090909,16.80672268907564,22.0,282936.0,10.0,0.0,0.0,0.0
23.0,0.341494688,2.275865383029605E-8,23.0,56.52173913043478,12.21374045801525,23.0,283024.0,10.0,0.0,0.0,0.0
24.0,0.350596208,2.34251477572384E-8,24.0,58.333333333333336,14.89361702127661,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.359630093,2.4087081478467834E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.368734272,2.4754278856592462E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.378442608,2.546591246195345E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.387541406,2.6133393408178046E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.396590532,2.6797230454014827E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.405637976,2.746101900816999E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.414676228,2.8124395046708075E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.423905831,2.8801891984958204E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.432993214,2.9469005717904206E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.442134248,3.014060665533361E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.451654436,3.084014322961784E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.460774008,3.151435734226058E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.469926357,3.219156292606145E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.479042722,3.28667097151652E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.488269805,3.3550094336138834E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.497410757,3.4227099844581556E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.506535261,3.490292493452629E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.515573886,3.557246404588223E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.525123682,3.628004619552858E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.534185106,3.695146168603666E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.543239949,3.7622464510430074E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.552287401,3.8292938354582435E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.561730356,3.8992741034399316E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.570843211,3.9668589738075527E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.579944896,4.034361002628589E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.589005425,4.1015615511145454E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.598556071,4.172397221923083E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.607652186,4.239861706291637E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.616710264,4.307064697403048E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.625753419,4.374162587677647E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
