learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.058575718,3.063205303466982E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.099526806,5.5514570636385015E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.116257119,6.613929837571664E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,0.0,0.0,0.0
4.0,0.127984948,7.3694680931936535E-9,4.0,50.0,0.0,4.0,249024.0,10.0,0.0,0.0,0.0
5.0,0.144989577,8.520979043951051E-9,5.0,60.0,28.57142857142856,5.0,261760.0,10.0,0.0,0.0,0.0
6.0,0.157465759,9.38470987705514E-9,6.0,66.66666666666666,40.0,6.0,267608.0,10.0,0.0,0.0,0.0
7.0,0.170192977,1.0268717463631183E-8,7.0,71.42857142857143,46.15384615384616,7.0,268488.0,10.0,0.0,0.0,0.0
8.0,0.181566815,1.107129194960619E-8,8.0,62.5,25.0,8.0,272760.0,10.0,0.0,0.0,0.0
9.0,0.192426773,1.1839201198748003E-8,9.0,66.66666666666666,30.769230769230766,9.0,273328.0,10.0,0.0,0.0,0.0
10.0,0.202549868,1.2564183212425561E-8,10.0,60.0,16.66666666666666,10.0,276832.0,10.0,0.0,0.0,0.0
11.0,0.212875517,1.3305338324004165E-8,11.0,54.54545454545454,6.779661016949152,11.0,277456.0,10.0,0.0,0.0,0.0
12.0,0.223036925,1.4036071491334589E-8,12.0,58.333333333333336,16.666666666666675,12.0,277976.0,10.0,0.0,0.0,0.0
13.0,0.233358545,1.4780376640179506E-8,13.0,61.53846153846154,23.52941176470589,13.0,278744.0,10.0,0.0,0.0,0.0
14.0,0.243639285,1.552207431347213E-8,14.0,57.14285714285714,16.000000000000004,14.0,278872.0,10.0,0.0,0.0,0.0
15.0,0.254037861,1.627343532404345E-8,15.0,60.0,21.05263157894737,15.0,279304.0,10.0,0.0,0.0,0.0
16.0,0.264440352,1.7030504539252984E-8,16.0,56.25,15.151515151515152,16.0,281320.0,10.0,0.0,0.0,0.0
17.0,0.274897475,1.7792328861337157E-8,17.0,58.82352941176471,20.13422818791947,17.0,281608.0,10.0,0.0,0.0,0.0
18.0,0.285816261,1.858984272443379E-8,18.0,55.55555555555556,12.195121951219521,18.0,282336.0,10.0,0.0,0.0,0.0
19.0,0.295726213,1.9314101525973532E-8,19.0,57.89473684210527,16.4835164835165,19.0,282504.0,10.0,0.0,0.0,0.0
20.0,0.30563718,2.003884474364006E-8,20.0,60.0,19.999999999999996,20.0,282664.0,10.0,0.0,0.0,0.0
21.0,0.315474834,2.075889880254451E-8,21.0,57.14285714285714,13.698630136986296,21.0,282928.0,10.0,0.0,0.0,0.0
22.0,0.325321819,2.1479656211015664E-8,22.0,59.09090909090909,16.80672268907564,22.0,282936.0,10.0,0.0,0.0,0.0
23.0,0.3353291,2.2212374427101263E-8,23.0,56.52173913043478,12.21374045801525,23.0,283024.0,10.0,0.0,0.0,0.0
24.0,0.345247114,2.2938659278239227E-8,24.0,58.333333333333336,14.89361702127661,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.355064274,2.365798537666806E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.364946038,2.4382167868252016E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.376031879,2.5194774374587254E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.38621227,2.594160016603975E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.396288139,2.668075830254911E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.406301889,2.7415442334212777E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.416357875,2.8153516483536613E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.426391796,2.8890054204188704E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.436122086,2.9604364372974056E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.445842846,3.031855836115157E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.455988368,3.1064044028472986E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.465786556,3.178842853115872E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.475687078,3.2520993338394915E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.484895479,3.3202956200558697E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.494075796,3.388287719546714E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.503334414,3.4568597390318504E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.512544123,3.5250733363220685E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.521621112,3.5923114300459216E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.531194638,3.6632454699644204E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.54036049,3.7311607889750355E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.549432215,3.7983861742977884E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.558488265,3.8654972753717255E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.567988129,3.9358992870841177E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.577058847,4.003171651252235E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.586184318,4.070850087327262E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.595257994,4.1381481450878916E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.604962367,4.210123985385109E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.614105277,4.2779355410633406E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.623188691,4.345326503064691E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.632235214,4.412449383035303E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.641256078,4.479381879808175E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.650336215,4.5467541670358434E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.659406011,4.6140609892372874E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.668475668,4.6813780422901945E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.678039806,4.752377121968402E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.68709308,4.819583818700993E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.696202162,4.8872123452615416E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.705290264,4.954685110079332E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.71440602,5.0223631863954176E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.723639545,5.09091561469829E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.73285979,5.159388530614062E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.741982935,5.227140346370845E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.751551382,5.298199137853666E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.760587384,5.365305667875956E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.779957233,5.509157268777076E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.798335006,5.6456411446734436E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.808878184,5.723975739895056E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.817093632,5.7850155699770484E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.825310665,5.8460671764260366E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.834098495,5.911359738680637E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.842441242,5.973362651831574E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.849911044,6.029202528215117E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.858345753,6.09225723134747E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.866780532,6.155312457773421E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.875627005,6.221445353263162E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.884016404,6.284161335925263E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.892900068,6.350577773008083E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.900366694,6.406400088659592E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.907735523,6.461491250105203E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.915062506,6.516269560656615E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.922448077,6.571485889374383E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.929868247,6.626960888648199E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.937247563,6.682130453461574E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.944633592,6.73735020629896E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.952072294,6.792963755321172E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.959440392,6.848049451632632E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.966803134,6.903095105182793E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.97418045,6.958252771135833E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,0.981518977,7.013121943801848E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,0.988967661,7.068814745440458E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,0.996300967,7.12364488139645E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
