learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.355793374,1.9578127041276957E-8,1.0,100.0,?,1.0,212704.0,10.0,0.0,0.0,0.0
2.0,0.567055413,3.299187935556182E-8,2.0,50.0,0.0,2.0,245432.0,10.0,0.0,0.0,0.0
3.0,0.604943528,3.550150212928653E-8,3.0,33.33333333333333,0.0,3.0,256040.0,10.0,0.0,0.0,0.0
4.0,0.639877218,3.784745893562834E-8,4.0,50.0,0.0,4.0,259584.0,10.0,0.0,0.0,0.0
5.0,0.70276703,4.227800712106957E-8,5.0,60.0,28.57142857142856,5.0,272320.0,10.0,0.0,0.0,0.0
6.0,0.733640474,4.4499729941892965E-8,6.0,66.66666666666666,40.0,6.0,278168.0,10.0,0.0,0.0,0.0
7.0,0.764596036,4.6734409398531756E-8,7.0,71.42857142857143,46.15384615384616,7.0,279048.0,10.0,0.0,0.0,0.0
8.0,0.795545402,4.900284586040511E-8,8.0,62.5,25.0,8.0,283320.0,10.0,0.0,0.0,0.0
9.0,0.826795936,5.1297948473087625E-8,9.0,66.66666666666666,30.769230769230766,9.0,283888.0,10.0,0.0,0.0,0.0
10.0,0.857464324,5.357809760698843E-8,10.0,60.0,16.66666666666666,10.0,287392.0,10.0,0.0,0.0,0.0
11.0,0.889589548,5.597174628614553E-8,11.0,54.54545454545454,6.779661016949152,11.0,288016.0,10.0,0.0,0.0,0.0
12.0,0.920738524,5.829684507677126E-8,12.0,58.333333333333336,16.666666666666675,12.0,288536.0,10.0,0.0,0.0,0.0
13.0,0.952185898,6.065046565967717E-8,13.0,61.53846153846154,23.52941176470589,13.0,289304.0,10.0,0.0,0.0,0.0
14.0,0.983412884,6.2988625750848E-8,14.0,57.14285714285714,16.000000000000004,14.0,289432.0,10.0,0.0,0.0,0.0
15.0,1.014336125,6.530749849227776E-8,15.0,60.0,21.05263157894737,15.0,289864.0,10.0,0.0,0.0,0.0
16.0,1.045615861,6.766941774294816E-8,16.0,56.25,15.151515151515152,16.0,291880.0,10.0,0.0,0.0,0.0
17.0,1.077759913,7.009899603708131E-8,17.0,58.82352941176471,20.13422818791947,17.0,292168.0,10.0,0.0,0.0,0.0
18.0,1.109442249,7.249964282138689E-8,18.0,55.55555555555556,12.195121951219521,18.0,292896.0,10.0,0.0,0.0,0.0
19.0,1.140412407,7.484767218241884E-8,19.0,57.89473684210527,16.4835164835165,19.0,293064.0,10.0,0.0,0.0,0.0
