learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.008804,6.728944679101308E-11,16.0,75.0,33.33333333333333,16.0,29544.0,10.0,0.0,0.0,0.0
32.0,0.021704,1.6641880075136823E-10,32.0,71.875,21.73913043478261,32.0,29704.0,10.0,0.0,0.0,0.0
48.0,0.027336,2.1228523717986216E-10,48.0,77.08333333333334,32.99492385786802,48.0,31480.0,10.0,0.0,0.0,0.0
64.0,0.032703,2.5602686322397657E-10,64.0,78.125,28.662420382165603,64.0,31504.0,10.0,0.0,0.0,0.0
80.0,0.038017,3.0164608938826457E-10,80.0,77.5,27.346115035317897,80.0,33184.0,10.0,0.0,0.0,0.0
96.0,0.043114,3.454129791094197E-10,96.0,77.08333333333334,29.03225806451613,96.0,33192.0,10.0,0.0,0.0,0.0
112.0,0.046822,3.772604858709706E-10,112.0,77.67857142857143,34.024505183788904,112.0,33200.0,10.0,0.0,0.0,0.0
128.0,0.050601,4.097178019583225E-10,128.0,78.90625,38.41767640769779,128.0,33200.0,10.0,0.0,0.0,0.0
144.0,0.054144,4.401481462021669E-10,144.0,79.86111111111111,42.00000000000003,144.0,33200.0,10.0,0.0,0.0,0.0
160.0,0.057584,4.711889206535287E-10,160.0,80.625,44.79073909171862,160.0,34880.0,10.0,0.0,0.0,0.0
176.0,0.060626,4.986383496887154E-10,176.0,82.38636363636364,46.08695652173914,176.0,34880.0,10.0,0.0,0.0,0.0
192.0,0.062877,5.18950205296278E-10,192.0,81.77083333333334,46.032765820751706,192.0,34880.0,10.0,0.0,0.0,0.0
208.0,0.064923,5.374122473100822E-10,208.0,82.6923076923077,48.82449425915797,208.0,34880.0,10.0,0.0,0.0,0.0
224.0,0.067218,5.58121136079232E-10,224.0,83.48214285714286,51.21262067341653,224.0,34880.0,10.0,0.0,0.0,0.0
240.0,0.069295,5.768629060023361E-10,240.0,83.33333333333334,50.93529592149647,240.0,34880.0,10.0,0.0,0.0,0.0
256.0,0.071325,5.951805723210177E-10,256.0,83.984375,52.88202549829413,256.0,34880.0,10.0,0.0,0.0,0.0
272.0,0.073791,6.174324763317904E-10,272.0,84.55882352941177,55.062544253009214,272.0,34880.0,10.0,0.0,0.0,0.0
288.0,0.075854,6.360479175216623E-10,288.0,85.06944444444444,57.96334012219958,288.0,34880.0,10.0,0.0,0.0,0.0
304.0,0.077633,6.521006901231078E-10,304.0,85.52631578947368,58.325024925224334,304.0,34880.0,10.0,0.0,0.0,0.0
320.0,0.079522,6.699670375221306E-10,320.0,85.625,58.8251748251748,320.0,36560.0,10.0,0.0,0.0,0.0
336.0,0.081385,6.875874743693406E-10,336.0,85.71428571428571,58.00874817746302,336.0,36560.0,10.0,0.0,0.0,0.0
