learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
16.0,0.02592224,1.8256692157851324E-10,16.0,75.0,33.33333333333333,16.0,27224.0,10.0,0.0,0.0
32.0,0.082069966,5.803320325455732E-10,32.0,68.75,16.666666666666664,32.0,27384.0,10.0,0.0,0.0
48.0,0.117274642,8.459059994212455E-10,48.0,72.91666666666666,20.81218274111673,48.0,29160.0,10.0,0.0,0.0
64.0,0.138062516,1.0028528198392855E-9,64.0,75.0,18.471337579617835,64.0,29184.0,10.0,0.0,0.0
80.0,0.152355288,1.116974013476736E-9,80.0,75.0,19.273461150353207,80.0,30864.0,10.0,0.0,0.0
96.0,0.165707252,1.2236109223672086E-9,96.0,73.95833333333334,18.032786885245923,96.0,30872.0,10.0,0.0,0.0
112.0,0.175783806,1.3041092684740822E-9,112.0,74.10714285714286,23.46842601319514,112.0,30880.0,10.0,0.0,0.0
128.0,0.1852145,1.379448046953314E-9,128.0,75.78125,30.77459874389393,128.0,30880.0,10.0,0.0,0.0
144.0,0.192692708,1.4391890433140926E-9,144.0,76.38888888888889,33.8199513381995,144.0,30880.0,10.0,0.0,0.0
160.0,0.200554046,1.5054074146308833E-9,160.0,77.5,38.35616438356165,160.0,32560.0,10.0,0.0,0.0
176.0,0.208709718,1.5741050481423735E-9,176.0,79.54545454545455,39.99999999999999,176.0,32560.0,10.0,0.0,0.0
192.0,0.216294536,1.6379942098466887E-9,192.0,79.16666666666666,40.520446096654254,192.0,32560.0,10.0,0.0,0.0
208.0,0.22309642,1.6952884872795807E-9,208.0,79.8076923076923,42.64705882352941,208.0,32560.0,10.0,0.0,0.0
224.0,0.231135984,1.7630081088220081E-9,224.0,80.80357142857143,45.38444091630755,224.0,32560.0,10.0,0.0,0.0
240.0,0.238018804,1.8209841340821651E-9,240.0,80.83333333333333,45.48148148148148,240.0,32560.0,10.0,0.0,0.0
256.0,0.24534929,1.8827309822498097E-9,256.0,81.25,46.3077864196452,256.0,32560.0,10.0,0.0,0.0
272.0,0.253220614,1.949033468593326E-9,272.0,81.61764705882352,47.57536041939711,272.0,32560.0,10.0,0.0,0.0
288.0,0.26004271,2.0064979976705376E-9,288.0,82.29166666666666,51.02040816326529,288.0,32560.0,10.0,0.0,0.0
304.0,0.26633899,2.0595334233136638E-9,304.0,82.89473684210526,51.616062683643484,304.0,32560.0,10.0,0.0,0.0
320.0,0.273748914,2.125169881644348E-9,320.0,83.4375,53.53424657534245,320.0,34240.0,10.0,0.0,0.0
336.0,0.280028118,2.1807905211672186E-9,336.0,83.33333333333334,52.23395613322502,336.0,34240.0,10.0,0.0,0.0
352.0,0.286450842,2.2376824482902884E-9,352.0,83.52272727272727,52.93249723349318,352.0,34240.0,10.0,0.0,0.0
368.0,0.292847336,2.2943420323688123E-9,368.0,83.96739130434783,53.76884422110552,368.0,34240.0,10.0,0.0,0.0
384.0,0.299201734,2.3506287337632645E-9,384.0,84.375,54.887218045112775,384.0,34240.0,10.0,0.0,0.0
400.0,0.30496578,2.401686148804923E-9,400.0,84.5,54.285714285714285,400.0,34240.0,10.0,0.0,0.0
416.0,0.312052106,2.4644562043704923E-9,416.0,84.61538461538461,54.850088183421505,416.0,34240.0,10.0,0.0,0.0
432.0,0.317854462,2.515852966039545E-9,432.0,84.25925925925925,53.9791953878932,432.0,34240.0,10.0,0.0,0.0
448.0,0.324005732,2.570340377386246E-9,448.0,84.375,54.13997835687755,448.0,34240.0,10.0,0.0,0.0
464.0,0.330220592,2.6253910633880234E-9,464.0,84.48275862068965,54.58895171813833,464.0,34240.0,10.0,0.0,0.0
480.0,0.336278958,2.6790555392329894E-9,480.0,84.79166666666667,55.191815856777495,480.0,34240.0,10.0,0.0,0.0
496.0,0.341609868,2.726276273491482E-9,496.0,84.67741935483872,54.565615659049286,496.0,34240.0,10.0,0.0,0.0
512.0,0.349369328,2.795008891121381E-9,512.0,84.375,53.862443398139185,512.0,34240.0,10.0,0.0,0.0
528.0,0.354318276,2.838846239410341E-9,528.0,84.0909090909091,52.90819901892083,528.0,34240.0,10.0,0.0,0.0
544.0,0.360312158,2.8919395216264664E-9,544.0,84.55882352941177,54.160982264665755,544.0,34240.0,10.0,0.0,0.0
560.0,0.365059926,2.9339948350812004E-9,560.0,84.64285714285714,54.562608498754614,560.0,34240.0,10.0,0.0,0.0
576.0,0.37049144,2.982106710767581E-9,576.0,84.89583333333334,55.06778566817303,576.0,34240.0,10.0,0.0,0.0
592.0,0.375840802,3.0294908912272925E-9,592.0,84.7972972972973,54.82601912772166,592.0,34240.0,10.0,0.0,0.0
608.0,0.381189242,3.0768669046916905E-9,608.0,84.86842105263158,55.42450950703666,608.0,34240.0,10.0,0.0,0.0
624.0,0.385929584,3.1188564392882925E-9,624.0,84.77564102564102,55.16563303584934,624.0,34240.0,10.0,0.0,0.0
640.0,0.391479174,3.170426169124743E-9,640.0,85.15625,56.85005393743259,640.0,35920.0,10.0,0.0,0.0
656.0,0.395404678,3.2069040315888003E-9,656.0,85.36585365853658,57.45842171393058,656.0,35920.0,10.0,0.0,0.0
672.0,0.399163862,3.2418363605149927E-9,672.0,85.26785714285714,57.172653534183084,672.0,35920.0,10.0,0.0,0.0
688.0,0.403528846,3.2823981039267455E-9,688.0,85.17441860465115,57.28476821192052,688.0,35920.0,10.0,0.0,0.0
704.0,0.407219984,3.316698113377724E-9,704.0,85.36931818181817,58.027321139152555,704.0,35920.0,10.0,0.0,0.0
720.0,0.410970014,3.351545378487144E-9,720.0,85.55555555555556,58.909070954288524,720.0,35920.0,10.0,0.0,0.0
736.0,0.415266146,3.391467312644754E-9,736.0,85.59782608695652,59.27546066711907,736.0,35920.0,10.0,0.0,0.0
752.0,0.418909466,3.425322971911067E-9,752.0,85.50531914893617,58.959363922212624,752.0,35920.0,10.0,0.0,0.0
768.0,0.422550908,3.459161179806624E-9,768.0,85.15625,58.44471445929527,768.0,35920.0,10.0,0.0,0.0
784.0,0.426875194,3.4993447358450962E-9,784.0,85.20408163265306,58.47457627118643,784.0,35920.0,10.0,0.0,0.0
800.0,0.430550188,3.533494726696777E-9,800.0,85.125,58.05058605798889,800.0,35920.0,10.0,0.0,0.0
816.0,0.434245602,3.5678344710047055E-9,816.0,85.29411764705883,58.64445720850085,816.0,35920.0,10.0,0.0,0.0
832.0,0.43876421,3.609823769997392E-9,832.0,85.57692307692307,59.48183500535696,832.0,35920.0,10.0,0.0,0.0
848.0,0.442402658,3.6436341560590606E-9,848.0,85.37735849056604,58.815281335432665,848.0,35920.0,10.0,0.0,0.0
864.0,0.446093832,3.677934500041108E-9,864.0,85.5324074074074,59.07230559345158,864.0,35920.0,10.0,0.0,0.0
880.0,0.45033373,3.71733387808419E-9,880.0,85.79545454545455,59.72053373954564,880.0,35920.0,10.0,0.0,0.0
896.0,0.454138036,3.7526855045350065E-9,896.0,85.71428571428571,59.62145110410094,896.0,35920.0,10.0,0.0,0.0
912.0,0.457863006,3.7872998988504215E-9,912.0,85.96491228070175,59.966254449680044,912.0,35920.0,10.0,0.0,0.0
928.0,0.462170844,3.82733061136057E-9,928.0,86.09913793103449,60.45872529330939,928.0,35920.0,10.0,0.0,0.0
944.0,0.46584133,3.861438711488413E-9,944.0,86.01694915254238,60.59701492537316,944.0,35920.0,10.0,0.0,0.0
960.0,0.470158658,3.9015576101053094E-9,960.0,86.04166666666667,60.8368445407828,960.0,35920.0,10.0,0.0,0.0
976.0,0.47385187,3.935876892262863E-9,976.0,85.86065573770492,60.362566215420834,976.0,35920.0,10.0,0.0,0.0
992.0,0.477429062,3.969118055125905E-9,992.0,85.78629032258065,60.009149130832576,992.0,35920.0,10.0,0.0,0.0
1008.0,0.481795294,4.00969139561471E-9,1008.0,85.9,60.329071756549915,1008.0,35920.0,10.0,0.0,0.0
1024.0,0.485251278,4.041806229539215E-9,1024.0,85.8,60.121097063003035,1024.0,35920.0,10.0,0.0,0.0
1040.0,0.48857864,4.07272583971007E-9,1040.0,86.3,61.587636265757475,1040.0,35920.0,10.0,0.0,0.0
1056.0,0.492654022,4.110596447938846E-9,1056.0,86.1,61.1436622238125,1056.0,35920.0,10.0,0.0,0.0
1072.0,0.496013974,4.141818901652264E-9,1072.0,86.4,62.131337432059155,1072.0,35920.0,10.0,0.0,0.0
1088.0,0.499541168,4.174595456615918E-9,1088.0,86.5,62.45452826200619,1088.0,35920.0,10.0,0.0,0.0
1104.0,0.503637852,4.212664014312128E-9,1104.0,86.9,63.33695299293607,1104.0,35920.0,10.0,0.0,0.0
1120.0,0.507135274,4.245163912081884E-9,1120.0,87.2,63.914386882879626,1120.0,35920.0,10.0,0.0,0.0
1136.0,0.510616208,4.277510594622128E-9,1136.0,87.3,63.798686490924005,1136.0,35920.0,10.0,0.0,0.0
1152.0,0.514708602,4.3155392873659725E-9,1152.0,87.2,63.34478808705612,1152.0,35920.0,10.0,0.0,0.0
1168.0,0.518067612,4.3467529875164225E-9,1168.0,87.2,63.35129501634875,1168.0,35920.0,10.0,0.0,0.0
1184.0,0.521511328,4.378753820686704E-9,1184.0,87.2,63.79762874468277,1184.0,35920.0,10.0,0.0,0.0
1200.0,0.525656346,4.4172715235129E-9,1200.0,87.2,63.79762874468277,1200.0,35920.0,10.0,0.0,0.0
1216.0,0.529104428,4.449312927867803E-9,1216.0,87.3,63.91102219898382,1216.0,35920.0,10.0,0.0,0.0
1232.0,0.53241444,4.480071312648554E-9,1232.0,87.3,63.79290683088151,1232.0,35920.0,10.0,0.0,0.0
1248.0,0.536420016,4.5172932465498644E-9,1248.0,87.3,64.23059157531856,1248.0,35920.0,10.0,0.0,0.0
1264.0,0.539878716,4.549433318985005E-9,1264.0,87.6,64.90830880688249,1264.0,35920.0,10.0,0.0,0.0
1280.0,0.543377878,4.58347018175241E-9,1280.0,87.5,64.46359935409038,1280.0,37600.0,10.0,0.0,0.0
1296.0,0.547412468,4.622715231325064E-9,1296.0,87.3,63.78753835099283,1296.0,37600.0,10.0,0.0,0.0
1312.0,0.550893644,4.656577141628498E-9,1312.0,87.2,63.44277652112322,1312.0,37600.0,10.0,0.0,0.0
1328.0,0.554905666,4.695602668950128E-9,1328.0,87.3,63.559360940225886,1328.0,37600.0,10.0,0.0,0.0
