learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.009614382,7.328426032016674E-11,16.0,75.0,33.33333333333333,16.0,29464.0,10.0,0.0,0.0,0.0
32.0,0.021891434,1.673725174160467E-10,32.0,71.875,21.73913043478261,32.0,29624.0,10.0,0.0,0.0,0.0
48.0,0.027740429,2.1488508796733286E-10,48.0,77.08333333333334,32.99492385786802,48.0,31400.0,10.0,0.0,0.0,0.0
64.0,0.033177998,2.590893226965434E-10,64.0,78.125,28.662420382165603,64.0,31424.0,10.0,0.0,0.0,0.0
80.0,0.037519928,2.9627373485308553E-10,80.0,77.5,27.346115035317897,80.0,33104.0,10.0,0.0,0.0,0.0
96.0,0.041284974,3.2852548816758724E-10,96.0,77.08333333333334,29.03225806451613,96.0,33112.0,10.0,0.0,0.0,0.0
112.0,0.045007709,3.6042250589984985E-10,112.0,77.67857142857143,34.024505183788904,112.0,33120.0,10.0,0.0,0.0,0.0
128.0,0.048552455,3.907944840337667E-10,128.0,78.90625,38.41767640769779,128.0,33120.0,10.0,0.0,0.0,0.0
144.0,0.051911464,4.1957503640610305E-10,144.0,79.86111111111111,42.00000000000003,144.0,33120.0,10.0,0.0,0.0,0.0
160.0,0.055572029,4.5253031566946037E-10,160.0,80.625,44.79073909171862,160.0,34800.0,10.0,0.0,0.0,0.0
176.0,0.058474769,4.786630594751072E-10,176.0,82.38636363636364,46.08695652173914,176.0,34800.0,10.0,0.0,0.0,0.0
192.0,0.061608943,5.068793537985118E-10,192.0,81.77083333333334,46.032765820751706,192.0,34800.0,10.0,0.0,0.0,0.0
208.0,0.065035162,5.377248664345176E-10,208.0,82.6923076923077,48.82449425915797,208.0,34800.0,10.0,0.0,0.0,0.0
224.0,0.067313662,5.582377118017109E-10,224.0,83.48214285714286,51.21262067341653,224.0,34800.0,10.0,0.0,0.0,0.0
240.0,0.068930915,5.727974926701021E-10,240.0,83.33333333333334,50.93529592149647,240.0,34800.0,10.0,0.0,0.0,0.0
256.0,0.070773919,5.893896612297328E-10,256.0,83.984375,52.88202549829413,256.0,34800.0,10.0,0.0,0.0,0.0
272.0,0.073436245,6.133580095093282E-10,272.0,84.55882352941177,55.062544253009214,272.0,34800.0,10.0,0.0,0.0,0.0
288.0,0.075165279,6.289241306752793E-10,288.0,85.06944444444444,57.96334012219958,288.0,34800.0,10.0,0.0,0.0,0.0
304.0,0.076878836,6.443509157395195E-10,304.0,85.52631578947368,58.325024925224334,304.0,34800.0,10.0,0.0,0.0,0.0
320.0,0.079090191,6.652203620370061E-10,320.0,85.625,58.8251748251748,320.0,36480.0,10.0,0.0,0.0,0.0
336.0,0.080649801,6.799390287097128E-10,336.0,85.71428571428571,58.00874817746302,336.0,36480.0,10.0,0.0,0.0,0.0
352.0,0.082290185,6.954199920987915E-10,352.0,85.79545454545455,58.435669752503294,352.0,36480.0,10.0,0.0,0.0,0.0
368.0,0.084377546,7.151192571616005E-10,368.0,86.1413043478261,59.08615277293337,368.0,36480.0,10.0,0.0,0.0,0.0
384.0,0.085975773,7.302023679907949E-10,384.0,86.45833333333334,60.00000000000001,384.0,36480.0,10.0,0.0,0.0,0.0
400.0,0.087998428,7.492909765140047E-10,400.0,86.5,59.25604557286754,400.0,36480.0,10.0,0.0,0.0,0.0
416.0,0.089547244,7.63907775868558E-10,416.0,86.53846153846155,59.62285080421521,416.0,36480.0,10.0,0.0,0.0,0.0
432.0,0.091069428,7.782732383306653E-10,432.0,85.87962962962963,57.69601232903102,432.0,36480.0,10.0,0.0,0.0,0.0
448.0,0.093167326,7.980719452992907E-10,448.0,85.9375,57.73078535913256,448.0,36480.0,10.0,0.0,0.0,0.0
464.0,0.094644919,8.12016584564828E-10,464.0,86.20689655172413,58.552925413130865,464.0,36480.0,10.0,0.0,0.0,0.0
480.0,0.096330068,8.279200132584404E-10,480.0,86.45833333333334,59.055118110236236,480.0,36480.0,10.0,0.0,0.0,0.0
496.0,0.098436668,8.478008445000481E-10,496.0,86.49193548387096,58.78354913925683,496.0,36480.0,10.0,0.0,0.0,0.0
512.0,0.099960915,8.621857763226659E-10,512.0,86.71875,59.819965377957296,512.0,36480.0,10.0,0.0,0.0,0.0
528.0,0.101350196,8.752969797348808E-10,528.0,86.36363636363636,58.673768887922606,528.0,36480.0,10.0,0.0,0.0,0.0
544.0,0.103594586,8.96478190610392E-10,544.0,86.76470588235294,59.79305247597932,544.0,36480.0,10.0,0.0,0.0,0.0
560.0,0.104981766,9.09569566040817E-10,560.0,86.78571428571429,59.79509469108972,560.0,36480.0,10.0,0.0,0.0,0.0
576.0,0.10698398,9.284652646279167E-10,576.0,86.80555555555556,59.76840363937139,576.0,36480.0,10.0,0.0,0.0,0.0
592.0,0.10835127,9.413689301307829E-10,592.0,86.6554054054054,59.39290799847187,592.0,36480.0,10.0,0.0,0.0,0.0
608.0,0.109813329,9.551669687922628E-10,608.0,86.67763157894737,59.84999184738299,608.0,36480.0,10.0,0.0,0.0,0.0
624.0,0.111704525,9.730149458741975E-10,624.0,86.53846153846155,59.46861322899431,624.0,36480.0,10.0,0.0,0.0,0.0
640.0,0.113212735,9.87904024088962E-10,640.0,86.71875,60.47775420650373,640.0,38160.0,10.0,0.0,0.0,0.0
656.0,0.114678065,1.0023697901165318E-9,656.0,86.73780487804879,60.64759908431478,656.0,38160.0,10.0,0.0,0.0,0.0
672.0,0.116872322,1.024031537549777E-9,672.0,86.45833333333334,59.747235387045826,672.0,38160.0,10.0,0.0,0.0,0.0
688.0,0.118309737,1.0382217261588406E-9,688.0,86.48255813953489,60.12464165524117,688.0,38160.0,10.0,0.0,0.0,0.0
704.0,0.119807502,1.0530076911321116E-9,704.0,86.64772727272727,60.81153103644309,704.0,38160.0,10.0,0.0,0.0,0.0
720.0,0.121659045,1.071286159346087E-9,720.0,86.80555555555556,61.63596796266799,720.0,38160.0,10.0,0.0,0.0,0.0
736.0,0.123115167,1.0856610238200259E-9,736.0,86.82065217391305,61.942128494360006,736.0,38160.0,10.0,0.0,0.0,0.0
752.0,0.125016388,1.1044299142083358E-9,752.0,86.70212765957447,61.5561576606513,752.0,38160.0,10.0,0.0,0.0,0.0
768.0,0.126570693,1.1197740431523156E-9,768.0,86.19791666666666,60.515287909358996,768.0,38160.0,10.0,0.0,0.0,0.0
784.0,0.12802866,1.1341671215018463E-9,784.0,86.22448979591837,60.50746268656717,784.0,38160.0,10.0,0.0,0.0,0.0
800.0,0.130032714,1.1539511812499E-9,800.0,86.125,60.03384521216265,800.0,38160.0,10.0,0.0,0.0,0.0
816.0,0.131615431,1.1695757940059733E-9,816.0,86.27450980392157,60.59466731054467,816.0,38160.0,10.0,0.0,0.0,0.0
832.0,0.13314025,1.1846288365891409E-9,832.0,86.53846153846155,61.40874001921613,832.0,38160.0,10.0,0.0,0.0,0.0
848.0,0.13490761,1.2020762486031485E-9,848.0,86.32075471698113,60.69273618004106,848.0,38160.0,10.0,0.0,0.0,0.0
864.0,0.136066838,1.2135201697817278E-9,864.0,86.45833333333334,60.92039339395065,864.0,38160.0,10.0,0.0,0.0,0.0
880.0,0.137150162,1.2242147652080488E-9,880.0,86.70454545454545,61.54822903751064,880.0,38160.0,10.0,0.0,0.0,0.0
896.0,0.139003004,1.2425060571750832E-9,896.0,86.60714285714286,61.414790996784575,896.0,38160.0,10.0,0.0,0.0,0.0
912.0,0.140174021,1.2540663595890833E-9,912.0,86.8421052631579,61.74095437860516,912.0,38160.0,10.0,0.0,0.0,0.0
928.0,0.141949973,1.2715985919928385E-9,928.0,86.96120689655173,62.20684455693476,928.0,38160.0,10.0,0.0,0.0,0.0
944.0,0.143024346,1.2822048229744864E-9,944.0,86.86440677966102,62.310030395136785,944.0,38160.0,10.0,0.0,0.0,0.0
960.0,0.144189121,1.2937035042440725E-9,960.0,86.77083333333333,62.17001154261457,960.0,38160.0,10.0,0.0,0.0,0.0
976.0,0.145784331,1.3094514481371474E-9,976.0,86.7827868852459,62.24858174316657,976.0,38160.0,10.0,0.0,0.0,0.0
992.0,0.146935179,1.3208126417940688E-9,992.0,86.69354838709677,61.861489261311,992.0,38160.0,10.0,0.0,0.0,0.0
1008.0,0.148114344,1.3324533814212512E-9,1008.0,86.8,62.1665931017088,1008.0,38160.0,10.0,0.0,0.0,0.0
1024.0,0.149915696,1.350236363114996E-9,1024.0,86.8,62.29670210395827,1024.0,38160.0,10.0,0.0,0.0,0.0
1040.0,0.151057411,1.3615073956197333E-9,1040.0,87.2,63.55353075170842,1040.0,38160.0,10.0,0.0,0.0,0.0
1056.0,0.152853531,1.379238726908548E-9,1056.0,87.1,63.43413041259907,1056.0,38160.0,10.0,0.0,0.0,0.0
1072.0,0.153918636,1.3897534640154077E-9,1072.0,87.4,64.42446693169498,1072.0,38160.0,10.0,0.0,0.0,0.0
1088.0,0.155337809,1.4037635672485662E-9,1088.0,87.5,64.74742233152088,1088.0,38160.0,10.0,0.0,0.0,0.0
1104.0,0.156952692,1.4197057233771516E-9,1104.0,87.8,65.31548691938977,1104.0,38160.0,10.0,0.0,0.0,0.0
1120.0,0.158096937,1.431001732090695E-9,1120.0,87.8,65.10616877173715,1120.0,38160.0,10.0,0.0,0.0,0.0
1136.0,0.159141037,1.4413091074323489E-9,1136.0,87.9,65.09669082014122,1136.0,38160.0,10.0,0.0,0.0,0.0
1152.0,0.160854344,1.458222907187624E-9,1152.0,87.8,64.74803513638464,1152.0,38160.0,10.0,0.0,0.0,0.0
1168.0,0.161935719,1.468898262048347E-9,1168.0,87.7,64.51977661882124,1168.0,38160.0,10.0,0.0,0.0,0.0
1184.0,0.163088006,1.480273661541028E-9,1184.0,87.7,64.95806363387729,1184.0,38160.0,10.0,0.0,0.0,0.0
1200.0,0.164690977,1.49609822217582E-9,1200.0,87.8,65.29358215748748,1200.0,38160.0,10.0,0.0,0.0,0.0
1216.0,0.165845651,1.5074971861785485E-9,1216.0,87.8,65.17867336453934,1216.0,38160.0,10.0,0.0,0.0,0.0
1232.0,0.167489026,1.5237206158807709E-9,1232.0,87.8,65.06300114547537,1232.0,38160.0,10.0,0.0,0.0,0.0
1248.0,0.168658041,1.5352611545121506E-9,1248.0,87.8,65.48895363638935,1248.0,38160.0,10.0,0.0,0.0,0.0
1264.0,0.169667037,1.5452219824886158E-9,1264.0,87.8,65.26987018902301,1264.0,38160.0,10.0,0.0,0.0,0.0
1280.0,0.171368315,1.5627564364071523E-9,1280.0,87.6,64.59024632623805,1280.0,39840.0,10.0,0.0,0.0,0.0
1296.0,0.172417589,1.5735709221060907E-9,1296.0,87.4,63.91153169770466,1296.0,39840.0,10.0,0.0,0.0,0.0
1312.0,0.173646485,1.586236706465069E-9,1312.0,87.3,63.56479728256503,1312.0,39840.0,10.0,0.0,0.0,0.0
1328.0,0.175268739,1.6029566887414291E-9,1328.0,87.4,63.791646790388114,1328.0,39840.0,10.0,0.0,0.0,0.0
1344.0,0.17639919,1.614607836270912E-9,1344.0,87.5,64.13858000252465,1344.0,39840.0,10.0,0.0,0.0,0.0
1360.0,0.177622645,1.627217542220735E-9,1360.0,87.5,64.0246359293156,1360.0,39840.0,10.0,0.0,0.0,0.0
1376.0,0.179315323,1.6446633590654367E-9,1376.0,87.5,63.9153830165585,1376.0,39840.0,10.0,0.0,0.0,0.0
1392.0,0.180334463,1.6551672645803129E-9,1392.0,87.4,64.03062535327064,1392.0,39840.0,10.0,0.0,0.0,0.0
