learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.009323852,2.7742861915793685E-10,1.0,100.0,?,1.0,115016.0,10.0,0.0
2.0,0.120605307,4.361263125025564E-9,2.0,50.0,0.0,2.0,141856.0,10.0,0.0
3.0,0.148736519,5.47082974380917E-9,3.0,33.33333333333333,0.0,3.0,152464.0,10.0,0.0
4.0,0.172164849,6.416382644511759E-9,4.0,50.0,0.0,4.0,156008.0,10.0,0.0
5.0,0.194252103,7.363670498405894E-9,5.0,60.0,28.57142857142856,5.0,165784.0,10.0,0.0
6.0,0.217102915,8.368345384506715E-9,6.0,66.66666666666666,40.0,6.0,169952.0,10.0,0.0
7.0,0.238724871,9.323913904287749E-9,7.0,71.42857142857143,46.15384615384616,7.0,170832.0,10.0,0.0
8.0,0.258046069,1.019915509329074E-8,8.0,75.0,52.94117647058824,8.0,175104.0,10.0,0.0
9.0,0.278092435,1.111019170512342E-8,9.0,66.66666666666666,40.0,9.0,175672.0,10.0,0.0
10.0,0.297360057,1.200330300429629E-8,10.0,70.0,44.44444444444444,10.0,179176.0,10.0,0.0
11.0,0.316969259,1.2915413046019774E-8,11.0,63.63636363636363,35.294117647058826,11.0,179800.0,10.0,0.0
12.0,0.336488229,1.3825951778611376E-8,12.0,66.66666666666666,38.46153846153845,12.0,180320.0,10.0,0.0
13.0,0.356027911,1.4741338889503645E-8,13.0,69.23076923076923,40.90909090909091,13.0,181088.0,10.0,0.0
14.0,0.375501425,1.5654271028658582E-8,14.0,64.28571428571429,33.96226415094341,14.0,181216.0,10.0,0.0
15.0,0.395713403,1.66040817481238E-8,15.0,66.66666666666666,35.897435897435884,15.0,181648.0,10.0,0.0
16.0,0.415154203,1.7519342771698204E-8,16.0,62.5,30.434782608695656,16.0,181984.0,10.0,0.0
17.0,0.434599909,1.843628358476278E-8,17.0,64.70588235294117,35.443037974683556,17.0,182272.0,10.0,0.0
18.0,0.454103889,1.935964550892926E-8,18.0,61.111111111111114,25.882352941176478,18.0,183000.0,10.0,0.0
19.0,0.473363855,2.027229233722306E-8,19.0,63.1578947368421,30.36649214659686,19.0,183168.0,10.0,0.0
20.0,0.493175645,2.1211907779826887E-8,20.0,65.0,33.962264150943405,20.0,183328.0,10.0,0.0
21.0,0.512388659,2.212443721335795E-8,21.0,61.904761904761905,26.315789473684216,21.0,183592.0,10.0,0.0
22.0,0.531680161,2.3040734390210773E-8,22.0,63.63636363636363,29.599999999999994,22.0,183600.0,10.0,0.0
23.0,0.551209695,2.3968782083181042E-8,23.0,60.86956521739131,25.270758122743686,23.0,183688.0,10.0,0.0
24.0,0.570474083,2.4884429329141145E-8,24.0,62.5,28.000000000000004,24.0,183728.0,10.0,0.0
25.0,0.590545021,2.583928466979E-8,25.0,64.0,30.769230769230777,25.0,183896.0,10.0,0.0
26.0,0.609903889,2.6760504364578258E-8,26.0,65.38461538461539,33.14285714285714,26.0,183944.0,10.0,0.0
27.0,0.629380711,2.7687659545561504E-8,27.0,66.66666666666666,35.199999999999996,27.0,184008.0,10.0,0.0
28.0,0.649055245,2.8625366529905133E-8,28.0,67.85714285714286,37.62376237623764,28.0,184232.0,10.0,0.0
29.0,0.668302239,2.9542696551618475E-8,29.0,68.96551724137932,39.4431554524362,29.0,184232.0,10.0,0.0
30.0,0.688085721,3.048575987718999E-8,30.0,70.0,41.558441558441544,30.0,184264.0,10.0,0.0
31.0,0.707212913,3.139809256518053E-8,31.0,67.74193548387096,36.475409836065566,31.0,184376.0,10.0,0.0
32.0,0.726343785,3.231075915600691E-8,32.0,68.75,38.22393822393823,32.0,184408.0,10.0,0.0
