learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.023153865,5.837537833179036E-10,1.0,0.0,0.0,1.0,97456.0,10.0,0.0
2.0,0.041196524,1.0387188458732432E-9,2.0,0.0,0.0,2.0,97472.0,10.0,0.0
3.0,0.066621072,1.8624133845956787E-9,3.0,33.33333333333333,0.0,3.0,125232.0,10.0,0.0
4.0,0.07912555,2.2952194535690876E-9,4.0,25.0,0.0,4.0,133792.0,10.0,0.0
5.0,0.086803774,2.56634992658678E-9,5.0,40.0,0.0,5.0,136496.0,10.0,0.0
6.0,0.092824149,2.780322115688274E-9,6.0,33.33333333333333,0.0,6.0,137384.0,10.0,0.0
7.0,0.098870977,2.995234479831738E-9,7.0,42.857142857142854,12.500000000000005,7.0,137384.0,10.0,0.0
8.0,0.104416131,3.1936479270106385E-9,8.0,50.0,20.0,8.0,138312.0,10.0,0.0
9.0,0.109891621,3.3895686978122424E-9,9.0,55.55555555555556,25.00000000000001,9.0,138312.0,10.0,0.0
10.0,0.115728367,3.5984277986259096E-9,10.0,60.0,28.57142857142856,10.0,138320.0,10.0,0.0
11.0,0.121093892,3.790436075354616E-9,11.0,63.63636363636363,31.24999999999999,11.0,138328.0,10.0,0.0
12.0,0.127164924,4.008105943095353E-9,12.0,58.333333333333336,16.666666666666675,12.0,138592.0,10.0,0.0
13.0,0.132453933,4.197737275875277E-9,13.0,61.53846153846154,19.753086419753092,13.0,138592.0,10.0,0.0
14.0,0.138391656,4.4107135240092046E-9,14.0,64.28571428571429,28.57142857142858,14.0,138648.0,10.0,0.0
15.0,0.143051601,4.577858000538415E-9,15.0,66.66666666666666,31.19266055045871,15.0,138648.0,10.0,0.0
16.0,0.147853151,4.750091550209456E-9,16.0,68.75,37.5,16.0,138656.0,10.0,0.0
17.0,0.152224328,4.906887445482943E-9,17.0,64.70588235294117,31.08108108108108,17.0,138656.0,10.0,0.0
18.0,0.156550223,5.062059057015512E-9,18.0,66.66666666666666,35.7142857142857,18.0,138656.0,10.0,0.0
19.0,0.161461817,5.2382704248734654E-9,19.0,68.42105263157895,38.04347826086957,19.0,138680.0,10.0,0.0
20.0,0.165908756,5.397921985029761E-9,20.0,70.0,39.99999999999999,20.0,138776.0,10.0,0.0
21.0,0.171037174,5.582039629736295E-9,21.0,71.42857142857143,41.66666666666667,21.0,138776.0,10.0,0.0
22.0,0.175379069,5.737919957931672E-9,22.0,72.72727272727273,43.103448275862085,22.0,138776.0,10.0,0.0
23.0,0.180249921,5.912830932624639E-9,23.0,73.91304347826086,46.92307692307692,23.0,138808.0,10.0,0.0
24.0,0.184718848,6.073336636291611E-9,24.0,75.0,48.201438848920866,24.0,138832.0,10.0,0.0
