learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.038152241,5.033706136358281E-10,190.0,78.42105263157895,48.032021347565056,190.0,51000.0,10.0,188.89999999999998,6.597053214209439,3288.0,0.0
380.0,0.069490183,9.304551706649364E-10,380.0,77.89473684210526,47.79366065879427,380.0,52680.0,10.0,382.0,10.108302418199496,3288.0,0.0
570.0,0.08897545,1.1960072807967664E-9,570.0,77.01754385964912,44.52863828838865,570.0,52680.0,10.0,576.3,10.651082365447914,3288.0,0.0
760.0,0.104970379,1.4209435014985503E-9,760.0,77.23684210526316,45.52084196569156,760.0,54360.0,10.0,768.9000000000001,13.58630846763674,3288.0,0.0
950.0,0.118752349,1.6147589442320168E-9,950.0,76.31578947368422,43.10226419714965,950.0,54360.0,10.0,956.5,12.30469648368279,3288.0,0.0
1140.0,0.132236364,1.8043842544779183E-9,1140.0,74.2,38.07722585971852,1140.0,54360.0,10.0,1146.2,10.245649483235963,3288.0,0.0
1330.0,0.145412929,1.9954126661332945E-9,1330.0,72.7,34.91942404882234,1330.0,56040.0,10.0,1332.6,10.120606042459444,3288.0,0.0
1520.0,0.158458534,2.1845424736539525E-9,1520.0,73.1,36.01392945833056,1520.0,56040.0,10.0,1516.5,10.19831140706909,3288.0,0.0
1710.0,0.17212772,2.3827127016459905E-9,1710.0,71.5,32.51690629084503,1710.0,56040.0,10.0,1705.5,11.332598015361606,3288.0,0.0
1900.0,0.185497231,2.5765383649306996E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,56040.0,10.0,1897.7,13.711349718795415,3288.0,0.0
2090.0,0.198503146,2.765092763180534E-9,2090.0,73.0,34.00437037725057,2090.0,56040.0,10.0,2087.2000000000003,17.457758542646108,3288.0,0.0
2280.0,0.211544734,2.954164333889882E-9,2280.0,74.0,36.17595797432308,2280.0,56040.0,10.0,2272.7000000000003,18.51128784762904,3288.0,0.0
2470.0,0.224111409,3.1363508115522564E-9,2470.0,72.5,32.306025994486006,2470.0,56040.0,10.0,2458.3999999999996,20.873800697418684,3288.0,0.0
2660.0,0.237398677,3.3347590249342225E-9,2660.0,72.89999999999999,31.780650878040905,2660.0,57720.0,10.0,2649.5999999999995,21.0924947157356,3288.0,0.0
2850.0,0.249882881,3.521175721815477E-9,2850.0,72.39999999999999,30.87315223435001,2850.0,57720.0,10.0,2836.3,20.632256299299883,3288.0,0.0
3040.0,0.262491155,3.7094450574057798E-9,3040.0,71.7,29.57185661526821,3040.0,57720.0,10.0,3025.7,21.044423911758123,3288.0,0.0
3230.0,0.27487674,3.894389155134559E-9,3230.0,70.1,25.974707612473857,3230.0,57720.0,10.0,3212.2,23.984624704635724,3288.0,0.0
3420.0,0.287462977,4.082329429717114E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,57720.0,10.0,3399.3,24.570103784884598,3288.0,0.0
3610.0,0.300155691,4.271859640721232E-9,3610.0,70.7,28.697971420784157,3610.0,57720.0,10.0,3589.6,23.080150201706513,3288.0,0.0
