learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.036682062,4.83973459340632E-10,190.0,78.42105263157895,48.032021347565056,190.0,51000.0,10.0,188.89999999999998,6.597053214209439,3288.0,0.0
380.0,0.065903941,8.822195614067217E-10,380.0,77.89473684210526,47.79366065879427,380.0,52680.0,10.0,382.0,10.108302418199496,3288.0,0.0
570.0,0.084494339,1.1355760803135735E-9,570.0,77.01754385964912,44.52863828838865,570.0,52680.0,10.0,576.3,10.651082365447914,3288.0,0.0
760.0,0.100570303,1.3616518938603503E-9,760.0,77.23684210526316,45.52084196569156,760.0,54360.0,10.0,768.9000000000001,13.58630846763674,3288.0,0.0
950.0,0.11455711,1.5583479533592862E-9,950.0,76.31578947368422,43.10226419714965,950.0,54360.0,10.0,956.5,12.30469648368279,3288.0,0.0
1140.0,0.127479088,1.7400693536425632E-9,1140.0,74.2,38.07722585971852,1140.0,54360.0,10.0,1146.2,10.245649483235963,3288.0,0.0
1330.0,0.140161603,1.9239352319079143E-9,1330.0,72.7,34.91942404882234,1330.0,56040.0,10.0,1332.6,10.120606042459444,3288.0,0.0
1520.0,0.152477344,2.1024837718034787E-9,1520.0,73.1,36.01392945833056,1520.0,56040.0,10.0,1516.5,10.19831140706909,3288.0,0.0
1710.0,0.165325456,2.288750407161812E-9,1710.0,71.5,32.51690629084503,1710.0,56040.0,10.0,1705.5,11.332598015361606,3288.0,0.0
1900.0,0.178364321,2.4777825009388228E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,56040.0,10.0,1897.7,13.711349718795415,3288.0,0.0
2090.0,0.190677254,2.6562903316070636E-9,2090.0,73.0,34.00437037725057,2090.0,56040.0,10.0,2087.2000000000003,17.457758542646108,3288.0,0.0
2280.0,0.202393661,2.8261499740493794E-9,2280.0,74.0,36.17595797432308,2280.0,56040.0,10.0,2272.7000000000003,18.51128784762904,3288.0,0.0
2470.0,0.214143599,2.9964957351175447E-9,2470.0,72.5,32.306025994486006,2470.0,56040.0,10.0,2458.3999999999996,20.873800697418684,3288.0,0.0
2660.0,0.226630103,3.1829467760709423E-9,2660.0,72.89999999999999,31.780650878040905,2660.0,57720.0,10.0,2649.5999999999995,21.0924947157356,3288.0,0.0
2850.0,0.238374136,3.3583110876381395E-9,2850.0,72.39999999999999,30.87315223435001,2850.0,57720.0,10.0,2836.3,20.632256299299883,3288.0,0.0
3040.0,0.250113009,3.533598349026094E-9,3040.0,71.7,29.57185661526821,3040.0,57720.0,10.0,3025.7,21.044423911758123,3288.0,0.0
