learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.130928741,1.6458770732788574E-9,190.0,78.42105263157895,48.032021347565056,190.0,48592.0,10.0,188.89999999999998,6.597053214209439,3272.0,0.0
380.0,0.251273709,3.211011803286771E-9,380.0,77.89473684210526,47.79366065879427,380.0,50272.0,10.0,382.0,10.108302418199496,3272.0,0.0
570.0,0.336206909,4.3156022424209446E-9,570.0,77.01754385964912,44.52863828838865,570.0,50272.0,10.0,576.3,10.651082365447914,3272.0,0.0
760.0,0.378952487,4.890103646612002E-9,760.0,77.23684210526316,45.52084196569156,760.0,51952.0,10.0,768.9000000000001,13.58630846763674,3272.0,0.0
950.0,0.413528347,5.354803881127801E-9,950.0,76.31578947368422,43.10226419714965,950.0,51952.0,10.0,956.5,12.30469648368279,3272.0,0.0
1140.0,0.441944697,5.7367201807970795E-9,1140.0,74.2,38.07722585971852,1140.0,51952.0,10.0,1146.2,10.245649483235963,3272.0,0.0
1330.0,0.465925259,6.069441767752998E-9,1330.0,72.7,34.91942404882234,1330.0,53632.0,10.0,1332.6,10.120606042459444,3272.0,0.0
1520.0,0.489030003,6.390011698094507E-9,1520.0,73.1,36.01392945833056,1520.0,53632.0,10.0,1516.5,10.19831140706909,3272.0,0.0
1710.0,0.512301721,6.71289833203372E-9,1710.0,71.5,32.51690629084503,1710.0,53632.0,10.0,1705.5,11.332598015361606,3272.0,0.0
1900.0,0.535822125,7.039235393889248E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,53632.0,10.0,1897.7,13.711349718795415,3272.0,0.0
2090.0,0.558772389,7.357661970344682E-9,2090.0,73.0,34.00437037725057,2090.0,53632.0,10.0,2087.2000000000003,17.457758542646108,3272.0,0.0
2280.0,0.581743835,7.676382439355882E-9,2280.0,74.0,36.17595797432308,2280.0,53632.0,10.0,2272.7000000000003,18.51128784762904,3272.0,0.0
2470.0,0.604633909,7.99397390142497E-9,2470.0,72.5,32.306025994486006,2470.0,53632.0,10.0,2458.3999999999996,20.873800697418684,3272.0,0.0
2660.0,0.627671251,8.323621078609591E-9,2660.0,72.89999999999999,31.780650878040905,2660.0,55312.0,10.0,2649.5999999999995,21.0924947157356,3272.0,0.0
2850.0,0.650601873,8.651741172211864E-9,2850.0,72.39999999999999,30.87315223435001,2850.0,55312.0,10.0,2836.3,20.632256299299883,3272.0,0.0
3040.0,0.673561071,8.980270167055228E-9,3040.0,71.7,29.57185661526821,3040.0,55312.0,10.0,3025.7,21.044423911758123,3272.0,0.0
3230.0,0.696284129,9.305420174669059E-9,3230.0,70.1,25.974707612473857,3230.0,55312.0,10.0,3212.2,23.984624704635724,3272.0,0.0
3420.0,0.719239991,9.63390143384122E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,55312.0,10.0,3399.3,24.570103784884598,3272.0,0.0
3610.0,0.741806603,9.95681281591041E-9,3610.0,70.7,28.697971420784157,3610.0,55312.0,10.0,3589.6,23.080150201706513,3272.0,0.0
3800.0,0.764400039,1.0280108029407758E-8,3800.0,70.6,29.421932014595715,3800.0,55312.0,10.0,3778.6,24.952042891203195,3272.0,0.0
3990.0,0.786791605,1.0600514633808697E-8,3990.0,70.89999999999999,30.148823811809876,3990.0,55312.0,10.0,3973.2000000000003,23.44677186972892,3272.0,0.0
4180.0,0.809896241,1.0931124737929137E-8,4180.0,71.39999999999999,31.926804653731157,4180.0,55312.0,10.0,4162.7,23.967593862454265,3272.0,0.0
4370.0,0.832340255,1.125228183408164E-8,4370.0,71.6,32.39543907257968,4370.0,55312.0,10.0,4358.099999999999,22.162255200126953,3272.0,0.0
4560.0,0.854758537,1.157307072451131E-8,4560.0,71.8,31.16074697912853,4560.0,55312.0,10.0,4548.8,23.32418868423464,3272.0,0.0
4750.0,0.877066127,1.1892275695001912E-8,4750.0,70.5,28.778367938194098,4750.0,55312.0,10.0,4733.2,24.07155998268496,3272.0,0.0
4940.0,0.899554213,1.2214063428594833E-8,4940.0,72.0,31.326766864183973,4940.0,55312.0,10.0,4923.7,21.811337520758407,3272.0,0.0
5130.0,0.921955699,1.2544348051949507E-8,5130.0,73.2,33.342618938655306,5130.0,56992.0,10.0,5116.1,25.145554058101208,3272.0,0.0
5320.0,0.944394545,1.2875183506330681E-8,5320.0,73.9,34.20389230614097,5320.0,56992.0,10.0,5299.2,24.77489769011276,3272.0,0.0
5510.0,0.966699345,1.3204042603758473E-8,5510.0,73.3,35.587528587557514,5510.0,56992.0,10.0,5489.599999999999,26.27131938487715,3272.0,0.0
5700.0,0.988998083,1.3532812323839298E-8,5700.0,73.1,33.96115246381364,5700.0,56992.0,10.0,5676.3,24.335182578133896,3272.0,0.0
5890.0,1.011365581,1.3862595832501018E-8,5890.0,73.0,33.858545475924515,5890.0,56992.0,10.0,5861.200000000001,23.868528791416264,3272.0,0.0
6080.0,1.033682419,1.4191632416649823E-8,6080.0,73.0,34.10294584238401,6080.0,56992.0,10.0,6056.2,23.396960866270145,3272.0,0.0
6270.0,1.056621387,1.4529841605362791E-8,6270.0,72.8,33.070866141732274,6270.0,56992.0,10.0,6244.500000000001,25.470789369611456,3272.0,0.0
6460.0,1.078881673,1.4858044394109811E-8,6460.0,72.89999999999999,32.020228371896984,6460.0,56992.0,10.0,6428.999999999999,27.20865875252049,3272.0,0.0
6650.0,1.101131569,1.518609399403549E-8,6650.0,73.5,33.36685944179028,6650.0,56992.0,10.0,6619.399999999999,26.717950686549443,3272.0,0.0
6840.0,1.123321241,1.5513255659064484E-8,6840.0,74.9,36.571313049631044,6840.0,56992.0,10.0,6812.2,26.683244846823932,3272.0,0.0
7030.0,1.145602475,1.5841767302424543E-8,7030.0,74.8,36.575372116318746,7030.0,56992.0,10.0,7009.8,27.141522105847752,3272.0,0.0
7220.0,1.167839599,1.6169628593627777E-8,7220.0,74.3,35.155374786794916,7220.0,56992.0,10.0,7191.599999999999,27.49351438673005,3272.0,0.0
7410.0,1.190059951,1.6497242600623932E-8,7410.0,74.3,35.82572564374039,7410.0,56992.0,10.0,7389.8,27.23266013039816,3272.0,0.0
7600.0,1.212314071,1.6825354478661386E-8,7600.0,74.4,36.3738039020753,7600.0,56992.0,10.0,7571.599999999999,27.269111544831155,3272.0,0.0
7790.0,1.234528511,1.715288131989125E-8,7790.0,73.5,32.8638021888934,7790.0,56992.0,10.0,7762.9,24.287834174518085,3272.0,0.0
7980.0,1.256854455,1.7482052161730827E-8,7980.0,74.0,34.8174889691135,7980.0,56992.0,10.0,7950.5,23.896187515538482,3272.0,0.0
8170.0,1.279204129,1.7811572875633008E-8,8170.0,73.5,33.673060750470526,8170.0,56992.0,10.0,8146.400000000001,23.762809411159953,3272.0,0.0
8360.0,1.301438829,1.8139398427692553E-8,8360.0,71.8,31.357466944482315,8360.0,56992.0,10.0,8330.5,24.756256223876484,3272.0,0.0
8550.0,1.324431099,1.847839349422604E-8,8550.0,71.7,30.73978717780541,8550.0,56992.0,10.0,8515.3,23.806651731536387,3272.0,0.0
8740.0,1.346786051,1.88079920262802E-8,8740.0,70.39999999999999,29.510382930081903,8740.0,56992.0,10.0,8706.2,23.400284898550545,3272.0,0.0
8930.0,1.369072253,1.9136576917192175E-8,8930.0,70.3,28.78722485973242,8930.0,56992.0,10.0,8897.700000000003,22.394468563067637,3272.0,0.0
9120.0,1.390825101,1.9457298105446002E-8,9120.0,70.8,30.006567876849893,9120.0,56992.0,10.0,9090.899999999998,21.470625928877286,3272.0,0.0
9310.0,1.412403985,1.9775454390897522E-8,9310.0,71.5,31.104836682202325,9310.0,56992.0,10.0,9285.500000000002,21.747158179607982,3272.0,0.0
9500.0,1.433928003,2.009280173911403E-8,9500.0,71.39999999999999,31.210313642486042,9500.0,56992.0,10.0,9469.599999999999,21.254646550813277,3272.0,0.0
9690.0,1.455513211,2.041105126480676E-8,9690.0,71.1,31.02427754494162,9690.0,56992.0,10.0,9661.100000000002,21.82325467120909,3272.0,0.0
9880.0,1.477046949,2.0728541923450932E-8,9880.0,69.1,26.603325415676952,9880.0,56992.0,10.0,9849.900000000001,22.43234272206095,3272.0,0.0
10070.0,1.498429987,2.104381068071144E-8,10070.0,68.10000000000001,24.1184418352395,10070.0,56992.0,10.0,10046.7,19.622011449729953,3272.0,0.0
10260.0,1.519618489,2.1365420111695103E-8,10260.0,69.19999999999999,25.449361236572404,10260.0,58672.0,10.0,10231.4,21.30946581529752,3272.0,0.0
10450.0,1.540411797,2.168103109514962E-8,10450.0,69.19999999999999,25.904541955350247,10450.0,58672.0,10.0,10414.8,22.747307532980688,3272.0,0.0
10640.0,1.561633945,2.200315122155266E-8,10640.0,70.19999999999999,28.825282788138168,10640.0,58672.0,10.0,10609.300000000001,20.997380789041234,3272.0,0.0
10830.0,1.582363839,2.2317799676346286E-8,10830.0,72.7,33.463319522300736,10830.0,58672.0,10.0,10794.5,22.22873515669898,3272.0,0.0
11020.0,1.602643117,2.2625608461428852E-8,11020.0,73.3,35.89866707640302,11020.0,58672.0,10.0,10985.7,22.73472625253666,3272.0,0.0
11210.0,1.622536285,2.2927556680370542E-8,11210.0,72.7,34.45315201106373,11210.0,58672.0,10.0,11179.0,24.120991319226928,3272.0,0.0
11400.0,1.642283829,2.322729454712322E-8,11400.0,73.0,34.131882608377445,11400.0,58672.0,10.0,11369.300000000001,23.605578436745272,3272.0,0.0
11590.0,1.662093877,2.352798113011238E-8,11590.0,72.8,34.9058048705774,11590.0,58672.0,10.0,11564.1,24.504171980388243,3272.0,0.0
11780.0,1.681832219,2.3827579324415165E-8,11780.0,72.0,32.955329093556024,11780.0,58672.0,10.0,11759.5,26.591665360910838,3272.0,0.0
11970.0,1.701621301,2.4127947675217362E-8,11970.0,71.7,31.066400350757533,11970.0,58672.0,10.0,11953.8,27.233068134163616,3272.0,0.0
12160.0,1.721430929,2.4428627883241412E-8,12160.0,72.2,30.419286372191735,12160.0,58672.0,10.0,12152.199999999999,27.04432575524038,3272.0,0.0
12350.0,1.741098167,2.4727146826307812E-8,12350.0,71.1,28.155204645797703,12350.0,58672.0,10.0,12331.0,27.259656800643846,3272.0,0.0
