learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,0.772464835,6.90797251139043E-9,10000.0,85.6,71.18905183969908,10000.0,34568.0,10.0,4.0,0.0
20000.0,1.209895957,1.1009931907506866E-8,20000.0,86.6,73.24793969207181,20000.0,36248.0,10.0,4.0,0.0
30000.0,1.622884367,1.5062174485845283E-8,30000.0,86.5,72.99654355757536,30000.0,37928.0,10.0,4.0,0.0
40000.0,2.022372331,1.8981950678243816E-8,40000.0,85.39999999999999,70.76526913973801,40000.0,37928.0,10.0,4.0,0.0
50000.0,2.419288851,2.304900260739649E-8,50000.0,84.6,69.17003327234072,50000.0,39608.0,10.0,3.0,0.0
60000.0,2.808653233,2.7038670663935025E-8,60000.0,84.8,69.60729424938015,60000.0,39608.0,10.0,3.0,0.0
70000.0,3.198349575,3.1031740187760436E-8,70000.0,84.7,69.37917784093183,70000.0,39608.0,10.0,4.0,0.0
80000.0,3.587708415,3.5021351457542425E-8,80000.0,85.5,71.00881332075049,80000.0,39608.0,10.0,3.0,0.0
90000.0,3.979113788,3.920204427690969E-8,90000.0,86.1,72.21444848678688,90000.0,41288.0,10.0,2.0,0.0
100000.0,4.370663064,4.338427415805558E-8,100000.0,87.7,75.37557256798743,100000.0,41288.0,10.0,2.0,0.0
110000.0,4.75843874,4.752619733032253E-8,110000.0,85.7,71.45047555921131,110000.0,41288.0,10.0,3.0,0.0
120000.0,5.148096706,5.168822568465852E-8,120000.0,87.6,75.21903178359021,120000.0,41288.0,10.0,3.0,0.0
130000.0,5.536931174,5.584145806322909E-8,130000.0,85.8,71.59556890874977,130000.0,41288.0,10.0,3.0,0.0
140000.0,5.9284948,6.002384122009906E-8,140000.0,87.3,74.58068131780152,140000.0,41288.0,10.0,2.0,0.0
150000.0,6.316475268,6.416795182387035E-8,150000.0,88.1,76.15574506283662,150000.0,41288.0,10.0,2.0,0.0
160000.0,6.703764704,6.830468135236867E-8,160000.0,83.8,67.53350862566535,160000.0,41288.0,10.0,2.0,0.0
170000.0,7.085407862,7.254697033924775E-8,170000.0,86.5,73.00993234489708,170000.0,42968.0,10.0,2.0,0.0
180000.0,7.465164668,7.676829091585344E-8,180000.0,85.5,70.97422511189936,180000.0,42968.0,10.0,2.0,0.0
190000.0,7.844757202,8.098778546916527E-8,190000.0,86.1,72.17194932491951,190000.0,42968.0,10.0,2.0,0.0
200000.0,8.225114022,8.521577571279058E-8,200000.0,86.6,73.20353713309842,200000.0,42968.0,10.0,3.0,0.0
210000.0,8.60497867,8.943829504514318E-8,210000.0,86.5,73.00431930891057,210000.0,42968.0,10.0,2.0,0.0
220000.0,8.985354492,9.366649651219446E-8,220000.0,86.3,72.61314569006878,220000.0,42968.0,10.0,2.0,0.0
230000.0,9.366253504,9.790051368202598E-8,230000.0,86.6,73.20182227608522,230000.0,42968.0,10.0,3.0,0.0
240000.0,9.746691494,1.0212940619938488E-7,240000.0,87.5,75.01539051944003,240000.0,42968.0,10.0,3.0,0.0
250000.0,10.128660698,1.0637531946545258E-7,250000.0,85.6,71.18628467150363,250000.0,42968.0,10.0,3.0,0.0
260000.0,10.52347243,1.1076398837630531E-7,260000.0,83.8,67.54391588665213,260000.0,42968.0,10.0,1.0,0.0
270000.0,10.904864306,1.1500348414957934E-7,270000.0,85.2,70.35173262070651,270000.0,42968.0,10.0,2.0,0.0
280000.0,11.286185394,1.1924219305389868E-7,280000.0,88.5,76.99687157453414,280000.0,42968.0,10.0,2.0,0.0
290000.0,11.667841326,1.2348462403467542E-7,290000.0,84.8,69.63303925329242,290000.0,42968.0,10.0,3.0,0.0
300000.0,12.055259486,1.277911070909889E-7,300000.0,83.8,67.63042739824564,300000.0,42968.0,10.0,3.0,0.0
310000.0,12.434568754,1.3200745290127476E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,42968.0,10.0,3.0,0.0
320000.0,12.813734228,1.3622220031869077E-7,320000.0,85.2,70.36206344120474,320000.0,42968.0,10.0,3.0,0.0
330000.0,13.19294289,1.4060223841499534E-7,330000.0,85.39999999999999,70.8266061352047,330000.0,44648.0,10.0,2.0,0.0
340000.0,13.57192762,1.4497968999155691E-7,340000.0,86.2,72.42084983752282,340000.0,44648.0,10.0,4.0,0.0
350000.0,13.95122211,1.493607194415604E-7,350000.0,85.39999999999999,70.75507980257676,350000.0,44648.0,10.0,4.0,0.0
360000.0,14.331107512,1.5374857420261534E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,44648.0,10.0,4.0,0.0
370000.0,14.710052402,1.5812556560847078E-7,370000.0,85.9,71.81893767388314,370000.0,44648.0,10.0,4.0,0.0
380000.0,15.089896306,1.6251294104814114E-7,380000.0,86.0,71.99283016452212,380000.0,44648.0,10.0,3.0,0.0
390000.0,15.469836342,1.6690142685754844E-7,390000.0,86.5,73.03300759869919,390000.0,44648.0,10.0,3.0,0.0
400000.0,15.84956923,1.7128752001029335E-7,400000.0,84.1,68.17071705969491,400000.0,44648.0,10.0,3.0,0.0
410000.0,16.229274418,1.7567329321503225E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,44648.0,10.0,3.0,0.0
420000.0,16.609192504,1.8006152549163334E-7,420000.0,86.3,72.59276448982531,420000.0,44648.0,10.0,3.0,0.0
430000.0,16.98923724,1.8445122063520053E-7,430000.0,83.89999999999999,67.75123987469053,430000.0,44648.0,10.0,3.0,0.0
440000.0,17.369425214,1.888425702449224E-7,440000.0,87.4,74.82094897045658,440000.0,44648.0,10.0,4.0,0.0
450000.0,17.750646907,1.9324585979445735E-7,450000.0,87.5,75.01159462009628,450000.0,44648.0,10.0,3.0,0.0
460000.0,18.132644123,1.9765810699877434E-7,460000.0,87.5,74.9661542405332,460000.0,44648.0,10.0,3.0,0.0
470000.0,18.512789095,2.0204895991520544E-7,470000.0,89.2,78.39507407688954,470000.0,44648.0,10.0,4.0,0.0
480000.0,18.893688941,2.0644853198077325E-7,480000.0,85.2,70.4132548618219,480000.0,44648.0,10.0,3.0,0.0
490000.0,19.274852373,2.1085114858840284E-7,490000.0,86.1,72.2042249578064,490000.0,44648.0,10.0,4.0,0.0
500000.0,19.655634777,2.1523281468544777E-7,500000.0,86.1,72.2171142576173,500000.0,44480.0,10.0,4.0,0.0
510000.0,20.089502226,2.192151544358333E-7,510000.0,86.2,72.37292546695761,510000.0,35480.0,10.0,5.0,0.0
520000.0,20.459301334,2.2277015107006664E-7,520000.0,87.0,74.0476485173222,520000.0,37160.0,10.0,4.0,0.0
530000.0,20.831531433,2.2641322863681243E-7,530000.0,83.3,66.57994796878125,530000.0,37832.0,10.0,3.0,0.0
540000.0,21.205215537,2.3007053679106758E-7,540000.0,86.5,73.0603448275862,540000.0,37832.0,10.0,3.0,0.0
