learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.30938,2.9344702346457376E-9,10000.0,85.6,71.18905183969908,10000.0,36664.0,10.0,4.0,0.0,0.0
20000.0,0.581892,5.63768578072389E-9,20000.0,86.6,73.24793969207181,20000.0,38344.0,10.0,4.0,0.0,0.0
30000.0,0.835101,8.259471884618204E-9,30000.0,86.5,72.99654355757536,30000.0,40024.0,10.0,4.0,0.0,0.0
40000.0,1.087257,1.0870354976505041E-8,40000.0,85.39999999999999,70.76526913973801,40000.0,40024.0,10.0,4.0,0.0,0.0
50000.0,1.333183,1.3523614839133288E-8,50000.0,84.6,69.17003327234072,50000.0,41704.0,10.0,3.0,0.0,0.0
60000.0,1.582553,1.6214031517091723E-8,60000.0,84.8,69.60729424938015,60000.0,41704.0,10.0,3.0,0.0,0.0
70000.0,1.836963,1.8958824022362627E-8,70000.0,84.7,69.37917784093183,70000.0,41704.0,10.0,4.0,0.0,0.0
80000.0,2.102511,2.182378279045224E-8,80000.0,85.5,71.00881332075049,80000.0,41704.0,10.0,3.0,0.0,0.0
90000.0,2.358007,2.4691334948357606E-8,90000.0,86.1,72.21444848678688,90000.0,43384.0,10.0,2.0,0.0,0.0
100000.0,2.609988,2.7519436602791146E-8,100000.0,87.7,75.37557256798743,100000.0,43384.0,10.0,2.0,0.0,0.0
110000.0,2.865578,3.0388043767048246E-8,110000.0,85.7,71.45047555921131,110000.0,43384.0,10.0,3.0,0.0,0.0
120000.0,3.118172,3.3223025409711726E-8,120000.0,87.6,75.21903178359021,120000.0,43384.0,10.0,3.0,0.0,0.0
130000.0,3.377357,3.6131980955186815E-8,130000.0,85.8,71.59556890874977,130000.0,43384.0,10.0,3.0,0.0,0.0
140000.0,3.63486,3.9022058621048927E-8,140000.0,87.3,74.58068131780152,140000.0,43384.0,10.0,2.0,0.0,0.0
150000.0,3.890105,4.1886793687525724E-8,150000.0,88.1,76.15574506283662,150000.0,43384.0,10.0,2.0,0.0,0.0
160000.0,4.149583,4.479903771024611E-8,160000.0,83.8,67.53350862566535,160000.0,43384.0,10.0,2.0,0.0,0.0
170000.0,4.40493,4.7775895769397415E-8,170000.0,86.5,73.00993234489708,170000.0,45064.0,10.0,2.0,0.0,0.0
180000.0,4.659969,5.074916313712795E-8,180000.0,85.5,70.97422511189936,180000.0,45064.0,10.0,2.0,0.0,0.0
190000.0,4.914767,5.371962090540263E-8,190000.0,86.1,72.17194932491951,190000.0,45064.0,10.0,2.0,0.0,0.0
200000.0,5.175932,5.676430572652154E-8,200000.0,86.6,73.20353713309842,200000.0,45064.0,10.0,3.0,0.0,0.0
210000.0,5.431807,5.974731925667988E-8,210000.0,86.5,73.00431930891057,210000.0,45064.0,10.0,2.0,0.0,0.0
220000.0,5.6816,6.26594282893671E-8,220000.0,86.3,72.61314569006878,220000.0,45064.0,10.0,2.0,0.0,0.0
230000.0,5.938317,6.56522579304874E-8,230000.0,86.6,73.20182227608522,230000.0,45064.0,10.0,3.0,0.0,0.0
240000.0,6.191773,6.860707054328588E-8,240000.0,87.5,75.01539051944003,240000.0,45064.0,10.0,3.0,0.0,0.0
250000.0,6.441823,7.152217570485341E-8,250000.0,85.6,71.18628467150363,250000.0,45064.0,10.0,3.0,0.0,0.0
260000.0,6.69892,7.451943541980452E-8,260000.0,83.8,67.54391588665213,260000.0,45064.0,10.0,1.0,0.0,0.0
270000.0,6.96178,7.758388070182667E-8,270000.0,85.2,70.35173262070651,270000.0,45064.0,10.0,2.0,0.0,0.0
280000.0,7.224177,8.064292828862865E-8,280000.0,88.5,76.99687157453414,280000.0,45064.0,10.0,2.0,0.0,0.0
290000.0,7.475905,8.357759572358595E-8,290000.0,84.8,69.63303925329242,290000.0,45064.0,10.0,3.0,0.0,0.0
300000.0,7.741529,8.667426396368279E-8,300000.0,83.8,67.63042739824564,300000.0,45064.0,10.0,3.0,0.0,0.0
310000.0,7.999813,8.96853618303107E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,45064.0,10.0,3.0,0.0,0.0
320000.0,8.269244,9.28264124153389E-8,320000.0,85.2,70.36206344120474,320000.0,45064.0,10.0,3.0,0.0,0.0
330000.0,8.527007,9.594346465128992E-8,330000.0,85.39999999999999,70.8266061352047,330000.0,46744.0,10.0,2.0,0.0,0.0
340000.0,8.784846,9.906143593291443E-8,340000.0,86.2,72.42084983752282,340000.0,46744.0,10.0,4.0,0.0,0.0
350000.0,9.039519,1.0214112170661491E-7,350000.0,85.39999999999999,70.75507980257676,350000.0,46744.0,10.0,4.0,0.0,0.0
360000.0,9.292667,1.0520236610331471E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46744.0,10.0,4.0,0.0,0.0
370000.0,9.550116,1.0831562122950954E-7,370000.0,85.9,71.81893767388314,370000.0,46744.0,10.0,4.0,0.0,0.0
380000.0,9.810045,1.1145886626715464E-7,380000.0,86.0,71.99283016452212,380000.0,46744.0,10.0,3.0,0.0,0.0
390000.0,10.066646,1.1456186677846646E-7,390000.0,86.5,73.03300759869919,390000.0,46744.0,10.0,3.0,0.0,0.0
400000.0,10.331648,1.177664581148161E-7,400000.0,84.1,68.17071705969491,400000.0,46744.0,10.0,3.0,0.0,0.0
410000.0,10.595065,1.2095188251179126E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46744.0,10.0,3.0,0.0,0.0
420000.0,10.860373,1.2416017421624726E-7,420000.0,86.3,72.59276448982531,420000.0,46744.0,10.0,3.0,0.0,0.0
430000.0,11.113882,1.2722578407989608E-7,430000.0,83.89999999999999,67.75123987469053,430000.0,46744.0,10.0,3.0,0.0,0.0
440000.0,11.367255,1.3028974933549763E-7,440000.0,87.4,74.82094897045658,440000.0,46744.0,10.0,4.0,0.0,0.0
450000.0,11.639032,1.335762687565552E-7,450000.0,87.5,75.01159462009628,450000.0,46744.0,10.0,3.0,0.0,0.0
460000.0,11.903047,1.3676892459185587E-7,460000.0,87.5,74.9661542405332,460000.0,46744.0,10.0,3.0,0.0,0.0
470000.0,12.166805,1.3995847260165545E-7,470000.0,89.2,78.39507407688954,470000.0,46744.0,10.0,4.0,0.0,0.0
480000.0,12.431323,1.431572110681898E-7,480000.0,85.2,70.4132548618219,480000.0,46744.0,10.0,3.0,0.0,0.0
490000.0,12.695606,1.463531077487601E-7,490000.0,86.1,72.2042249578064,490000.0,46744.0,10.0,4.0,0.0,0.0
500000.0,12.965168,1.496011261973116E-7,500000.0,86.1,72.2171142576173,500000.0,46576.0,10.0,4.0,0.0,0.0
510000.0,13.225909,1.5214224888425733E-7,510000.0,86.2,72.37292546695761,510000.0,37672.0,10.0,5.0,0.0,0.0
520000.0,13.464828,1.545745376124978E-7,520000.0,87.0,74.0476485173222,520000.0,39352.0,10.0,4.0,0.0,0.0
530000.0,13.700398,1.5701368532247013E-7,530000.0,83.3,66.57994796878125,530000.0,40024.0,10.0,3.0,0.0,0.0
540000.0,13.93872,1.594813278938333E-7,540000.0,86.5,73.0603448275862,540000.0,40024.0,10.0,3.0,0.0,0.0
550000.0,14.178564,1.6206896994262934E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41704.0,10.0,3.0,0.0,0.0
560000.0,14.422554,1.6470134258270264E-7,560000.0,86.7,73.25020112630732,560000.0,41704.0,10.0,4.0,0.0,0.0
570000.0,14.666567,1.6733396336643234E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41704.0,10.0,5.0,0.0,0.0
580000.0,14.914224,1.700058987364173E-7,580000.0,85.3,70.60916993897902,580000.0,41704.0,10.0,4.0,0.0,0.0
590000.0,15.157763,1.727392518416875E-7,590000.0,84.5,68.96499251155302,590000.0,43384.0,10.0,4.0,0.0,0.0
600000.0,15.401302,1.7547260494695768E-7,600000.0,87.4,74.8080614203455,600000.0,43384.0,10.0,4.0,0.0,0.0
610000.0,15.648431,1.7824625031608673E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43384.0,10.0,3.0,0.0,0.0
620000.0,15.892688,1.809876618741287E-7,620000.0,85.5,70.98328637295081,620000.0,43384.0,10.0,3.0,0.0,0.0
630000.0,16.138304,1.8374432613038354E-7,630000.0,85.9,71.75390236866565,630000.0,43384.0,10.0,3.0,0.0,0.0
640000.0,16.396323,1.8664019510770837E-7,640000.0,87.9,75.79244724353998,640000.0,43384.0,10.0,3.0,0.0,0.0
650000.0,16.644774,1.894286779065927E-7,650000.0,85.8,71.62213473490678,650000.0,43384.0,10.0,3.0,0.0,0.0
660000.0,16.89644,1.9225324416740074E-7,660000.0,85.3,70.54297119222814,660000.0,43384.0,10.0,4.0,0.0,0.0
670000.0,17.154193,1.9525815158875453E-7,670000.0,87.1,74.17975692943267,670000.0,45064.0,10.0,4.0,0.0,0.0
680000.0,17.410945,1.9825138926299081E-7,680000.0,85.1,70.14841646364918,680000.0,45064.0,10.0,4.0,0.0,0.0
690000.0,17.661663,2.0117428202802937E-7,690000.0,85.3,70.73648503380234,690000.0,45064.0,10.0,3.0,0.0,0.0
700000.0,17.917382,2.0415547689629927E-7,700000.0,86.0,71.98879551820728,700000.0,45064.0,10.0,1.0,0.0,0.0
710000.0,18.172411,2.071286276831395E-7,710000.0,85.8,71.62859837284017,710000.0,45064.0,10.0,3.0,0.0,0.0
720000.0,18.421133,2.0996339158672427E-7,720000.0,86.7,73.35416917097407,720000.0,44056.0,10.0,5.0,0.0,0.0
730000.0,18.670491,2.128704293506841E-7,730000.0,85.7,71.37939316307741,730000.0,45064.0,10.0,3.0,0.0,0.0
740000.0,18.928793,2.158817370629145E-7,740000.0,86.2,72.41191805140178,740000.0,45064.0,10.0,4.0,0.0,0.0
750000.0,19.183893,2.188557155740758E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,45064.0,10.0,4.0,0.0,0.0
760000.0,19.414244,2.2104059550497268E-7,760000.0,89.1,78.19598806180338,760000.0,36664.0,10.0,2.0,0.0,0.0
770000.0,19.643718,2.2331689043591422E-7,770000.0,88.4,76.79925757624244,770000.0,38344.0,10.0,2.0,0.0,0.0
780000.0,19.875612,2.257179759691159E-7,780000.0,88.0,76.01151447305293,780000.0,40024.0,10.0,4.0,0.0,0.0
790000.0,20.113611,2.2818227412179115E-7,790000.0,88.3,76.58951210142145,790000.0,40024.0,10.0,3.0,0.0,0.0
800000.0,20.35939,2.3083394802278946E-7,800000.0,88.6,77.2,800000.0,41704.0,10.0,3.0,0.0,0.0
810000.0,20.606219,2.3349695022114452E-7,810000.0,85.9,71.80022559819521,810000.0,41704.0,10.0,3.0,0.0,0.0
820000.0,20.848485,2.3611072287584346E-7,820000.0,88.0,76.0,820000.0,41704.0,10.0,3.0,0.0,0.0
830000.0,21.099413,2.388179485893084E-7,830000.0,87.2,74.40030719631365,830000.0,41704.0,10.0,2.0,0.0,0.0
840000.0,21.340841,2.4152760894555185E-7,840000.0,88.7,77.40813307209405,840000.0,43384.0,10.0,3.0,0.0,0.0
850000.0,21.5831,2.4424659600688354E-7,850000.0,88.2,76.39575123522235,850000.0,43384.0,10.0,3.0,0.0,0.0
860000.0,21.828387,2.469995677409073E-7,860000.0,87.8,75.6023421751512,860000.0,43384.0,10.0,3.0,0.0,0.0
870000.0,22.071105,2.4972370637580754E-7,870000.0,88.7,77.39728767452094,870000.0,43384.0,10.0,3.0,0.0,0.0
880000.0,22.327574,2.5260217897180057E-7,880000.0,88.5,77.00404728767737,880000.0,43384.0,10.0,3.0,0.0,0.0
890000.0,22.582329,2.5546141453708213E-7,890000.0,88.5,77.00551867551788,890000.0,43384.0,10.0,3.0,0.0,0.0
900000.0,22.836168,2.583103694021702E-7,900000.0,87.5,75.00139992160439,900000.0,43384.0,10.0,3.0,0.0,0.0
910000.0,23.083431,2.6108551871652403E-7,910000.0,88.5,76.99963199411191,910000.0,43384.0,10.0,3.0,0.0,0.0
920000.0,23.33223,2.6398603960871695E-7,920000.0,85.7,71.39931358352601,920000.0,45064.0,10.0,3.0,0.0,0.0
930000.0,23.590376,2.6699552865905894E-7,930000.0,90.4,80.8006911751177,930000.0,45064.0,10.0,3.0,0.0,0.0
940000.0,23.843736,2.699492220953107E-7,940000.0,88.5,76.99558315196518,940000.0,45064.0,10.0,3.0,0.0,0.0
950000.0,24.093632,2.7286253191116784E-7,950000.0,87.7,75.40098396064158,950000.0,45064.0,10.0,3.0,0.0,0.0
960000.0,24.346215,2.7580716701224447E-7,960000.0,87.7,75.40157429924486,960000.0,45064.0,10.0,4.0,0.0,0.0
970000.0,24.592745,2.786812357004318E-7,970000.0,89.4,78.80203500463956,970000.0,45064.0,10.0,4.0,0.0,0.0
980000.0,24.838509,2.8154637429242336E-7,980000.0,89.0,78.00175985921128,980000.0,45064.0,10.0,4.0,0.0,0.0
990000.0,25.097461,2.8456525976252227E-7,990000.0,87.6,75.2019838412927,990000.0,45064.0,10.0,3.0,0.0,0.0
1000000.0,25.349189,2.8749992719747954E-7,1000000.0,88.4,76.79303791137342,1000000.0,45064.0,10.0,4.0,0.0,0.0
