learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.337830759,3.1973340049944816E-9,10000.0,85.6,71.18905183969908,10000.0,36584.0,10.0,4.0,0.0,0.0
20000.0,0.626999197,6.059790443755272E-9,20000.0,86.6,73.24793969207181,20000.0,38264.0,10.0,4.0,0.0,0.0
30000.0,0.913169985,9.0169481195199E-9,30000.0,86.5,72.99654355757536,30000.0,39944.0,10.0,4.0,0.0,0.0
40000.0,1.203644596,1.2018579528290364E-8,40000.0,85.39999999999999,70.76526913973801,40000.0,39944.0,10.0,4.0,0.0,0.0
50000.0,1.492760467,1.513182507182368E-8,50000.0,84.6,69.17003327234072,50000.0,41624.0,10.0,3.0,0.0,0.0
60000.0,1.784889976,1.8277521947208377E-8,60000.0,84.8,69.60729424938015,60000.0,41624.0,10.0,3.0,0.0,0.0
70000.0,2.074614788,2.1397324663988416E-8,70000.0,84.7,69.37917784093183,70000.0,41624.0,10.0,4.0,0.0,0.0
80000.0,2.364501824,2.4518874234524036E-8,80000.0,85.5,71.00881332075049,80000.0,41624.0,10.0,3.0,0.0,0.0
90000.0,2.654764136,2.7770617830273177E-8,90000.0,86.1,72.21444848678688,90000.0,43304.0,10.0,2.0,0.0,0.0
100000.0,2.945477606,3.102741564793305E-8,100000.0,87.7,75.37557256798743,100000.0,43304.0,10.0,2.0,0.0,0.0
110000.0,3.239342427,3.4319517344217746E-8,110000.0,85.7,71.45047555921131,110000.0,43304.0,10.0,3.0,0.0,0.0
120000.0,3.53016758,3.757756632148391E-8,120000.0,87.6,75.21903178359021,120000.0,43304.0,10.0,3.0,0.0,0.0
130000.0,3.819197242,4.081550081568045E-8,130000.0,85.8,71.59556890874977,130000.0,43304.0,10.0,3.0,0.0,0.0
140000.0,4.111847616,4.4093997334539884E-8,140000.0,87.3,74.58068131780152,140000.0,43304.0,10.0,2.0,0.0,0.0
150000.0,4.401384199,4.733761075103241E-8,150000.0,88.1,76.15574506283662,150000.0,43304.0,10.0,2.0,0.0,0.0
160000.0,4.686150696,5.052778596366444E-8,160000.0,83.8,67.53350862566535,160000.0,43304.0,10.0,2.0,0.0,0.0
170000.0,4.968336572,5.381169389361308E-8,170000.0,86.5,73.00993234489708,170000.0,44984.0,10.0,2.0,0.0,0.0
180000.0,5.251860077,5.7111168337884455E-8,180000.0,85.5,70.97422511189936,180000.0,44984.0,10.0,2.0,0.0,0.0
190000.0,5.534689189,6.040256185793835E-8,190000.0,86.1,72.17194932491951,190000.0,44984.0,10.0,2.0,0.0,0.0
200000.0,5.818415106,6.370439185019582E-8,200000.0,86.6,73.20353713309842,200000.0,44984.0,10.0,3.0,0.0,0.0
210000.0,6.102183441,6.700671547738835E-8,210000.0,86.5,73.00431930891057,210000.0,44984.0,10.0,2.0,0.0,0.0
220000.0,6.387084251,7.0322218161186E-8,220000.0,86.3,72.61314569006878,220000.0,44984.0,10.0,2.0,0.0,0.0
230000.0,6.67207506,7.363876819871366E-8,230000.0,86.6,73.20182227608522,230000.0,44984.0,10.0,3.0,0.0,0.0
240000.0,6.956564621,7.694948501628927E-8,240000.0,87.5,75.01539051944003,240000.0,44984.0,10.0,3.0,0.0,0.0
250000.0,7.241608428,8.026665181236962E-8,250000.0,85.6,71.18628467150363,250000.0,44984.0,10.0,3.0,0.0,0.0
260000.0,7.529608013,8.361821615857176E-8,260000.0,83.8,67.54391588665213,260000.0,44984.0,10.0,1.0,0.0,0.0
270000.0,7.814983827,8.693924665058032E-8,270000.0,85.2,70.35173262070651,270000.0,44984.0,10.0,2.0,0.0,0.0
280000.0,8.100996979,9.026769409535039E-8,280000.0,88.5,76.99687157453414,280000.0,44984.0,10.0,2.0,0.0,0.0
290000.0,8.38732,9.359974760744307E-8,290000.0,84.8,69.63303925329242,290000.0,44984.0,10.0,3.0,0.0,0.0
300000.0,8.67393755,9.693522866925019E-8,300000.0,83.8,67.63042739824564,300000.0,44984.0,10.0,3.0,0.0,0.0
310000.0,8.96051149,1.0027020222434982E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,44984.0,10.0,3.0,0.0,0.0
320000.0,9.247893882,1.0361458405307185E-7,320000.0,85.2,70.36206344120474,320000.0,44984.0,10.0,3.0,0.0,0.0
330000.0,9.535265908,1.0708374207430416E-7,330000.0,85.39999999999999,70.8266061352047,330000.0,46664.0,10.0,2.0,0.0,0.0
340000.0,9.821978702,1.1054494184012629E-7,340000.0,86.2,72.42084983752282,340000.0,46664.0,10.0,4.0,0.0,0.0
350000.0,10.109091131,1.140109660037338E-7,350000.0,85.39999999999999,70.75507980257676,350000.0,46664.0,10.0,4.0,0.0,0.0
360000.0,10.397351781,1.1749085150293385E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46664.0,10.0,4.0,0.0,0.0
370000.0,10.731995249,1.2153067085287017E-7,370000.0,85.9,71.81893767388314,370000.0,46664.0,10.0,4.0,0.0,0.0
380000.0,11.115055983,1.2615498393049465E-7,380000.0,86.0,71.99283016452212,380000.0,46664.0,10.0,3.0,0.0,0.0
390000.0,11.499728833,1.3079875848887076E-7,390000.0,86.5,73.03300759869919,390000.0,46664.0,10.0,3.0,0.0,0.0
400000.0,11.88273708,1.354224379428973E-7,400000.0,84.1,68.17071705969491,400000.0,46664.0,10.0,3.0,0.0,0.0
410000.0,12.265287319,1.4004058831968865E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46664.0,10.0,3.0,0.0,0.0
420000.0,12.627121056,1.4440864887359243E-7,420000.0,86.3,72.59276448982531,420000.0,46664.0,10.0,3.0,0.0,0.0
430000.0,12.954923146,1.483658790387172E-7,430000.0,83.89999999999999,67.75123987469053,430000.0,46664.0,10.0,3.0,0.0,0.0
440000.0,13.24543878,1.5187298672770461E-7,440000.0,87.4,74.82094897045658,440000.0,46664.0,10.0,4.0,0.0,0.0
450000.0,13.535783162,1.5537802706080592E-7,450000.0,87.5,75.01159462009628,450000.0,46664.0,10.0,3.0,0.0,0.0
460000.0,13.826382104,1.5888614044481683E-7,460000.0,87.5,74.9661542405332,460000.0,46664.0,10.0,3.0,0.0,0.0
470000.0,14.115321442,1.62374219072457E-7,470000.0,89.2,78.39507407688954,470000.0,46664.0,10.0,4.0,0.0,0.0
480000.0,14.405206928,1.6587371960837809E-7,480000.0,85.2,70.4132548618219,480000.0,46664.0,10.0,3.0,0.0,0.0
490000.0,14.695678366,1.6938029376280391E-7,490000.0,86.1,72.2042249578064,490000.0,46664.0,10.0,4.0,0.0,0.0
500000.0,14.995544524,1.729872483735987E-7,500000.0,86.1,72.2171142576173,500000.0,46496.0,10.0,4.0,0.0,0.0
510000.0,15.279699787,1.7575068026712992E-7,510000.0,86.2,72.37292546695761,510000.0,37592.0,10.0,5.0,0.0,0.0
520000.0,15.54215558,1.7841715094014174E-7,520000.0,87.0,74.0476485173222,520000.0,39272.0,10.0,4.0,0.0,0.0
530000.0,15.808197242,1.8116630345970806E-7,530000.0,83.3,66.57994796878125,530000.0,39944.0,10.0,3.0,0.0,0.0
540000.0,16.077081565,1.8394483073430963E-7,540000.0,86.5,73.0603448275862,540000.0,39944.0,10.0,3.0,0.0,0.0
550000.0,16.347590979,1.8685771899847312E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41624.0,10.0,3.0,0.0,0.0
560000.0,16.619826994,1.8978919957598877E-7,560000.0,86.7,73.25020112630732,560000.0,41624.0,10.0,4.0,0.0,0.0
570000.0,16.893043256,1.927312356086365E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41624.0,10.0,5.0,0.0,0.0
580000.0,17.169384439,1.9570692128612556E-7,580000.0,85.3,70.60916993897902,580000.0,41624.0,10.0,4.0,0.0,0.0
590000.0,17.443008606,1.987722714742149E-7,590000.0,84.5,68.96499251155302,590000.0,43304.0,10.0,4.0,0.0,0.0
600000.0,17.719708103,2.0187207389471224E-7,600000.0,87.4,74.8080614203455,600000.0,43304.0,10.0,4.0,0.0,0.0
610000.0,17.99636406,2.0497138854635258E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43304.0,10.0,3.0,0.0,0.0
620000.0,18.272439285,2.080641973876146E-7,620000.0,85.5,70.98328637295081,620000.0,43304.0,10.0,3.0,0.0,0.0
630000.0,18.54960463,2.1116921859879875E-7,630000.0,85.9,71.75390236866565,630000.0,43304.0,10.0,3.0,0.0,0.0
640000.0,18.82668095,2.1427324248286998E-7,640000.0,87.9,75.79244724353998,640000.0,43304.0,10.0,3.0,0.0,0.0
650000.0,19.10504809,2.1739172713396036E-7,650000.0,85.8,71.62213473490678,650000.0,43304.0,10.0,3.0,0.0,0.0
660000.0,19.383998398,2.2051674488539082E-7,660000.0,85.3,70.54297119222814,660000.0,43304.0,10.0,4.0,0.0,0.0
670000.0,19.662569331,2.2375858430307978E-7,670000.0,87.1,74.17975692943267,670000.0,44984.0,10.0,4.0,0.0,0.0
680000.0,19.941741952,2.2700742580047083E-7,680000.0,85.1,70.14841646364918,680000.0,44984.0,10.0,4.0,0.0,0.0
690000.0,20.221086612,2.3025826938331125E-7,690000.0,85.3,70.73648503380234,690000.0,44984.0,10.0,3.0,0.0,0.0
700000.0,20.501237105,2.3351849076144187E-7,700000.0,86.0,71.98879551820728,700000.0,44984.0,10.0,1.0,0.0,0.0
710000.0,20.780787828,2.3677173238039014E-7,710000.0,85.8,71.62859837284017,710000.0,44984.0,10.0,3.0,0.0,0.0
720000.0,21.060733435,2.3995656791385466E-7,720000.0,86.7,73.35416917097407,720000.0,43976.0,10.0,5.0,0.0,0.0
730000.0,21.340500411,2.4321232615394515E-7,730000.0,85.7,71.37939316307741,730000.0,44984.0,10.0,3.0,0.0,0.0
740000.0,21.620678779,2.4647287192440485E-7,740000.0,86.2,72.41191805140178,740000.0,44984.0,10.0,4.0,0.0,0.0
750000.0,21.901324191,2.497388528694274E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,44984.0,10.0,4.0,0.0,0.0
760000.0,22.158651051,2.5217427326250197E-7,760000.0,89.1,78.19598806180338,760000.0,36584.0,10.0,2.0,0.0,0.0
770000.0,22.421050261,2.547717431433271E-7,770000.0,88.4,76.79925757624244,770000.0,38264.0,10.0,2.0,0.0,0.0
780000.0,22.687702029,2.575272002184825E-7,780000.0,88.0,76.01151447305293,780000.0,39944.0,10.0,4.0,0.0,0.0
790000.0,22.956900917,2.6030897806352417E-7,790000.0,88.3,76.58951210142145,790000.0,39944.0,10.0,3.0,0.0,0.0
800000.0,23.228137518,2.632296967926125E-7,800000.0,88.6,77.2,800000.0,41624.0,10.0,3.0,0.0,0.0
810000.0,23.501322046,2.6617139110851617E-7,810000.0,85.9,71.80022559819521,810000.0,41624.0,10.0,3.0,0.0,0.0
820000.0,23.776168232,2.691309784212501E-7,820000.0,88.0,76.0,820000.0,41624.0,10.0,3.0,0.0,0.0
830000.0,24.051586998,2.720967313662171E-7,830000.0,87.2,74.40030719631365,830000.0,41624.0,10.0,2.0,0.0,0.0
840000.0,24.327656131,2.7518947196016913E-7,840000.0,88.7,77.40813307209405,840000.0,43304.0,10.0,3.0,0.0,0.0
850000.0,24.604548511,2.7829143520566527E-7,850000.0,88.2,76.39575123522235,850000.0,43304.0,10.0,3.0,0.0,0.0
860000.0,24.881702945,2.81396334183363E-7,860000.0,87.8,75.6023421751512,860000.0,43304.0,10.0,3.0,0.0,0.0
870000.0,25.159757814,2.8451132053246097E-7,870000.0,88.7,77.39728767452094,870000.0,43304.0,10.0,3.0,0.0,0.0
880000.0,25.438470938,2.876336811647233E-7,880000.0,88.5,77.00404728767737,880000.0,43304.0,10.0,3.0,0.0,0.0
890000.0,25.715349019,2.907354842217287E-7,890000.0,88.5,77.00551867551788,890000.0,43304.0,10.0,3.0,0.0,0.0
900000.0,25.993721268,2.938540261078005E-7,900000.0,87.5,75.00139992160439,900000.0,43304.0,10.0,3.0,0.0,0.0
910000.0,26.272017094,2.9697171184413965E-7,910000.0,88.5,76.99963199411191,910000.0,43304.0,10.0,3.0,0.0,0.0
920000.0,26.55058803,3.0021355129674076E-7,920000.0,85.7,71.39931358352601,920000.0,44984.0,10.0,3.0,0.0,0.0
930000.0,26.829216666,3.0345606222691637E-7,930000.0,90.4,80.8006911751177,930000.0,44984.0,10.0,3.0,0.0,0.0
940000.0,27.108630396,3.067077096044893E-7,940000.0,88.5,76.99558315196518,940000.0,44984.0,10.0,3.0,0.0,0.0
950000.0,27.388407359,3.0996358406722343E-7,950000.0,87.7,75.40098396064158,950000.0,44984.0,10.0,3.0,0.0,0.0
960000.0,27.668031092,3.132176753322325E-7,960000.0,87.7,75.40157429924486,960000.0,44984.0,10.0,4.0,0.0,0.0
970000.0,27.948136976,3.164773775779001E-7,970000.0,89.4,78.80203500463956,970000.0,44984.0,10.0,4.0,0.0,0.0
980000.0,28.229346495,3.197499232577595E-7,980000.0,89.0,78.00175985921128,980000.0,44984.0,10.0,4.0,0.0,0.0
990000.0,28.509749633,3.2301308476503735E-7,990000.0,87.6,75.2019838412927,990000.0,44984.0,10.0,3.0,0.0,0.0
1000000.0,28.791576619,3.262928161510225E-7,1000000.0,88.4,76.79303791137342,1000000.0,44984.0,10.0,4.0,0.0,0.0
