learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,1.158108134,4.2780969051366875E-8,10000.0,85.1,70.17136450992952,10000.0,142792.0,10.0,2.0
20000.0,1.881617219,9.101901877473004E-8,20000.0,88.6,77.21166762617541,20000.0,257720.0,10.0,2.0
30000.0,2.268158108,1.22038523828023E-7,30000.0,88.3,76.5990639625585,30000.0,310200.0,10.0,3.0
40000.0,2.675468271,1.6270009438710908E-7,40000.0,88.8,77.59274004777548,40000.0,385888.0,10.0,1.0
50000.0,3.076160695,2.090084875447303E-7,50000.0,87.4,74.79001684667128,50000.0,446736.0,10.0,1.0
60000.0,3.481104941,2.620418690111323E-7,60000.0,88.8,77.60143350825548,60000.0,506240.0,10.0,1.0
70000.0,3.904857773,3.2442121644994454E-7,70000.0,87.4,74.79747974797479,70000.0,569024.0,10.0,1.0
80000.0,4.276328165,3.8543834767973264E-7,80000.0,87.7,75.40196784257259,80000.0,634936.0,10.0,3.0
90000.0,4.654501889,4.5526273125150147E-7,90000.0,89.3,78.60085596576137,90000.0,713704.0,10.0,5.0
100000.0,5.054874266,5.367634449793855E-7,100000.0,89.5,78.99529494606792,100000.0,786864.0,10.0,3.0
110000.0,5.453541577,6.263758342684558E-7,110000.0,88.8,77.60349385495863,110000.0,868880.0,10.0,1.0
120000.0,5.869256906,7.304526881565072E-7,120000.0,90.8,81.60176623044188,120000.0,967744.0,10.0,1.0
130000.0,6.303814878,8.50681421636699E-7,130000.0,89.4,78.7999151996608,130000.0,1069456.0,10.0,3.0
140000.0,6.722452273,9.73395151382987E-7,140000.0,89.8,79.60000000000001,140000.0,1133072.0,10.0,1.0
150000.0,7.127637626,1.0982965446098213E-6,150000.0,91.5,82.99891193036355,150000.0,1191560.0,10.0,0.0
160000.0,7.552269746,1.2370105403349862E-6,160000.0,87.3,74.5951222634746,160000.0,1262728.0,10.0,4.0
170000.0,7.983150347,1.3857683098662772E-6,170000.0,88.9,77.80106554885366,170000.0,1334520.0,10.0,2.0
180000.0,8.43262445,1.55021882829049E-6,180000.0,90.0,79.99711958522028,180000.0,1414272.0,10.0,2.0
190000.0,8.881830073,1.7216283067856463E-6,190000.0,89.2,78.39455542796784,190000.0,1475000.0,10.0,2.0
200000.0,9.329273087,1.8986557286863424E-6,200000.0,90.4,80.8006911751177,200000.0,1529344.0,10.0,1.0
210000.0,9.775753914,2.08223738337773E-6,210000.0,89.9,79.80096955346144,210000.0,1589384.0,10.0,1.0
