learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.024996811,2.1288352969826923E-10,181.0,70.71823204419888,34.75481194314085,181.0,32920.0,10.0,180.4,6.676992004055585,2664.0,0.0
362.0,0.047054681,4.00737781315628E-10,362.0,73.48066298342542,39.98549373121957,362.0,32920.0,10.0,362.5,9.972462083156795,2664.0,0.0
543.0,0.058868435,5.013487612725131E-10,543.0,74.21731123388582,40.45772827670473,543.0,32920.0,10.0,549.3,12.41329931968129,2664.0,0.0
724.0,0.069027503,5.878677278032733E-10,724.0,72.09944751381215,37.7286507476922,724.0,32920.0,10.0,733.6,12.844540560962946,2664.0,0.0
905.0,0.078279885,6.666649687103926E-10,905.0,73.48066298342542,41.31759823628583,905.0,32920.0,10.0,912.0,12.866839377079188,2664.0,0.0
1086.0,0.085587801,7.289023058178524E-10,1086.0,71.39999999999999,40.04067171219522,1086.0,32920.0,10.0,1094.4,11.28932632573303,2664.0,0.0
1267.0,0.092316086,7.862032575118872E-10,1267.0,72.8,41.66695261297739,1267.0,32920.0,10.0,1268.7,10.607177863231207,2664.0,0.0
1448.0,0.099165702,8.445375158761938E-10,1448.0,68.2,35.833279524762716,1448.0,32920.0,10.0,1448.4,11.18451310220223,2664.0,0.0
1629.0,0.105721122,9.003662753229339E-10,1629.0,68.89999999999999,34.74611833822912,1629.0,32920.0,10.0,1623.0,10.71343911999213,2664.0,0.0
1810.0,0.11220929,9.556222879845235E-10,1810.0,65.5,30.94973140446245,1810.0,32920.0,10.0,1807.0,11.367595269986627,2664.0,0.0
1991.0,0.118529022,1.0094438276564082E-9,1991.0,68.60000000000001,31.367920404273562,1991.0,32920.0,10.0,1984.4,14.275231074214608,2664.0,0.0
2172.0,0.123944145,1.0555613303246599E-9,2172.0,64.8,28.848929297666164,2172.0,32920.0,10.0,2163.1,17.83719584339297,2664.0,0.0
2353.0,0.129928066,1.1065229599467583E-9,2353.0,68.60000000000001,30.61233509380595,2353.0,32920.0,10.0,2346.7,19.794527863359956,2664.0,0.0
2534.0,0.136715266,1.1643256569695142E-9,2534.0,65.10000000000001,28.798178539077362,2534.0,32920.0,10.0,2521.7,21.00743254713013,2664.0,0.0
2715.0,0.142652245,1.2148875084498691E-9,2715.0,70.3,33.657969978556096,2715.0,32920.0,10.0,2702.8,20.60841252175106,2664.0,0.0
2896.0,0.148620014,1.2657115807342861E-9,2896.0,65.8,30.54991471042158,2896.0,32920.0,10.0,2884.0,20.617683887597273,2664.0,0.0
3077.0,0.154189194,1.3131410986805957E-9,3077.0,69.89999999999999,32.58135034403668,3077.0,32920.0,10.0,3061.7000000000003,21.712797045879544,2664.0,0.0
3258.0,0.159931738,1.362047058571544E-9,3258.0,67.10000000000001,32.187319647126735,3258.0,32920.0,10.0,3239.8999999999996,23.821768756048872,2664.0,0.0
3439.0,0.165620348,1.4104936934593651E-9,3439.0,72.39999999999999,37.0943038436292,3439.0,32920.0,10.0,3417.0,23.584363935078294,2664.0,0.0
3620.0,0.173386399,1.4766327040994332E-9,3620.0,67.80000000000001,33.06281285859209,3620.0,32920.0,10.0,3599.5,22.8625117702418,2664.0,0.0
3801.0,0.18597369,1.5838314558689792E-9,3801.0,70.89999999999999,33.24708214049768,3801.0,32920.0,10.0,3779.6,25.010308985607427,2664.0,0.0
3982.0,0.191631694,1.6320174369754061E-9,3982.0,67.9,30.47192451980143,3982.0,32920.0,10.0,3965.3,24.058285705991427,2664.0,0.0
