learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.024921071,2.1223849547612997E-10,181.0,70.71823204419888,34.75481194314085,181.0,32920.0,10.0,180.4,6.676992004055585,2664.0,0.0
362.0,0.046889145,3.993280059657991E-10,362.0,73.48066298342542,39.98549373121957,362.0,32920.0,10.0,362.5,9.972462083156795,2664.0,0.0
543.0,0.059140826,5.036685594874952E-10,543.0,74.21731123388582,40.45772827670473,543.0,32920.0,10.0,549.3,12.41329931968129,2664.0,0.0
724.0,0.06890166,5.867959950119257E-10,724.0,72.09944751381215,37.7286507476922,724.0,32920.0,10.0,733.6,12.844540560962946,2664.0,0.0
905.0,0.078019265,6.644454173640245E-10,905.0,73.48066298342542,41.31759823628583,905.0,32920.0,10.0,912.0,12.866839377079188,2664.0,0.0
1086.0,0.085407428,7.273661722325617E-10,1086.0,71.39999999999999,40.04067171219522,1086.0,32920.0,10.0,1094.4,11.28932632573303,2664.0,0.0
1267.0,0.092046755,7.839095195651882E-10,1267.0,72.8,41.66695261297739,1267.0,32920.0,10.0,1268.7,10.607177863231207,2664.0,0.0
1448.0,0.098799357,8.414175652277966E-10,1448.0,68.2,35.833279524762716,1448.0,32920.0,10.0,1448.4,11.18451310220223,2664.0,0.0
1629.0,0.105439141,8.979648045678106E-10,1629.0,68.89999999999999,34.74611833822912,1629.0,32920.0,10.0,1623.0,10.71343911999213,2664.0,0.0
1810.0,0.11202472,9.54050410952833E-10,1810.0,65.5,30.94973140446245,1810.0,32920.0,10.0,1807.0,11.367595269986627,2664.0,0.0
1991.0,0.118311241,1.007589111549573E-9,1991.0,68.60000000000001,31.367920404273562,1991.0,32920.0,10.0,1984.4,14.275231074214608,2664.0,0.0
2172.0,0.123712905,1.0535919916195175E-9,2172.0,64.8,28.848929297666164,2172.0,32920.0,10.0,2163.1,17.83719584339297,2664.0,0.0
2353.0,0.129785575,1.1053094456696677E-9,2353.0,68.60000000000001,30.61233509380595,2353.0,32920.0,10.0,2346.7,19.794527863359956,2664.0,0.0
2534.0,0.13649596,1.1624579533106753E-9,2534.0,65.10000000000001,28.798178539077362,2534.0,32920.0,10.0,2521.7,21.00743254713013,2664.0,0.0
2715.0,0.142484214,1.2134564846133196E-9,2715.0,70.3,33.657969978556096,2715.0,32920.0,10.0,2702.8,20.60841252175106,2664.0,0.0
2896.0,0.148297712,1.2629667191041844E-9,2896.0,65.8,30.54991471042158,2896.0,32920.0,10.0,2884.0,20.617683887597273,2664.0,0.0
3077.0,0.153675851,1.3087692502161698E-9,3077.0,69.89999999999999,32.58135034403668,3077.0,32920.0,10.0,3061.7000000000003,21.712797045879544,2664.0,0.0
3258.0,0.159428815,1.3577639512821207E-9,3258.0,67.10000000000001,32.187319647126735,3258.0,32920.0,10.0,3239.8999999999996,23.821768756048872,2664.0,0.0
3439.0,0.16512328,1.4062604498532087E-9,3439.0,72.39999999999999,37.0943038436292,3439.0,32920.0,10.0,3417.0,23.584363935078294,2664.0,0.0
3620.0,0.172849627,1.4720613242540926E-9,3620.0,67.80000000000001,33.06281285859209,3620.0,32920.0,10.0,3599.5,22.8625117702418,2664.0,0.0
3801.0,0.185726012,1.5817221241278783E-9,3801.0,70.89999999999999,33.24708214049768,3801.0,32920.0,10.0,3779.6,25.010308985607427,2664.0,0.0
3982.0,0.198123375,1.687303367846956E-9,3982.0,67.9,30.47192451980143,3982.0,32920.0,10.0,3965.3,24.058285705991427,2664.0,0.0
4163.0,0.210137962,1.7896247274966705E-9,4163.0,69.89999999999999,28.9497785876821,4163.0,32920.0,10.0,4144.7,24.709444887869633,2664.0,0.0
4344.0,0.216949645,1.8476359322149722E-9,4344.0,67.60000000000001,27.70439128882543,4344.0,32920.0,10.0,4331.9,21.611956567295476,2664.0,0.0
4525.0,0.222675359,1.8963985606303645E-9,4525.0,71.2,28.699105272800207,4525.0,32920.0,10.0,4512.7,22.567454442182857,2664.0,0.0
4706.0,0.228226238,1.9436722194362017E-9,4706.0,69.19999999999999,29.018192545066523,4706.0,32920.0,10.0,4687.800000000001,24.30582920480874,2664.0,0.0
4887.0,0.233629703,1.989690437592152E-9,4887.0,71.5,28.83895131086141,4887.0,32920.0,10.0,4873.3,21.46161948947728,2664.0,0.0
5068.0,0.238381708,2.0301605438606607E-9,5068.0,70.6,31.153667823472382,5068.0,32920.0,10.0,5054.0,23.133909695029455,2664.0,0.0
5249.0,0.243627824,2.0748387106590802E-9,5249.0,72.0,31.080655324511646,5249.0,32920.0,10.0,5227.5,24.297805113493933,2664.0,0.0
5430.0,0.249011013,2.12068424973016E-9,5430.0,67.60000000000001,28.80998417999649,5430.0,32920.0,10.0,5408.3,25.420048955281107,2664.0,0.0
5611.0,0.254489617,2.1673423837352957E-9,5611.0,72.0,34.7331518293365,5611.0,32920.0,10.0,5593.300000000001,23.896094520513905,2664.0,0.0
5792.0,0.259620749,2.2110412976290616E-9,5792.0,68.60000000000001,33.103812656588225,5792.0,32920.0,10.0,5769.7,22.70783026965712,2664.0,0.0
5973.0,0.264299216,2.2508851228488816E-9,5973.0,70.7,34.26779256440858,5973.0,32920.0,10.0,5948.099999999999,23.546856360126796,2664.0,0.0
6154.0,0.269352311,2.293919440286441E-9,6154.0,70.0,38.05518044525936,6154.0,32920.0,10.0,6131.8,24.707983415172617,2664.0,0.0
6335.0,0.274417737,2.337058773792038E-9,6335.0,73.5,39.9985509083993,6335.0,32920.0,10.0,6307.5,26.028723450151077,2664.0,0.0
6516.0,0.279750774,2.3824771969889598E-9,6516.0,68.89999999999999,34.268926744726706,6516.0,32920.0,10.0,6484.799999999999,27.860286350925293,2664.0,0.0
6697.0,0.285196961,2.4288592539624205E-9,6697.0,71.3,34.135034653692564,6697.0,32920.0,10.0,6669.0,25.005777110277712,2664.0,0.0
6878.0,0.290097257,2.4705922697877717E-9,6878.0,69.5,34.333473996055694,6878.0,32920.0,10.0,6853.6,27.410946718418895,2664.0,0.0
7059.0,0.295502838,2.516628508704404E-9,7059.0,72.39999999999999,34.933589827008205,7059.0,32920.0,10.0,7038.200000000001,26.377515677814202,2664.0,0.0
7240.0,0.300923743,2.5627952533567118E-9,7240.0,68.60000000000001,31.888088224448286,7240.0,32920.0,10.0,7211.0,27.592672135107804,2664.0,0.0
7421.0,0.306067888,2.6066049915221E-9,7421.0,70.6,31.33889161353603,7421.0,32920.0,10.0,7399.8,27.114489771256185,2664.0,0.0
7602.0,0.311048401,2.6490211696157023E-9,7602.0,66.4,28.206355446915442,7602.0,32920.0,10.0,7573.5,27.291125948841962,2664.0,0.0
7783.0,0.315515282,2.6870630379973183E-9,7783.0,69.39999999999999,29.53724854469087,7783.0,32920.0,10.0,7756.1,24.749612791583917,2664.0,0.0
7964.0,0.320505042,2.7295579674964147E-9,7964.0,66.0,26.76832945636255,7964.0,32920.0,10.0,7933.7,24.43587981273075,2664.0,0.0
8145.0,0.325519373,2.7722621541366806E-9,8145.0,67.30000000000001,24.205197622778325,8145.0,32920.0,10.0,8119.799999999999,23.753268780902086,2664.0,0.0
8326.0,0.33059045,2.8154496139743257E-9,8326.0,65.8,22.824531869857804,8326.0,32920.0,10.0,8294.8,24.604787248735867,2664.0,0.0
