learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.005158837,1.9752003355986543E-11,3.0,100.0,?,3.0,14800.0,10.0,0.0
6.0,0.013770258,5.7677743207249376E-11,6.0,66.66666666666666,0.0,6.0,17024.0,10.0,0.0
9.0,0.017013536,7.259920101198886E-11,9.0,66.66666666666666,0.0,9.0,17784.0,10.0,0.0
12.0,0.020474833,8.868130357936025E-11,12.0,58.333333333333336,0.0,12.0,17960.0,10.0,0.0
15.0,0.023238363,1.0156715120499333E-10,15.0,60.0,-12.50000000000002,15.0,18024.0,10.0,0.0
18.0,0.026363877,1.1614086567734678E-10,18.0,61.111111111111114,-10.526315789473632,18.0,18024.0,10.0,0.0
21.0,0.028685065,1.269881711507009E-10,21.0,66.66666666666666,8.695652173913041,21.0,18064.0,10.0,0.0
24.0,0.030705587,1.364304133773678E-10,24.0,62.5,-3.8461538461538636,24.0,18064.0,10.0,0.0
27.0,0.032815738,1.4630897585509552E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,18096.0,10.0,0.0
30.0,0.034788513,1.5554441971290443E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,18096.0,10.0,0.0
33.0,0.037171447,1.6670493339291878E-10,33.0,66.66666666666666,-4.01146131805157,33.0,18104.0,10.0,0.0
36.0,0.039228023,1.763624813966453E-10,36.0,66.66666666666666,3.999999999999955,36.0,18152.0,10.0,0.0
39.0,0.041233258,1.857789353819357E-10,39.0,69.23076923076923,6.024096385542165,39.0,18152.0,10.0,0.0
42.0,0.043034278,1.942513185284204E-10,42.0,69.04761904761905,4.210526315789445,42.0,18184.0,10.0,0.0
45.0,0.044834429,2.0279040016647842E-10,45.0,66.66666666666666,7.407407407407393,45.0,18336.0,10.0,0.0
48.0,0.047118486,2.1362490748779642E-10,48.0,68.75,9.090909090909092,48.0,18336.0,10.0,0.0
51.0,0.048896463,2.2205880595164168E-10,51.0,70.58823529411765,10.526315789473738,51.0,18336.0,10.0,0.0
54.0,0.050536166,2.2984697729142177E-10,54.0,70.37037037037037,14.455445544554449,54.0,18360.0,10.0,0.0
57.0,0.052212462,2.3780895605476367E-10,57.0,70.17543859649122,13.249776186213072,57.0,18360.0,10.0,0.0
60.0,0.054027676,2.4643075991214977E-10,60.0,71.66666666666667,14.429530201342262,60.0,18360.0,10.0,0.0
63.0,0.056213528,2.568129998052286E-10,63.0,73.01587301587301,15.469613259668504,63.0,18360.0,10.0,0.0
66.0,0.057837893,2.6452831955419647E-10,66.0,72.72727272727273,14.285714285714304,66.0,18360.0,10.0,0.0
69.0,0.058923977,2.696869417445527E-10,69.0,73.91304347826086,15.163934426229517,69.0,18360.0,10.0,0.0
72.0,0.060623053,2.777571197019683E-10,72.0,75.0,20.588235294117663,72.0,18360.0,10.0,0.0
75.0,0.061671995,2.8274149775505065E-10,75.0,76.0,21.32867132867134,75.0,18368.0,10.0,0.0
78.0,0.062665765,2.8746370868550407E-10,78.0,76.92307692307693,26.027397260273986,78.0,18368.0,10.0,0.0
81.0,0.063857278,2.931255577173498E-10,81.0,76.5432098765432,24.669603524229075,81.0,18368.0,10.0,0.0
84.0,0.065398505,3.0044918288787203E-10,84.0,76.19047619047619,23.42752962625338,84.0,18368.0,10.0,0.0
87.0,0.06637964,3.0511135463913277E-10,87.0,74.71264367816092,20.646766169154255,87.0,18368.0,10.0,0.0
90.0,0.067344772,3.0969748309916913E-10,90.0,75.55555555555556,21.241050119331746,90.0,18368.0,10.0,0.0
93.0,0.068451693,3.1495736661884515E-10,93.0,75.26881720430107,20.2758106597093,93.0,18368.0,10.0,0.0
96.0,0.069342395,3.191898175080617E-10,96.0,75.0,19.38418474457665,96.0,18368.0,10.0,0.0
99.0,0.070726427,3.257664811611175E-10,99.0,74.74747474747475,18.01921165948993,99.0,18368.0,10.0,0.0
102.0,0.071614416,3.2998604037695453E-10,102.0,74.50980392156863,17.228464419475674,102.0,18368.0,10.0,0.0
105.0,0.072617253,3.3475133601162163E-10,105.0,74.28571428571429,16.494845360824755,105.0,18368.0,10.0,0.0
108.0,0.073548762,3.3917769420478075E-10,108.0,73.14814814814815,14.705882352941174,108.0,18368.0,10.0,0.0
111.0,0.074411958,3.432794416778617E-10,111.0,73.87387387387388,18.154080854309655,111.0,18368.0,10.0,0.0
114.0,0.075758853,3.49679637187057E-10,114.0,73.68421052631578,17.510853835021713,114.0,18368.0,10.0,0.0
