learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.021366082,1.6383274936427674E-10,11.0,27.27272727272727,-41.93548387096773,11.0,29640.0,10.0,7.0
22.0,0.082860208,6.386718773096801E-10,22.0,45.45454545454545,-12.820512820512835,22.0,29848.0,10.0,2.0
33.0,0.123532016,9.533165565381449E-10,33.0,51.515151515151516,-4.761904761904762,33.0,29904.0,10.0,1.0
44.0,0.140961682,1.0881556978821756E-9,44.0,52.27272727272727,-4.054054054054053,44.0,29904.0,10.0,0.0
55.0,0.153429806,1.1846888388444981E-9,55.0,50.90909090909091,-4.651162790697681,55.0,29928.0,10.0,0.0
66.0,0.164406322,1.2696960785405504E-9,66.0,51.515151515151516,-2.6239067055393734,66.0,29936.0,10.0,0.0
77.0,0.172509866,1.3324536882589262E-9,77.0,53.246753246753244,4.545454545454556,77.0,29936.0,10.0,0.0
88.0,0.178941738,1.3822650933348472E-9,88.0,57.95454545454546,14.044350580781423,88.0,29936.0,10.0,0.0
99.0,0.185235528,1.4310201529123718E-9,99.0,56.56565656565656,11.367895065584003,99.0,29944.0,10.0,0.0
110.0,0.192386816,1.4864326504328186E-9,110.0,58.18181818181818,15.015115888478334,110.0,29952.0,10.0,0.0
121.0,0.1987435,1.5356880763628418E-9,121.0,57.02479338842975,12.318840579710137,121.0,29952.0,10.0,0.0
132.0,0.205809784,1.5904419115641052E-9,132.0,57.57575757575758,13.15789473684211,132.0,29952.0,10.0,0.0
143.0,0.211758282,1.6365344658949311E-9,143.0,58.74125874125874,16.440526889175008,143.0,29952.0,10.0,1.0
154.0,0.217538726,1.6813248363592561E-9,154.0,57.7922077922078,15.011037527593817,154.0,29952.0,10.0,1.0
165.0,0.223923816,1.730800369129413E-9,165.0,58.78787878787879,17.37849779086892,165.0,29952.0,10.0,0.0
176.0,0.229586722,1.7746799841978486E-9,176.0,60.22727272727273,20.45454545454546,176.0,29952.0,10.0,0.0
187.0,0.235138468,1.817698264465564E-9,187.0,60.42780748663101,20.871454711802382,187.0,29952.0,10.0,1.0
198.0,0.24140495,1.8662547508337436E-9,198.0,60.1010101010101,20.218300520248896,198.0,29952.0,10.0,2.0
209.0,0.246982348,1.90947179828667E-9,209.0,60.76555023923444,21.55803734895642,209.0,29952.0,10.0,2.0
220.0,0.253161642,1.9573526993849214E-9,220.0,61.81818181818181,23.661599471249183,220.0,29952.0,10.0,1.0
231.0,0.258473766,1.998569213719004E-9,231.0,63.20346320346321,26.413821534310244,231.0,29992.0,10.0,0.0
242.0,0.263456472,2.0372297896527584E-9,242.0,61.98347107438017,23.951359475338176,242.0,29992.0,10.0,3.0
253.0,0.269093892,2.080970259987646E-9,253.0,61.6600790513834,23.330938173638653,253.0,29992.0,10.0,3.0
264.0,0.274092004,2.1197917468183576E-9,264.0,62.121212121212125,24.281535019790052,264.0,30024.0,10.0,2.0
275.0,0.279070658,2.158462098882431E-9,275.0,62.909090909090914,25.844657114154295,275.0,30024.0,10.0,0.0
286.0,0.28474923,2.202568875224227E-9,286.0,63.286713286713294,26.551875947757193,286.0,30024.0,10.0,0.0
297.0,0.289773176,2.2415910206817928E-9,297.0,63.2996632996633,26.556863812699916,297.0,30024.0,10.0,3.0
308.0,0.29553639,2.2864148688316357E-9,308.0,62.98701298701299,25.9240506329114,308.0,30064.0,10.0,3.0
319.0,0.300565274,2.3255274079077783E-9,319.0,62.06896551724138,24.010237228073642,319.0,30064.0,10.0,4.0
